X,Y,R,G,B
45,37,110,155,85
46,37,112,154,89
47,37,108,152,91
48,37,104,150,89
49,37,105,151,90
50,37,104,150,91
51,37,103,149,86
52,37,100,148,89
53,37,105,144,97
54,37,109,142,95
55,37,107,143,87
56,37,110,141,87
57,37,105,141,92
58,37,99,141,93
59,37,107,138,91
60,37,113,136,92
61,37,112,136,89
62,37,111,135,88
63,37,107,135,87
64,37,113,131,91
65,37,115,130,91
66,37,112,127,92
67,37,111,125,95
68,37,108,125,92
69,37,112,125,86
70,37,115,124,82
71,37,115,121,83
72,37,115,121,83
73,37,117,119,82
74,37,115,118,83
75,37,119,117,88
76,37,129,115,90
77,37,128,117,84
78,37,126,115,85
79,37,133,111,89
80,37,132,110,88
81,37,134,111,85
82,37,134,111,87
83,37,132,107,93
84,37,132,110,88
85,37,135,108,90
86,37,141,107,91
87,37,144,107,92
88,37,144,105,93
89,37,147,105,94
90,37,146,107,95
91,37,156,102,97
92,37,159,101,95
93,37,153,104,97
94,37,148,104,96
95,37,148,104,94
96,37,142,106,93
97,37,138,105,89
98,37,139,102,90
99,37,135,100,91
100,37,131,100,92
101,37,126,103,88
102,37,127,98,90
103,37,130,97,90
104,37,125,100,88
105,37,120,99,83
106,37,112,99,83
107,37,108,100,82
108,37,107,100,75
109,37,106,95,78
110,37,102,96,77
111,37,100,97,75
112,37,102,95,72
113,37,101,92,77
114,37,101,92,79
115,37,98,92,74
116,37,93,90,68
117,37,88,89,68
118,37,86,89,70
119,37,84,87,70
0,38,124,113,96
1,38,127,111,94
2,38,127,110,91
3,38,133,110,95
4,38,131,113,98
5,38,129,113,98
6,38,132,112,98
7,38,135,113,97
8,38,137,111,101
9,38,139,112,101
10,38,141,113,100
11,38,134,119,99
12,38,133,122,96
13,38,139,120,97
14,38,141,121,100
15,38,137,123,98
16,38,138,125,97
17,38,140,125,101
18,38,138,129,96
19,38,129,137,89
20,38,129,135,97
21,38,130,137,94
22,38,128,141,89
23,38,128,143,92
24,38,126,143,94
25,38,125,146,84
26,38,129,146,85
27,38,125,145,90
28,38,123,147,86
29,38,117,149,92
30,38,120,147,92
31,38,122,151,89
32,38,119,152,89
33,38,117,154,85
34,38,119,154,90
35,38,120,155,93
36,38,118,156,91
37,38,114,157,90
38,38,109,161,82
39,38,112,161,83
40,38,112,161,85
41,38,115,158,80
42,38,113,156,85
43,38,109,158,83
44,38,110,156,83
45,38,109,154,84
46,38,110,153,84
47,38,108,152,91
48,38,106,150,94
49,38,110,148,92
50,38,104,148,90
51,38,101,150,86
52,38,106,147,88
53,38,106,144,93
54,38,108,143,95
55,38,106,143,97
56,38,104,141,92
57,38,106,138,93
58,38,106,138,95
59,38,107,137,95
60,38,112,134,97
61,38,111,135,95
62,38,111,136,91
63,38,109,134,94
64,38,107,132,92
65,38,112,131,86
66,38,117,126,84
67,38,113,123,90
68,38,112,124,88
69,38,116,123,80
70,38,118,125,81
71,38,116,123,82
72,38,118,119,85
73,38,124,118,88
74,38,120,118,87
75,38,120,117,91
76,38,128,116,88
77,38,129,117,82
78,38,128,115,81
79,38,133,111,82
80,38,137,111,90
81,38,134,111,85
82,38,136,111,83
83,38,136,110,89
84,38,133,109,88
85,38,136,110,87
86,38,140,109,92
87,38,145,106,92
88,38,147,104,89
89,38,145,107,90
90,38,145,106,92
91,38,150,104,92
92,38,150,104,94
93,38,151,104,97
94,38,147,103,95
95,38,143,103,96
96,38,135,105,93
97,38,130,106,86
98,38,131,103,94
99,38,132,101,95
100,38,126,103,88
101,38,121,104,87
102,38,123,100,90
103,38,120,98,89
104,38,115,101,85
105,38,111,100,81
106,38,114,99,88
107,38,109,100,85
108,38,110,98,84
109,38,107,96,80
110,38,103,96,82
111,38,97,98,79
112,38,102,97,71
113,38,105,93,70
114,38,103,93,71
115,38,97,93,72
116,38,90,90,74
117,38,87,90,73
118,38,86,89,72
119,38,84,86,72
0,39,128,108,92
1,39,132,110,90
2,39,134,110,93
3,39,137,109,98
4,39,137,111,103
5,39,135,112,101
6,39,134,113,101
7,39,134,113,101
8,39,135,111,103
9,39,139,111,103
10,39,143,114,99
11,39,143,116,98
12,39,142,121,96
13,39,142,120,100
14,39,141,122,94
15,39,143,123,93
16,39,146,121,95
17,39,143,124,101
18,39,138,130,92
19,39,131,136,89
20,39,131,132,98
21,39,134,134,102
22,39,130,139,99
23,39,128,140,95
24,39,130,142,94
25,39,131,144,91
26,39,128,144,88
27,39,127,145,91
28,39,129,146,93
29,39,129,146,93
30,39,127,149,96
31,39,125,148,93
32,39,122,151,89
33,39,114,155,87
34,39,116,153,93
35,39,120,152,98
36,39,118,155,95
37,39,114,156,92
38,39,112,158,86
39,39,112,161,85
40,39,113,159,87
41,39,120,156,87
42,39,117,156,86
43,39,109,158,83
44,39,107,156,89
45,39,112,154,87
46,39,116,152,87
47,39,114,150,94
48,39,110,148,96
49,39,107,148,93
50,39,104,148,90
51,39,104,147,94
52,39,108,144,91
53,39,108,143,93
54,39,105,142,95
55,39,104,141,96
56,39,105,140,96
57,39,107,138,89
58,39,109,135,92
59,39,107,134,93
60,39,106,135,96
61,39,103,134,99
62,39,108,133,95
63,39,110,132,95
64,39,110,132,95
65,39,115,130,91
66,39,117,126,86
67,39,119,125,88
68,39,117,126,84
69,39,117,127,78
70,39,119,124,81
71,39,118,124,85
72,39,118,122,82
73,39,121,121,82
74,39,122,118,85
75,39,123,117,83
76,39,126,117,86
77,39,130,113,87
78,39,130,114,85
79,39,129,116,86
80,39,130,113,91
81,39,134,111,87
82,39,134,112,81
83,39,131,113,87
84,39,131,112,89
85,39,134,111,85
86,39,141,108,85
87,39,144,106,85
88,39,144,109,84
89,39,140,110,86
90,39,144,108,88
91,39,145,106,92
92,39,139,107,93
93,39,141,106,97
94,39,141,105,99
95,39,140,105,94
96,39,136,104,90
97,39,135,103,88
98,39,125,104,93
99,39,125,105,91
100,39,123,103,85
101,39,116,102,89
102,39,114,103,91
103,39,113,101,91
104,39,112,101,84
105,39,114,99,79
106,39,111,101,79
107,39,106,103,81
108,39,103,103,78
109,39,104,101,75
110,39,103,97,76
111,39,100,97,77
112,39,99,98,75
113,39,101,95,76
114,39,100,91,76
115,39,98,92,76
116,39,93,91,73
117,39,88,91,76
118,39,87,89,79
119,39,86,89,70
0,40,130,111,90
1,40,133,111,91
2,40,132,108,98
3,40,133,108,105
4,40,134,110,102
5,40,135,113,97
6,40,137,112,97
7,40,136,113,101
8,40,136,113,101
9,40,141,111,101
10,40,144,112,100
11,40,145,114,97
12,40,143,114,101
13,40,147,115,105
14,40,144,123,99
15,40,146,125,100
16,40,146,122,101
17,40,143,125,97
18,40,144,128,97
19,40,137,132,95
20,40,133,132,96
21,40,135,133,102
22,40,132,135,102
23,40,130,139,97
24,40,130,139,95
25,40,133,140,96
26,40,133,144,95
27,40,127,145,93
28,40,126,144,90
29,40,127,145,91
30,40,127,147,93
31,40,125,147,97
32,40,122,149,97
33,40,121,151,93
34,40,117,152,93
35,40,115,156,90
36,40,113,155,91
37,40,113,155,91
38,40,112,158,88
39,40,112,160,87
40,40,114,157,90
41,40,117,155,88
42,40,119,155,84
43,40,116,154,87
44,40,112,154,89
45,40,112,151,90
46,40,114,148,91
47,40,113,146,94
48,40,106,146,96
49,40,106,146,94
50,40,107,146,92
51,40,110,144,92
52,40,114,141,98
53,40,106,143,101
54,40,107,141,95
55,40,108,141,93
56,40,114,139,99
57,40,113,138,93
58,40,109,134,94
59,40,109,135,101
60,40,109,133,98
61,40,104,133,92
62,40,111,132,91
63,40,115,127,94
64,40,114,127,100
65,40,117,126,96
66,40,117,127,90
67,40,117,127,94
68,40,114,125,89
69,40,112,124,88
70,40,116,122,86
71,40,118,124,83
72,40,118,125,81
73,40,124,121,83
74,40,128,117,86
75,40,126,119,80
76,40,123,118,79
77,40,127,114,82
78,40,132,111,82
79,40,131,113,83
80,40,128,112,88
81,40,131,113,87
82,40,133,113,83
83,40,127,113,84
84,40,124,113,85
85,40,134,111,87
86,40,140,110,88
87,40,140,110,86
88,40,138,109,87
89,40,139,107,93
90,40,141,107,89
91,40,139,108,89
92,40,135,109,88
93,40,134,106,95
94,40,134,103,96
95,40,131,106,92
96,40,131,106,92
97,40,130,104,92
98,40,125,104,93
99,40,123,105,86
100,40,120,104,89
101,40,114,105,90
102,40,111,104,93
103,40,108,104,91
104,40,112,103,85
105,40,116,101,85
106,40,114,100,84
107,40,105,99,81
108,40,104,100,79
109,40,104,99,74
110,40,100,99,74
111,40,101,98,76
112,40,100,98,71
113,40,96,97,74
114,40,95,95,79
115,40,98,94,75
116,40,96,92,73
117,40,88,91,76
118,40,88,91,74
119,40,84,87,68
0,41,128,111,94
1,41,134,111,96
2,41,132,112,98
3,41,134,110,104
4,41,135,111,103
5,41,135,115,97
6,41,137,115,98
7,41,136,113,105
8,41,138,112,103
9,41,144,111,102
10,41,147,112,103
11,41,146,114,102
12,41,149,114,107
13,41,149,114,105
14,41,146,120,101
15,41,145,120,106
16,41,145,121,101
17,41,143,125,97
18,41,142,126,100
19,41,136,127,99
20,41,137,132,95
21,41,138,132,100
22,41,133,136,103
23,41,132,135,100
24,41,132,138,97
25,41,132,139,95
26,41,133,139,98
27,41,132,142,93
28,41,127,146,89
29,41,129,146,95
30,41,130,145,97
31,41,128,147,100
32,41,127,149,94
33,41,122,151,89
34,41,122,151,96
35,41,115,156,88
36,41,116,159,92
37,41,117,154,96
38,41,114,156,92
39,41,118,157,87
40,41,120,154,84
41,41,116,155,81
42,41,112,159,82
43,41,114,157,88
44,41,113,153,89
45,41,114,149,89
46,41,112,149,91
47,41,109,152,87
48,41,111,148,90
49,41,116,145,92
50,41,112,143,94
51,41,108,144,91
52,41,108,141,95
53,41,107,139,98
54,41,108,141,95
55,41,108,141,91
56,41,113,136,92
57,41,121,134,97
58,41,109,135,99
59,41,103,135,95
60,41,110,132,95
61,41,110,133,91
62,41,111,132,89
63,41,115,130,91
64,41,112,129,94
65,41,112,129,94
66,41,114,129,90
67,41,112,128,88
68,41,114,125,89
69,41,113,123,90
70,41,118,124,85
71,41,119,123,83
72,41,122,121,85
73,41,123,119,86
74,41,126,118,82
75,41,122,120,75
76,41,123,118,79
77,41,126,117,77
78,41,125,114,84
79,41,131,113,85
80,41,131,113,85
81,41,128,113,84
82,41,132,111,82
83,41,130,112,82
84,41,128,113,82
85,41,133,110,86
86,41,136,109,84
87,41,142,109,88
88,41,140,109,94
89,41,140,105,94
90,41,135,106,91
91,41,132,108,87
92,41,132,109,85
93,41,125,106,94
94,41,123,106,100
95,41,128,106,98
96,41,127,106,90
97,41,127,106,94
98,41,121,104,94
99,41,118,105,91
100,41,115,105,84
101,41,110,107,79
102,41,110,103,87
103,41,108,100,89
104,41,108,101,85
105,41,109,100,85
106,41,107,103,88
107,41,103,102,84
108,41,103,99,80
109,41,101,100,76
110,41,101,103,75
111,41,103,99,80
112,41,101,98,78
113,41,99,98,75
114,41,96,97,78
115,41,100,93,77
116,41,94,93,73
117,41,91,93,69
118,41,92,90,72
119,41,85,90,70
0,42,129,109,93
1,42,130,111,90
2,42,133,110,95
3,42,136,109,102
4,42,132,111,104
5,42,134,113,97
6,42,138,113,97
7,42,138,112,101
8,42,142,112,102
9,42,147,110,102
10,42,147,112,101
11,42,145,112,105
12,42,143,115,104
13,42,147,116,97
14,42,147,118,98
15,42,143,122,99
16,42,144,123,99
17,42,144,124,97
18,42,141,125,99
19,42,140,126,99
20,42,139,130,99
21,42,137,131,99
22,42,132,136,98
23,42,132,139,95
24,42,133,137,97
25,42,133,140,94
26,42,134,141,96
27,42,132,143,91
28,42,132,146,89
29,42,132,145,93
30,42,131,146,98
31,42,128,148,94
32,42,127,150,92
33,42,123,151,92
34,42,122,151,96
35,42,119,154,92
36,42,118,156,93
37,42,121,154,95
38,42,117,155,92
39,42,119,153,94
40,42,122,152,90
41,42,117,154,83
42,42,112,158,86
43,42,112,154,89
44,42,109,153,90
45,42,115,152,89
46,42,118,149,86
47,42,111,151,85
48,42,109,151,89
49,42,111,147,94
50,42,109,144,96
51,42,107,146,92
52,42,109,143,91
53,42,108,142,87
54,42,110,140,91
55,42,113,139,89
56,42,115,138,93
57,42,113,135,98
58,42,109,138,96
59,42,106,139,91
60,42,110,132,93
61,42,115,130,91
62,42,113,131,89
63,42,108,133,95
64,42,109,131,94
65,42,115,130,93
66,42,112,129,92
67,42,111,128,90
68,42,114,125,87
69,42,113,123,92
70,42,115,123,84
71,42,116,123,82
72,42,118,119,85
73,42,118,119,87
74,42,123,120,82
75,42,123,118,79
76,42,124,115,82
77,42,124,116,80
78,42,116,117,85
79,42,121,114,85
80,42,124,113,83
81,42,124,113,85
82,42,130,115,81
83,42,134,114,80
84,42,131,114,79
85,42,131,113,83
86,42,137,112,84
87,42,139,111,84
88,42,138,109,89
89,42,134,106,95
90,42,128,106,100
91,42,129,109,93
92,42,127,110,89
93,42,123,110,94
94,42,120,109,94
95,42,120,109,92
96,42,119,110,92
97,42,115,109,88
98,42,112,108,91
99,42,116,107,92
100,42,115,107,85
101,42,110,107,81
102,42,106,104,86
103,42,107,103,88
104,42,104,108,83
105,42,103,104,83
106,42,101,101,85
107,42,102,102,88
108,42,100,103,84
109,42,99,103,77
110,42,101,101,72
111,42,103,99,78
112,42,101,97,82
113,42,102,95,79
114,42,102,95,79
115,42,101,93,82
116,42,96,95,73
117,42,92,94,69
118,42,88,92,68
119,42,85,91,66
0,43,133,107,98
1,43,130,109,89
2,43,132,109,96
3,43,131,110,99
4,43,134,111,98
5,43,138,111,107
6,43,139,113,104
7,43,135,116,92
8,43,137,116,96
9,43,142,113,96
10,43,147,112,101
11,43,148,112,108
12,43,143,113,103
13,43,145,115,100
14,43,147,115,101
15,43,142,121,98
16,43,141,124,105
17,43,143,123,107
18,43,143,123,103
19,43,142,122,101
20,43,142,125,108
21,43,142,127,105
22,43,137,131,97
23,43,134,136,94
24,43,133,140,96
25,43,133,140,96
26,43,133,141,92
27,43,134,142,93
28,43,133,144,93
29,43,130,147,96
30,43,129,145,99
31,43,128,148,96
32,43,126,151,95
33,43,127,152,96
34,43,126,154,90
35,43,121,155,89
36,43,120,155,93
37,43,120,153,94
38,43,119,154,92
39,43,117,155,90
40,43,115,156,90
41,43,117,155,88
42,43,115,156,88
43,43,117,153,91
44,43,115,153,87
45,43,115,151,96
46,43,115,149,96
47,43,110,148,92
48,43,108,148,89
49,43,110,145,88
50,43,108,143,93
51,43,108,144,91
52,43,112,144,90
53,43,109,143,89
54,43,107,140,90
55,43,111,140,89
56,43,109,137,93
57,43,108,135,94
58,43,108,136,90
59,43,109,137,91
60,43,108,135,94
61,43,113,132,96
62,43,113,133,94
63,43,113,129,101
64,43,112,129,96
65,43,111,127,97
66,43,114,126,95
67,43,116,124,87
68,43,114,126,81
69,43,115,123,88
70,43,114,122,85
71,43,115,121,83
72,43,118,119,89
73,43,123,117,87
74,43,126,116,83
75,43,120,117,82
76,43,122,114,85
77,43,125,114,86
78,43,119,117,86
79,43,121,114,85
80,43,124,113,83
81,43,126,111,87
82,43,130,112,84
83,43,132,111,86
84,43,130,111,86
85,43,126,112,83
86,43,130,111,86
87,43,138,107,88
88,43,130,110,94
89,43,126,110,95
90,43,123,110,92
91,43,121,112,88
92,43,120,112,88
93,43,120,109,92
94,43,122,108,94
95,43,117,108,93
96,43,113,109,92
97,43,111,111,86
98,43,110,109,87
99,43,113,107,93
100,43,109,108,88
101,43,108,107,83
102,43,107,104,84
103,43,104,106,82
104,43,101,106,79
105,43,103,104,83
106,43,106,102,85
107,43,104,103,85
108,43,99,102,81
109,43,99,102,74
110,43,105,102,76
111,43,101,100,80
112,43,95,98,83
113,43,98,100,76
114,43,103,98,74
115,43,100,98,71
116,43,94,99,70
117,43,91,95,71
118,43,88,93,66
119,43,86,90,66
0,44,132,107,91
1,44,130,110,92
2,44,131,110,99
3,44,134,109,99
4,44,139,108,102
5,44,140,108,107
6,44,137,110,105
7,44,138,113,97
8,44,136,114,97
9,44,137,114,102
10,44,142,112,102
11,44,149,112,102
12,44,151,114,101
13,44,149,112,106
14,44,148,112,108
15,44,143,115,106
16,44,141,118,107
17,44,144,118,108
18,44,144,123,101
19,44,147,124,98
20,44,146,124,102
21,44,145,126,105
22,44,140,128,105
23,44,136,131,103
24,44,135,134,98
25,44,133,137,99
26,44,132,137,103
27,44,134,141,100
28,44,134,141,96
29,44,135,143,95
30,44,130,147,96
31,44,130,148,92
32,44,129,150,95
33,44,127,153,92
34,44,124,156,86
35,44,126,155,88
36,44,121,155,89
37,44,122,152,90
38,44,125,149,91
39,44,121,150,85
40,44,120,154,88
41,44,121,154,91
42,44,122,152,94
43,44,117,153,91
44,44,116,151,91
45,44,117,146,93
46,44,111,147,96
47,44,108,148,96
48,44,110,146,91
49,44,110,144,90
50,44,111,142,93
51,44,113,140,95
52,44,116,139,95
53,44,111,140,89
54,44,105,141,90
55,44,101,140,97
56,44,100,139,96
57,44,107,138,91
58,44,109,136,95
59,44,112,134,97
60,44,117,131,99
61,44,111,133,98
62,44,113,132,96
63,44,115,129,97
64,44,116,129,93
65,44,112,130,90
66,44,114,126,92
67,44,117,125,90
68,44,113,126,87
69,44,111,126,89
70,44,118,123,91
71,44,117,120,87
72,44,116,119,86
73,44,119,118,80
74,44,122,117,80
75,44,117,118,84
76,44,119,115,87
77,44,119,115,87
78,44,124,115,86
79,44,127,111,83
80,44,127,111,87
81,44,127,113,88
82,44,129,109,89
83,44,129,109,93
84,44,129,109,89
85,44,119,115,85
86,44,125,114,86
87,44,129,109,89
88,44,120,112,92
89,44,121,110,94
90,44,122,109,90
91,44,120,109,92
92,44,118,112,96
93,44,119,109,98
94,44,117,108,93
95,44,113,109,94
96,44,106,108,94
97,44,109,109,91
98,44,107,110,91
99,44,106,108,94
100,44,105,108,89
101,44,105,107,83
102,44,102,106,82
103,44,102,106,84
104,44,102,106,86
105,44,104,105,86
106,44,102,106,84
107,44,100,103,84
108,44,100,104,82
109,44,99,102,81
110,44,98,102,78
111,44,98,101,80
112,44,99,102,81
113,44,102,101,79
114,44,104,99,76
115,44,100,98,71
116,44,92,95,74
117,44,91,94,77
118,44,92,93,73
119,44,86,89,70
0,45,134,110,93
1,45,133,107,98
2,45,133,109,99
3,45,140,110,99
4,45,140,109,105
5,45,139,110,109
6,45,139,111,107
7,45,142,112,102
8,45,142,114,103
9,45,139,116,101
10,45,141,113,102
11,45,148,113,104
12,45,147,115,105
13,45,147,115,103
14,45,143,116,102
15,45,143,117,107
16,45,144,119,104
17,45,145,121,99
18,45,146,122,103
19,45,147,123,104
20,45,147,123,104
21,45,144,126,109
22,45,142,129,106
23,45,140,129,99
24,45,141,133,99
25,45,135,134,100
26,45,135,135,105
27,45,134,142,93
28,45,132,143,91
29,45,133,143,97
30,45,129,146,95
31,45,131,146,96
32,45,133,147,90
33,45,127,154,90
34,45,121,156,85
35,45,127,154,88
36,45,126,152,91
37,45,125,153,91
38,45,129,150,93
39,45,131,149,93
40,45,122,152,92
41,45,122,152,94
42,45,125,150,92
43,45,117,153,89
44,45,115,151,93
45,45,116,147,91
46,45,117,147,91
47,45,116,148,89
48,45,113,148,88
49,45,108,147,91
50,45,109,144,94
51,45,108,141,93
52,45,110,137,96
53,45,111,139,93
54,45,105,140,94
55,45,103,137,98
56,45,105,136,98
57,45,109,136,97
58,45,108,134,100
59,45,113,132,96
60,45,117,133,93
61,45,113,132,98
62,45,117,129,100
63,45,114,127,100
64,45,112,127,92
65,45,115,129,88
66,45,114,127,88
67,45,115,122,94
68,45,112,124,90
69,45,110,125,88
70,45,111,120,90
71,45,116,123,84
72,45,115,122,79
73,45,117,119,80
74,45,119,117,84
75,45,115,118,83
76,45,116,117,83
77,45,118,116,87
78,45,120,113,83
79,45,123,112,83
80,45,123,111,88
81,45,123,111,88
82,45,127,110,89
83,45,128,108,92
84,45,125,109,94
85,45,119,114,89
86,45,124,112,87
87,45,118,113,90
88,45,115,114,90
89,45,121,111,92
90,45,122,108,94
91,45,122,108,94
92,45,116,109,93
93,45,113,111,93
94,45,111,112,93
95,45,109,112,95
96,45,108,110,98
97,45,110,110,96
98,45,110,108,95
99,45,106,107,89
100,45,105,107,83
101,45,104,107,85
102,45,104,106,91
103,45,99,106,90
104,45,102,105,90
105,45,101,104,87
106,45,100,103,84
107,45,101,104,85
108,45,99,104,82
109,45,99,103,77
110,45,99,103,79
111,45,100,105,76
112,45,102,102,77
113,45,104,99,74
114,45,101,98,76
115,45,101,98,78
116,45,93,96,77
117,45,92,95,74
118,45,90,94,67
119,45,88,93,66
0,46,135,107,96
1,46,139,106,99
2,46,136,107,103
3,46,137,109,98
4,46,138,112,103
5,46,140,109,103
6,46,143,107,103
7,46,141,110,105
8,46,141,110,105
9,46,141,112,104
10,46,143,114,101
11,46,145,112,105
12,46,145,114,106
13,46,147,114,107
14,46,147,116,108
15,46,146,115,107
16,46,146,116,105
17,46,148,117,102
18,46,144,118,106
19,46,146,121,109
20,46,149,122,104
21,46,144,125,104
22,46,149,122,106
23,46,145,126,103
24,46,139,129,103
25,46,138,132,102
26,46,142,133,104
27,46,138,141,97
28,46,134,141,100
29,46,133,142,103
30,46,131,146,98
31,46,131,146,96
32,46,134,149,96
33,46,129,152,96
34,46,131,151,94
35,46,135,150,97
36,46,131,150,98
37,46,127,153,94
38,46,126,154,94
39,46,127,148,100
40,46,128,148,94
41,46,122,153,86
42,46,119,152,89
43,46,118,150,91
44,46,114,151,90
45,46,115,150,90
46,46,116,148,89
47,46,112,149,91
48,46,114,148,91
49,46,108,146,95
50,46,107,145,94
51,46,111,142,91
52,46,110,139,97
53,46,111,138,101
54,46,111,138,99
55,46,110,137,98
56,46,109,138,98
57,46,108,135,94
58,46,111,133,94
59,46,117,132,97
60,46,115,133,97
61,46,109,133,100
62,46,116,130,100
63,46,119,126,99
64,46,121,127,104
65,46,118,128,95
66,46,113,125,93
67,46,116,120,100
68,46,116,121,92
69,46,112,122,87
70,46,109,121,90
71,46,114,120,86
72,46,115,121,85
73,46,119,117,86
74,46,119,118,82
75,46,115,118,83
76,46,116,117,85
77,46,118,116,85
78,46,117,113,82
79,46,120,110,86
80,46,120,113,83
81,46,123,111,86
82,46,123,110,90
83,46,121,111,90
84,46,117,112,86
85,46,117,112,88
86,46,119,110,92
87,46,115,112,90
88,46,114,113,90
89,46,119,110,94
90,46,117,108,93
91,46,114,110,91
92,46,113,109,90
93,46,110,108,93
94,46,109,109,95
95,46,106,109,92
96,46,103,108,91
97,46,104,109,94
98,46,107,110,93
99,46,106,109,92
100,46,104,106,89
101,46,102,108,85
102,46,99,107,86
103,46,101,106,90
104,46,101,105,92
105,46,99,104,84
106,46,99,104,82
107,46,99,102,81
108,46,99,105,78
109,46,100,105,74
110,46,99,103,79
111,46,101,102,77
112,46,98,103,72
113,46,99,102,74
114,46,97,99,75
115,46,99,98,75
116,46,97,97,74
117,46,92,94,71
118,46,91,95,67
119,46,87,94,66
0,47,136,108,99
1,47,140,108,96
2,47,142,109,99
3,47,141,110,103
4,47,140,110,99
5,47,138,110,101
6,47,140,109,103
7,47,141,109,109
8,47,145,109,108
9,47,149,111,108
10,47,151,113,107
11,47,149,112,106
12,47,148,114,98
13,47,148,112,106
14,47,146,115,107
15,47,146,116,105
16,47,147,115,101
17,47,144,116,105
18,47,145,117,108
19,47,151,119,105
20,47,152,123,103
21,47,152,123,103
22,47,153,121,107
23,47,147,124,109
24,47,142,129,106
25,47,141,132,103
26,47,141,132,105
27,47,142,135,106
28,47,141,138,105
29,47,137,140,103
30,47,132,143,103
31,47,134,146,101
32,47,137,147,98
33,47,137,147,98
34,47,137,147,98
35,47,134,149,96
36,47,132,150,98
37,47,129,152,96
38,47,123,151,94
39,47,122,151,96
40,47,125,150,92
41,47,122,151,89
42,47,119,151,93
43,47,121,150,95
44,47,120,147,90
45,47,117,146,93
46,47,117,148,96
47,47,113,147,92
48,47,110,144,90
49,47,110,143,98
50,47,106,144,95
51,47,114,140,91
52,47,116,137,93
53,47,111,138,101
54,47,109,137,104
55,47,105,135,100
56,47,107,138,100
57,47,109,138,96
58,47,112,133,101
59,47,109,133,100
60,47,111,134,101
61,47,113,131,104
62,47,116,128,99
63,47,116,128,97
64,47,118,126,94
65,47,114,126,95
66,47,114,125,99
67,47,116,123,93
68,47,115,121,87
69,47,114,121,89
70,47,113,117,91
71,47,113,117,91
72,47,111,119,85
73,47,113,118,89
74,47,116,117,85
75,47,120,117,84
76,47,119,115,87
77,47,116,117,85
78,47,115,115,86
79,47,115,113,86
80,47,118,114,83
81,47,121,112,86
82,47,119,110,90
83,47,117,114,88
84,47,117,114,88
85,47,114,110,93
86,47,111,109,94
87,47,114,110,93
88,47,113,109,94
89,47,113,110,97
90,47,110,110,96
91,47,107,111,89
92,47,107,111,89
93,47,106,108,94
94,47,106,107,98
95,47,106,108,96
96,47,105,107,93
97,47,103,108,93
98,47,103,110,92
99,47,106,109,92
100,47,105,107,91
101,47,100,109,85
102,47,100,110,89
103,47,100,107,94
104,47,100,104,89
105,47,101,105,81
106,47,96,108,79
107,47,98,108,84
108,47,100,105,76
109,47,100,105,76
110,47,102,103,80
111,47,102,104,76
112,47,101,102,77
113,47,101,102,79
114,47,99,101,78
115,47,97,102,70
116,47,96,99,68
117,47,92,97,68
118,47,88,96,63
119,47,82,96,64
0,48,136,108,97
1,48,139,109,96
2,48,140,108,96
3,48,145,104,106
4,48,148,105,103
5,48,143,108,101
6,48,140,108,109
7,48,143,107,107
8,48,144,111,104
9,48,148,113,104
10,48,145,113,112
11,48,145,114,106
12,48,151,115,95
13,48,149,114,103
14,48,141,116,104
15,48,144,116,105
16,48,152,113,99
17,48,149,114,105
18,48,150,114,110
19,48,149,119,107
20,48,144,123,103
21,48,150,121,104
22,48,148,124,105
23,48,143,129,104
24,48,144,130,105
25,48,143,132,99
26,48,140,131,102
27,48,144,132,104
28,48,145,136,105
29,48,140,139,101
30,48,135,143,95
31,48,136,145,92
32,48,137,147,89
33,48,137,148,94
34,48,135,149,94
35,48,134,148,91
36,48,137,146,91
37,48,135,149,94
38,48,133,148,97
39,48,130,147,98
40,48,131,146,98
41,48,130,145,95
42,48,122,149,97
43,48,119,151,97
44,48,123,148,89
45,48,122,146,94
46,48,118,144,94
47,48,114,142,94
48,48,108,143,93
49,48,105,144,99
50,48,105,143,101
51,48,112,142,100
52,48,111,139,95
53,48,109,137,100
54,48,104,137,101
55,48,109,137,104
56,48,110,136,102
57,48,109,135,101
58,48,113,131,102
59,48,107,133,99
60,48,110,130,103
61,48,112,127,106
62,48,109,129,102
63,48,111,130,101
64,48,115,127,96
65,48,112,127,92
66,48,114,123,99
67,48,118,122,95
68,48,116,123,91
69,48,116,121,90
70,48,114,119,90
71,48,113,118,89
72,48,114,119,88
73,48,113,118,85
74,48,113,118,89
75,48,115,118,85
76,48,118,116,83
77,48,118,116,87
78,48,115,115,88
79,48,112,117,86
80,48,113,112,87
81,48,117,112,86
82,48,115,113,86
83,48,111,113,85
84,48,115,113,86
85,48,114,111,89
86,48,108,111,96
87,48,108,111,94
88,48,109,112,95
89,48,109,112,97
90,48,107,111,100
91,48,108,114,91
92,48,107,113,90
93,48,106,108,96
94,48,104,108,98
95,48,101,110,98
96,48,100,112,94
97,48,101,111,94
98,48,97,112,91
99,48,97,109,94
100,48,100,108,89
101,48,103,111,90
102,48,99,108,91
103,48,100,108,91
104,48,99,107,88
105,48,100,105,85
106,48,96,107,85
107,48,98,106,85
108,48,101,106,77
109,48,101,106,77
110,48,100,105,76
111,48,102,103,80
112,48,102,103,82
113,48,99,102,81
114,48,98,102,78
115,48,97,101,72
116,48,91,100,72
117,48,90,97,72
118,48,85,97,65
119,48,78,98,59
0,49,139,109,98
1,49,138,110,103
2,49,140,109,105
