X,Y,R,G,B
93,31,152,101,93
94,31,156,100,94
95,31,158,100,90
96,31,162,97,89
97,31,166,96,90
98,31,166,95,94
99,31,159,95,96
100,31,161,92,95
101,31,162,91,95
102,31,154,92,94
103,31,146,94,93
104,31,143,93,92
105,31,145,91,91
106,31,139,93,86
107,31,135,93,87
108,31,139,89,85
109,31,140,89,81
110,31,132,90,79
111,31,120,90,78
112,31,122,86,85
113,31,128,85,82
114,31,124,86,78
115,31,117,81,80
116,31,109,82,80
117,31,104,82,80
118,31,98,80,77
119,31,91,81,73
0,32,118,112,94
1,32,116,116,89
2,32,117,117,90
3,32,122,117,87
4,32,126,117,88
5,32,125,114,95
6,32,122,114,103
7,32,123,117,96
8,32,126,117,97
9,32,126,118,95
10,32,124,122,90
11,32,123,123,98
12,32,127,125,94
13,32,124,128,90
14,32,121,129,90
15,32,125,132,86
16,32,127,135,87
17,32,124,136,87
18,32,122,138,84
19,32,118,141,86
20,32,120,140,90
21,32,125,137,92
22,32,118,136,93
23,32,117,138,93
24,32,121,140,93
25,32,121,140,95
26,32,117,142,88
27,32,115,143,86
28,32,116,143,91
29,32,118,142,93
30,32,118,144,92
31,32,112,149,89
32,32,108,150,88
33,32,108,152,89
34,32,109,152,87
35,32,112,155,81
36,32,109,159,81
37,32,109,161,80
38,32,105,165,79
39,32,103,167,84
40,32,107,165,84
41,32,105,166,84
42,32,102,164,91
43,32,106,161,86
44,32,110,162,81
45,32,105,164,85
46,32,106,159,85
47,32,109,154,84
48,32,107,155,84
49,32,103,155,85
50,32,100,155,84
51,32,105,153,82
52,32,105,150,85
53,32,106,147,90
54,32,109,145,90
55,32,107,148,91
56,32,103,146,93
57,32,103,146,91
58,32,108,141,91
59,32,109,137,89
60,32,109,139,90
61,32,113,136,94
62,32,111,136,93
63,32,108,134,89
64,32,112,130,90
65,32,114,129,92
66,32,114,129,88
67,32,112,127,90
68,32,111,126,91
69,32,113,125,89
70,32,113,127,83
71,32,115,121,83
72,32,115,120,91
73,32,115,121,85
74,32,114,119,88
75,32,114,118,92
76,32,119,117,88
77,32,122,116,84
78,32,128,113,84
79,32,130,112,84
80,32,132,112,80
81,32,132,111,82
82,32,133,110,84
83,32,132,109,83
84,32,133,109,88
85,32,138,107,86
86,32,144,106,87
87,32,142,106,91
88,32,146,105,89
89,32,146,103,88
90,32,148,102,88
91,32,156,101,92
92,32,152,103,92
93,32,155,102,92
94,32,159,99,92
95,32,154,101,89
96,32,161,99,90
97,32,167,97,91
98,32,166,95,94
99,32,163,97,96
100,32,160,94,94
101,32,158,90,92
102,32,149,92,93
103,32,144,97,92
104,32,140,95,92
105,32,137,95,91
106,32,135,93,87
107,32,134,91,87
108,32,133,91,80
109,32,128,92,77
110,32,121,92,77
111,32,119,92,76
112,32,121,89,74
113,32,123,86,75
114,32,115,86,80
115,32,112,86,79
116,32,106,84,76
117,32,102,82,77
118,32,100,81,74
119,32,94,79,73
0,33,118,115,91
1,33,115,116,91
2,33,117,120,89
3,33,125,115,89
4,33,131,112,91
5,33,131,113,94
6,33,129,115,101
7,33,126,115,100
8,33,123,117,94
9,33,127,116,99
10,33,124,116,98
11,33,125,119,103
12,33,130,122,100
13,33,127,128,89
14,33,123,132,88
15,33,125,132,88
16,33,126,134,85
17,33,127,134,89
18,33,124,136,89
19,33,121,141,89
20,33,120,142,87
21,33,123,138,90
22,33,123,140,91
23,33,120,139,92
24,33,123,137,96
25,33,125,135,100
26,33,120,138,96
27,33,119,138,89
28,33,120,141,95
29,33,118,144,92
30,33,116,145,94
31,33,116,148,87
32,33,112,152,86
33,33,109,152,87
34,33,111,151,87
35,33,112,155,81
36,33,112,159,82
37,33,109,160,84
38,33,106,162,84
39,33,105,168,87
40,33,106,167,85
41,33,103,169,85
42,33,100,167,90
43,33,102,161,87
44,33,107,162,80
45,33,111,159,84
46,33,107,157,85
47,33,106,156,84
48,33,107,154,88
49,33,103,152,88
50,33,103,152,88
51,33,108,151,84
52,33,106,151,86
53,33,107,148,93
54,33,109,145,92
55,33,106,147,88
56,33,105,146,89
57,33,103,143,93
58,33,105,142,95
59,33,110,140,91
60,33,110,139,88
61,33,112,138,88
62,33,108,137,86
63,33,111,135,88
64,33,114,133,88
65,33,113,133,92
66,33,115,128,92
67,33,113,125,93
68,33,113,126,87
69,33,114,126,83
70,33,114,125,87
71,33,116,121,90
72,33,118,121,90
73,33,117,120,85
74,33,114,120,84
75,33,115,121,85
76,33,117,119,82
77,33,125,114,84
78,33,130,112,84
79,33,127,113,84
80,33,126,113,77
81,33,130,113,80
82,33,133,110,84
83,33,136,110,78
84,33,134,109,81
85,33,133,110,84
86,33,136,108,86
87,33,140,107,84
88,33,140,108,80
89,33,141,108,83
90,33,148,107,82
91,33,155,102,92
92,33,152,103,92
93,33,156,102,88
94,33,159,99,92
95,33,159,100,90
96,33,164,96,94
97,33,166,95,94
98,33,158,98,93
99,33,153,96,95
100,33,153,95,92
101,33,149,95,92
102,33,145,94,97
103,33,147,91,96
104,33,141,90,94
105,33,135,94,92
106,33,130,96,85
107,33,128,93,82
108,33,123,95,84
109,33,119,94,80
110,33,116,95,75
111,33,118,93,77
112,33,120,91,72
113,33,115,90,71
114,33,109,90,80
115,33,108,87,78
116,33,102,86,73
117,33,103,85,70
118,33,102,84,69
119,33,92,83,68
0,34,119,117,88
1,34,124,117,92
2,34,123,116,91
3,34,122,116,97
4,34,124,110,97
5,34,134,111,96
6,34,134,113,97
7,34,129,116,97
8,34,128,119,95
9,34,130,118,92
10,34,129,117,93
11,34,128,118,99
12,34,134,118,101
13,34,130,125,97
14,34,123,130,91
15,34,128,130,86
16,34,130,135,90
17,34,127,133,95
18,34,127,133,95
19,34,130,137,94
20,34,126,141,90
21,34,121,142,94
22,34,124,142,88
23,34,126,141,90
24,34,123,140,91
25,34,125,136,94
26,34,123,138,92
27,34,118,142,93
28,34,121,141,102
29,34,120,143,99
30,34,117,146,95
31,34,112,149,89
32,34,117,150,86
33,34,119,150,89
34,34,115,152,89
35,34,113,157,83
36,34,108,159,83
37,34,107,161,84
38,34,116,160,84
39,34,107,164,81
40,34,101,165,80
41,34,102,166,83
42,34,103,166,90
43,34,104,163,84
44,34,105,162,74
45,34,111,160,80
46,34,111,156,89
47,34,108,156,87
48,34,106,155,88
49,34,106,153,87
50,34,108,152,87
51,34,111,151,87
52,34,108,148,89
53,34,106,144,93
54,34,103,146,91
55,34,105,146,89
56,34,105,146,84
57,34,102,144,93
58,34,103,143,95
59,34,105,143,89
60,34,107,141,88
61,34,109,137,89
62,34,111,134,92
63,34,111,132,89
64,34,108,133,91
65,34,111,132,91
66,34,117,128,88
67,34,116,127,86
68,34,113,127,81
69,34,114,126,83
70,34,116,121,90
71,34,115,120,89
72,34,115,121,85
73,34,118,121,88
74,34,120,118,89
75,34,120,119,85
76,34,122,115,86
77,34,125,117,83
78,34,125,115,80
79,34,123,112,81
80,34,125,115,80
81,34,131,113,83
82,34,133,112,87
83,34,138,110,83
84,34,135,109,86
85,34,135,109,88
86,34,135,109,86
87,34,138,109,80
88,34,139,110,81
89,34,144,108,88
90,34,153,106,87
91,34,155,106,90
92,34,155,106,86
93,34,162,103,88
94,34,163,101,95
95,34,162,100,91
96,34,164,97,90
97,34,163,98,88
98,34,155,100,89
99,34,145,99,92
100,34,143,96,89
101,34,143,95,93
102,34,143,93,94
103,34,139,91,94
104,34,135,91,95
105,34,129,94,87
106,34,128,95,83
107,34,128,95,83
108,34,122,93,87
109,34,113,94,85
110,34,113,95,81
111,34,115,94,81
112,34,114,94,78
113,34,111,91,77
114,34,107,91,80
115,34,106,89,79
116,34,102,89,73
117,34,103,84,72
118,34,99,82,74
119,34,87,86,66
0,35,124,114,88
1,35,128,113,91
2,35,131,111,97
3,35,126,113,97
4,35,128,111,101
5,35,130,115,99
6,35,129,113,98
7,35,128,114,98
8,35,129,116,97
9,35,133,118,98
10,35,138,113,97
11,35,131,117,97
12,35,131,119,96
13,35,131,121,97
14,35,129,123,100
15,35,136,124,96
16,35,139,129,92
17,35,134,134,93
18,35,128,134,96
19,35,125,136,96
20,35,124,139,91
21,35,126,141,88
22,35,130,141,87
23,35,126,139,87
24,35,120,140,86
25,35,123,140,89
26,35,124,141,92
27,35,121,142,98
28,35,121,139,101
29,35,121,142,96
30,35,122,144,93
31,35,120,145,89
32,35,118,149,88
33,35,121,149,89
34,35,123,148,89
35,35,120,153,90
36,35,112,158,88
37,35,112,158,86
38,35,116,161,82
39,35,114,164,83
40,35,110,164,80
41,35,113,162,86
42,35,110,160,91
43,35,112,161,85
44,35,114,159,76
45,35,110,156,81
46,35,110,153,88
47,35,107,154,92
48,35,102,153,90
49,35,102,153,90
50,35,105,151,90
51,35,103,148,90
52,35,103,148,90
53,35,106,146,92
54,35,107,146,88
55,35,110,144,90
56,35,108,142,89
57,35,104,142,90
58,35,105,142,95
59,35,102,142,92
60,35,110,138,92
61,35,114,134,95
62,35,111,135,97
63,35,109,137,91
64,35,108,135,92
65,35,110,130,92
66,35,111,133,87
67,35,112,131,84
68,35,113,125,80
69,35,116,123,82
70,35,118,125,81
71,35,120,121,86
72,35,115,121,85
73,35,115,122,81
74,35,114,121,80
75,35,118,119,87
76,35,125,115,91
77,35,123,117,83
78,35,122,116,82
79,35,127,114,82
80,35,130,115,81
81,35,134,111,87
82,35,134,111,85
83,35,138,110,85
84,35,138,110,85
85,35,141,108,85
86,35,142,107,87
87,35,139,109,87
88,35,144,108,90
89,35,148,106,88
90,35,153,105,91
91,35,155,105,92
92,35,161,105,88
93,35,163,104,88
94,35,162,102,92
95,35,159,101,95
96,35,156,100,94
97,35,157,99,89
98,35,151,101,86
99,35,142,101,88
100,35,135,100,91
101,35,135,98,90
102,35,139,95,87
103,35,135,95,88
104,35,128,97,92
105,35,122,99,91
106,35,125,94,88
107,35,122,95,79
108,35,119,94,82
109,35,115,93,87
110,35,110,98,77
111,35,111,95,78
112,35,108,93,75
113,35,110,89,80
114,35,107,88,81
115,35,105,88,80
116,35,101,87,73
117,35,97,86,69
118,35,90,83,70
119,35,86,84,66
0,36,127,112,90
1,36,128,113,95
2,36,128,113,95
3,36,123,115,95
4,36,128,115,96
5,36,130,115,95
6,36,132,114,99
7,36,132,114,97
8,36,136,117,94
9,36,141,114,96
10,36,142,112,100
11,36,139,116,99
12,36,137,118,97
13,36,132,120,95
14,36,138,120,101
15,36,142,123,97
16,36,140,127,95
17,36,134,133,99
18,36,129,135,97
19,36,128,135,92
20,36,129,137,91
21,36,132,139,91
22,36,132,140,89
23,36,129,140,86
24,36,128,144,88
25,36,127,142,89
26,36,121,143,90
27,36,124,138,99
28,36,124,139,100
29,36,123,145,94
30,36,126,143,94
31,36,122,146,92
32,36,114,150,92
33,36,121,151,93
34,36,125,150,92
35,36,117,152,95
36,36,111,155,95
37,36,112,160,87
38,36,113,160,85
39,36,115,159,83
40,36,113,163,80
41,36,107,161,84
42,36,112,160,89
43,36,112,158,86
44,36,114,156,81
45,36,113,156,85
46,36,112,154,89
47,36,109,150,95
48,36,108,150,90
49,36,105,152,88
50,36,105,148,93
51,36,101,150,88
52,36,101,150,88
53,36,106,146,92
54,36,110,144,90
55,36,116,142,95
56,36,111,140,91
57,36,104,143,86
58,36,104,142,88
59,36,107,139,94
60,36,110,138,94
61,36,112,137,96
62,36,106,135,98
63,36,103,139,86
64,36,107,135,85
65,36,107,132,90
66,36,109,129,90
67,36,108,128,89
68,36,110,125,90
69,36,113,125,91
70,36,113,123,88
71,36,118,121,88
72,36,116,121,90
73,36,114,119,88
74,36,114,120,84
75,36,116,119,84
76,36,122,117,87
77,36,122,115,86
78,36,125,114,86
79,36,130,114,85
80,36,131,114,81
81,36,133,112,87
82,36,133,109,88
83,36,133,110,86
84,36,133,110,84
85,36,139,109,87
86,36,141,105,88
87,36,142,106,89
88,36,145,107,90
89,36,148,106,88
90,36,151,106,91
91,36,159,103,97
92,36,162,101,95
93,36,157,104,92
94,36,157,103,101
95,36,155,100,102
96,36,149,103,91
97,36,147,104,89
98,36,140,103,83
99,36,135,103,88
100,36,135,100,89
101,36,134,99,88
102,36,136,96,87
103,36,134,97,87
104,36,127,97,87
105,36,122,96,86
106,36,119,96,81
107,36,114,97,80
108,36,110,97,79
109,36,112,96,81
110,36,109,97,85
111,36,109,95,84
112,36,106,95,78
113,36,104,93,78
114,36,104,91,75
115,36,103,93,69
116,36,102,89,69
117,36,92,89,65
118,36,89,88,70
119,36,87,85,72
0,37,130,110,92
1,37,130,113,91
2,37,128,116,90
3,37,130,116,93
4,37,134,113,97
5,37,136,114,95
6,37,142,113,98
7,37,138,114,92
8,37,137,114,87
9,37,145,112,96
10,37,145,116,98
11,37,138,119,98
12,37,138,119,98
13,37,139,121,95
14,37,144,119,102
15,37,140,123,99
16,37,138,128,91
17,37,140,130,95
18,37,134,131,94
19,37,132,135,93
20,37,130,138,90
21,37,133,141,92
22,37,133,141,92
23,37,133,141,88
24,37,130,143,90
25,37,130,143,90
26,37,122,145,87
27,37,126,140,94
28,37,122,141,96
29,37,122,146,94
30,37,125,144,94
31,37,118,147,96
32,37,109,150,95
33,37,115,152,91
34,37,121,151,93
35,37,116,151,91
36,37,114,157,88
37,37,115,160,88
38,37,115,159,85
39,37,114,158,82
40,37,113,160,81
41,37,112,159,84
42,37,115,159,87
43,37,116,160,86
44,37,109,158,83
45,37,106,156,86
46,37,109,154,84
47,37,109,151,89
48,37,105,152,86
49,37,105,151,79
50,37,108,149,83
51,37,107,149,85
52,37,106,148,86
53,37,107,145,94
54,37,109,144,94
55,37,112,144,90
56,37,111,140,89
57,37,107,142,93
58,37,107,139,96
59,37,111,136,93
60,37,111,136,91
61,37,108,135,92
62,37,106,135,96
63,37,103,136,91
64,37,107,134,91
65,37,109,131,94
66,37,110,130,94
67,37,115,128,92
68,37,113,126,87
69,37,110,127,89
70,37,113,126,85
71,37,116,125,81
72,37,115,122,81
73,37,117,120,87
74,37,118,119,87
75,37,119,118,82
76,37,123,117,83
77,37,126,118,84
78,37,128,114,89
79,37,130,113,89
80,37,131,113,87
81,37,130,109,89
82,37,132,111,86
83,37,133,110,86
84,37,133,109,88
85,37,139,108,89
86,37,141,108,87
87,37,145,108,86
88,37,151,108,88
89,37,149,107,89
90,37,149,107,89
91,37,159,103,95
92,37,160,105,94
93,37,154,104,89
94,37,152,102,96
95,37,149,101,99
96,37,144,103,94
97,37,143,102,91
98,37,143,101,93
99,37,136,101,90
100,37,133,102,87
101,37,133,101,89
102,37,131,98,91
103,37,130,99,80
104,37,123,99,77
105,37,120,97,82
106,37,120,98,80
107,37,114,99,77
108,37,110,98,77
109,37,111,95,80
110,37,107,96,84
111,37,103,96,80
112,37,101,95,76
113,37,101,95,76
114,37,96,95,73
115,37,96,93,69
116,37,99,90,73
117,37,94,90,73
118,37,89,90,69
119,37,88,87,65
0,38,126,111,89
1,38,128,111,90
2,38,131,112,89
3,38,137,110,94
4,38,138,110,101
5,38,136,114,95
6,38,139,114,90
7,38,140,116,95
8,38,139,118,91
9,38,145,114,95
10,38,142,113,98
11,38,139,116,103
12,38,140,118,98
13,38,141,120,95
14,38,145,119,100
15,38,141,122,98
16,38,138,126,89
17,38,142,128,90
18,38,137,133,87
19,38,135,135,92
20,38,136,135,99
21,38,132,136,98
22,38,130,137,96
23,38,132,139,91
24,38,127,142,89
25,38,124,143,91
26,38,124,143,91
27,38,124,141,94
28,38,125,145,92
29,38,117,147,91
30,38,122,145,98
31,38,123,145,106
32,38,118,148,102
33,38,119,151,93
34,38,117,153,91
35,38,115,153,87
36,38,114,158,84
37,38,111,162,88
38,38,115,160,90
39,38,115,159,87
40,38,115,161,84
41,38,110,162,81
42,38,115,159,85
43,38,114,158,84
44,38,108,157,81
45,38,112,155,83
46,38,112,153,84
47,38,108,150,86
48,38,103,152,92
49,38,103,152,90
50,38,106,148,86
51,38,103,146,89
52,38,105,145,93
53,38,108,143,95
54,38,110,140,91
55,38,110,139,86
56,38,109,139,92
57,38,104,140,98
58,38,107,139,98
59,38,110,139,88
60,38,110,140,84
61,38,112,138,90
62,38,112,135,95
63,38,114,132,94
64,38,110,131,88
65,38,115,127,94
66,38,114,128,94
67,38,112,128,88
68,38,119,124,90
69,38,117,125,88
70,38,113,124,84
71,38,115,123,84
72,38,116,123,82
73,38,121,119,88
74,38,120,117,84
75,38,117,119,80
76,38,122,117,80
77,38,125,115,80
78,38,127,114,82
79,38,125,114,86
80,38,130,113,89
81,38,133,110,86
82,38,133,110,84
83,38,136,109,84
84,38,140,110,88
85,38,136,113,86
86,38,133,113,81
87,38,139,109,83
88,38,145,108,84
89,38,145,107,90
90,38,147,106,92
91,38,154,104,91
92,38,151,106,91
93,38,147,104,89
94,38,149,103,89
95,38,143,103,94
96,38,137,105,93
97,38,134,105,90
98,38,133,103,92
99,38,133,101,91
100,38,129,101,90
101,38,127,102,90
102,38,122,100,94
103,38,123,101,86
104,38,118,101,81
105,38,112,99,83
106,38,111,98,80
107,38,111,100,81
108,38,113,96,86
109,38,113,97,82
110,38,106,98,78
111,38,100,96,79
112,38,101,95,76
113,38,102,95,72
114,38,97,93,74
115,38,94,90,73
116,38,96,90,69
117,38,96,91,67
118,38,93,90,68
119,38,88,89,66
0,39,130,110,92
1,39,136,111,92
2,39,137,110,94
3,39,132,109,96
4,39,139,108,102
5,39,143,110,99
6,39,137,113,91
7,39,137,112,95
8,39,136,114,97
9,39,142,114,94
10,39,148,112,99
11,39,145,114,106
12,39,145,118,102
13,39,145,119,100
14,39,145,118,102
15,39,146,121,97
16,39,144,125,93
17,39,143,125,95
18,39,140,127,93
19,39,136,131,90
20,39,133,132,94
21,39,134,136,94
22,39,130,138,92
23,39,132,139,91
24,39,132,140,87
25,39,131,142,88
26,39,128,142,98
27,39,125,143,100
28,39,125,148,93
29,39,125,149,91
30,39,125,144,94
31,39,120,143,101
32,39,119,147,102
33,39,121,151,93
34,39,120,153,90
35,39,116,153,93
36,39,117,157,89
37,39,109,163,83
38,39,109,160,84
39,39,117,157,91
40,39,115,157,86
41,39,112,161,85
42,39,115,159,87
43,39,114,155,85
44,39,108,156,85
45,39,110,155,87
46,39,114,152,84
47,39,111,151,87
48,39,106,150,92
49,39,110,146,95
50,39,110,146,95
51,39,106,146,96
52,39,106,146,94
53,39,109,145,92
54,39,108,144,89
55,39,108,142,89
56,39,108,141,91
57,39,107,139,94
58,39,106,135,96
59,39,105,137,94
60,39,109,136,95
61,39,114,134,93
62,39,116,132,90
63,39,116,130,89
64,39,114,129,88
65,39,115,128,90
66,39,111,128,90
67,39,114,129,92
68,39,120,126,90
69,39,118,123,87
70,39,116,125,85
71,39,115,121,87
72,39,116,121,92
73,39,124,119,91
74,39,123,119,88
75,39,120,118,87
76,39,123,117,83
77,39,128,116,79
78,39,127,114,80
79,39,125,116,87
80,39,130,113,91
81,39,133,112,87
82,39,136,113,86
83,39,138,110,83
84,39,139,109,83
85,39,136,110,87
86,39,136,113,86
87,39,140,110,88
88,39,142,110,84
89,39,142,106,89
90,39,145,106,94
91,39,147,105,94
92,39,141,107,91
93,39,141,105,92
94,39,143,104,92
95,39,136,103,92
96,39,136,103,94
97,39,133,103,92
98,39,130,102,91
99,39,126,101,89
100,39,125,101,91
101,39,122,101,90
102,39,116,101,93
103,39,116,102,91
104,39,116,100,89
105,39,111,99,89
106,39,106,102,83
107,39,103,102,80
108,39,111,98,80
109,39,110,97,79
110,39,104,98,80
111,39,100,95,83
112,39,97,98,79
113,39,99,98,75
114,39,98,93,79
115,39,98,92,76
116,39,96,93,67
117,39,93,93,63
118,39,90,90,63
119,39,86,89,70
0,40,135,107,96
1,40,139,107,95
2,40,133,108,94
3,40,130,109,100
4,40,142,106,104
5,40,143,107,103
6,40,138,112,101
7,40,139,112,97
8,40,143,111,97
9,40,142,112,102
10,40,145,112,105
11,40,148,113,102
12,40,146,116,103
13,40,147,117,102
14,40,145,118,104
15,40,146,121,105
16,40,149,121,99
17,40,146,121,97
18,40,142,126,100
19,40,136,130,98
20,40,134,131,96
21,40,136,133,93
22,40,137,135,90
23,40,136,137,91
24,40,133,141,92
25,40,133,140,94
26,40,134,141,100
27,40,135,141,105
28,40,127,144,100
29,40,126,146,93
30,40,130,145,97
31,40,127,149,96
32,40,123,151,96
33,40,119,153,94
34,40,120,153,94
35,40,119,154,92
36,40,115,156,90
37,40,113,155,89
38,40,112,159,84
39,40,114,157,88
40,40,117,155,92
41,40,117,155,88
42,40,114,156,92
43,40,111,156,91
44,40,112,152,88
45,40,112,153,82
46,40,110,153,88
47,40,110,152,92
48,40,111,148,90
49,40,112,145,93
50,40,115,144,93
51,40,109,144,94
52,40,107,146,88
53,40,112,144,90
54,40,108,143,93
55,40,108,142,89
56,40,111,139,93
57,40,115,137,95
58,40,110,137,96
59,40,103,138,101
60,40,112,134,99
61,40,111,133,94
62,40,111,134,92
63,40,114,132,94
64,40,112,129,92
65,40,115,129,86
66,40,118,128,93
67,40,119,127,93
68,40,120,126,88
69,40,118,124,85
70,40,118,124,83
71,40,119,125,88
72,40,122,121,89
73,40,124,118,88
74,40,121,119,88
75,40,120,118,87
76,40,123,117,85
77,40,131,115,84
78,40,131,113,83
79,40,127,113,86
80,40,127,113,88
81,40,131,112,91
82,40,131,113,87
83,40,138,110,83
84,40,138,110,83
85,40,133,112,85
86,40,134,111,87
87,40,139,110,90
88,40,140,110,88
89,40,141,107,89
90,40,138,104,91
91,40,141,104,94
92,40,138,106,92
93,40,135,107,94
94,40,138,105,96
95,40,134,104,94
96,40,131,104,92
97,40,131,103,94
98,40,123,105,86
99,40,121,106,86
100,40,121,103,89
101,40,118,105,91
102,40,113,104,89
103,40,112,103,87
104,40,109,102,86
105,40,111,100,81
106,40,110,100,78
107,40,108,100,78
108,40,108,100,78
109,40,101,100,78
110,40,100,97,87
111,40,100,95,85
112,40,103,97,78
113,40,99,96,74
114,40,98,93,79
115,40,100,91,78
116,40,94,93,71
117,40,94,96,68
118,40,88,93,66
119,40,86,89,70
0,41,141,106,95
1,41,136,109,93
2,41,131,111,93
3,41,136,108,99
4,41,144,106,100
5,41,140,109,103
6,41,139,112,99
7,41,142,114,101
8,41,147,112,99
9,41,147,110,102
10,41,142,112,102
11,41,142,115,99
12,41,141,117,98
13,41,145,118,104
14,41,144,119,102
15,41,141,122,98
16,41,144,125,93
17,41,144,127,94
18,41,142,125,104
19,41,137,131,101
20,41,136,133,93
21,41,138,133,94
22,41,141,133,99
23,41,141,135,100
24,41,132,138,99
25,41,131,141,104
26,41,132,137,101
27,41,133,139,102
28,41,131,143,96
29,41,127,147,97
30,41,131,146,98
31,41,133,148,95
32,41,125,150,94
33,41,122,152,94
34,41,123,151,94
35,41,122,151,96
36,41,123,153,93
37,41,120,153,92
38,41,117,155,90
39,41,115,157,86
40,41,117,155,88
41,41,117,155,92
42,41,114,155,96
43,41,115,151,96
44,41,115,153,87
45,41,116,152,85
46,41,112,149,91
47,41,112,149,93
48,41,112,149,91
49,41,113,144,93
50,41,116,144,89
51,41,109,143,89
52,41,105,146,89
53,41,109,146,86
54,41,109,143,91
55,41,110,140,93
56,41,112,137,94
57,41,109,136,95
58,41,106,139,91
59,41,103,140,93
60,41,107,137,95
61,41,113,133,94
62,41,114,133,97
63,41,113,133,92
64,41,110,130,94
65,41,113,130,97
66,41,118,127,90
67,41,118,127,90
68,41,117,125,90
69,41,118,123,87
70,41,118,124,85
71,41,116,123,84
72,41,124,119,82
73,41,121,121,82
74,41,120,119,85
75,41,122,115,88
76,41,123,117,87
77,41,125,113,88
78,41,127,113,86
79,41,127,113,86
80,41,128,111,90
81,41,127,110,93
82,41,128,112,88
83,41,134,112,83
84,41,135,109,86
85,41,133,110,84
86,41,136,111,85
87,41,139,111,86
88,41,136,110,87
89,41,138,107,88
90,41,132,108,89
91,41,132,108,89
92,41,131,106,90
93,41,128,107,94
94,41,128,105,92
95,41,132,105,94
96,41,129,106,94
97,41,128,105,94
98,41,119,110,90
99,41,117,110,85
100,41,118,105,89
101,41,118,101,89
102,41,116,102,89
103,41,109,103,84
104,41,108,104,87
105,41,108,105,85
106,41,107,104,84
107,41,105,101,82
108,41,102,100,83
109,41,98,101,84
110,41,100,98,80
111,41,102,95,79
112,41,99,97,79
113,41,95,99,77
114,41,98,94,77
115,41,101,93,73
116,41,94,95,72
117,41,92,94,71
118,41,93,90,66
119,41,86,90,66
0,42,135,107,96
1,42,138,108,93
2,42,139,107,93
3,42,138,107,97
4,42,139,107,106
5,42,134,109,106
6,42,137,111,99
7,42,138,112,103
8,42,143,113,103
9,42,148,111,103
10,42,145,112,103
11,42,145,112,103
12,42,143,115,104
13,42,141,118,105
14,42,145,118,104
15,42,145,119,98
16,42,144,123,99
17,42,140,126,99
18,42,144,125,104
19,42,146,122,103
20,42,136,131,94
21,42,140,131,93
22,42,142,129,97
23,42,134,132,101
24,42,132,135,100
25,42,130,137,94
26,42,133,139,98
27,42,133,140,94
28,42,130,146,91
29,42,126,146,93
30,42,129,143,98
31,42,130,148,94
32,42,129,150,91
33,42,131,150,89
34,42,131,152,92
35,42,125,152,93
36,42,125,153,91
37,42,123,154,89
38,42,120,155,95
39,42,114,156,92
40,42,116,154,89
41,42,116,151,93
42,42,117,152,95
43,42,118,151,89
44,42,112,152,88
45,42,112,149,89
46,42,114,148,91
47,42,117,147,91
48,42,117,146,93
49,42,113,145,91
50,42,109,145,92
51,42,108,143,93
52,42,105,143,91
53,42,108,144,87
54,42,111,142,91
55,42,107,140,92
56,42,110,140,95
57,42,109,138,96
58,42,111,136,91
59,42,112,135,91
60,42,107,137,95
61,42,111,133,98
62,42,111,132,100
63,42,111,131,93
64,42,111,131,93
65,42,110,129,96
66,42,115,128,92
67,42,116,126,90
68,42,116,123,91
69,42,116,121,92
70,42,116,122,86
71,42,118,121,86
72,42,121,121,80
73,42,120,121,75
74,42,117,121,81
75,42,123,117,83
76,42,126,115,87
77,42,124,114,90
78,42,124,112,89
79,42,128,112,88
80,42,130,111,90
81,42,126,111,87
82,42,124,115,86
83,42,128,113,82
84,42,130,111,86
85,42,133,112,85
86,42,132,111,86
87,42,132,111,84
88,42,129,110,85
89,42,134,107,89
90,42,133,108,94
91,42,129,109,93
92,42,128,107,94
93,42,123,107,96
94,42,120,108,96
95,42,123,108,92
96,42,121,108,89
97,42,115,108,92
98,42,109,109,93
99,42,109,109,93
100,42,111,107,90
101,42,112,105,92
102,42,110,103,87
103,42,108,105,85
104,42,107,104,82
105,42,107,104,80
106,42,104,103,83
107,42,104,103,83
108,42,103,101,88
109,42,102,100,85
110,42,98,100,74
111,42,100,97,75
112,42,99,97,79
113,42,94,98,74
114,42,96,98,70
115,42,101,96,68
116,42,93,97,71
117,42,91,94,75
118,42,94,91,67
119,42,89,91,63
0,43,139,108,102
1,43,140,107,100
2,43,139,107,93
3,43,138,109,91
4,43,142,105,106
5,43,142,107,109
6,43,139,111,103
7,43,139,112,101
8,43,144,110,106
9,43,149,108,108
10,43,153,110,106
11,43,149,111,108
12,43,146,113,106
13,43,143,116,100
14,43,148,117,98
15,43,152,115,100
16,43,146,119,104
17,43,138,124,104
18,43,143,123,103
19,43,143,124,101
20,43,141,127,102
21,43,145,127,99
22,43,144,127,101
23,43,135,134,98
24,43,134,135,96
25,43,136,138,98
26,43,134,139,98
27,43,134,141,98
28,43,132,142,93
29,43,128,148,98
30,43,130,146,102
31,43,129,149,97
32,43,125,150,92
33,43,129,150,91
34,43,128,151,91
35,43,125,153,91
36,43,128,150,95
37,43,128,150,97
38,43,125,151,99
39,43,117,151,97
40,43,118,150,93
41,43,112,153,91
42,43,117,152,95
43,43,123,151,92
44,43,116,151,89
45,43,111,150,91
46,43,111,149,95
47,43,114,147,97
48,43,116,145,94
49,43,110,144,94
50,43,107,146,90
