X,Y,R,G,B
87,36,122,104,115
88,36,125,102,115
89,36,129,98,115
90,36,137,93,124
91,36,146,90,125
92,36,147,89,127
93,36,148,90,130
94,36,148,89,132
95,36,152,88,132
96,36,151,84,130
97,36,149,86,124
98,36,150,85,118
99,36,145,85,119
100,36,144,86,121
101,36,143,82,121
102,36,139,82,113
103,36,136,82,109
104,36,136,78,109
105,36,135,73,108
106,36,130,72,103
107,36,128,74,99
108,36,125,74,94
109,36,121,77,92
110,36,117,76,90
111,36,118,75,88
112,36,117,74,88
113,36,113,75,85
114,36,104,78,82
115,36,99,80,82
116,36,102,81,81
117,36,98,80,75
118,36,91,81,73
119,36,85,79,72
0,37,128,114,87
1,37,132,116,89
2,37,137,116,92
3,37,142,113,98
4,37,145,112,96
5,37,143,114,97
6,37,145,112,103
7,37,146,115,96
8,37,143,115,93
9,37,142,116,93
10,37,143,119,95
11,37,137,124,96
12,37,138,125,95
13,37,143,123,95
14,37,143,125,95
15,37,142,123,95
16,37,141,128,94
17,37,142,130,93
18,37,139,132,89
19,37,140,135,91
20,37,137,138,90
21,37,137,140,91
22,37,137,142,95
23,37,134,142,91
24,37,134,142,91
25,37,135,142,87
26,37,135,144,89
27,37,135,144,87
28,37,132,146,85
29,37,127,146,87
30,37,124,147,89
31,37,125,149,91
32,37,125,149,87
33,37,125,154,83
34,37,123,155,83
35,37,118,158,83
36,37,117,159,81
37,37,119,160,76
38,37,117,164,75
39,37,117,163,77
40,37,115,160,81
41,37,115,162,82
42,37,116,160,84
43,37,112,161,85
44,37,112,159,84
45,37,108,156,87
46,37,108,156,87
47,37,107,154,88
48,37,102,158,84
49,37,102,158,80
50,37,104,158,87
51,37,100,160,87
52,37,94,160,92
53,37,88,164,90
54,37,88,164,90
55,37,91,164,93
56,37,86,165,98
57,37,84,165,104
58,37,81,167,104
59,37,78,168,106
60,37,81,167,115
61,37,77,171,114
62,37,77,170,116
63,37,76,168,119
64,37,76,165,124
65,37,82,158,123
66,37,81,157,124
67,37,79,154,124
68,37,79,150,122
69,37,81,150,118
70,37,80,147,115
71,37,82,143,118
72,37,82,139,120
73,37,85,136,119
74,37,87,136,115
75,37,86,133,108
76,37,94,129,110
77,37,96,125,113
78,37,99,123,117
79,37,103,119,116
80,37,105,117,113
81,37,105,115,112
82,37,109,114,110
83,37,111,109,117
84,37,111,107,120
85,37,108,107,116
86,37,110,104,117
87,37,119,101,114
88,37,124,99,116
89,37,126,96,124
90,37,131,94,124
91,37,140,90,130
92,37,141,88,134
93,37,137,92,130
94,37,141,92,127
95,37,143,89,128
96,37,140,88,130
97,37,142,86,134
98,37,145,84,123
99,37,147,85,115
100,37,143,83,119
101,37,134,83,121
102,37,132,83,115
103,37,129,81,113
104,37,129,78,111
105,37,129,76,110
106,37,128,75,104
107,37,123,76,99
108,37,119,80,93
109,37,120,76,91
110,37,117,76,90
111,37,118,77,91
112,37,112,78,90
113,37,108,79,88
114,37,106,83,82
115,37,102,82,75
116,37,99,82,74
117,37,95,80,74
118,37,92,80,71
119,37,86,81,71
0,38,125,115,91
1,38,128,116,90
2,38,135,113,93
3,38,141,112,97
4,38,145,111,98
5,38,145,112,96
6,38,143,113,103
7,38,148,114,100
8,38,149,113,96
9,38,149,113,96
10,38,147,118,100
11,38,139,121,95
12,38,140,125,93
13,38,148,122,97
14,38,149,122,95
15,38,146,123,97
16,38,145,128,95
17,38,150,128,94
18,38,146,131,97
19,38,144,135,92
20,38,142,137,86
21,38,142,138,89
22,38,140,140,95
23,38,134,142,89
24,38,134,142,89
25,38,135,144,87
26,38,133,146,85
27,38,132,146,87
28,38,131,145,85
29,38,127,146,87
30,38,128,149,92
31,38,129,151,89
32,38,125,152,84
33,38,120,154,86
34,38,119,155,88
35,38,118,157,87
36,38,119,159,82
37,38,119,159,82
38,38,118,160,80
39,38,119,159,82
40,38,119,159,82
41,38,113,161,79
42,38,113,160,81
43,38,111,159,84
44,38,111,157,83
45,38,111,158,81
46,38,108,157,83
47,38,107,154,88
48,38,110,153,84
49,38,108,157,83
50,38,104,156,86
51,38,102,156,90
52,38,101,158,88
53,38,95,159,87
54,38,93,159,91
55,38,92,159,95
56,38,87,162,93
57,38,85,161,101
58,38,80,165,106
59,38,80,165,114
60,38,80,165,116
61,38,78,166,116
62,38,76,165,122
63,38,80,162,130
64,38,78,163,130
65,38,80,163,124
66,38,81,156,130
67,38,80,154,133
68,38,78,150,126
69,38,77,148,117
70,38,76,147,116
71,38,78,142,116
72,38,79,137,118
73,38,81,136,120
74,38,84,132,120
75,38,85,130,117
76,38,87,128,114
77,38,91,124,113
78,38,92,123,115
79,38,94,120,114
80,38,99,118,114
81,38,101,115,111
82,38,107,114,112
83,38,109,109,113
84,38,108,106,118
85,38,108,106,122
86,38,110,105,122
87,38,116,104,122
88,38,122,100,124
89,38,122,100,126
90,38,127,98,124
91,38,135,92,132
92,38,134,90,137
93,38,132,91,132
94,38,131,91,125
95,38,133,88,128
96,38,133,87,134
97,38,133,87,134
98,38,136,88,129
99,38,141,85,122
100,38,136,84,120
101,38,128,84,119
102,38,126,82,113
103,38,125,80,116
104,38,124,79,115
105,38,124,78,108
106,38,122,77,103
107,38,120,79,97
108,38,121,77,96
109,38,121,75,95
110,38,115,77,90
111,38,115,76,94
112,38,109,78,88
113,38,104,81,84
114,38,103,81,79
115,38,102,83,73
116,38,97,83,72
117,38,95,82,75
118,38,92,82,70
119,38,89,84,72
0,39,131,112,89
1,39,136,111,92
2,39,137,112,97
3,39,139,112,99
4,39,145,111,98
5,39,145,113,101
6,39,141,114,98
7,39,145,112,96
8,39,151,112,100
9,39,152,114,97
10,39,151,115,97
11,39,145,122,95
12,39,146,123,95
13,39,154,121,96
14,39,152,125,93
15,39,149,125,92
16,39,146,126,92
17,39,148,129,92
18,39,146,129,96
19,39,143,131,96
20,39,145,134,94
21,39,142,138,93
22,39,138,141,95
23,39,138,142,91
24,39,137,142,93
25,39,136,145,90
26,39,133,146,85
27,39,133,148,86
28,39,136,147,93
29,39,136,147,93
30,39,135,145,94
31,39,133,148,93
32,39,125,152,84
33,39,125,151,88
34,39,125,153,89
35,39,125,153,89
36,39,124,158,87
37,39,125,160,82
38,39,123,158,78
39,39,118,158,83
40,39,115,161,86
41,39,113,160,83
42,39,115,157,84
43,39,117,156,86
44,39,117,154,83
45,39,116,156,79
46,39,117,154,83
47,39,118,151,89
48,39,118,151,89
49,39,115,151,84
50,39,109,154,84
51,39,108,155,91
52,39,107,154,92
53,39,103,155,87
54,39,97,155,92
55,39,90,157,98
56,39,88,161,93
57,39,91,160,98
58,39,82,160,104
59,39,82,160,113
60,39,80,160,117
61,39,77,162,117
62,39,80,160,121
63,39,78,158,128
64,39,76,158,130
65,39,78,158,128
66,39,78,155,129
67,39,76,153,127
68,39,76,151,128
69,39,77,147,125
70,39,75,145,121
71,39,78,141,120
72,39,83,139,120
73,39,84,135,118
74,39,88,128,119
75,39,87,129,117
76,39,87,128,114
77,39,92,123,113
78,39,94,123,113
79,39,94,120,118
80,39,96,119,118
81,39,96,118,113
82,39,101,115,115
83,39,106,111,123
84,39,108,107,126
85,39,107,106,122
86,39,108,106,118
87,39,110,104,126
88,39,119,101,128
89,39,116,102,118
90,39,120,98,121
91,39,125,91,130
92,39,123,91,138
93,39,125,90,136
94,39,125,93,135
95,39,129,90,135
96,39,131,87,134
97,39,131,87,134
98,39,132,87,127
99,39,126,86,127
100,39,120,87,123
101,39,119,87,116
102,39,121,88,110
103,39,123,82,114
104,39,123,78,114
105,39,118,80,104
106,39,114,79,98
107,39,116,79,96
108,39,119,79,97
109,39,113,79,91
110,39,110,79,90
111,39,110,78,96
112,39,112,80,91
113,39,107,82,84
114,39,104,82,80
115,39,100,83,75
116,39,100,85,78
117,39,97,84,77
118,39,91,84,73
119,39,89,83,66
0,40,133,111,89
1,40,139,113,92
2,40,141,112,95
3,40,139,112,97
4,40,142,115,97
5,40,140,116,99
6,40,143,114,101
7,40,148,111,101
8,40,155,107,105
9,40,152,113,103
10,40,151,118,97
11,40,148,118,94
12,40,148,118,96
13,40,152,122,98
14,40,152,123,92
15,40,149,124,94
16,40,150,125,95
17,40,150,128,94
18,40,148,128,96
19,40,144,129,95
20,40,146,131,95
21,40,142,138,91
22,40,139,139,93
23,40,139,138,90
24,40,138,142,93
25,40,136,146,88
26,40,136,146,84
27,40,136,146,86
28,40,136,148,87
29,40,136,148,87
30,40,131,148,90
31,40,133,148,95
32,40,132,151,92
33,40,133,149,89
34,40,128,153,83
35,40,123,154,89
36,40,125,153,89
37,40,124,157,82
38,40,119,160,80
39,40,119,158,86
40,40,121,158,86
41,40,117,157,82
42,40,120,156,87
43,40,121,155,87
44,40,119,154,81
45,40,118,153,79
46,40,117,153,91
47,40,116,151,91
48,40,116,154,89
49,40,115,153,85
50,40,109,152,85
51,40,109,150,93
52,40,109,150,93
53,40,109,151,91
54,40,103,151,96
55,40,94,153,99
56,40,98,155,99
57,40,92,158,99
58,40,85,158,99
59,40,84,157,112
60,40,81,158,118
61,40,80,157,117
62,40,81,158,118
63,40,76,159,126
64,40,75,159,128
65,40,79,156,132
66,40,78,154,135
67,40,74,153,129
68,40,75,149,129
69,40,81,145,133
70,40,79,143,126
71,40,82,138,126
72,40,79,136,126
73,40,84,131,126
74,40,88,129,124
75,40,88,131,118
76,40,90,128,115
77,40,91,124,115
78,40,89,122,118
79,40,96,118,122
80,40,101,115,122
81,40,98,114,117
82,40,99,111,120
83,40,102,106,125
84,40,102,106,123
85,40,105,104,125
86,40,107,103,127
87,40,108,104,130
88,40,115,100,134
89,40,115,98,131
90,40,116,94,131
91,40,118,92,135
92,40,118,92,139
93,40,118,92,137
94,40,120,95,135
95,40,122,92,136
96,40,122,92,134
97,40,123,92,134
98,40,120,91,128
99,40,118,90,123
100,40,113,87,125
101,40,113,87,123
102,40,114,87,114
103,40,117,84,109
104,40,118,83,104
105,40,113,83,100
106,40,111,83,99
107,40,113,80,98
108,40,110,82,96
109,40,110,83,92
110,40,107,82,93
111,40,104,84,93
112,40,108,84,92
113,40,108,86,82
114,40,104,87,79
115,40,102,84,84
116,40,98,82,85
117,40,95,84,81
118,40,91,88,66
119,40,85,87,64
0,41,137,111,90
1,41,142,110,91
2,41,149,110,94
3,41,141,114,98
4,41,142,113,98
5,41,142,113,96
6,41,144,112,100
7,41,150,110,101
8,41,151,111,106
9,41,151,113,103
10,41,151,118,99
11,41,156,115,101
12,41,153,117,99
13,41,151,120,99
14,41,155,123,95
15,41,152,124,99
16,41,150,122,100
17,41,152,125,93
18,41,148,127,89
19,41,146,132,93
20,41,141,134,95
21,41,147,136,91
22,41,143,140,91
23,41,139,139,93
24,41,137,140,96
25,41,135,143,93
26,41,139,144,90
27,41,138,145,88
28,41,137,146,95
29,41,139,148,92
30,41,135,150,86
31,41,134,151,86
32,41,138,149,93
33,41,139,148,92
34,41,133,152,93
35,41,124,155,90
36,41,123,156,90
37,41,124,158,89
38,41,121,158,82
39,41,121,158,86
40,41,120,156,89
41,41,121,158,84
42,41,118,157,85
43,41,122,153,86
44,41,123,154,80
45,41,122,153,86
46,41,116,153,95
47,41,113,152,93
48,41,116,152,85
49,41,115,153,87
50,41,112,149,89
51,41,114,150,94
52,41,113,151,100
53,41,109,149,99
54,41,105,149,100
55,41,97,151,101
56,41,101,152,105
57,41,93,157,101
58,41,84,160,100
59,41,81,158,105
60,41,79,156,114
61,41,82,154,118
62,41,80,154,120
63,41,77,154,126
64,41,74,156,128
65,41,77,154,128
66,41,79,150,131
67,41,78,149,134
68,41,81,145,133
69,41,82,140,134
70,41,80,138,132
71,41,82,134,135
72,41,79,134,134
73,41,83,132,126
74,41,85,129,123
75,41,85,128,120
76,41,87,128,116
77,41,87,124,123
78,41,87,120,127
79,41,89,116,128
80,41,96,114,129
81,41,97,111,124
82,41,98,108,125
83,41,100,108,128
84,41,101,107,125
85,41,102,105,131
86,41,103,102,136
87,41,106,101,132
88,41,109,101,135
89,41,113,97,141
90,41,112,96,142
91,41,110,95,141
92,41,110,96,139
93,41,111,95,139
94,41,113,94,139
95,41,119,93,140
96,41,116,94,133
97,41,115,93,130
98,41,110,94,125
99,41,109,94,117
100,41,114,89,120
101,41,112,88,121
102,41,115,85,118
103,41,114,86,105
104,41,110,88,95
105,41,113,86,97
106,41,110,85,102
107,41,109,84,99
108,41,111,82,92
109,41,110,83,92
110,41,106,88,87
111,41,105,87,86
112,41,106,86,84
113,41,106,89,81
114,41,103,89,78
115,41,105,86,79
116,41,104,83,86
117,41,96,87,76
118,41,88,89,68
119,41,84,87,66
0,42,137,112,93
1,42,141,112,95
2,42,146,107,97
3,42,143,108,97
4,42,144,109,101
5,42,150,110,105
6,42,149,112,104
7,42,149,114,105
8,42,152,113,103
9,42,153,112,96
10,42,152,114,95
11,42,156,113,102
12,42,152,114,97
13,42,151,118,99
14,42,152,121,100
15,42,150,123,96
16,42,156,124,94
17,42,152,128,93
18,42,148,129,90
19,42,149,130,91
20,42,141,134,95
21,42,141,134,93
22,42,139,138,90
23,42,140,138,98
24,42,143,139,95
25,42,138,142,91
26,42,138,144,92
27,42,137,146,93
28,42,137,146,91
29,42,139,147,96
30,42,138,150,91
31,42,131,150,89
32,42,134,150,92
33,42,135,151,93
34,42,128,151,91
35,42,125,151,88
36,42,129,153,90
37,42,129,155,89
38,42,126,156,84
39,42,124,155,90
40,42,126,154,92
41,42,123,152,90
42,42,123,151,92
43,42,125,150,92
44,42,123,153,84
45,42,119,153,83
46,42,115,153,85
47,42,116,152,87
48,42,118,148,92
49,42,116,145,92
50,42,111,148,90
51,42,105,151,90
52,42,109,150,95
53,42,105,151,90
54,42,103,151,94
55,42,102,152,96
56,42,96,152,99
57,42,91,152,102
58,42,87,154,104
59,42,82,156,108
60,42,88,153,115
61,42,85,152,120
62,42,77,152,125
63,42,79,154,122
64,42,77,152,125
65,42,76,151,126
66,42,81,150,127
67,42,79,145,127
68,42,78,144,128
69,42,75,141,130
70,42,78,139,128
71,42,82,136,136
72,42,81,134,132
73,42,84,130,129
74,42,87,126,133
75,42,85,126,130
76,42,84,125,125
77,42,85,122,130
78,42,87,116,132
79,42,87,117,130
80,42,89,114,130
81,42,91,111,131
82,42,93,110,131
83,42,95,110,130
84,42,96,109,127
85,42,99,107,127
86,42,101,103,134
87,42,106,100,138
88,42,106,100,138
89,42,109,97,144
90,42,107,95,142
91,42,104,97,138
92,42,106,98,137
93,42,110,96,139
94,42,110,94,138
95,42,110,92,135
96,42,110,92,135
97,42,109,92,128
98,42,106,93,130
99,42,108,91,128
100,42,112,88,123
101,42,112,87,116
102,42,110,85,112
103,42,105,87,102
104,42,108,88,99
105,42,112,84,102
106,42,110,87,104
107,42,102,90,96
108,42,110,86,94
109,42,107,86,93
110,42,104,89,87
111,42,104,89,85
112,42,109,87,85
113,42,107,88,81
114,42,103,91,79
115,42,102,90,78
116,42,100,89,75
117,42,90,90,76
118,42,87,90,71
119,42,88,89,68
0,43,138,108,93
1,43,139,109,94
2,43,146,108,101
3,43,144,110,99
4,43,141,111,99
5,43,148,110,105
6,43,146,114,104
7,43,145,115,100
8,43,149,112,104
9,43,149,112,102
10,43,152,113,101
11,43,153,114,102
12,43,152,115,100
13,43,152,119,101
14,43,151,121,97
15,43,150,124,99
16,43,153,123,99
17,43,148,125,99
18,43,150,128,92
19,43,156,125,92
20,43,154,126,101
21,43,143,131,103
22,43,138,135,95
23,43,141,134,95
24,43,145,136,96
25,43,143,140,91
26,43,139,144,90
27,43,136,145,92
28,43,139,145,95
29,43,140,146,94
30,43,139,148,90
31,43,135,149,92
32,43,133,152,91
33,43,135,151,93
34,43,132,153,93
35,43,131,155,90
36,43,132,154,89
37,43,134,150,90
38,43,127,154,86
39,43,123,155,94
40,43,123,152,97
41,43,123,153,93
42,43,123,154,87
43,43,128,151,91
44,43,126,153,87
45,43,119,153,85
46,43,118,152,83
47,43,118,149,84
48,43,117,148,94
49,43,116,147,93
50,43,111,150,91
51,43,105,149,91
52,43,106,150,92
53,43,105,151,92
54,43,104,149,93
55,43,104,149,93
56,43,97,152,97
57,43,95,151,98
58,43,95,151,98
59,43,95,150,104
60,43,93,146,115
61,43,87,150,122
62,43,82,152,117
63,43,79,153,119
64,43,79,149,126
65,43,78,148,125
66,43,81,146,125
67,43,79,146,123
68,43,79,145,127
69,43,78,139,132
70,43,78,139,132
71,43,82,136,136
72,43,82,132,134
73,43,88,128,131
74,43,85,126,128
75,43,81,123,134
76,43,80,124,132
77,43,77,122,130
78,43,81,118,130
79,43,86,115,132
80,43,88,112,133
81,43,90,111,131
82,43,93,110,131
83,43,94,109,133
84,43,95,107,130
85,43,100,105,128
86,43,100,102,133
87,43,102,99,143
88,43,102,99,145
89,43,105,97,143
90,43,105,98,141
91,43,102,98,138
92,43,102,97,140
93,43,104,98,134
94,43,105,98,130
95,43,107,95,131
96,43,104,93,134
97,43,108,93,130
98,43,105,93,122
99,43,103,90,124
100,43,104,90,120
101,43,106,91,114
102,43,108,89,107
103,43,106,91,101
104,43,103,91,97
105,43,107,87,100
106,43,104,86,99
107,43,102,90,94
108,43,105,91,95
109,43,107,91,89
110,43,107,91,87
111,43,107,91,80
112,43,107,91,78
113,43,101,93,84
114,43,97,95,84
115,43,100,93,77
116,43,94,94,76
117,43,88,90,80
118,43,87,90,75
119,43,85,88,71
0,44,138,112,89
1,44,143,109,93
2,44,147,108,99
3,44,149,109,102
4,44,150,111,97
5,44,148,111,103
6,44,145,112,105
7,44,147,113,97
8,44,147,112,101
9,44,147,115,105
10,44,151,116,108
11,44,153,116,104
12,44,154,117,97
13,44,156,118,99
14,44,152,122,98
15,44,146,123,99
16,44,149,120,103
17,44,148,125,103
18,44,150,127,96
19,44,153,123,97
20,44,153,124,102
21,44,145,129,98
22,44,142,131,96
23,44,147,133,94
24,44,148,134,96
25,44,146,138,91
26,44,141,143,90
27,44,139,143,92
28,44,138,143,96
29,44,137,145,97
30,44,139,148,88
31,44,137,150,84
32,44,138,153,88
33,44,136,150,95
34,44,136,150,93
35,44,132,152,86
36,44,132,155,83
37,44,129,155,80
38,44,126,156,84
39,44,126,154,90
40,44,127,152,96
41,44,126,152,89
42,44,125,153,89
43,44,128,151,93
44,44,125,149,89
45,44,124,149,91
46,44,124,149,91
47,44,127,146,89
48,44,126,143,96
49,44,118,147,98
50,44,113,146,94
51,44,110,148,92
52,44,109,150,93
53,44,109,151,91
54,44,105,147,99
55,44,102,148,101
56,44,98,149,98
57,44,96,150,98
58,44,96,149,104
59,44,99,147,108
60,44,95,148,114
61,44,89,148,117
62,44,89,148,117
63,44,84,148,118
64,44,83,146,125
65,44,82,143,122
66,44,82,145,123
67,44,80,145,123
68,44,81,141,125
69,44,77,139,132
70,44,77,137,133
71,44,80,131,137
72,44,80,129,137
73,44,85,128,131
74,44,82,128,126
75,44,79,123,129
76,44,79,123,129
77,44,79,123,131
78,44,79,120,134
79,44,84,117,136
80,44,86,113,133
81,44,87,110,134
82,44,88,112,131
83,44,95,106,134
84,44,98,104,136
85,44,96,105,134
86,44,95,103,137
87,44,97,103,137
88,44,96,101,140
89,44,100,101,139
90,44,102,100,139
91,44,99,99,140
92,44,97,100,138
93,44,97,101,134
94,44,102,97,131
95,44,107,97,128
96,44,102,97,131
97,44,102,94,126
98,44,101,94,119
99,44,101,92,120
100,44,107,91,117
101,44,107,90,114
102,44,106,91,103
103,44,105,93,97
104,44,103,93,97
105,44,103,91,97
106,44,104,89,96
107,44,101,91,94
108,44,99,94,93
109,44,102,93,89
110,44,103,94,83
111,44,101,98,78
112,44,102,95,79
113,44,99,94,82
114,44,96,93,83
115,44,100,93,77
116,44,97,93,76
117,44,91,91,78
118,44,90,90,74
119,44,86,89,72
0,45,136,111,96
1,45,143,110,103
2,45,146,108,101
3,45,147,107,103
4,45,150,109,98
5,45,151,110,101
6,45,148,110,107
7,45,151,112,109
8,45,149,113,109
9,45,149,114,107
10,45,150,115,108
11,45,150,118,101
12,45,156,118,97
13,45,158,115,99
14,45,153,117,99
15,45,150,117,106
16,45,149,120,103
17,45,152,121,100
18,45,155,122,97
19,45,150,125,95
20,45,150,127,98
21,45,144,128,99
22,45,146,128,100
23,45,149,128,101
24,45,144,134,96
25,45,146,137,95
26,45,146,140,92
27,45,147,141,91
28,45,141,144,97
29,45,137,146,95
30,45,140,149,91
31,45,136,151,89
32,45,135,152,87
33,45,138,152,90
34,45,137,154,94
35,45,139,153,94
36,45,137,155,88
37,45,130,157,86
38,45,124,158,87
39,45,123,154,87
40,45,132,151,90
41,45,132,150,94
42,45,126,152,93
43,45,125,149,89
44,45,125,149,87
45,45,123,148,91
46,45,124,147,91
47,45,125,145,88
48,45,123,145,92
49,45,120,144,95
50,45,122,143,99
51,45,118,147,98
52,45,111,146,98
53,45,108,147,93
54,45,109,144,96
55,45,104,145,102
56,45,104,147,107
57,45,101,146,106
58,45,96,149,102
59,45,99,149,107
60,45,95,149,108
61,45,90,149,107
62,45,87,148,110
63,45,87,148,114
64,45,93,141,123
65,45,88,141,123
66,45,85,143,123
67,45,86,141,122
68,45,81,141,123
69,45,79,137,129
70,45,81,132,129
71,45,83,131,129
72,45,83,129,127
73,45,83,129,127
74,45,81,128,128
75,45,78,125,130
76,45,77,122,130
77,45,82,119,132
78,45,84,116,132
79,45,84,116,130
80,45,85,112,128
81,45,87,109,131
82,45,90,109,132
83,45,94,109,131
84,45,95,105,131
85,45,96,105,134
86,45,94,103,141
87,45,97,102,141
88,45,98,102,137
89,45,96,101,138
90,45,95,103,141
91,45,97,100,138
92,45,97,100,140
93,45,96,99,139
94,45,99,98,133
95,45,101,98,129
96,45,101,95,132
97,45,101,96,130
98,45,99,95,119
99,45,102,97,112
100,45,102,98,108
101,45,107,93,107
102,45,104,94,102
103,45,99,97,98
104,45,99,98,94
105,45,102,93,89
106,45,100,93,95
107,45,98,96,97
108,45,97,95,93
109,45,100,94,89
110,45,106,96,86
111,45,101,97,82
112,45,102,95,83
113,45,99,95,80
114,45,100,96,79
115,45,101,92,79
116,45,98,92,74
117,45,92,96,72
118,45,90,94,69
119,45,87,92,63
0,46,142,108,101
1,46,144,109,101
2,46,146,108,101
3,46,148,112,99
4,46,147,112,101
5,46,148,111,101
6,46,150,110,105
7,46,146,114,104
8,46,147,115,105
9,46,149,113,109
10,46,153,116,106
11,46,152,119,101
12,46,156,115,99
13,46,154,115,104
14,46,154,115,106
15,46,153,116,104
16,46,151,121,97
17,46,156,121,101
18,46,155,122,97
19,46,150,127,96
20,46,149,129,97
21,46,152,127,101
22,46,157,125,110
23,46,152,128,104
24,46,145,135,100
25,46,146,136,99
26,46,151,138,90
27,46,152,139,89
28,46,144,142,99
29,46,142,143,97
30,46,142,145,94
31,46,141,147,97
32,46,141,150,92
33,46,135,152,87
34,46,136,153,90
35,46,136,155,94
36,46,138,153,86
37,46,136,151,89
38,46,131,151,94
39,46,125,150,94
40,46,125,152,95
41,46,126,151,95
42,46,126,152,91
43,46,126,152,89
44,46,131,150,91
45,46,125,148,93
46,46,120,147,94
47,46,122,145,87
48,46,123,146,88
49,46,120,145,91
50,46,119,143,92
51,46,118,144,92
52,46,115,142,99
53,46,110,146,95
54,46,109,145,92
55,46,106,143,97
56,46,105,143,105
57,46,100,145,107
58,46,95,148,103
59,46,98,149,102
60,46,96,149,104
61,46,91,145,106
62,46,93,143,114
63,46,95,143,116
64,46,93,142,118
65,46,88,142,119
66,46,84,140,119
67,46,89,138,115
68,46,85,139,114
69,46,82,137,119
70,46,86,133,124
71,46,89,129,122
72,46,89,125,124
73,46,83,126,123
74,46,76,128,131
75,46,75,127,132
76,46,79,124,127
77,46,82,120,128
78,46,86,116,126
79,46,85,115,125
80,46,86,114,127
81,46,87,110,134
82,46,87,110,134
83,46,87,109,129
84,46,90,108,127
85,46,93,107,134
86,46,92,103,147
87,46,96,99,146
88,46,100,100,143
89,46,92,102,140
90,46,94,102,138
91,46,100,99,138
92,46,99,97,137
93,46,99,99,131
94,46,98,98,125
95,46,96,99,125
96,46,98,99,121
97,46,101,98,119
98,46,101,99,115
99,46,100,98,110
100,46,97,99,105
101,46,104,99,105
102,46,106,97,100
103,46,98,98,98
104,46,97,97,97
105,46,100,96,93
106,46,101,96,98
107,46,100,95,95
108,46,100,97,87
109,46,100,95,83
110,46,103,95,89
111,46,103,95,87
112,46,101,97,82
113,46,99,100,82
114,46,101,98,76
115,46,98,94,77
116,46,94,92,75
117,46,92,93,77
118,46,94,90,76
119,46,88,93,66
0,47,145,106,96
1,47,147,108,101
2,47,147,110,98
3,47,148,112,97
4,47,150,112,95
5,47,152,108,98
6,47,155,108,103
7,47,151,113,105
8,47,147,115,105
9,47,146,114,111
10,47,152,114,108
11,47,156,114,106
12,47,156,113,102
13,47,155,111,101
14,47,152,113,99
15,47,153,117,99
16,47,152,119,101
17,47,154,119,99
18,47,152,122,96
19,47,152,124,99
20,47,151,128,99
21,47,156,128,104
22,47,157,126,106
23,47,152,128,104
24,47,147,132,100
25,47,149,135,97
26,47,149,136,95
27,47,149,140,95
28,47,148,141,100
29,47,146,141,104
30,47,143,144,98
31,47,144,145,99
32,47,140,148,97
33,47,142,152,92
34,47,142,153,88
35,47,139,151,90
36,47,141,150,92
37,47,141,150,92
38,47,131,151,96
39,47,128,150,95
40,47,128,150,95
41,47,128,150,99
42,47,125,150,94
43,47,125,152,86
44,47,125,150,85
45,47,119,149,93
46,47,115,149,92
47,47,120,145,91
48,47,122,144,93
49,47,116,142,97
50,47,118,142,95
51,47,120,141,93
52,47,121,142,94
53,47,107,146,92
54,47,101,147,91
55,47,106,143,101
56,47,106,143,112
57,47,101,144,107
58,47,101,145,103
59,47,98,146,103
60,47,94,147,101
61,47,91,148,106
62,47,94,142,112
63,47,97,141,112
64,47,96,138,117
65,47,93,140,117
66,47,89,140,116
67,47,91,138,115
68,47,90,133,119
69,47,89,132,120
70,47,86,131,118
71,47,89,127,116
72,47,87,127,118
73,47,87,129,119
74,47,83,124,126
75,47,85,122,132
76,47,83,122,125
77,47,85,118,126
78,47,85,118,126
79,47,84,117,128
80,47,90,111,131
81,47,90,112,129
82,47,87,111,132
83,47,86,109,133
84,47,88,109,134
85,47,92,107,138
86,47,92,104,141
87,47,96,105,138
88,47,100,103,138
89,47,95,103,137
90,47,96,102,132
91,47,97,101,132
92,47,100,102,131
93,47,100,103,127
94,47,97,103,126
95,47,98,102,119
96,47,100,99,115
97,47,101,99,115
98,47,101,99,111
99,47,100,101,107
100,47,97,100,99
101,47,102,99,100
102,47,106,99,101
103,47,100,100,100
104,47,99,99,99
105,47,99,99,88
106,47,99,98,92
107,47,98,99,94
108,47,102,100,87
109,47,104,98,89
110,47,105,98,89
111,47,104,97,86
112,47,101,99,84
113,47,97,100,80
114,47,95,99,77
115,47,100,97,75
116,47,93,97,73
117,47,91,94,73
118,47,88,92,72
119,47,81,92,66
0,48,141,114,94
1,48,145,111,98
2,48,141,111,99
3,48,141,111,101
4,48,149,109,100
5,48,155,106,98
6,48,156,107,101
7,48,153,110,106
8,48,151,113,105
9,48,149,114,107
10,48,152,114,106
11,48,153,115,108
12,48,159,113,104
13,48,162,112,101
14,48,159,114,99
15,48,156,117,103
16,48,156,116,107
17,48,155,119,104
18,48,156,121,101
19,48,156,122,104
20,48,155,123,111
21,48,153,124,104
22,48,154,126,101
23,48,155,129,106
24,48,151,131,104
25,48,156,131,101
26,48,153,136,101
27,48,150,139,95
28,48,149,140,95
29,48,144,139,100
30,48,145,143,96
31,48,144,147,91
32,48,142,149,94
33,48,144,150,96
34,48,148,149,92
35,48,144,149,90
36,48,142,152,92
37,48,139,151,92
38,48,135,150,88
39,48,139,148,92
40,48,137,148,96
41,48,132,150,96
42,48,127,150,92
43,48,133,148,86
44,48,130,149,86
