X,Y,R,G,B
86,28,140,104,87
87,28,137,105,91
88,28,143,102,89
89,28,151,100,92
90,28,151,100,88
91,28,154,101,89
92,28,155,100,91
93,28,157,99,91
94,28,159,96,92
95,28,160,94,94
96,28,165,94,95
97,28,166,94,91
98,28,166,94,93
99,28,164,92,96
100,28,167,91,94
101,28,172,90,88
102,28,170,90,90
103,28,164,87,102
104,28,161,88,102
105,28,162,91,97
106,28,160,88,96
107,28,152,87,93
108,28,143,91,86
109,28,141,87,82
110,28,144,84,79
111,28,142,83,78
112,28,138,84,82
113,28,131,85,78
114,28,126,81,78
115,28,122,80,74
116,28,115,79,78
117,28,108,78,79
118,28,100,78,72
119,28,96,74,70
0,29,105,119,90
1,29,110,120,87
2,29,114,119,90
3,29,111,120,90
4,29,114,120,84
5,29,112,120,88
6,29,114,119,90
7,29,115,120,91
8,29,118,122,95
9,29,114,124,91
10,29,117,124,95
11,29,117,125,90
12,29,115,129,88
13,29,113,133,90
14,29,112,136,87
15,29,115,135,85
16,29,112,137,85
17,29,118,135,88
18,29,114,133,90
19,29,111,137,89
20,29,113,137,88
21,29,112,136,89
22,29,115,133,93
23,29,117,134,96
24,29,115,137,95
25,29,110,140,93
26,29,106,143,97
27,29,106,145,98
28,29,110,144,92
29,29,108,144,91
30,29,106,147,90
31,29,107,148,91
32,29,104,150,89
33,29,102,151,89
34,29,103,154,89
35,29,105,157,87
36,29,99,162,83
37,29,102,162,83
38,29,107,161,82
39,29,106,162,82
40,29,103,164,82
41,29,106,162,82
42,29,104,165,81
43,29,104,165,83
44,29,107,161,84
45,29,108,159,81
46,29,105,161,81
47,29,104,159,85
48,29,107,157,87
49,29,106,159,87
50,29,99,159,84
51,29,101,156,87
52,29,103,153,86
53,29,105,153,80
54,29,104,151,83
55,29,101,150,84
56,29,102,151,89
57,29,103,148,94
58,29,108,144,89
59,29,108,142,87
60,29,105,141,88
61,29,105,138,86
62,29,108,133,95
63,29,108,135,94
64,29,110,132,93
65,29,109,131,94
66,29,107,132,92
67,29,111,129,88
68,29,111,126,89
69,29,110,126,82
70,29,113,124,84
71,29,118,121,86
72,29,117,121,81
73,29,115,121,85
74,29,116,119,84
75,29,119,115,87
76,29,120,116,86
77,29,124,113,83
78,29,126,111,87
79,29,129,110,87
80,29,126,112,83
81,29,123,112,81
82,29,128,110,79
83,29,131,108,79
84,29,134,106,81
85,29,137,104,86
86,29,142,101,88
87,29,140,106,88
88,29,143,105,88
89,29,149,102,86
90,29,149,101,88
91,29,152,102,87
92,29,154,101,89
93,29,154,95,95
94,29,159,92,99
95,29,159,93,95
96,29,159,95,94
97,29,165,94,95
98,29,165,93,99
99,29,164,91,102
100,29,165,92,96
101,29,168,91,92
102,29,169,88,93
103,29,167,88,97
104,29,160,89,92
105,29,153,89,90
106,29,150,88,93
107,29,147,88,90
108,29,141,90,87
109,29,140,88,89
110,29,144,84,88
111,29,143,84,83
112,29,137,84,86
113,29,129,83,82
114,29,121,83,80
115,29,119,84,75
116,29,115,81,77
117,29,109,80,76
118,29,98,82,69
119,29,91,80,65
0,30,109,118,88
1,30,110,118,81
2,30,113,118,89
3,30,112,119,92
4,30,114,119,88
5,30,114,120,86
6,30,115,120,89
7,30,118,120,92
8,30,116,121,92
9,30,118,123,91
10,30,118,122,93
11,30,120,126,90
12,30,119,128,89
13,30,115,130,93
14,30,115,134,87
15,30,117,133,91
16,30,118,137,89
17,30,119,137,83
18,30,117,135,90
19,30,115,134,91
20,30,115,136,90
21,30,115,136,88
22,30,117,134,96
23,30,115,137,97
24,30,117,137,101
25,30,117,139,100
26,30,107,143,104
27,30,105,144,99
28,30,107,145,94
29,30,108,146,95
30,30,108,147,93
31,30,104,150,87
32,30,105,152,88
33,30,105,151,90
34,30,108,152,87
35,30,110,155,89
36,30,102,159,89
37,30,100,160,87
38,30,102,161,87
39,30,102,166,83
40,30,101,165,82
41,30,104,163,82
42,30,106,162,82
43,30,107,163,83
44,30,104,163,80
45,30,105,162,77
46,30,101,160,76
47,30,102,157,86
48,30,108,155,91
49,30,108,155,89
50,30,104,156,88
51,30,103,154,93
52,30,102,153,88
53,30,105,152,84
54,30,113,148,86
55,30,108,148,87
56,30,101,149,90
57,30,101,147,91
58,30,103,144,91
59,30,102,143,90
60,30,105,142,95
61,30,107,139,94
62,30,106,135,96
63,30,106,136,94
64,30,107,133,95
65,30,110,129,96
66,30,110,131,88
67,30,111,129,88
68,30,107,125,87
69,30,112,125,82
70,30,116,122,86
71,30,115,121,87
72,30,116,123,80
73,30,114,122,83
74,30,115,120,91
75,30,120,117,91
76,30,124,114,88
77,30,122,113,87
78,30,121,114,85
79,30,128,113,82
80,30,124,115,82
81,30,125,115,82
82,30,128,109,81
83,30,129,109,79
84,30,135,107,85
85,30,135,107,85
86,30,143,105,84
87,30,140,104,87
88,30,143,105,86
89,30,149,104,85
90,30,149,102,86
91,30,152,102,87
92,30,149,100,92
93,30,152,99,92
94,30,160,94,94
95,30,159,96,90
96,30,156,97,92
97,30,163,95,95
98,30,165,94,95
99,30,163,97,96
100,30,165,94,93
101,30,164,90,95
102,30,166,90,95
103,30,161,90,96
104,30,154,90,91
105,30,147,91,87
106,30,141,92,88
107,30,140,90,91
108,30,139,88,89
109,30,136,88,90
110,30,136,85,91
111,30,134,85,90
112,30,129,82,89
113,30,127,82,83
114,30,121,83,80
115,30,116,82,78
116,30,110,81,80
117,30,108,80,80
118,30,97,79,74
119,30,89,80,69
0,31,113,118,87
1,31,116,118,81
2,31,116,117,85
3,31,114,119,88
4,31,115,121,87
5,31,120,117,91
6,31,122,114,94
7,31,126,117,90
8,31,121,119,88
9,31,120,119,92
10,31,122,121,97
11,31,121,127,91
12,31,122,128,94
13,31,123,129,93
14,31,125,132,88
15,31,118,137,89
16,31,116,138,85
17,31,119,139,84
18,31,117,138,95
19,31,117,138,95
20,31,120,137,91
21,31,119,138,91
22,31,118,136,93
23,31,113,138,97
24,31,115,137,97
25,31,116,138,99
26,31,111,140,101
27,31,110,139,97
28,31,110,144,94
29,31,111,147,94
30,31,108,146,95
31,31,105,152,86
32,31,106,153,87
33,31,111,150,91
34,31,111,151,87
35,31,110,155,87
36,31,108,155,91
37,31,105,160,85
38,31,99,165,86
39,31,102,165,85
40,31,109,163,79
41,31,108,166,78
42,31,107,164,79
43,31,103,167,84
44,31,102,166,83
45,31,106,162,84
46,31,104,159,85
47,31,102,157,88
48,31,109,153,92
49,31,107,153,94
50,31,104,154,85
51,31,105,152,88
52,31,100,153,83
53,31,108,150,88
54,31,113,147,90
55,31,107,147,84
56,31,102,146,85
57,31,103,144,89
58,31,104,142,88
59,31,102,143,88
60,31,104,140,89
61,31,105,137,94
62,31,105,136,98
63,31,106,137,90
64,31,108,134,87
65,31,111,132,89
66,31,109,132,88
67,31,108,131,84
68,31,110,128,85
69,31,113,125,82
70,31,116,123,84
71,31,114,120,82
72,31,111,119,85
73,31,114,119,90
74,31,114,119,90
75,31,114,119,88
76,31,120,117,84
77,31,118,116,83
78,31,116,118,81
79,31,124,113,83
80,31,126,111,79
81,31,129,111,81
82,31,134,107,87
83,31,138,107,88
84,31,140,106,88
85,31,137,106,87
86,31,138,106,83
87,31,140,104,87
88,31,140,104,87
89,31,140,104,87
90,31,150,102,89
91,31,152,102,87
92,31,146,101,87
93,31,150,98,93
94,31,157,98,93
95,31,155,100,91
96,31,158,98,93
97,31,164,97,92
98,31,163,95,95
99,31,166,93,95
100,31,165,95,89
101,31,164,93,92
102,31,161,90,96
103,31,151,91,93
104,31,141,94,89
105,31,139,93,84
106,31,138,93,90
107,31,137,90,95
108,31,140,89,95
109,31,134,88,92
110,31,128,86,89
111,31,126,87,87
112,31,129,85,91
113,31,129,82,87
114,31,120,84,80
115,31,112,84,73
116,31,106,82,74
117,31,103,81,77
118,31,98,80,75
119,31,91,79,71
0,32,117,115,83
1,32,119,116,79
2,32,116,119,84
3,32,114,119,90
4,32,120,118,87
5,32,128,113,91
6,32,126,113,97
7,32,124,117,94
8,32,124,117,92
9,32,127,117,97
10,32,125,120,95
11,32,124,121,95
12,32,123,126,93
13,32,124,128,90
14,32,123,130,87
15,32,118,138,85
16,32,119,138,89
17,32,122,136,91
18,32,120,136,97
19,32,119,138,93
20,32,120,138,89
21,32,122,137,89
22,32,121,135,89
23,32,113,138,93
24,32,114,140,93
25,32,116,138,97
26,32,116,138,99
27,32,117,140,94
28,32,118,141,97
29,32,113,143,99
30,32,110,144,94
31,32,111,148,90
32,32,111,151,85
33,32,112,149,91
34,32,112,150,87
35,32,110,154,82
36,32,108,157,81
37,32,108,157,83
38,32,105,159,91
39,32,107,162,91
40,32,110,164,80
41,32,110,162,83
42,32,105,164,83
43,32,103,164,82
44,32,106,161,86
45,32,106,159,89
46,32,107,157,87
47,32,103,154,91
48,32,102,152,92
49,32,103,155,87
50,32,102,154,84
51,32,102,151,89
52,32,104,150,91
53,32,103,149,88
54,32,103,148,90
55,32,103,146,89
56,32,103,146,89
57,32,107,143,85
58,32,111,141,83
59,32,106,139,87
60,32,104,139,93
61,32,109,138,98
62,32,107,137,95
63,32,107,135,85
64,32,109,133,84
65,32,108,133,93
66,32,106,133,92
67,32,109,130,86
68,32,113,124,84
69,32,114,120,84
70,32,114,123,79
71,32,115,123,77
72,32,116,118,88
73,32,114,119,90
74,32,113,119,83
75,32,116,119,86
76,32,120,117,84
77,32,116,118,77
78,32,119,116,81
79,32,126,112,85
80,32,125,115,80
81,32,129,111,79
82,32,132,109,81
83,32,136,109,80
84,32,140,108,80
85,32,135,110,80
86,32,140,108,78
87,32,143,106,82
88,32,138,105,85
89,32,140,105,83
90,32,146,101,87
91,32,149,102,86
92,32,152,102,85
93,32,154,98,90
94,32,156,101,92
95,32,155,101,94
96,32,160,97,91
97,32,164,97,90
98,32,164,97,90
99,32,162,98,85
100,32,153,98,87
101,32,149,95,88
102,32,149,95,90
103,32,143,94,88
104,32,141,93,93
105,32,136,94,90
106,32,130,95,89
107,32,131,92,91
108,32,133,89,90
109,32,128,91,83
110,32,122,92,82
111,32,123,89,85
112,32,127,86,84
113,32,121,88,80
114,32,117,86,78
115,32,112,86,77
116,32,106,88,76
117,32,100,86,74
118,32,96,83,78
119,32,91,84,75
0,33,115,118,85
1,33,114,120,82
2,33,118,119,87
3,33,122,116,95
4,33,126,115,98
5,33,128,114,98
6,33,126,115,98
7,33,123,118,90
8,33,124,117,90
9,33,130,117,97
10,33,132,120,95
11,33,131,121,95
12,33,124,124,97
13,33,125,126,92
14,33,123,130,91
15,33,121,133,90
16,33,124,133,93
17,33,124,133,91
18,33,125,136,94
19,33,122,138,94
20,33,123,139,93
21,33,126,136,90
22,33,126,137,88
23,33,123,139,93
24,33,123,139,93
25,33,120,137,91
26,33,118,136,91
27,33,117,138,93
28,33,117,138,95
29,33,114,142,94
30,33,120,144,95
31,33,120,145,93
32,33,114,146,92
33,33,110,148,96
34,33,110,149,90
35,33,113,153,89
36,33,110,155,89
37,33,112,155,85
38,33,108,157,91
39,33,105,157,89
40,33,104,163,84
41,33,104,162,86
42,33,106,162,84
43,33,107,161,82
44,33,109,158,83
45,33,106,156,84
46,33,104,156,86
47,33,104,154,87
48,33,106,151,88
49,33,106,152,84
50,33,103,154,80
51,33,106,152,84
52,33,107,148,93
53,33,101,149,92
54,33,103,148,90
55,33,103,146,93
56,33,103,146,89
57,33,110,145,86
58,33,113,142,87
59,33,108,141,93
60,33,103,140,93
61,33,106,136,94
62,33,111,134,90
63,33,108,135,85
64,33,107,133,84
65,33,108,131,86
66,33,108,129,85
67,33,110,128,85
68,33,117,125,88
69,33,116,125,83
70,33,114,123,77
71,33,116,122,86
72,33,118,121,90
73,33,115,121,85
74,33,117,121,83
75,33,123,117,83
76,33,122,117,80
77,33,119,116,79
78,33,122,114,81
79,33,126,111,75
80,33,124,114,77
81,33,133,111,80
82,33,132,110,79
83,33,132,111,75
84,33,138,111,77
85,33,136,110,78
86,33,144,105,82
87,33,142,105,77
88,33,138,106,81
89,33,144,105,82
90,33,144,104,84
91,33,150,103,85
92,33,157,100,87
93,33,155,100,89
94,33,156,101,92
95,33,158,100,92
96,33,164,99,91
97,33,167,98,87
98,33,163,96,87
99,33,154,96,89
100,33,147,98,90
101,33,143,96,91
102,33,139,96,90
103,33,137,95,89
104,33,137,95,91
105,33,134,96,91
106,33,127,97,87
107,33,128,95,85
108,33,130,91,88
109,33,122,94,83
110,33,118,93,81
111,33,115,92,84
112,33,115,91,86
113,33,114,91,80
114,33,110,90,74
115,33,106,88,74
116,33,102,89,73
117,33,100,87,68
118,33,97,82,76
119,33,89,82,69
0,34,119,114,89
1,34,122,113,89
2,34,124,112,89
3,34,119,116,94
4,34,123,114,99
5,34,128,112,99
6,34,131,113,96
7,34,129,117,89
8,34,132,115,93
9,34,135,114,101
10,34,134,118,94
11,34,132,121,93
12,34,128,121,96
13,34,127,125,96
14,34,123,129,95
15,34,123,132,90
16,34,126,133,87
17,34,127,134,89
18,34,128,135,92
19,34,128,137,95
20,34,123,140,89
21,34,124,142,88
22,34,130,141,89
23,34,128,141,91
24,34,127,139,92
25,34,123,140,91
26,34,120,139,94
27,34,122,139,90
28,34,120,141,93
29,34,118,144,96
30,34,116,142,99
31,34,118,143,98
32,34,111,146,100
33,34,109,150,97
34,34,110,152,94
35,34,112,152,100
36,34,112,153,96
37,34,110,154,93
38,34,109,158,94
39,34,107,160,88
40,34,105,161,83
41,34,107,160,88
42,34,111,161,92
43,34,109,161,82
44,34,106,161,79
45,34,108,157,83
46,34,107,157,83
47,34,107,154,88
48,34,106,155,88
49,34,103,156,83
50,34,108,152,80
51,34,111,150,80
52,34,108,149,94
53,34,98,148,93
54,34,100,147,93
55,34,106,146,94
56,34,106,145,89
57,34,105,143,93
58,34,105,141,90
59,34,105,143,89
60,34,104,141,92
61,34,106,139,91
62,34,109,135,90
63,34,109,132,88
64,34,108,134,87
65,34,109,132,88
66,34,114,129,90
67,34,114,127,88
68,34,111,127,87
69,34,110,126,82
70,34,113,125,78
71,34,116,123,84
72,34,114,122,85
73,34,114,120,82
74,34,117,121,81
75,34,126,120,74
76,34,123,119,75
77,34,122,115,75
78,34,126,115,69
79,34,126,113,67
80,34,127,113,77
81,34,129,109,81
82,34,129,111,81
83,34,130,112,73
84,34,138,110,72
85,34,140,109,74
86,34,140,104,75
87,34,140,108,78
88,34,144,107,81
89,34,152,103,81
90,34,150,104,81
91,34,156,102,86
92,34,161,101,89
93,34,162,103,84
94,34,159,102,89
95,34,157,102,93
96,34,158,100,92
97,34,161,98,94
98,34,157,97,90
99,34,146,97,86
100,34,140,98,87
101,34,143,96,89
102,34,139,96,90
103,34,137,95,89
104,34,139,96,92
105,34,131,98,93
106,34,127,99,88
107,34,123,99,79
108,34,125,95,80
109,34,116,95,84
110,34,113,95,83
111,34,114,92,84
112,34,113,91,85
113,34,109,90,80
114,34,104,91,73
115,34,104,91,75
116,34,102,89,71
117,34,98,88,66
118,34,93,86,68
119,34,84,85,69
0,35,122,113,89
1,35,124,111,95
2,35,124,113,94
3,35,123,116,91
4,35,126,114,93
5,35,134,111,96
6,35,128,113,95
7,35,130,116,91
8,35,139,113,95
9,35,139,114,100
10,35,134,117,96
11,35,134,120,95
12,35,134,117,98
13,35,127,121,103
14,35,125,127,101
15,35,128,129,94
16,35,128,133,93
17,35,128,135,92
18,35,128,135,92
19,35,128,135,94
20,35,124,139,91
21,35,127,140,88
22,35,129,139,92
23,35,126,141,90
24,35,118,140,94
25,35,118,139,96
26,35,127,138,98
27,35,126,141,90
28,35,121,143,92
29,35,116,145,94
30,35,112,145,93
31,35,114,145,98
32,35,111,146,100
33,35,105,148,97
34,35,109,149,99
35,35,113,152,96
36,35,111,156,89
37,35,113,156,87
38,35,111,158,90
39,35,106,161,88
40,35,106,159,85
41,35,112,159,91
42,35,110,161,87
43,35,107,161,82
44,35,102,159,78
45,35,106,156,82
46,35,108,156,85
47,35,106,155,88
48,35,106,155,90
49,35,103,155,87
50,35,108,150,86
51,35,110,150,86
52,35,104,150,89
53,35,101,150,88
54,35,100,146,89
55,35,105,142,95
56,35,105,145,91
57,35,105,143,93
58,35,103,143,95
59,35,102,142,94
60,35,105,141,92
61,35,106,138,93
62,35,105,135,89
63,35,109,135,90
64,35,114,132,92
65,35,109,129,88
66,35,109,130,86
67,35,113,127,83
68,35,110,126,86
69,35,112,125,86
70,35,115,121,83
71,35,115,121,83
72,35,115,121,85
73,35,117,121,81
74,35,118,121,77
75,35,125,119,73
76,35,125,119,71
77,35,123,120,71
78,35,127,116,72
79,35,128,115,74
80,35,130,113,76
81,35,132,110,79
82,35,134,109,77
83,35,137,109,73
84,35,141,108,72
85,35,140,110,66
86,35,140,110,70
87,35,144,106,78
88,35,147,106,77
89,35,149,106,75
90,35,150,104,81
91,35,156,102,86
92,35,163,102,86
93,35,165,100,83
94,35,155,102,88
95,35,155,102,88
96,35,154,101,89
97,35,149,100,96
98,35,145,98,94
99,35,141,99,88
100,35,135,100,89
101,35,137,97,92
102,35,131,96,88
103,35,131,99,87
104,35,130,96,92
105,35,129,95,93
106,35,127,97,85
107,35,118,101,79
108,35,114,97,78
109,35,115,94,83
110,35,114,92,84
111,35,113,90,87
112,35,108,92,81
113,35,102,93,80
114,35,95,93,78
115,35,99,90,75
116,35,102,87,71
117,35,95,87,69
118,35,89,88,70
119,35,85,88,67
0,36,127,112,92
1,36,128,113,93
2,36,126,114,93
3,36,131,113,96
4,36,132,115,95
5,36,134,113,99
6,36,132,111,100
7,36,135,113,95
8,36,135,115,97
9,36,139,114,100
10,36,142,115,99
11,36,134,119,99
12,36,137,120,98
13,36,137,120,96
14,36,135,123,95
15,36,136,125,92
16,36,132,128,95
17,36,130,131,99
18,36,132,131,91
19,36,131,134,90
20,36,130,137,94
21,36,130,138,92
22,36,128,141,93
23,36,124,143,95
24,36,127,139,94
25,36,128,136,97
26,36,126,136,103
27,36,124,139,93
28,36,121,141,89
29,36,118,142,91
30,36,118,145,90
31,36,114,146,92
32,36,114,145,96
33,36,111,147,96
34,36,117,147,98
35,36,115,149,92
36,36,110,155,87
37,36,112,154,87
38,36,113,155,89
39,36,115,156,90
40,36,111,156,89
41,36,106,158,91
42,36,107,161,86
43,36,106,159,85
44,36,102,158,84
45,36,104,156,86
46,36,109,153,90
47,36,107,154,88
48,36,109,152,85
49,36,108,148,87
50,36,108,148,87
51,36,106,147,88
52,36,103,148,90
53,36,101,148,87
54,36,103,147,87
55,36,105,145,93
56,36,105,143,93
57,36,107,142,93
58,36,105,143,91
59,36,103,144,89
60,36,101,144,88
61,36,103,140,91
62,36,107,134,93
63,36,107,134,91
64,36,111,134,90
65,36,113,131,89
66,36,112,129,82
67,36,113,127,79
68,36,112,127,76
69,36,110,127,78
70,36,115,123,84
71,36,116,123,82
72,36,121,121,80
73,36,120,120,79
74,36,119,119,76
75,36,119,119,74
76,36,122,118,74
77,36,125,117,70
78,36,130,116,75
79,36,130,113,78
80,36,129,113,71
81,36,132,114,68
82,36,138,110,72
83,36,140,106,77
84,36,134,108,73
85,36,140,106,65
86,36,151,104,70
87,36,150,104,79
88,36,146,108,75
89,36,147,110,70
90,36,152,107,74
91,36,157,106,82
92,36,162,102,79
93,36,162,102,79
94,36,155,103,86
95,36,151,101,86
96,36,148,102,90
97,36,140,100,96
98,36,140,101,90
99,36,136,102,88
100,36,132,100,88
101,36,137,98,86
102,36,131,99,85
103,36,128,101,85
104,36,127,99,88
105,36,121,97,89
106,36,118,97,86
107,36,114,99,81
108,36,116,95,86
109,36,114,96,86
110,36,111,93,88
111,36,107,92,81
112,36,107,93,77
113,36,104,93,78
114,36,98,91,78
115,36,96,92,71
116,36,98,90,67
117,36,93,89,72
118,36,90,86,67
119,36,85,87,66
0,37,129,109,89
1,37,133,109,92
2,37,134,112,92
3,37,135,112,99
4,37,132,113,101
5,37,132,113,103
6,37,135,112,99
7,37,136,111,96
8,37,139,111,103
9,37,141,114,98
10,37,145,113,99
11,37,140,118,100
12,37,140,118,100
13,37,141,120,93
14,37,139,124,90
15,37,138,126,91
16,37,136,128,97
17,37,135,128,103
18,37,135,129,97
19,37,136,131,90
20,37,134,137,90
21,37,133,139,91
22,37,132,139,93
23,37,128,140,97
24,37,132,139,95
25,37,130,139,97
26,37,127,141,97
27,37,129,138,96
28,37,120,142,91
29,37,116,142,97
30,37,122,141,98
31,37,116,144,96
32,37,114,146,94
33,37,116,147,95
34,37,120,147,94
35,37,121,148,93
36,37,115,152,91
37,37,114,156,94
38,37,111,156,91
39,37,116,153,91
40,37,114,154,91
41,37,109,157,89
42,37,109,160,84
43,37,107,157,83
44,37,107,155,86
45,37,106,154,92
46,37,107,154,92
47,37,106,152,91
48,37,105,150,87
49,37,107,148,89
50,37,104,148,86
51,37,107,149,85
52,37,103,148,92
53,37,104,147,94
54,37,106,144,93
55,37,104,141,94
56,37,104,141,94
57,37,104,142,90
58,37,99,142,91
59,37,101,141,91
60,37,102,143,88
61,37,101,142,87
62,37,107,135,87
63,37,107,135,89
64,37,108,134,89
65,37,115,131,85
66,37,116,127,84
67,37,116,127,84
68,37,118,129,80
69,37,116,129,74
70,37,114,126,81
71,37,118,125,81
72,37,121,122,76
73,37,120,121,75
74,37,119,119,78
75,37,120,119,72
76,37,125,117,70
77,37,130,116,73
78,37,130,116,73
79,37,127,115,76
80,37,127,115,66
81,37,132,110,65
82,37,141,108,72
83,37,138,108,71
84,37,138,109,69
85,37,146,108,73
86,37,151,103,76
87,37,151,102,78
88,37,150,106,71
89,37,152,106,69
90,37,157,105,75
91,37,156,106,77
92,37,156,103,82
93,37,154,102,81
94,37,150,100,83
95,37,150,99,87
96,37,142,102,83
97,37,136,102,86
98,37,139,101,86
99,37,135,101,85
100,37,131,101,86
101,37,131,100,83
102,37,129,100,85
103,37,123,102,82
104,37,121,98,85
105,37,118,97,88
106,37,116,96,91
107,37,108,98,88
108,37,111,98,82
109,37,113,95,81
110,37,106,95,80
111,37,103,95,77
112,37,107,94,75
113,37,102,93,78
114,37,101,95,76
115,37,98,95,71
116,37,96,90,71
117,37,92,88,73
118,37,89,88,68
119,37,84,88,64
0,38,130,108,93
1,38,133,107,98
2,38,136,111,96
3,38,136,110,98
4,38,134,111,100
5,38,140,110,99
6,38,139,112,101
7,38,141,110,103
8,38,143,109,105
9,38,139,114,100
10,38,140,118,98
11,38,141,117,98
12,38,146,117,99
13,38,139,121,93
14,38,138,122,95
15,38,140,125,93
16,38,138,127,97
17,38,139,128,100
18,38,138,127,97
19,38,134,131,96
20,38,136,133,95
21,38,137,134,94
22,38,133,138,93
23,38,130,139,95
24,38,127,139,92
25,38,127,140,99
26,38,130,141,100
27,38,130,139,97
28,38,127,142,91
29,38,119,145,97
30,38,119,144,99
31,38,117,146,95
32,38,119,145,95
33,38,122,145,96
34,38,123,147,93
35,38,116,151,93
36,38,116,153,93
37,38,116,153,91
38,38,114,156,92
39,38,115,156,90
40,38,115,155,92
41,38,115,156,90
42,38,114,157,90
43,38,112,154,87
44,38,110,155,87
45,38,110,153,88
46,38,110,153,88
47,38,106,150,92
48,38,106,147,90
49,38,105,149,89
50,38,105,149,89
51,38,108,148,89
52,38,107,146,90
53,38,106,144,93
54,38,113,140,95
55,38,108,141,93
56,38,104,142,88
57,38,102,143,90
58,38,98,143,91
59,38,106,139,91
60,38,113,137,90
61,38,109,138,87
62,38,111,137,89
63,38,113,133,90
64,38,117,131,90
65,38,119,128,89
66,38,117,129,84
67,38,114,128,84
68,38,117,127,80
69,38,118,125,79
70,38,114,126,81
71,38,116,123,82
72,38,116,121,74
73,38,123,122,72
74,38,123,119,73
75,38,124,118,68
76,38,133,115,71
77,38,135,112,68
78,38,130,114,60
79,38,130,113,69
80,38,135,112,68
81,38,138,109,69
82,38,141,108,72
83,38,142,107,69
84,38,143,108,68
85,38,143,108,68
86,38,144,107,70
87,38,148,105,72
88,38,156,105,72
89,38,157,103,69
90,38,154,103,68
91,38,156,98,75
92,38,154,100,82
93,38,149,103,80
94,38,147,101,75
95,38,141,102,76
96,38,136,103,80
97,38,131,105,82
98,38,133,104,86
99,38,132,103,83
100,38,129,102,84
101,38,128,100,87
102,38,121,101,85
103,38,116,101,83
104,38,118,100,85
105,38,117,96,87
106,38,110,96,87
107,38,108,99,84
108,38,111,98,84
109,38,112,96,83
110,38,103,96,80
111,38,103,97,78
112,38,105,93,81
113,38,99,95,80
114,38,94,94,76
115,38,92,96,70
116,38,90,93,71
117,38,90,89,71
118,38,86,90,68
119,38,83,89,67
0,39,134,109,97
1,39,132,111,100
2,39,132,109,96
3,39,139,108,100
4,39,142,108,105
5,39,142,109,99
6,39,144,109,103
7,39,145,110,106
8,39,142,112,102
9,39,145,113,101
10,39,142,114,101
11,39,143,114,101
12,39,151,114,101
13,39,145,119,100
14,39,143,121,101
15,39,143,122,97
16,39,140,125,93
17,39,137,127,91
18,39,135,130,91
19,39,133,130,93
20,39,134,131,94
21,39,138,132,100
22,39,134,135,100
23,39,130,136,100
24,39,130,137,96
25,39,128,139,99
26,39,130,138,101
27,39,132,138,99
28,39,133,139,98
29,39,127,140,99
30,39,120,143,99
31,39,122,145,98
32,39,122,145,98
33,39,117,145,97
34,39,118,147,94
35,39,115,149,92
36,39,117,151,99
37,39,114,153,97
38,39,114,156,94
39,39,116,153,93
40,39,115,152,91
41,39,112,153,91
42,39,117,154,94
43,39,113,155,91
44,39,108,156,87
45,39,112,155,85
46,39,112,152,88
47,39,112,149,93
48,39,114,146,92
49,39,110,147,87
50,39,106,147,90
51,39,108,146,99
52,39,107,144,98
53,39,109,142,95
54,39,111,139,95
55,39,109,139,94
56,39,107,142,91
57,39,105,141,88
58,39,103,141,89
59,39,107,138,91
60,39,115,138,93
61,39,107,138,89
62,39,109,131,92
63,39,113,131,89
64,39,116,131,85
65,39,118,130,85
66,39,114,130,84
67,39,111,129,84
68,39,111,128,79
69,39,115,125,76
70,39,115,124,80
71,39,116,123,82
72,39,118,125,70
73,39,123,121,67
74,39,125,119,69
75,39,126,119,67
76,39,134,114,71
77,39,136,114,69
78,39,135,114,62
79,39,135,113,64
80,39,139,112,67
81,39,141,112,65
82,39,139,114,70
83,39,138,110,72
84,39,138,109,69
85,39,142,112,61
86,39,149,109,61
87,39,151,104,68
88,39,155,104,71
89,39,157,103,69
90,39,156,102,66
91,39,156,97,69
92,39,152,98,75
93,39,142,103,77
94,39,145,104,77
95,39,140,104,77
96,39,135,105,76
97,39,133,104,84
98,39,130,104,85
99,39,129,103,82
100,39,123,104,83
101,39,120,103,86
102,39,117,105,84
103,39,113,103,79
104,39,115,100,80
105,39,112,99,85
106,39,108,101,87
107,39,108,101,85
108,39,107,97,89
109,39,106,96,86
110,39,103,99,80
111,39,99,97,79
112,39,97,97,83
113,39,96,96,80
114,39,93,97,75
115,39,92,95,74
116,39,92,96,72
117,39,88,94,69
118,39,86,92,67
119,39,86,90,68
0,40,132,109,96
1,40,131,111,95
2,40,130,110,94
3,40,135,105,104
4,40,139,104,111
5,40,140,109,103
6,40,149,109,102
7,40,145,110,104
8,40,139,111,103
9,40,145,110,102
10,40,145,111,100
11,40,143,113,105
12,40,143,115,106
13,40,147,115,101
14,40,147,117,106
15,40,145,118,104
16,40,144,120,98
17,40,140,126,97
18,40,138,125,97
19,40,138,128,104
20,40,137,131,97
21,40,139,130,99
22,40,136,135,101
23,40,130,135,104
24,40,130,136,100
25,40,133,140,96
26,40,133,140,96
27,40,133,139,100
28,40,130,140,102
29,40,127,144,100
30,40,123,144,98
31,40,117,147,98
32,40,115,149,96
33,40,118,147,98
34,40,118,147,98
35,40,117,149,92
36,40,115,149,92
37,40,114,150,94
38,40,115,151,93
39,40,113,153,87
40,40,108,156,85
41,40,113,155,89
42,40,113,155,91
43,40,112,153,93
