X,Y,R,G,B
18,25,105,136,87
19,25,101,136,86
20,25,103,137,83
21,25,101,140,84
22,25,101,143,83
23,25,103,142,83
24,25,104,143,82
25,25,103,148,82
26,25,105,146,89
27,25,97,148,87
28,25,96,152,88
29,25,99,153,87
30,25,97,154,87
31,25,97,156,88
32,25,97,154,85
33,25,105,153,82
34,25,104,159,85
35,25,94,162,82
36,25,97,162,83
37,25,98,164,81
38,25,98,164,83
39,25,102,162,83
40,25,102,163,81
41,25,97,165,81
42,25,99,166,78
43,25,102,167,75
44,25,95,169,78
45,25,90,168,81
46,25,92,165,81
47,25,102,160,83
48,25,105,159,81
49,25,99,162,79
50,25,100,157,85
51,25,102,154,86
52,25,100,154,77
53,25,98,153,78
54,25,92,153,82
55,25,100,149,82
56,25,102,147,81
57,25,101,145,84
58,25,104,142,90
59,25,107,138,89
60,25,105,138,86
61,25,102,137,89
62,25,102,135,88
63,25,104,130,97
64,25,107,125,98
65,25,108,125,92
66,25,107,124,89
67,25,114,122,83
68,25,116,123,84
69,25,114,119,88
70,25,115,116,91
71,25,117,120,87
72,25,118,120,83
73,25,120,113,86
74,25,122,112,93
75,25,122,112,91
76,25,124,112,89
77,25,128,112,86
78,25,133,111,89
79,25,133,109,88
80,25,131,107,86
81,25,137,105,89
82,25,136,103,94
83,25,132,105,94
84,25,136,103,92
85,25,137,101,98
86,25,144,99,92
87,25,147,98,90
88,25,142,102,93
89,25,142,100,94
90,25,150,97,97
91,25,151,97,97
92,25,154,97,96
93,25,158,94,91
94,25,164,92,100
95,25,168,92,99
96,25,171,90,97
97,25,171,90,101
98,25,172,88,96
99,25,173,90,93
100,25,172,88,96
101,25,173,86,102
102,25,174,89,97
103,25,172,86,95
104,25,172,85,92
105,25,167,84,87
106,25,167,83,95
107,25,164,85,93
108,25,164,83,90
109,25,166,82,92
110,25,150,83,89
111,25,145,77,89
112,25,141,75,89
113,25,135,79,87
114,25,131,76,90
115,25,127,77,87
116,25,122,75,80
117,25,115,73,78
118,25,103,73,77
119,25,98,71,80
0,26,96,124,80
1,26,101,123,83
2,26,102,122,83
3,26,98,119,87
4,26,99,120,92
5,26,106,123,90
6,26,107,124,93
7,26,103,124,92
8,26,97,127,92
9,26,99,128,91
10,26,100,130,88
11,26,103,132,90
12,26,103,133,88
13,26,103,132,90
14,26,98,138,88
15,26,96,138,88
16,26,101,134,88
17,26,102,134,92
18,26,103,135,95
19,26,103,137,87
20,26,105,139,84
21,26,100,140,90
22,26,98,141,88
23,26,103,144,89
24,26,106,145,89
25,26,105,146,87
26,26,107,146,88
27,26,105,145,95
28,26,101,147,93
29,26,96,154,91
30,26,97,155,90
31,26,97,157,82
32,26,95,158,80
33,26,96,158,87
34,26,98,160,86
35,26,98,160,84
36,26,99,161,85
37,26,103,164,80
38,26,104,165,83
39,26,104,165,83
40,26,102,166,81
41,26,101,164,84
42,26,97,166,74
43,26,102,167,75
44,26,102,167,79
45,26,98,164,81
46,26,102,163,81
47,26,106,160,83
48,26,106,160,83
49,26,104,159,81
50,26,98,160,84
51,26,95,157,84
52,26,98,156,82
53,26,100,155,82
54,26,98,152,84
55,26,104,148,86
56,26,107,147,84
57,26,105,146,87
58,26,102,142,92
59,26,106,139,91
60,26,105,137,90
61,26,103,135,95
62,26,104,133,92
63,26,103,132,90
64,26,105,128,95
65,26,105,129,91
66,26,104,128,90
67,26,107,126,83
68,26,112,123,83
69,26,116,121,90
70,26,114,119,90
71,26,114,119,88
72,26,114,120,84
73,26,118,116,87
74,26,121,111,90
75,26,121,113,91
76,26,122,114,85
77,26,126,110,81
78,26,127,111,87
79,26,129,109,91
80,26,130,109,89
81,26,135,107,85
82,26,135,106,89
83,26,137,105,89
84,26,137,105,89
85,26,138,103,95
86,26,145,100,95
87,26,141,99,90
88,26,138,101,90
89,26,146,100,93
90,26,154,97,96
91,26,151,97,95
92,26,152,99,92
93,26,157,96,94
94,26,162,95,97
95,26,165,93,101
96,26,164,92,96
97,26,165,92,96
98,26,173,89,97
99,26,170,90,94
100,26,170,89,96
101,26,170,89,98
102,26,170,89,98
103,26,172,86,97
104,26,168,85,92
105,26,162,87,85
106,26,165,85,89
107,26,167,83,93
108,26,158,86,92
109,26,155,83,92
110,26,149,81,90
111,26,144,78,89
112,26,138,79,88
113,26,127,80,91
114,26,123,79,87
115,26,122,78,82
116,26,118,77,80
117,26,114,76,73
118,26,107,75,77
119,26,95,73,80
0,27,101,119,90
1,27,102,122,86
2,27,107,122,83
3,27,105,122,85
4,27,102,121,92
5,27,105,121,91
6,27,109,121,90
7,27,110,122,95
8,27,104,126,98
9,27,108,126,97
10,27,109,129,88
11,27,104,133,82
12,27,108,134,89
13,27,108,134,89
14,27,105,136,85
15,27,106,137,86
16,27,111,133,96
17,27,109,133,98
18,27,108,136,90
19,27,106,138,82
20,27,101,139,88
21,27,103,140,91
22,27,104,142,88
23,27,105,141,92
24,27,108,142,99
25,27,105,143,93
26,27,105,143,93
27,27,105,145,95
28,27,104,148,97
29,27,102,152,92
30,27,100,151,91
31,27,97,156,88
32,27,96,158,87
33,27,96,160,90
34,27,96,161,84
35,27,97,165,83
36,27,98,164,81
37,27,95,167,77
38,27,97,165,79
39,27,99,168,79
40,27,97,171,80
41,27,102,168,82
42,27,99,169,77
43,27,102,167,77
44,27,103,164,82
45,27,101,167,83
46,27,105,164,83
47,27,104,159,81
48,27,101,158,84
49,27,98,158,83
50,27,96,160,79
51,27,100,155,82
52,27,99,154,83
53,27,99,153,85
54,27,99,153,85
55,27,101,150,86
56,27,106,146,84
57,27,106,145,89
58,27,99,141,97
59,27,101,140,97
60,27,104,139,93
61,27,105,137,92
62,27,105,137,92
63,27,102,136,93
64,27,100,135,86
65,27,100,134,92
66,27,105,127,90
67,27,107,128,82
68,27,106,126,85
69,27,110,123,89
70,27,114,121,89
71,27,114,119,90
72,27,113,118,87
73,27,116,116,89
74,27,118,115,89
75,27,121,114,89
76,27,120,113,86
77,27,125,111,83
78,27,129,109,91
79,27,124,114,88
80,27,126,112,85
81,27,129,108,83
82,27,129,108,86
83,27,134,107,89
84,27,134,107,91
85,27,140,103,91
86,27,140,101,92
87,27,140,101,94
88,27,142,99,88
89,27,145,99,88
90,27,151,100,92
91,27,154,98,92
92,27,151,100,90
93,27,154,100,91
94,27,159,96,92
95,27,157,95,98
96,27,160,94,98
97,27,166,95,96
98,27,166,92,99
99,27,165,91,100
100,27,166,88,103
101,27,166,88,103
102,27,166,89,97
103,27,167,89,95
104,27,169,85,98
105,27,163,88,88
106,27,167,85,85
107,27,167,84,91
108,27,155,86,91
109,27,151,84,93
110,27,143,83,87
111,27,140,84,87
112,27,136,83,87
113,27,130,81,87
114,27,125,81,82
115,27,119,80,82
116,27,116,81,77
117,27,111,80,74
118,27,106,76,79
119,27,97,74,79
0,28,103,119,88
1,28,102,121,88
2,28,105,120,88
3,28,108,120,89
4,28,108,122,88
5,28,106,122,92
6,28,114,120,93
7,28,112,124,90
8,28,108,127,95
9,28,112,127,95
10,28,111,132,89
11,28,111,132,89
12,28,112,130,90
13,28,110,131,88
14,28,111,133,83
15,28,111,135,84
16,28,109,136,86
17,28,108,136,90
18,28,106,140,83
19,28,106,141,79
20,28,107,139,87
21,28,106,140,85
22,28,104,141,83
23,28,105,141,88
24,28,108,141,93
25,28,111,142,93
26,28,106,147,90
27,28,105,149,91
28,28,106,150,94
29,28,105,149,89
30,28,107,148,93
31,28,99,151,95
32,28,97,156,88
33,28,100,157,83
34,28,97,162,87
35,28,99,165,86
36,28,98,167,78
37,28,98,168,74
38,28,98,167,78
39,28,99,168,81
40,28,102,169,76
41,28,99,169,77
42,28,99,169,75
43,28,102,167,75
44,28,104,165,83
45,28,98,166,84
46,28,102,162,83
47,28,108,157,81
48,28,98,158,81
49,28,93,161,81
50,28,99,159,84
51,28,104,157,84
52,28,102,154,84
53,28,103,154,82
54,28,102,152,85
55,28,103,148,90
56,28,106,147,90
57,28,103,146,93
58,28,102,143,90
59,28,102,143,86
60,28,104,139,91
61,28,105,137,92
62,28,107,134,91
63,28,108,130,90
64,28,104,132,88
65,28,101,133,92
66,28,105,129,93
67,28,107,127,88
68,28,106,124,86
69,28,110,123,87
70,28,114,119,88
71,28,114,120,86
72,28,116,119,86
73,28,115,117,89
74,28,117,118,88
75,28,122,116,84
76,28,119,116,83
77,28,124,112,87
78,28,127,110,89
79,28,117,114,86
80,28,115,114,82
81,28,126,110,83
82,28,127,108,84
83,28,126,110,86
84,28,132,108,87
85,28,143,102,89
86,28,143,101,93
87,28,144,103,92
88,28,146,105,89
89,28,146,103,88
90,28,151,100,88
91,28,157,97,90
92,28,150,98,93
93,28,154,98,94
94,28,156,97,94
95,28,154,95,95
96,28,156,96,96
97,28,162,93,96
98,28,167,90,98
99,28,165,91,100
100,28,164,92,98
101,28,164,92,96
102,28,162,92,91
103,28,164,89,92
104,28,164,88,98
105,28,161,91,90
106,28,157,89,87
107,28,156,87,90
108,28,149,87,88
109,28,145,85,89
110,28,142,85,86
111,28,137,84,86
112,28,139,81,85
113,28,132,81,85
114,28,123,80,81
115,28,123,80,83
116,28,121,78,77
117,28,111,80,74
118,28,100,80,80
119,28,96,75,79
0,29,104,121,88
1,29,104,120,90
2,29,107,119,86
3,29,107,120,83
4,29,107,120,83
5,29,111,120,90
6,29,114,118,92
7,29,114,121,89
8,29,112,125,86
9,29,110,127,91
10,29,106,128,93
11,29,111,128,92
12,29,115,130,93
13,29,111,133,87
14,29,111,135,84
15,29,114,136,85
16,29,112,139,84
17,29,111,140,87
18,29,116,138,85
19,29,113,140,83
20,29,111,140,89
21,29,111,140,89
22,29,115,138,93
23,29,113,138,95
24,29,110,139,97
25,29,111,142,93
26,29,109,146,88
27,29,108,148,87
28,29,106,146,92
29,29,106,147,88
30,29,103,152,90
31,29,99,152,89
32,29,100,154,88
33,29,98,156,91
34,29,101,158,88
35,29,103,161,85
36,29,104,164,76
37,29,105,166,75
38,29,105,165,81
39,29,104,165,85
40,29,105,168,76
41,29,102,169,76
42,29,102,169,78
43,29,104,166,79
44,29,100,164,77
45,29,98,166,72
46,29,98,166,72
47,29,103,163,77
48,29,102,161,79
49,29,98,161,78
50,29,96,160,79
51,29,101,157,79
52,29,102,154,82
53,29,103,154,80
54,29,100,155,84
55,29,104,148,86
56,29,105,146,87
57,29,96,145,83
58,29,100,141,86
59,29,105,141,92
60,29,103,141,89
61,29,103,139,88
62,29,107,132,90
63,29,109,129,90
64,29,107,132,90
65,29,106,131,86
66,29,106,129,89
67,29,112,124,90
68,29,113,124,84
69,29,112,125,86
70,29,115,121,87
71,29,116,123,82
72,29,115,121,87
73,29,113,117,93
74,29,118,115,89
75,29,122,115,88
76,29,116,116,87
77,29,120,113,86
78,29,123,111,88
79,29,118,113,88
80,29,117,114,86
81,29,127,111,87
82,29,129,108,86
83,29,125,110,86
84,29,131,107,83
85,29,142,101,88
86,29,142,103,89
87,29,143,102,89
88,29,141,106,86
89,29,144,106,89
90,29,154,100,93
91,29,154,98,92
92,29,150,97,97
93,29,150,97,99
94,29,153,96,97
95,29,154,95,97
96,29,154,95,97
97,29,159,95,96
98,29,164,92,98
99,29,165,91,98
100,29,161,92,93
101,29,162,92,91
102,29,167,91,94
103,29,164,90,97
104,29,158,89,98
105,29,153,88,94
106,29,149,89,93
107,29,146,86,91
108,29,145,88,87
109,29,141,86,88
110,29,140,85,83
111,29,135,85,84
112,29,134,84,85
113,29,127,86,82
114,29,121,83,82
115,29,122,78,82
116,29,118,79,81
117,29,108,79,73
118,29,100,78,74
119,29,95,74,74
0,30,106,118,84
1,30,107,121,89
2,30,108,120,91
3,30,110,120,87
4,30,111,121,86
5,30,115,120,93
6,30,114,117,98
7,30,116,120,96
8,30,118,122,93
9,30,115,122,92
10,30,111,126,93
11,30,112,126,97
12,30,114,129,90
13,30,113,132,87
14,30,114,135,87
15,30,115,134,89
16,30,118,135,88
17,30,115,137,86
18,30,117,136,88
19,30,112,136,87
20,30,113,137,90
21,30,113,139,91
22,30,113,136,92
23,30,116,137,93
24,30,111,139,93
25,30,109,138,98
26,30,108,141,93
27,30,107,147,86
28,30,110,146,95
29,30,107,148,91
30,30,103,152,90
31,30,102,150,91
32,30,102,153,88
33,30,104,154,89
34,30,106,158,91
35,30,111,160,82
36,30,108,160,79
37,30,104,164,78
38,30,101,167,79
39,30,97,169,79
40,30,99,171,76
41,30,100,172,77
42,30,100,171,83
43,30,100,169,80
44,30,101,168,77
45,30,99,167,74
46,30,100,165,72
47,30,100,164,77
48,30,106,160,83
49,30,104,159,81
50,30,99,160,80
51,30,100,158,79
52,30,102,155,80
53,30,105,152,86
54,30,99,151,86
55,30,99,153,85
56,30,103,148,90
57,30,106,145,89
58,30,105,141,88
59,30,108,141,91
60,30,109,140,88
61,30,106,137,90
62,30,107,133,97
63,30,109,130,98
64,30,107,132,92
65,30,110,131,90
66,30,110,126,93
67,30,113,123,92
68,30,113,123,88
69,30,107,125,85
70,30,109,125,83
71,30,114,122,85
72,30,115,120,91
73,30,116,118,90
74,30,116,116,87
75,30,118,115,89
76,30,115,118,85
77,30,115,116,83
78,30,120,113,86
79,30,117,114,86
80,30,119,114,91
81,30,130,111,88
82,30,130,109,85
83,30,123,111,86
84,30,132,111,86
85,30,141,106,86
86,30,138,105,89
87,30,137,105,91
88,30,137,106,87
89,30,139,108,91
90,30,148,100,98
91,30,152,98,96
92,30,148,101,96
93,30,145,99,99
94,30,155,98,101
95,30,158,96,103
96,30,156,96,98
97,30,159,95,96
98,30,162,94,101
99,30,164,91,102
100,30,164,90,99
101,30,166,90,95
102,30,162,92,93
103,30,154,92,94
104,30,145,90,97
105,30,145,90,93
106,30,143,90,90
107,30,140,90,89
108,30,139,87,86
109,30,138,88,86
110,30,133,89,83
111,30,129,86,87
112,30,127,84,85
113,30,124,84,81
114,30,121,82,86
115,30,116,82,82
116,30,106,82,76
117,30,99,80,73
118,30,100,78,70
119,30,94,79,71
0,31,109,118,90
1,31,112,115,94
2,31,113,116,97
3,31,110,118,95
4,31,114,121,91
5,31,115,120,93
6,31,116,120,96
7,31,116,121,92
8,31,118,118,95
9,31,120,119,96
10,31,120,124,98
11,31,117,126,96
12,31,118,129,91
13,31,117,131,88
14,31,118,134,90
15,31,122,136,91
16,31,124,134,87
17,31,117,136,86
18,31,113,138,95
19,31,111,139,97
20,31,120,136,97
21,31,122,136,93
22,31,116,139,93
23,31,116,139,93
24,31,115,138,91
25,31,113,138,95
26,31,109,142,93
27,31,110,147,89
28,31,112,145,93
29,31,110,149,88
30,31,114,150,92
31,31,106,150,92
32,31,103,152,88
33,31,109,153,88
34,31,110,155,89
35,31,111,157,87
36,31,106,161,86
37,31,101,164,84
38,31,96,168,78
39,31,99,169,77
40,31,102,169,76
41,31,99,171,76
42,31,101,167,81
43,31,105,164,83
44,31,104,164,78
45,31,103,162,79
46,31,104,159,83
47,31,104,159,81
48,31,102,159,78
49,31,102,159,78
50,31,100,157,83
51,31,100,155,84
52,31,103,153,84
53,31,104,150,87
54,31,101,150,88
55,31,104,148,90
56,31,106,146,96
57,31,106,146,94
58,31,105,144,87
59,31,104,143,82
60,31,109,138,85
61,31,108,135,92
62,31,108,133,93
63,31,111,131,95
64,31,114,128,94
65,31,111,127,97
66,31,110,126,95
67,31,110,124,92
68,31,110,125,88
69,31,106,126,85
70,31,108,123,86
71,31,114,120,84
72,31,114,120,86
73,31,115,121,83
74,31,114,121,80
75,31,114,120,86
76,31,113,116,83
77,31,119,116,83
78,31,122,114,85
79,31,118,114,86
80,31,124,112,87
81,31,130,109,87
82,31,132,111,84
83,31,127,113,88
84,31,130,109,89
85,31,138,107,88
86,31,137,105,89
87,31,138,107,90
88,31,140,106,88
89,31,141,107,91
90,31,142,106,93
91,31,144,103,92
92,31,146,101,89
93,31,145,100,95
94,31,152,100,99
95,31,158,99,98
96,31,159,99,94
97,31,164,96,98
98,31,165,93,101
99,31,162,94,94
100,31,164,94,90
101,31,164,91,93
102,31,154,92,92
103,31,143,96,91
104,31,139,94,89
105,31,139,92,88
106,31,140,90,91
107,31,136,90,87
108,31,134,89,86
109,31,132,87,86
110,31,129,89,84
111,31,128,86,91
112,31,125,87,84
113,31,121,86,79
114,31,120,84,82
115,31,116,82,78
116,31,106,84,76
117,31,100,83,75
118,31,101,80,71
119,31,94,80,66
0,32,111,116,84
1,32,113,118,89
2,32,117,116,94
3,32,117,119,91
4,32,115,120,93
5,32,114,118,92
6,32,118,120,92
7,32,126,118,95
8,32,122,119,95
9,32,122,119,95
10,32,121,120,97
11,32,118,122,95
12,32,121,127,91
13,32,119,130,92
14,32,120,131,93
15,32,120,134,86
16,32,123,134,89
17,32,117,138,93
18,32,113,139,91
19,32,113,140,95
20,32,120,136,95
21,32,122,136,93
22,32,119,138,93
23,32,114,140,91
24,32,113,141,91
25,32,113,140,97
26,32,112,143,94
27,32,110,146,84
28,32,110,148,85
29,32,107,148,89
30,32,108,149,92
31,32,106,151,88
32,32,109,152,85
33,32,109,154,86
34,32,108,156,87
35,32,107,157,83
36,32,112,159,80
37,32,109,161,80
38,32,104,163,82
39,32,104,165,81
40,32,106,168,81
41,32,105,167,78
42,32,105,165,79
43,32,107,161,84
44,32,106,160,83
45,32,107,157,85
46,32,107,155,84
47,32,106,156,82
48,32,104,157,82
49,32,104,155,83
50,32,102,155,80
51,32,102,154,82
52,32,105,152,84
53,32,103,149,86
54,32,101,147,89
55,32,106,144,93
56,32,103,143,95
57,32,100,145,93
58,32,105,146,89
59,32,105,142,84
60,32,109,138,85
61,32,115,136,90
62,32,109,136,97
63,32,109,134,94
64,32,106,131,90
65,32,104,132,90
66,32,106,131,90
67,32,108,128,89
68,32,110,125,88
69,32,109,124,85
70,32,111,122,84
71,32,115,120,89
72,32,114,119,90
73,32,112,121,84
74,32,115,121,83
75,32,114,120,82
76,32,122,118,85
77,32,126,115,87
78,32,127,113,86
79,32,121,114,85
80,32,121,115,81
81,32,127,112,79
82,32,129,112,75
83,32,122,114,81
84,32,126,111,87
85,32,132,109,85
86,32,133,110,86
87,32,139,108,89
88,32,146,104,93
89,32,146,103,90
90,32,146,105,87
91,32,146,103,90
92,32,152,103,92
93,32,148,104,94
94,32,154,100,95
95,32,158,99,96
96,32,159,101,93
97,32,161,100,95
98,32,161,98,96
99,32,163,99,86
100,32,159,95,85
101,32,154,92,94
102,32,143,93,94
103,32,140,96,90
104,32,132,92,85
105,32,132,92,87
106,32,137,91,91
107,32,132,92,87
108,32,126,93,86
109,32,125,93,83
110,32,124,89,83
111,32,125,86,86
112,32,128,87,83
113,32,122,86,82
114,32,118,84,84
115,32,113,84,78
116,32,104,83,72
117,32,98,82,69
118,32,96,82,73
119,32,92,81,66
0,33,112,117,83
1,33,114,121,80
2,33,117,118,88
3,33,122,116,93
4,33,122,117,89
5,33,121,118,96
6,33,123,117,98
7,33,129,116,97
8,33,126,117,97
9,33,122,118,101
10,33,124,120,101
11,33,120,123,95
12,33,120,126,90
13,33,122,128,92
14,33,125,128,95
15,33,126,134,83
16,33,124,137,82
17,33,119,139,87
18,33,120,140,90
19,33,120,137,93
20,33,122,139,88
21,33,120,143,85
22,33,120,138,84
23,33,120,141,84
24,33,117,141,92
25,33,114,142,92
26,33,117,139,89
27,33,117,142,86
28,33,110,144,90
29,33,109,145,90
30,33,110,148,85
31,33,115,151,86
32,33,112,150,85
33,33,110,153,88
34,33,107,157,85
35,33,106,160,81
36,33,117,158,87
37,33,116,160,84
38,33,107,164,81
39,33,104,166,77
40,33,110,165,78
41,33,110,163,86
42,33,107,161,84
43,33,104,163,80
44,33,104,163,80
45,33,106,160,83
46,33,108,159,85
47,33,107,156,80
48,33,102,154,82
49,33,103,153,84
50,33,104,150,87
51,33,107,148,91
52,33,104,148,86
53,33,98,152,86
54,33,101,149,94
55,33,106,143,99
56,33,107,141,95
57,33,105,140,94
58,33,107,140,92
59,33,103,138,90
60,33,105,138,86
61,33,111,136,93
62,33,106,136,92
63,33,104,133,94
64,33,106,132,94
65,33,103,132,90
66,33,103,131,87
67,33,110,125,88
68,33,112,124,88
69,33,112,125,86
70,33,116,123,82
71,33,116,122,86
72,33,116,121,90
73,33,115,121,85
74,33,114,120,84
75,33,114,120,82
76,33,119,117,84
77,33,121,114,87
78,33,124,115,84
79,33,127,114,80
80,33,125,115,78
81,33,125,116,76
82,33,130,113,76
83,33,127,114,82
84,33,132,111,84
85,33,135,107,87
86,33,134,107,91
87,33,135,108,90
88,33,140,106,88
89,33,150,105,86
90,33,151,106,87
91,33,150,104,94
92,33,155,102,92
93,33,153,103,88
94,33,153,102,92
95,33,159,102,89
96,33,162,100,89
97,33,162,99,95
98,33,159,98,96
99,33,156,98,88
100,33,150,95,96
101,33,139,92,99
102,33,136,94,101
103,33,140,97,93
104,33,139,97,86
105,33,135,95,86
106,33,132,95,85
107,33,131,92,82
108,33,127,92,81
109,33,121,93,84
110,33,121,91,79
111,33,120,90,82
112,33,119,88,80
113,33,111,90,79
114,33,110,89,80
115,33,105,88,78
116,33,105,86,77
117,33,102,83,71
118,33,95,82,75
119,33,89,81,73
0,34,118,117,81
1,34,120,117,82
2,34,120,115,92
3,34,122,116,97
4,34,126,117,88
5,34,130,117,89
6,34,128,116,90
7,34,130,115,95
8,34,127,116,99
9,34,126,118,95
10,34,124,119,93
11,34,125,119,99
12,34,125,121,100
13,34,130,124,94
14,34,133,124,93
15,34,128,130,90
16,34,127,134,89
17,34,125,137,92
18,34,126,138,91
19,34,128,137,95
20,34,121,141,91
21,34,119,145,84
22,34,121,142,83
23,34,128,139,81
24,34,126,138,91
25,34,115,141,94
26,34,118,142,95
27,34,121,143,92
28,34,118,144,94
29,34,119,144,90
30,34,117,147,87
31,34,114,150,94
32,34,112,149,93
33,34,109,153,90
34,34,108,158,87
35,34,111,161,78
36,34,112,159,82
37,34,112,161,85
38,34,109,163,83
39,34,107,164,81
40,34,107,164,79
41,34,107,164,81
42,34,106,162,84
43,34,104,163,80
44,34,105,162,74
45,34,105,159,77
46,34,104,157,80
47,34,106,156,84
48,34,103,156,83
49,34,102,155,80
50,34,104,150,87
51,34,106,146,92
52,34,103,148,90
53,34,97,151,84
54,34,103,147,87
55,34,105,142,95
56,34,105,143,93
57,34,102,143,88
58,34,103,141,87
59,34,106,139,91
60,34,106,136,92
61,34,108,134,100
62,34,110,131,99
63,34,108,133,91
64,34,107,132,92
65,34,109,131,92
66,34,106,132,84
67,34,113,125,89
68,34,112,124,92
69,34,110,124,83
70,34,110,124,83
71,34,112,122,89
72,34,117,120,89
73,34,117,118,88
74,34,117,120,89
75,34,117,120,85
76,34,119,117,84
77,34,122,113,87
78,34,125,117,83
79,34,130,115,81
80,34,127,112,81
81,34,127,114,80
82,34,133,113,81
83,34,134,111,87
84,34,138,110,83
85,34,139,109,87
86,34,135,106,91
87,34,134,107,89
88,34,136,110,89
89,34,146,108,91
90,34,151,106,91
91,34,150,104,94
92,34,156,102,95
93,34,162,101,95
94,34,161,105,90
95,34,160,104,86
96,34,159,101,93
97,34,158,99,96
98,34,154,98,94
99,34,148,97,90
100,34,142,98,92
101,34,137,96,96
102,34,133,96,99
103,34,131,96,88
104,34,131,97,84
105,34,133,94,85
106,34,129,94,83
107,34,128,95,83
108,34,126,94,84
109,34,119,93,86
110,34,116,94,81
111,34,117,90,78
112,34,116,90,80
113,34,108,92,79
114,34,102,90,76
115,34,102,88,77
116,34,107,86,75
117,34,101,87,73
118,34,87,87,71
119,34,83,85,71
0,35,124,114,90
1,35,119,114,100
2,35,122,115,99
3,35,126,115,98
4,35,131,113,94
5,35,134,115,89
6,35,132,115,91
7,35,133,116,97
8,35,130,118,95
9,35,131,119,94
10,35,128,121,96
11,35,129,119,100
12,35,132,120,95
13,35,135,123,86
14,35,135,124,91
15,35,128,128,98
16,35,126,131,97
17,35,128,134,96
18,35,129,136,93
19,35,130,137,96
20,35,124,141,92
21,35,119,144,88
22,35,121,143,90
23,35,129,137,87
24,35,130,139,88
25,35,119,142,98
26,35,117,139,100
27,35,123,139,95
28,35,121,142,96
29,35,119,142,98
30,35,116,147,91
31,35,114,148,91
32,35,118,148,92
33,35,112,153,84
34,35,108,158,87
35,35,112,159,82
36,35,112,159,82
37,35,114,158,82
38,35,113,160,81
39,35,113,162,84
40,35,110,163,86
41,35,109,161,89
42,35,109,159,88
43,35,111,157,83
44,35,111,158,79
45,35,105,158,85
46,35,102,158,84
47,35,102,157,88
48,35,100,154,86
49,35,100,152,85
50,35,103,149,88
51,35,106,148,86
52,35,104,149,84
53,35,103,146,89
54,35,106,145,87
55,35,106,146,94
56,35,103,145,95
57,35,102,143,86
58,35,104,143,86
59,35,103,138,92
60,35,106,136,94
61,35,108,133,95
62,35,114,131,100
63,35,111,131,93
64,35,107,133,88
65,35,110,133,91
66,35,109,130,86
67,35,113,125,89
68,35,113,125,93
69,35,107,128,84
70,35,108,127,82
71,35,110,123,89
72,35,114,119,90
73,35,120,118,89
74,35,115,120,89
75,35,116,119,86
76,35,117,114,86
77,35,121,114,85
78,35,127,113,84
79,35,134,112,83
80,35,134,111,85
81,35,134,114,84
82,35,136,113,86
83,35,134,111,85
84,35,139,112,82
85,35,142,109,86
86,35,138,109,91
87,35,135,109,86
88,35,139,109,85
89,35,145,107,90
90,35,148,105,90
91,35,148,105,92
92,35,154,103,95
93,35,157,102,91
94,35,161,101,89
95,35,162,99,95
96,35,157,101,97
97,35,153,102,96
98,35,146,100,93
99,35,146,95,96
100,35,141,96,97
101,35,134,98,96
102,35,135,97,96
103,35,134,97,87
104,35,130,98,84
105,35,127,97,89
106,35,123,96,91
107,35,120,97,84
108,35,116,98,81
109,35,113,96,88
110,35,115,94,81
111,35,116,91,76
112,35,110,92,77
113,35,105,92,78
114,35,102,90,78
115,35,99,89,79
116,35,100,89,75
117,35,95,87,69
118,35,87,87,71
119,35,81,84,69
0,36,124,112,89
1,36,125,114,97
2,36,126,113,95
3,36,128,115,96
4,36,129,114,96
5,36,130,112,93
6,36,137,112,93
7,36,132,114,97
8,36,130,115,95
9,36,133,116,97
10,36,131,116,101
11,36,131,120,101
12,36,129,123,91
13,36,132,124,90
14,36,136,125,94
15,36,134,127,97
16,36,132,129,103
17,36,135,128,103
18,36,136,129,102
19,36,131,135,93
20,36,129,137,91
21,36,127,141,95
22,36,124,142,88
23,36,126,139,87
24,36,127,140,88
25,36,124,143,93
26,36,121,143,92
27,36,124,140,96
28,36,121,140,95
29,36,119,143,96
30,36,119,145,93
31,36,116,147,93
32,36,116,151,89
33,36,113,156,85
34,36,113,153,87
35,36,111,156,89
36,36,111,159,84
37,36,109,162,85
38,36,111,163,82
39,36,113,160,83
40,36,113,159,89
41,36,111,157,94
42,36,112,159,93
43,36,110,162,83
44,36,111,157,87
45,36,107,154,92
46,36,106,156,86
47,36,106,153,87
48,36,105,151,90
49,36,106,150,90
50,36,105,148,93
51,36,109,144,96
52,36,106,147,90
53,36,106,148,86
54,36,107,143,85
55,36,108,144,91
56,36,108,143,95
57,36,107,140,90
58,36,103,141,89
59,36,101,140,97
60,36,107,139,96
61,36,111,135,95
62,36,108,132,97
63,36,103,131,99
64,36,106,131,88
65,36,112,128,88
66,36,113,125,91
67,36,113,125,91
68,36,108,126,88
69,36,112,124,92
70,36,115,122,92
71,36,114,121,89
72,36,115,120,89
73,36,115,120,91
74,36,114,119,88
75,36,114,120,84
76,36,120,117,84
77,36,125,117,83
78,36,128,117,86
79,36,132,117,83
80,36,134,114,84
81,36,133,112,87
82,36,133,112,85
83,36,133,110,84
84,36,138,111,79
85,36,140,110,86
86,36,138,107,90
87,36,139,109,85
88,36,141,108,83
89,36,145,108,84
90,36,151,106,89
91,36,151,105,95
92,36,153,104,97
93,36,155,105,92
94,36,154,104,93
95,36,155,99,93
