X,Y,R,G,B
20,40,90,202,41
21,40,93,214,32
22,40,102,221,35
23,40,109,224,30
24,40,110,230,26
25,40,114,230,34
26,40,120,232,32
27,40,121,232,26
28,40,125,230,30
29,40,128,228,30
30,40,131,226,35
31,40,139,220,31
32,40,145,216,30
33,40,153,209,35
34,40,162,203,34
35,40,168,192,40
36,40,173,188,39
37,40,180,181,44
38,40,195,173,55
39,40,201,167,51
40,40,199,161,56
41,40,211,155,67
42,40,216,151,62
43,40,219,149,57
44,40,229,141,61
45,40,227,136,64
46,40,231,129,68
47,40,236,124,71
48,40,235,123,67
49,40,232,121,63
50,40,224,118,72
51,40,221,113,76
52,40,222,108,76
53,40,221,103,74
54,40,213,98,78
55,40,206,98,80
56,40,198,96,78
57,40,194,96,79
58,40,188,94,83
59,40,181,97,80
60,40,168,102,76
61,40,162,105,74
62,40,157,108,74
63,40,149,111,78
64,40,143,111,83
65,40,142,112,81
66,40,138,116,82
67,40,135,116,81
68,40,134,116,83
69,40,134,114,84
70,40,134,114,84
71,40,135,114,87
72,40,131,115,84
73,40,131,115,84
74,40,132,117,83
75,40,136,113,82
76,40,133,112,87
77,40,132,114,86
78,40,134,112,83
79,40,138,110,83
80,40,138,110,83
81,40,138,109,89
82,40,135,109,84
83,40,135,109,86
84,40,138,110,85
85,40,139,111,84
86,40,140,110,88
87,40,142,109,88
88,40,143,110,87
89,40,143,112,81
90,40,140,112,78
91,40,142,108,90
92,40,137,111,90
93,40,131,113,87
94,40,132,111,86
95,40,133,109,92
96,40,132,108,89
97,40,132,106,86
98,40,130,105,88
99,40,124,104,90
100,40,118,105,89
101,40,115,105,88
102,40,111,103,95
103,40,110,103,89
104,40,113,102,85
105,40,109,103,80
106,40,106,103,79
107,40,108,102,81
108,40,108,99,84
109,40,105,99,81
110,40,104,99,74
111,40,105,97,74
112,40,103,95,77
113,40,99,97,77
114,40,94,98,76
115,40,94,93,80
116,40,91,94,73
117,40,91,94,63
118,40,96,89,64
119,40,90,90,65
0,41,133,108,94
1,41,131,114,92
2,41,136,111,92
3,41,138,111,95
4,41,132,113,92
5,41,131,113,94
6,41,130,116,93
7,41,129,117,93
8,41,124,121,85
9,41,124,124,80
10,41,126,124,80
11,41,120,128,75
12,41,111,136,71
13,41,106,143,67
14,41,102,149,69
15,41,100,153,64
16,41,96,163,59
17,41,93,175,49
18,41,95,187,42
19,41,98,196,40
20,41,92,206,35
21,41,99,212,35
22,41,104,223,37
23,41,108,228,33
24,41,110,229,32
25,41,111,232,34
26,41,116,232,31
27,41,119,229,28
28,41,126,230,28
29,41,128,229,28
30,41,136,223,35
31,41,147,220,34
32,41,152,214,31
33,41,156,207,35
34,41,164,199,35
35,41,172,191,36
36,41,183,186,44
37,41,187,179,49
38,41,196,171,56
39,41,202,167,47
40,41,206,162,54
41,41,216,153,63
42,41,226,146,62
43,41,231,142,61
44,41,233,139,61
45,41,233,135,63
46,41,233,130,67
47,41,240,125,73
48,41,245,124,69
49,41,238,122,63
50,41,238,116,68
51,41,236,109,75
52,41,231,103,76
53,41,226,103,74
54,41,218,99,73
55,41,205,100,74
56,41,206,93,83
57,41,203,91,83
58,41,190,93,85
59,41,180,93,83
60,41,173,97,79
61,41,167,99,83
62,41,163,103,84
63,41,154,107,88
64,41,149,107,89
65,41,151,109,84
66,41,143,111,83
67,41,143,114,80
68,41,142,112,85
69,41,137,114,87
70,41,134,113,88
71,41,135,114,89
72,41,134,113,86
73,41,132,114,86
74,41,134,114,80
75,41,136,114,76
76,41,131,115,84
77,41,130,114,85
78,41,131,114,81
79,41,133,112,85
80,41,133,109,88
81,41,132,110,88
82,41,134,114,84
83,41,136,111,83
84,41,136,111,85
85,41,133,112,85
86,41,133,110,86
87,41,135,109,88
88,41,136,112,88
89,41,140,112,89
90,41,130,109,89
91,41,131,106,92
92,41,129,109,91
93,41,126,111,89
94,41,126,110,86
95,41,126,109,90
96,41,129,109,89
97,41,129,107,90
98,41,128,106,88
99,41,123,105,88
100,41,112,108,89
101,41,113,107,89
102,41,114,104,83
103,41,108,105,85
104,41,110,104,85
105,41,107,104,84
106,41,107,104,82
107,41,108,101,76
108,41,108,100,80
109,41,105,101,84
110,41,99,103,77
111,41,101,103,75
112,41,103,98,74
113,41,100,97,77
114,41,96,97,74
115,41,99,96,74
116,41,95,97,67
117,41,89,97,61
118,41,90,95,61
119,41,87,91,67
0,42,133,107,98
1,42,131,112,91
2,42,134,112,94
3,42,138,107,97
4,42,132,112,96
5,42,130,115,95
6,42,128,115,94
7,42,126,119,91
8,42,125,121,88
9,42,122,124,82
10,42,123,126,78
11,42,116,129,76
12,42,104,135,70
13,42,100,142,69
14,42,100,150,67
15,42,100,159,64
16,42,94,166,60
17,42,91,177,53
18,42,95,186,46
19,42,95,195,43
20,42,95,206,37
21,42,102,212,38
22,42,103,221,40
23,42,107,227,32
24,42,113,231,25
25,42,114,231,30
26,42,113,231,38
27,42,122,226,34
28,42,128,227,27
29,42,130,225,31
30,42,137,219,36
31,42,148,213,34
32,42,152,210,33
33,42,160,204,43
34,42,167,194,42
35,42,180,189,38
36,42,191,184,43
37,42,190,178,45
38,42,197,170,56
39,42,205,166,54
40,42,209,161,52
41,42,222,153,58
42,42,230,146,61
43,42,236,142,62
44,42,239,139,68
45,42,240,134,70
46,42,242,130,63
47,42,244,126,70
48,42,247,121,66
49,42,248,120,68
50,42,250,113,72
51,42,245,106,76
52,42,237,102,77
53,42,230,100,74
54,42,226,98,77
55,42,214,95,81
56,42,210,93,84
57,42,205,91,79
58,42,193,93,79
59,42,184,93,78
60,42,181,96,82
61,42,173,98,84
62,42,167,99,85
63,42,161,100,93
64,42,156,104,89
65,42,156,104,85
66,42,149,108,85
67,42,144,112,84
68,42,137,112,84
69,42,131,113,85
70,42,133,113,79
71,42,136,113,82
72,42,136,113,82
73,42,134,116,85
74,42,132,116,78
75,42,134,115,76
76,42,130,114,83
77,42,128,113,84
78,42,131,114,81
79,42,133,113,83
80,42,132,111,82
81,42,132,110,88
82,42,130,112,82
83,42,134,112,81
84,42,136,111,85
85,42,134,111,85
86,42,136,111,83
87,42,138,113,87
88,42,134,113,86
89,42,133,111,89
90,42,127,111,94
91,42,128,108,90
92,42,128,109,86
93,42,122,109,88
94,42,121,111,92
95,42,123,110,90
96,42,126,108,92
97,42,120,110,88
98,42,117,109,89
99,42,116,107,92
100,42,113,109,90
101,42,112,109,85
102,42,110,107,81
103,42,108,105,85
104,42,104,105,84
105,42,101,105,81
106,42,103,105,77
107,42,109,105,74
108,42,109,101,81
109,42,104,103,83
110,42,99,103,77
111,42,92,101,73
112,42,97,101,72
113,42,97,102,68
114,42,95,101,69
115,42,97,97,74
116,42,93,97,71
117,42,91,95,71
118,42,90,94,67
119,42,88,92,68
0,43,135,108,92
1,43,141,107,91
2,43,134,110,93
3,43,133,110,97
4,43,132,112,98
5,43,129,114,94
6,43,132,115,93
7,43,127,119,87
8,43,125,121,92
9,43,121,121,89
10,43,118,124,83
11,43,114,129,80
12,43,104,137,75
13,43,103,144,71
14,43,102,150,65
15,43,99,156,59
16,43,96,164,57
17,43,93,174,55
18,43,89,187,47
19,43,94,196,41
20,43,97,207,38
21,43,102,215,38
22,43,102,220,39
23,43,104,226,32
24,43,112,230,24
25,43,112,229,26
26,43,115,229,29
27,43,124,227,28
28,43,130,222,34
29,43,132,220,42
30,43,137,219,34
31,43,146,215,32
32,43,155,208,33
33,43,157,201,43
34,43,166,195,42
35,43,178,189,38
36,43,184,182,41
37,43,189,176,46
38,43,198,168,55
39,43,206,164,53
40,43,212,162,51
41,43,222,152,62
42,43,233,146,66
43,43,238,142,65
44,43,244,136,68
45,43,243,132,70
46,43,247,127,67
47,43,247,124,72
48,43,245,119,71
49,43,251,113,75
50,43,253,108,75
51,43,249,106,77
52,43,241,105,73
53,43,235,100,75
54,43,231,94,81
55,43,220,91,89
56,43,212,89,87
57,43,208,87,80
58,43,196,91,77
59,43,192,89,80
60,43,185,90,85
61,43,177,93,87
62,43,169,95,88
63,43,166,97,88
64,43,158,100,90
65,43,155,102,92
66,43,155,102,90
67,43,147,106,88
68,43,137,112,86
69,43,134,114,84
70,43,135,116,81
71,43,137,114,85
72,43,134,113,86
73,43,133,113,79
74,43,134,113,79
75,43,134,112,81
76,43,133,112,85
77,43,130,112,84
78,43,132,112,80
79,43,132,112,78
80,43,133,113,81
81,43,132,111,86
82,43,127,113,86
83,43,130,114,83
84,43,134,111,87
85,43,134,111,87
86,43,134,111,85
87,43,132,114,86
88,43,128,112,86
89,43,125,113,90
90,43,122,113,87
91,43,126,111,89
92,43,124,112,89
93,43,119,111,88
94,43,117,111,90
95,43,119,110,90
96,43,116,110,87
97,43,113,110,86
98,43,112,107,93
99,43,108,107,96
100,43,106,109,90
101,43,105,109,83
102,43,111,105,85
103,43,110,103,87
104,43,104,107,85
105,43,105,107,81
106,43,102,107,78
107,43,103,106,75
108,43,105,102,78
109,43,99,103,77
110,43,96,106,71
111,43,95,105,70
112,43,97,102,70
113,43,98,103,70
114,43,101,101,74
115,43,98,100,76
116,43,92,96,72
117,43,92,93,75
118,43,92,95,67
119,43,86,92,67
0,44,135,108,92
1,44,138,109,91
2,44,134,111,85
3,44,133,109,90
4,44,134,110,91
5,44,131,114,92
6,44,130,117,89
7,44,130,117,85
8,44,124,117,92
9,44,119,121,93
10,44,118,124,85
11,44,114,128,82
12,44,106,135,78
13,44,103,141,74
14,44,107,147,67
15,44,104,156,59
16,44,94,167,56
17,44,91,178,51
18,44,95,189,43
19,44,99,197,43
20,44,97,210,35
21,44,100,218,35
22,44,103,220,37
23,44,104,225,38
24,44,109,227,35
25,44,114,228,30
26,44,115,229,29
27,44,123,224,33
28,44,123,221,38
29,44,126,219,40
30,44,136,215,36
31,44,143,210,33
32,44,151,206,37
33,44,162,198,47
34,44,166,190,45
35,44,174,185,47
36,44,184,180,51
37,44,190,173,51
38,44,203,164,54
39,44,211,157,57
40,44,214,158,56
41,44,227,148,63
42,44,240,140,67
43,44,239,139,66
44,44,239,136,69
45,44,243,131,64
46,44,250,125,67
47,44,252,121,74
48,44,249,120,77
49,44,248,113,74
50,44,249,108,78
51,44,252,106,80
52,44,249,102,77
53,44,241,98,78
54,44,233,94,79
55,44,222,91,85
56,44,218,88,91
57,44,211,88,88
58,44,205,88,80
59,44,201,85,84
60,44,191,86,89
61,44,183,87,92
62,44,172,93,92
63,44,165,96,85
64,44,163,99,86
65,44,159,102,91
66,44,152,104,90
67,44,147,106,88
68,44,144,106,89
69,44,141,108,87
70,44,137,112,86
71,44,132,114,88
72,44,130,114,85
73,44,134,113,79
74,44,135,110,80
75,44,133,110,86
76,44,130,113,87
77,44,130,112,82
78,44,127,113,75
79,44,130,113,76
80,44,130,112,82
81,44,132,110,88
82,44,132,110,88
83,44,128,112,86
84,44,132,111,86
85,44,132,111,82
86,44,130,112,82
87,44,125,114,86
88,44,124,112,89
89,44,124,112,87
90,44,121,114,89
91,44,115,112,88
92,44,115,112,90
93,44,117,109,91
94,44,111,110,90
95,44,115,109,90
96,44,113,110,88
97,44,110,112,86
98,44,109,110,89
99,44,106,110,86
100,44,107,111,89
101,44,106,108,85
102,44,105,109,81
103,44,105,109,83
104,44,107,105,89
105,44,102,106,84
106,44,101,105,83
107,44,100,104,80
108,44,100,104,80
109,44,100,104,80
110,44,99,104,71
111,44,99,104,75
112,44,98,101,80
113,44,99,102,70
114,44,101,99,70
115,44,99,96,74
116,44,96,95,73
117,44,92,95,76
118,44,91,95,67
119,44,84,96,64
0,45,135,108,92
1,45,130,112,95
2,45,132,113,94
3,45,137,110,96
4,45,134,109,95
5,45,129,113,98
6,45,128,115,92
7,45,131,118,86
8,45,125,121,90
9,45,119,122,91
10,45,121,125,88
11,45,116,127,84
12,45,108,132,80
13,45,105,141,72
14,45,102,148,64
15,45,98,156,63
16,45,91,168,58
17,45,89,181,52
18,45,92,188,48
19,45,95,198,40
20,45,97,209,37
21,45,97,215,36
22,45,103,220,35
23,45,107,222,37
24,45,110,225,34
25,45,114,225,31
26,45,117,225,38
27,45,120,221,37
28,45,122,217,40
29,45,127,215,42
30,45,134,209,45
31,45,140,206,42
32,45,148,202,40
33,45,158,196,45
34,45,166,189,49
35,45,172,182,51
36,45,182,177,53
37,45,188,171,52
38,45,204,162,60
39,45,212,157,64
40,45,217,154,64
41,45,232,146,68
42,45,241,140,78
43,45,240,136,78
44,45,246,132,75
45,45,250,130,73
46,45,251,125,74
47,45,255,120,81
48,45,255,115,83
49,45,252,114,81
50,45,253,106,85
51,45,249,104,85
52,45,244,101,83
53,45,241,97,86
54,45,233,93,83
55,45,223,90,83
56,45,224,87,88
57,45,216,85,90
58,45,206,84,89
59,45,206,84,91
60,45,197,84,95
61,45,186,87,93
62,45,172,93,92
63,45,167,95,92
64,45,163,98,88
65,45,156,102,88
66,45,155,102,88
67,45,149,106,91
68,45,145,107,90
69,45,139,109,87
70,45,133,112,85
71,45,125,115,82
72,45,128,115,81
73,45,133,114,77
74,45,134,113,79
75,45,131,112,89
76,45,124,112,89
77,45,124,113,83
78,45,125,115,78
79,45,128,113,80
80,45,130,111,86
81,45,127,112,90
82,45,128,111,90
83,45,132,110,88
84,45,133,110,86
85,45,130,112,82
86,45,125,114,86
87,45,125,110,88
88,45,120,113,86
89,45,120,112,88
90,45,120,110,90
91,45,115,111,94
92,45,111,111,97
93,45,113,110,97
94,45,113,111,95
95,45,110,111,90
96,45,109,114,87
97,45,109,114,87
98,45,110,111,90
99,45,107,111,87
100,45,106,110,86
101,45,104,107,87
102,45,104,108,81
103,45,102,108,83
104,45,102,105,88
105,45,101,108,78
106,45,101,105,81
107,45,101,105,83
108,45,99,106,76
109,45,100,105,74
110,45,100,106,72
111,45,102,104,78
112,45,101,102,81
113,45,101,101,74
114,45,98,100,72
115,45,97,97,74
116,45,100,95,69
117,45,94,95,70
118,45,91,95,71
119,45,79,96,63
0,46,138,106,94
1,46,132,109,96
2,46,134,110,93
3,46,133,111,93
4,46,131,110,101
5,46,128,111,101
6,46,126,113,97
7,46,129,117,93
8,46,125,121,92
9,46,119,124,92
10,46,118,122,93
11,46,114,130,86
12,46,106,139,76
13,46,99,146,69
14,46,99,150,69
15,46,95,157,65
16,46,94,169,57
17,46,88,178,57
18,46,91,187,56
19,46,95,195,43
20,46,97,210,35
21,46,99,214,38
22,46,101,220,34
23,46,105,222,32
24,46,105,226,32
25,46,108,225,36
26,46,115,221,42
27,46,117,217,45
28,46,119,215,43
29,46,129,208,42
30,46,138,203,44
31,46,144,202,43
32,46,152,200,45
33,46,157,195,45
34,46,163,187,51
35,46,171,182,55
36,46,179,176,56
37,46,191,167,59
38,46,199,160,64
39,46,211,155,69
40,46,217,148,67
41,46,221,144,67
42,46,228,141,75
43,46,238,135,79
44,46,249,130,79
45,46,251,126,82
46,46,250,123,79
47,46,255,120,83
48,46,255,113,84
49,46,254,108,82
50,46,255,105,85
51,46,249,104,89
52,46,244,101,88
53,46,238,96,85
54,46,233,93,83
55,46,226,89,90
56,46,223,85,91
57,46,211,86,87
58,46,204,85,91
59,46,197,84,90
60,46,191,85,91
61,46,185,85,96
62,46,175,90,96
63,46,172,93,99
64,46,164,99,93
65,46,155,103,86
66,46,153,104,86
67,46,144,106,87
68,46,144,105,91
69,46,138,107,88
70,46,134,111,89
71,46,128,113,84
72,46,128,113,82
73,46,130,113,80
74,46,125,114,86
75,46,130,112,93
76,46,128,112,86
77,46,126,113,79
78,46,126,113,81
79,46,129,110,85
80,46,130,111,88
81,46,125,110,90
82,46,121,112,83
83,46,124,112,87
84,46,129,109,91
85,46,124,112,91
86,46,122,112,93
87,46,118,113,90
88,46,114,114,84
89,46,115,113,86
90,46,114,111,87
91,46,111,111,86
92,46,108,111,92
93,46,108,111,92
94,46,108,111,92
95,46,108,111,92
96,46,104,112,89
97,46,105,111,89
98,46,107,111,89
99,46,107,113,88
100,46,104,113,87
101,46,103,111,90
102,46,102,108,85
103,46,100,109,83
104,46,95,108,83
105,46,94,108,78
106,46,98,107,81
107,46,101,106,79
108,46,100,106,70
109,46,100,106,70
110,46,102,104,74
111,46,102,103,80
112,46,102,103,82
113,46,101,103,75
114,46,98,101,68
115,46,97,102,70
116,46,99,99,71
117,46,93,97,71
118,46,89,96,69
119,46,82,97,62
0,47,138,106,92
1,47,138,108,95
2,47,133,110,97
3,47,132,113,94
4,47,132,113,94
5,47,130,112,95
6,47,128,114,98
7,47,126,118,95
8,47,124,121,92
9,47,118,122,93
10,47,113,125,91
11,47,111,129,84
12,47,102,138,71
13,47,97,146,68
14,47,96,149,72
15,47,93,158,65
16,47,94,169,57
17,47,94,177,58
18,47,96,185,60
19,47,96,195,52
20,47,100,206,47
21,47,102,211,42
22,47,102,218,40
23,47,103,221,40
24,47,104,222,41
25,47,106,223,35
26,47,112,218,41
27,47,117,214,51
28,47,119,212,44
29,47,126,207,45
30,47,129,202,48
31,47,137,198,50
32,47,150,193,51
33,47,155,190,57
34,47,163,184,56
35,47,170,178,57
36,47,175,172,62
37,47,183,166,63
38,47,193,160,67
39,47,209,152,67
40,47,217,147,71
41,47,217,144,78
42,47,225,139,82
43,47,232,135,84
44,47,241,131,80
45,47,246,128,84
46,47,250,122,85
47,47,253,117,83
48,47,250,113,87
49,47,250,110,88
50,47,249,104,87
51,47,246,99,90
52,47,243,99,86
53,47,237,99,80
54,47,234,95,83
55,47,230,89,93
56,47,224,86,94
57,47,217,86,91
58,47,204,84,95
59,47,194,84,91
60,47,188,85,88
61,47,187,85,96
62,47,180,88,96
63,47,172,94,97
64,47,164,97,92
65,47,160,97,91
66,47,150,101,95
67,47,146,105,89
68,47,144,104,88
69,47,142,104,85
70,47,137,107,83
71,47,129,107,88
72,47,127,111,85
73,47,129,111,83
74,47,126,109,90
75,47,130,110,94
76,47,130,111,86
77,47,126,110,81
78,47,121,113,81
79,47,122,113,87
80,47,121,112,88
81,47,123,112,81
82,47,123,112,81
83,47,117,113,82
84,47,117,114,88
85,47,118,112,94
86,47,118,112,92
87,47,116,111,85
88,47,113,112,87
89,47,113,112,85
90,47,113,112,85
91,47,108,115,83
92,47,108,112,88
93,47,108,111,92
94,47,109,114,87
95,47,105,111,89
96,47,103,111,90
97,47,104,112,89
98,47,105,108,87
99,47,105,109,83
100,47,104,111,82
101,47,102,110,85
102,47,102,109,81
103,47,104,109,75
104,47,105,109,83
105,47,104,108,83
106,47,102,105,88
107,47,101,105,83
108,47,103,106,75
109,47,106,105,78
110,47,101,106,77
111,47,103,102,82
112,47,100,104,82
113,47,99,103,77
114,47,98,103,72
115,47,98,103,70
116,47,95,101,67
117,47,94,99,72
118,47,89,97,72
119,47,82,99,63
0,48,136,107,94
1,48,136,111,94
2,48,134,109,95
3,48,134,110,91
4,48,136,112,88
5,48,134,115,89
6,48,128,115,92
7,48,120,119,92
8,48,118,121,88
9,48,118,123,87
10,48,112,128,88
11,48,106,132,84
12,48,99,140,71
13,48,93,147,70
14,48,94,150,72
15,48,99,156,69
16,48,98,161,67
17,48,97,169,60
18,48,101,179,61
19,48,93,196,52
20,48,97,204,50
21,48,104,211,42
22,48,104,217,38
23,48,101,222,40
24,48,106,221,45
25,48,108,219,40
26,48,110,215,45
27,48,115,211,51
28,48,124,207,47
29,48,132,203,49
30,48,133,198,49
31,48,139,195,51
32,48,147,190,53
33,48,150,185,53
34,48,159,180,55
35,48,169,175,57
36,48,172,172,61
37,48,183,168,66
38,48,193,158,70
39,48,202,151,70
40,48,210,146,76
41,48,215,143,80
42,48,225,139,82
43,48,227,135,84
44,48,237,128,87
45,48,247,123,87
46,48,251,117,89
47,48,249,112,88
48,48,242,109,88
49,48,240,106,92
50,48,243,104,94
51,48,246,102,92
52,48,247,99,90
53,48,239,95,85
54,48,231,92,93
55,48,226,88,96
56,48,219,87,91
57,48,214,85,92
58,48,208,84,94
59,48,202,84,97
60,48,193,83,97
61,48,186,86,99
62,48,179,91,101
63,48,172,93,101
64,48,165,93,99
65,48,162,94,94
66,48,149,100,96
67,48,140,105,96
68,48,138,109,91
69,48,135,108,90
70,48,130,108,93
71,48,128,108,92
72,48,132,106,88
73,48,132,109,85
74,48,128,109,86
75,48,126,110,86
76,48,126,111,87
77,48,126,110,86
78,48,120,113,83
79,48,120,113,83
80,48,121,115,81
81,48,121,115,79
82,48,121,112,86
83,48,117,113,82
84,48,112,115,84
85,48,113,111,93
86,48,115,111,96
87,48,117,111,90
88,48,109,114,87
89,48,109,114,87
90,48,111,112,91
91,48,105,114,86
92,48,102,114,85
93,48,105,111,93
94,48,104,111,93
95,48,104,112,89
96,48,101,112,86
97,48,101,114,87
98,48,103,110,92
99,48,104,109,92
100,48,103,110,81
101,48,100,110,79
102,48,100,109,83
103,48,99,111,79
104,48,101,108,78
105,48,102,107,80
106,48,102,106,84
107,48,101,104,85
108,48,104,106,80
109,48,103,104,81
110,48,101,105,83
111,48,100,104,82
112,48,99,103,77
113,48,99,104,73
114,48,98,102,76
115,48,97,101,74
116,48,93,100,70
117,48,84,101,68
118,48,80,98,62
119,48,78,98,59
0,49,138,109,91
1,49,142,111,89
2,49,144,111,92
3,49,140,111,93
4,49,138,112,93
5,49,135,114,89
6,49,128,116,90
7,49,120,118,89
8,49,121,120,84
9,49,118,123,89
10,49,110,125,88
11,49,102,132,83
12,49,98,140,75
13,49,95,146,70
14,49,99,150,73
15,49,102,154,75
16,49,101,161,72
17,49,98,167,64
18,49,96,180,58
19,49,95,195,52
20,49,95,202,48
21,49,100,208,44
22,49,102,214,42
23,49,102,219,43
24,49,105,218,43
25,49,111,216,46
26,49,113,213,47
27,49,114,208,47
28,49,121,203,46
29,49,130,200,51
30,49,135,194,54
31,49,137,194,54
32,49,137,191,55
33,49,146,185,53
34,49,157,178,61
35,49,163,174,63
36,49,170,169,62
37,49,177,163,67
38,49,188,156,73
39,49,193,151,74
40,49,204,147,75
41,49,215,140,81
42,49,225,133,84
43,49,227,130,81
44,49,232,127,83
45,49,245,119,91
46,49,240,114,88
47,49,238,109,91
48,49,236,105,88
49,49,237,101,94
50,49,237,103,101
51,49,242,102,97
52,49,240,98,89
53,49,238,92,94
54,49,230,89,102
55,49,225,89,98
56,49,219,91,93
57,49,213,87,93
58,49,208,83,96
59,49,201,82,100
60,49,196,80,105
61,49,185,84,102
62,49,179,86,99
63,49,173,88,103
64,49,164,92,100
65,49,159,94,98
66,49,150,100,99
67,49,140,104,100
68,49,132,107,91
69,49,132,108,87
70,49,129,107,88
71,49,128,109,86
72,49,126,110,81
73,49,126,110,83
74,49,125,110,88
75,49,125,111,83
76,49,125,111,83
77,49,123,109,84
78,49,120,111,82
79,49,119,112,82
80,49,120,113,83
81,49,120,114,79
82,49,121,112,83
83,49,117,112,84
84,49,111,113,87
85,49,111,115,88
86,49,111,114,92
87,49,109,113,91
88,49,108,112,88
89,49,107,111,87
90,49,108,112,90
91,49,108,113,86
92,49,103,115,84
93,49,103,115,88
94,49,104,110,90
95,49,103,111,90
96,49,98,113,92
97,49,97,111,93
98,49,98,112,94
99,49,103,110,92
100,49,103,110,83
101,49,97,111,81
102,49,99,110,85
103,49,99,110,83
104,49,98,110,78
105,49,98,107,79
106,49,98,108,84
107,49,98,107,79
108,49,101,106,79
109,49,100,104,82
110,49,100,104,82
111,49,94,105,81
112,49,99,104,73
113,49,101,104,69
114,49,96,103,76
115,49,93,103,70
116,49,93,101,64
117,49,81,100,67
118,49,79,97,68
119,49,76,98,63
0,50,144,105,93
1,50,146,110,90
2,50,143,112,90
3,50,137,113,89
4,50,134,115,89
5,50,132,116,87
6,50,129,117,89
7,50,126,116,94
8,50,123,119,88
9,50,116,121,92
10,50,110,125,90
11,50,103,131,87
12,50,101,135,82
13,50,97,142,75
14,50,97,151,73
15,50,99,156,69
16,50,95,160,72
17,50,99,168,68
18,50,96,179,62
19,50,97,189,60
20,50,97,198,52
21,50,96,206,48
22,50,97,213,46
23,50,97,215,48
24,50,104,216,46
25,50,113,212,51
26,50,115,210,48
27,50,114,209,43
28,50,119,203,52
29,50,125,195,57
30,50,128,193,57
31,50,130,192,61
32,50,138,187,63
33,50,151,178,66
34,50,156,173,69
35,50,159,171,71
36,50,169,166,73
37,50,174,161,74
38,50,185,155,76
39,50,193,150,80
40,50,200,143,85
41,50,206,141,83
42,50,213,136,87
43,50,221,130,88
44,50,227,127,88
45,50,234,121,89
46,50,233,111,91
47,50,228,107,94
48,50,233,102,96
49,50,234,100,97
50,50,229,101,94
51,50,237,100,98
52,50,237,96,98
53,50,235,93,100
54,50,233,90,102
55,50,226,87,102
56,50,219,87,100
57,50,212,85,108
58,50,206,84,109
59,50,201,82,104
60,50,194,83,107
61,50,185,81,105
62,50,181,82,104
63,50,172,87,104
64,50,164,90,106
65,50,154,94,101
66,50,150,100,103
67,50,147,101,105
68,50,143,103,96
69,50,141,105,92
70,50,135,109,88
71,50,130,110,83
72,50,129,111,83
73,50,126,110,83
74,50,128,109,86
75,50,126,109,90
76,50,123,111,86
77,50,128,109,86
78,50,121,113,81
79,50,120,114,81
80,50,117,110,83
81,50,119,113,78
82,50,119,113,78
83,50,114,112,83
84,50,113,112,87
85,50,108,113,86
86,50,108,113,86
87,50,110,111,88
88,50,108,112,88
89,50,107,113,86
90,50,105,111,89
91,50,105,113,90
92,50,105,112,87
93,50,103,111,88
94,50,102,109,91
95,50,98,111,89
96,50,95,113,89
97,50,96,110,91
98,50,96,111,85
99,50,97,111,81
100,50,100,112,81
101,50,102,110,85
102,50,99,110,83
103,50,96,112,83
104,50,96,110,82
105,50,98,109,82
106,50,93,109,81
107,50,96,108,79
108,50,101,106,77
109,50,101,105,83
110,50,99,102,83
111,50,96,104,81
112,50,97,104,77
113,50,97,101,74
114,50,90,104,74
115,50,89,103,73
116,50,91,101,66
117,50,86,100,66
118,50,80,96,70
119,50,73,95,72
0,51,146,103,97
1,51,142,110,93
2,51,138,113,99
3,51,139,112,101
4,51,136,115,92
5,51,130,116,91
6,51,132,113,94
7,51,129,113,100
8,51,126,117,97
9,51,116,121,92
10,51,107,126,90
11,51,102,132,87
12,51,101,136,86
13,51,99,144,81
14,51,95,151,77
15,51,91,158,72
16,51,96,161,71
17,51,101,167,72
18,51,95,178,68
19,51,92,187,64
20,51,94,193,57
21,51,101,200,53
22,51,99,209,51
23,51,97,214,54
24,51,104,211,57
25,51,112,207,57
26,51,117,206,53
27,51,114,205,52
28,51,112,201,59
29,51,119,195,60
30,51,119,193,61
31,51,127,189,63
32,51,137,183,69
33,51,145,176,72
34,51,152,172,76
35,51,154,169,77
36,51,161,166,80
37,51,170,159,83
38,51,179,154,85
39,51,188,148,86
40,51,193,143,85
41,51,198,141,83
42,51,204,135,88
43,51,212,129,96
44,51,216,128,94
45,51,222,122,95
46,51,223,112,97
47,51,221,107,93
48,51,228,101,98
49,51,224,99,100
50,51,221,99,104
51,51,231,98,106
52,51,236,96,104
53,51,235,92,106
54,51,231,90,104
55,51,229,86,100
56,51,222,86,100
57,51,209,87,106
58,51,206,86,110
59,51,205,83,108
60,51,195,84,108
61,51,189,83,107
62,51,180,82,106
63,51,170,85,105
64,51,166,88,103
65,51,158,92,103
66,51,148,97,105
67,51,142,100,103
68,51,137,101,98
69,51,136,103,96
70,51,134,107,91
71,51,127,111,87
72,51,123,108,90
73,51,124,106,87
74,51,130,106,86
75,51,127,108,84
76,51,125,111,83
77,51,122,110,84
78,51,119,110,79
79,51,117,112,77
80,51,117,112,84
81,51,114,112,83
82,51,114,113,79
83,51,109,114,83
84,51,109,114,87
85,51,111,113,85
86,51,108,113,86
87,51,108,112,90
88,51,105,112,85
89,51,108,112,88
90,51,105,112,87
91,51,101,114,89
92,51,103,111,90
93,51,102,112,93
94,51,101,111,94
95,51,98,111,91
96,51,98,112,94
97,51,100,110,93
