X,Y,R,G,B
29,42,135,140,96
30,42,130,142,94
31,42,129,144,93
32,42,135,144,98
33,42,133,145,100
34,42,130,145,97
35,42,125,151,90
36,42,123,150,98
37,42,119,150,99
38,42,115,151,96
39,42,121,148,96
40,42,123,148,91
41,42,121,150,97
42,42,122,149,97
43,42,117,148,94
44,42,115,149,92
45,42,115,150,88
46,42,117,147,91
47,42,116,146,97
48,42,113,144,93
49,42,115,144,91
50,42,110,143,96
51,42,111,141,95
52,42,110,140,93
53,42,115,137,95
54,42,115,135,98
55,42,112,135,95
56,42,109,137,93
57,42,109,136,97
58,42,107,137,97
59,42,109,137,93
60,42,108,134,98
61,42,107,133,99
62,42,109,134,96
63,42,114,134,93
64,42,114,132,92
65,42,118,128,93
66,42,117,128,86
67,42,119,129,87
68,42,120,127,86
69,42,116,127,82
70,42,118,124,83
71,42,119,123,83
72,42,122,122,83
73,42,121,121,82
74,42,121,120,84
75,42,124,119,80
76,42,126,119,80
77,42,131,114,79
78,42,132,112,78
79,42,132,113,74
80,42,132,113,62
81,42,138,112,62
82,42,140,110,66
83,42,138,110,62
84,42,143,108,60
85,42,143,106,69
86,42,145,105,69
87,42,143,108,58
88,42,145,104,63
89,42,146,101,66
90,42,141,104,66
91,42,134,104,64
92,42,134,104,62
93,42,134,104,62
94,42,129,104,65
95,42,128,105,63
96,42,127,104,64
97,42,126,103,60
98,42,122,101,58
99,42,120,102,60
100,42,117,103,60
101,42,111,103,58
102,42,109,101,53
103,42,107,101,57
104,42,106,102,55
105,42,106,102,53
106,42,106,101,61
107,42,106,98,66
108,42,106,98,66
109,42,101,100,66
110,42,101,101,60
111,42,102,100,55
112,42,101,97,62
113,42,96,97,65
114,42,92,96,70
115,42,96,91,77
116,42,94,93,71
117,42,90,94,65
118,42,88,94,62
119,42,87,92,61
0,43,134,110,93
1,43,134,109,95
2,43,133,110,95
3,43,139,109,96
4,43,140,108,98
5,43,141,111,101
6,43,139,114,100
7,43,141,113,100
8,43,141,111,99
9,43,146,113,106
10,43,152,111,109
11,43,143,113,105
12,43,141,116,104
13,43,151,112,109
14,43,150,115,108
15,43,147,117,104
16,43,145,117,106
17,43,148,118,106
18,43,145,120,104
19,43,144,123,103
20,43,149,123,98
21,43,148,127,91
22,43,142,131,98
23,43,143,131,105
24,43,143,131,94
25,43,135,135,94
26,43,135,137,93
27,43,136,138,94
28,43,138,141,97
29,43,135,140,96
30,43,131,141,96
31,43,133,144,95
32,43,132,144,97
33,43,133,147,99
34,43,130,146,100
35,43,119,149,96
36,43,116,151,93
37,43,122,149,95
38,43,125,148,95
39,43,127,150,92
40,43,125,149,91
41,43,120,147,92
42,43,118,147,98
43,43,117,148,94
44,43,116,151,89
45,43,110,154,91
46,43,112,149,93
47,43,118,143,98
48,43,116,142,99
49,43,113,140,95
50,43,111,142,93
51,43,112,144,90
52,43,110,144,92
53,43,111,141,97
54,43,113,138,93
55,43,111,139,93
56,43,109,137,91
57,43,110,137,96
58,43,110,137,98
59,43,111,134,92
60,43,111,133,96
61,43,114,131,100
62,43,114,131,98
63,43,111,131,95
64,43,113,133,94
65,43,116,132,90
66,43,119,129,85
67,43,121,128,85
68,43,120,126,90
69,43,120,127,86
70,43,119,126,82
71,43,118,124,83
72,43,118,125,81
73,43,121,123,79
74,43,122,118,83
75,43,123,117,83
76,43,126,116,81
77,43,128,116,79
78,43,131,115,77
79,43,135,112,70
80,43,136,112,64
81,43,135,114,60
82,43,134,112,62
83,43,137,110,64
84,43,142,108,60
85,43,140,107,61
86,43,141,105,62
87,43,142,105,56
88,43,141,105,60
89,43,139,102,60
90,43,135,107,55
91,43,134,105,60
92,43,131,102,57
93,43,133,101,60
94,43,129,101,60
95,43,124,104,56
96,43,124,104,58
97,43,121,104,55
98,43,121,104,55
99,43,118,103,56
100,43,114,103,57
101,43,110,103,58
102,43,109,102,57
103,43,106,102,53
104,43,111,100,53
105,43,106,100,52
106,43,100,104,52
107,43,105,99,62
108,43,105,97,63
109,43,101,97,62
110,43,100,100,57
111,43,105,98,57
112,43,101,98,60
113,43,99,98,60
114,43,96,98,72
115,43,97,96,78
116,43,97,93,72
117,43,92,95,67
118,43,90,93,60
119,43,87,92,65
0,44,130,108,91
1,44,138,106,94
2,44,139,109,98
3,44,140,109,101
4,44,139,108,100
5,44,137,110,96
6,44,138,114,95
7,44,141,113,100
8,44,144,111,102
9,44,142,114,101
10,44,147,111,105
11,44,148,110,105
12,44,143,116,100
13,44,147,115,101
14,44,148,113,102
15,44,141,116,106
16,44,140,116,106
17,44,145,121,101
18,44,149,121,97
19,44,145,121,101
20,44,144,123,103
21,44,145,127,99
22,44,143,130,100
23,44,145,128,104
24,44,146,128,100
25,44,137,134,96
26,44,133,138,93
27,44,140,137,100
28,44,141,135,98
29,44,134,138,102
30,44,135,142,101
31,44,136,145,92
32,44,132,143,101
33,44,131,146,100
34,44,129,145,99
35,44,127,146,99
36,44,125,148,95
37,44,129,146,95
38,44,128,148,96
39,44,127,148,100
40,44,125,147,97
41,44,127,147,93
42,44,124,147,93
43,44,118,147,96
44,44,118,148,92
45,44,117,147,91
46,44,116,147,93
47,44,118,144,96
48,44,118,140,101
49,44,118,141,99
50,44,116,142,95
51,44,114,142,96
52,44,109,142,95
53,44,105,143,89
54,44,107,142,91
55,44,105,141,92
56,44,106,138,93
57,44,108,135,94
58,44,108,135,94
59,44,113,133,94
60,44,114,132,94
61,44,115,132,99
62,44,116,129,102
63,44,115,128,101
64,44,113,131,93
65,44,113,131,91
66,44,121,128,87
67,44,121,128,85
68,44,117,127,92
69,44,119,124,90
70,44,119,125,86
71,44,116,123,84
72,44,118,124,83
73,44,118,123,78
74,44,125,117,81
75,44,122,117,80
76,44,124,116,80
77,44,124,117,76
78,44,122,115,75
79,44,130,113,66
80,44,134,111,66
81,44,131,112,61
82,44,130,111,60
83,44,137,109,61
84,44,142,109,56
85,44,140,110,56
86,44,137,110,53
87,44,135,107,53
88,44,135,106,59
89,44,135,107,55
90,44,137,105,59
91,44,132,105,60
92,44,126,107,55
93,44,125,106,55
94,44,122,106,54
95,44,121,106,56
96,44,123,104,53
97,44,119,102,51
98,44,117,103,51
99,44,116,103,53
100,44,116,103,57
101,44,112,104,59
102,44,111,103,58
103,44,107,104,53
104,44,111,98,54
105,44,106,101,50
106,44,100,104,52
107,44,103,99,57
108,44,103,99,55
109,44,99,101,59
110,44,102,100,55
111,44,104,96,58
112,44,99,101,57
113,44,99,98,60
114,44,97,94,70
115,44,94,95,70
116,44,95,95,70
117,44,94,94,67
118,44,90,95,59
119,44,85,92,60
0,45,132,109,96
1,45,138,107,97
2,45,144,105,102
3,45,144,108,107
4,45,144,109,103
5,45,144,110,99
6,45,144,109,103
7,45,142,111,108
8,45,143,115,106
9,45,143,116,100
10,45,146,114,102
11,45,151,111,106
12,45,148,114,100
13,45,147,115,103
14,45,152,114,108
15,45,152,115,104
16,45,152,115,104
17,45,151,117,104
18,45,146,120,101
19,45,146,122,101
20,45,146,124,102
21,45,142,125,106
22,45,139,127,104
23,45,147,126,99
24,45,150,127,96
25,45,142,131,96
26,45,137,134,96
27,45,141,135,100
28,45,145,135,100
29,45,137,136,104
30,45,135,141,103
31,45,135,143,95
32,45,133,144,95
33,45,133,145,98
34,45,134,146,99
35,45,131,146,96
36,45,127,146,99
37,45,128,148,98
38,45,121,151,91
39,45,123,147,96
40,45,127,144,100
41,45,124,148,97
42,45,118,148,92
43,45,117,149,90
44,45,117,147,91
45,45,119,145,93
46,45,114,146,90
47,45,118,145,90
48,45,116,142,99
49,45,114,141,100
50,45,113,144,95
51,45,109,144,94
52,45,108,141,95
53,45,108,143,93
54,45,108,141,95
55,45,107,139,96
56,45,113,135,98
57,45,112,137,96
58,45,109,137,91
59,45,114,134,93
60,45,115,133,95
61,45,111,133,96
62,45,113,132,98
63,45,117,130,94
64,45,117,132,82
65,45,116,131,83
66,45,119,128,91
67,45,120,125,94
68,45,119,124,92
69,45,117,125,92
70,45,119,125,86
71,45,118,124,85
72,45,116,123,82
73,45,120,123,76
74,45,120,120,77
75,45,119,116,79
76,45,118,117,79
77,45,118,119,66
78,45,119,119,62
79,45,124,118,58
80,45,126,115,57
81,45,128,114,59
82,45,129,113,57
83,45,132,112,55
84,45,136,110,57
85,45,137,108,63
86,45,137,109,59
87,45,133,108,55
88,45,131,107,54
89,45,127,111,46
90,45,131,105,57
91,45,128,104,55
92,45,122,109,49
93,45,122,108,51
94,45,120,108,55
95,45,119,106,58
96,45,118,106,53
97,45,120,103,52
98,45,117,104,54
99,45,112,104,57
100,45,111,103,56
101,45,110,102,55
102,45,110,103,58
103,45,105,105,53
104,45,109,100,57
105,45,107,101,55
106,45,103,100,51
107,45,103,100,51
108,45,102,101,49
109,45,99,100,50
110,45,101,98,56
111,45,102,96,62
112,45,102,99,61
113,45,102,99,59
114,45,97,98,66
115,45,94,99,72
116,45,96,98,70
117,45,94,95,70
118,45,90,95,63
119,45,88,94,60
0,46,138,108,95
1,46,138,111,99
2,46,142,108,103
3,46,146,106,99
4,46,142,107,100
5,46,144,110,99
6,46,146,108,105
7,46,144,109,114
8,46,142,112,113
9,46,145,112,107
10,46,147,111,107
11,46,149,111,110
12,46,152,114,106
13,46,148,117,102
14,46,146,114,102
15,46,150,116,102
16,46,147,117,102
17,46,148,118,108
18,46,150,117,108
19,46,148,121,103
20,46,147,123,102
21,46,150,124,101
22,46,150,124,103
23,46,147,125,107
24,46,150,126,104
25,46,145,129,100
26,46,142,131,100
27,46,144,131,101
28,46,141,133,99
29,46,141,134,102
30,46,140,140,99
31,46,135,143,95
32,46,133,144,95
33,46,131,145,102
34,46,133,144,95
35,46,135,145,94
36,46,131,149,93
37,46,130,147,98
38,46,127,149,94
39,46,124,148,97
40,46,125,147,99
41,46,118,150,93
42,46,117,148,94
43,46,122,146,94
44,46,124,146,96
45,46,118,148,92
46,46,113,148,88
47,46,113,148,88
48,46,112,143,94
49,46,113,140,97
50,46,109,142,93
51,46,108,142,97
52,46,107,141,95
53,46,107,139,94
54,46,112,136,98
55,46,111,135,95
56,46,115,136,92
57,46,110,138,92
58,46,110,138,94
59,46,114,134,93
60,46,114,131,96
61,46,111,130,99
62,46,113,133,92
63,46,117,133,93
64,46,119,132,91
65,46,121,129,90
66,46,114,127,86
67,46,114,127,88
68,46,118,127,88
69,46,117,126,86
70,46,118,123,89
71,46,120,121,84
72,46,121,123,83
73,46,117,121,79
74,46,116,121,74
75,46,119,117,73
76,46,121,117,69
77,46,120,117,65
78,46,123,115,65
79,46,122,115,56
80,46,125,116,55
81,46,127,113,54
82,46,129,114,53
83,46,131,114,51
84,46,132,112,55
85,46,135,109,56
86,46,133,110,56
87,46,130,109,59
88,46,130,110,53
89,46,126,111,50
90,46,125,109,51
91,46,120,108,55
92,46,118,108,52
93,46,116,106,55
94,46,115,107,57
95,46,113,108,57
96,46,114,107,50
97,46,112,106,47
98,46,111,104,50
99,46,110,104,54
100,46,110,105,52
101,46,110,105,50
102,46,111,103,54
103,46,109,103,55
104,46,103,102,52
105,46,100,102,51
106,46,103,105,49
107,46,102,101,51
108,46,102,101,49
109,46,104,98,50
110,46,107,95,56
111,46,107,98,55
112,46,103,99,55
113,46,99,101,57
114,46,102,99,59
115,46,97,99,64
116,46,93,99,65
117,46,93,98,69
118,46,88,95,67
119,46,81,95,65
0,47,144,106,98
1,47,144,106,98
2,47,142,107,98
3,47,145,108,95
4,47,144,110,97
5,47,141,113,102
6,47,144,108,107
7,47,144,110,106
8,47,145,110,115
9,47,147,110,111
10,47,143,113,103
11,47,146,115,107
12,47,146,115,109
13,47,149,114,103
14,47,150,116,102
15,47,152,115,102
16,47,148,116,104
17,47,148,115,108
18,47,152,114,106
19,47,151,117,106
20,47,151,119,105
21,47,156,120,105
22,47,155,121,103
23,47,145,125,107
24,47,150,126,104
25,47,149,128,103
26,47,144,132,106
27,47,143,131,103
28,47,142,136,100
29,47,146,137,97
30,47,139,139,96
31,47,137,140,96
32,47,135,142,101
33,47,132,143,103
34,47,132,144,99
35,47,135,145,94
36,47,131,147,94
37,47,131,145,102
38,47,133,144,104
39,47,130,145,99
40,47,125,148,93
41,47,118,151,89
42,47,115,150,90
43,47,120,147,92
44,47,122,146,92
45,47,117,149,90
46,47,114,149,89
47,47,113,147,90
48,47,115,144,93
49,47,114,142,96
50,47,109,144,96
51,47,109,141,101
52,47,113,137,99
53,47,110,140,95
54,47,110,137,98
55,47,112,136,98
56,47,115,134,100
57,47,112,134,99
58,47,111,134,103
59,47,113,130,106
60,47,111,130,99
61,47,114,135,91
62,47,114,135,87
63,47,114,133,97
64,47,119,129,98
65,47,118,129,91
66,47,111,132,89
67,47,112,131,86
68,47,117,126,84
69,47,116,125,81
70,47,114,122,83
71,47,115,121,83
72,47,116,123,82
73,47,118,123,80
74,47,118,121,75
75,47,125,117,70
76,47,125,117,68
77,47,124,117,64
78,47,129,115,62
79,47,125,115,61
80,47,127,113,56
81,47,131,113,53
82,47,128,115,51
83,47,128,116,49
84,47,129,115,51
85,47,129,111,51
86,47,125,113,49
87,47,125,113,51
88,47,126,110,54
89,47,124,111,54
90,47,121,113,52
91,47,117,110,57
92,47,115,107,59
93,47,115,107,57
94,47,110,107,58
95,47,115,108,53
96,47,114,107,48
97,47,114,107,48
98,47,111,106,51
99,47,111,105,55
100,47,108,105,52
101,47,108,105,52
102,47,109,104,48
103,47,108,101,46
104,47,103,102,50
105,47,103,102,52
106,47,104,104,51
107,47,98,104,52
108,47,97,101,52
109,47,107,99,49
110,47,111,96,53
111,47,108,97,53
112,47,103,102,50
113,47,99,101,57
114,47,98,97,61
115,47,94,97,60
116,47,92,98,62
117,47,91,96,63
118,47,85,97,63
119,47,79,96,63
0,48,144,104,99
1,48,145,106,96
2,48,149,109,90
3,48,149,108,97
4,48,150,108,100
5,48,149,109,102
6,48,150,108,104
7,48,145,110,102
8,48,145,111,109
9,48,147,111,107
10,48,147,112,103
11,48,151,113,105
12,48,153,114,102
13,48,153,114,104
14,48,151,117,104
15,48,151,117,101
16,48,153,114,104
17,48,155,112,110
18,48,153,113,110
19,48,154,115,106
20,48,152,119,103
21,48,156,121,101
22,48,156,120,105
23,48,150,124,103
24,48,148,127,104
25,48,148,127,102
26,48,146,128,102
27,48,148,127,104
28,48,149,131,98
29,48,147,134,100
30,48,139,138,98
31,48,137,139,98
32,48,137,141,101
33,48,135,142,101
34,48,137,145,99
35,48,137,145,99
36,48,137,145,99
37,48,133,145,98
38,48,135,144,100
39,48,133,144,95
40,48,125,148,95
41,48,124,150,89
42,48,118,151,87
43,48,121,148,93
44,48,124,143,91
45,48,122,144,93
46,48,118,144,94
47,48,111,142,93
48,48,108,141,93
49,48,111,139,97
50,48,111,141,95
51,48,109,142,95
52,48,114,139,97
53,48,113,138,97
54,48,110,139,99
55,48,110,137,100
56,48,114,131,107
57,48,114,129,106
58,48,112,133,105
59,48,111,131,106
60,48,108,134,98
61,48,111,134,90
62,48,111,134,90
63,48,111,131,97
64,48,117,129,100
65,48,115,130,91
66,48,116,132,88
67,48,116,129,93
68,48,117,128,86
69,48,114,127,79
70,48,116,125,74
71,48,116,125,74
72,48,116,124,76
73,48,117,123,71
74,48,116,121,72
75,48,120,119,70
76,48,122,119,70
77,48,122,119,58
78,48,125,116,55
79,48,123,117,55
80,48,122,120,50
81,48,126,116,53
82,48,128,115,55
83,48,126,116,51
84,48,129,115,51
85,48,125,113,47
86,48,121,116,47
87,48,127,113,45
88,48,124,112,48
89,48,121,112,54
90,48,113,115,51
91,48,110,112,54
92,48,113,107,59
93,48,113,108,55
94,48,114,105,60
95,48,114,107,50
96,48,114,107,50
97,48,111,106,53
98,48,106,107,46
99,48,107,105,48
100,48,108,105,54
101,48,102,106,53
102,48,106,107,50
103,48,109,105,44
104,48,107,103,47
105,48,103,102,52
106,48,103,103,48
107,48,100,104,48
108,48,100,104,48
109,48,103,103,46
110,48,104,98,48
111,48,102,101,49
112,48,100,101,53
113,48,96,101,58
114,48,96,100,60
115,48,94,102,56
116,48,92,99,58
117,48,89,97,65
118,48,82,98,65
119,48,75,97,58
0,49,140,109,94
1,49,142,109,97
2,49,152,107,102
3,49,152,104,107
4,49,149,105,109
5,49,153,106,106
6,49,158,105,107
7,49,155,107,105
8,49,153,110,106
9,49,154,109,104
10,49,153,108,105
11,49,154,108,110
12,49,158,111,106
13,49,157,110,105
14,49,152,111,109
15,49,153,114,104
16,49,156,112,106
17,49,158,111,108
18,49,158,113,110
19,49,162,113,107
20,49,159,114,109
21,49,155,120,111
22,49,153,121,111
23,49,148,124,107
24,49,147,126,101
25,49,150,126,102
26,49,149,128,103
27,49,151,127,105
28,49,155,128,108
29,49,151,130,110
30,49,145,133,108
31,49,140,138,105
32,49,140,139,103
33,49,143,138,101
34,49,142,142,99
35,49,137,145,99
36,49,136,144,96
37,49,136,144,96
38,49,136,143,100
39,49,133,147,99
40,49,131,146,98
41,49,133,144,93
42,49,133,144,91
43,49,124,147,93
44,49,126,145,96
45,49,124,142,97
46,49,114,140,91
47,49,107,141,88
48,49,106,137,88
49,49,107,135,89
50,49,109,139,94
51,49,109,142,93
52,49,116,139,93
53,49,114,139,97
54,49,110,137,96
55,49,114,133,97
56,49,114,132,103
57,49,113,135,102
58,49,112,134,97
59,49,108,134,98
60,49,108,135,92
61,49,109,134,94
62,49,114,132,92
63,49,116,132,88
64,49,114,128,94
65,49,111,131,95
66,49,111,133,83
67,49,119,129,85
68,49,118,127,88
69,49,117,127,78
70,49,118,126,73
71,49,116,125,72
72,49,116,126,66
73,49,118,125,68
74,49,114,123,68
75,49,114,124,62
76,49,120,118,59
77,49,120,118,57
78,49,126,118,54
79,49,124,119,52
80,49,121,120,54
81,49,122,116,54
82,49,125,115,48
83,49,120,118,48
84,49,123,116,50
85,49,124,114,47
86,49,124,113,51
87,49,127,112,49
88,49,121,116,47
89,49,117,113,51
90,49,115,112,49
91,49,117,111,51
92,49,114,110,50
93,49,113,111,52
94,49,112,109,55
95,49,110,107,56
96,49,112,108,50
97,49,115,109,47
98,49,114,108,44
99,49,109,107,49
100,49,110,105,48
101,49,111,104,52
102,49,107,104,53
103,49,107,105,48
104,49,106,101,50
105,49,102,100,55
106,49,100,104,52
107,49,104,104,51
108,49,108,101,46
109,49,106,102,44
110,49,100,102,47
111,49,99,101,46
112,49,101,99,52
113,49,96,100,60
114,49,93,99,63
115,49,93,100,59
116,49,84,100,59
117,49,80,97,66
118,49,81,95,63
119,49,75,98,56
0,50,151,105,93
1,50,145,108,97
2,50,147,107,103
3,50,153,108,103
4,50,148,110,107
5,50,149,108,104
6,50,154,103,109
7,50,154,104,105
8,50,155,108,101
9,50,156,108,106
10,50,154,110,111
11,50,154,111,107
12,50,157,110,105
13,50,157,109,109
14,50,158,110,112
15,50,161,109,110
16,50,164,108,106
17,50,162,111,106
18,50,160,113,111
19,50,160,112,115
20,50,162,112,113
21,50,160,114,116
22,50,156,118,115
23,50,152,119,110
24,50,156,122,106
25,50,157,123,107
26,50,155,124,105
27,50,154,126,103
28,50,153,123,108
29,50,149,127,109
30,50,147,132,108
31,50,145,136,105
32,50,143,137,103
33,50,141,138,101
34,50,141,140,104
35,50,137,141,101
36,50,138,143,96
37,50,138,142,102
38,50,135,143,106
39,50,133,145,100
40,50,135,144,98
41,50,130,146,93
42,50,129,144,93
43,50,126,144,92
44,50,126,143,96
45,50,126,139,98
46,50,120,137,91
47,50,112,136,89
48,50,111,137,89
49,50,114,133,90
50,50,111,133,94
51,50,108,141,95
52,50,111,139,93
53,50,113,138,95
54,50,110,137,96
55,50,109,136,97
56,50,111,134,103
57,50,111,133,98
58,50,108,135,92
59,50,106,136,92
60,50,108,136,88
61,50,107,135,89
62,50,108,133,93
63,50,111,134,90
64,50,113,131,89
65,50,110,133,89
66,50,109,133,84
67,50,115,130,82
68,50,116,127,82
69,50,116,127,82
70,50,118,126,73
71,50,118,124,74
72,50,116,125,70
73,50,118,127,60
74,50,115,126,59
75,50,115,127,55
76,50,121,121,50
77,50,118,121,49
78,50,122,120,50
79,50,124,121,54
80,50,121,121,52
81,50,121,119,49
82,50,122,121,44
83,50,122,121,46
84,50,123,118,49
85,50,121,115,49
86,50,122,117,48
87,50,125,115,48
88,50,119,115,46
89,50,115,117,46
90,50,119,115,46
91,50,117,114,47
92,50,115,112,47
93,50,113,111,50
94,50,111,111,54
95,50,110,111,47
96,50,110,109,46
97,50,114,107,50
98,50,111,106,51
99,50,108,107,53
100,50,110,105,52
101,50,109,104,46
102,50,106,103,49
103,50,103,103,46
104,50,103,106,45
105,50,103,105,49
106,50,100,102,58
107,50,105,100,58
108,50,109,99,48
109,50,108,101,46
110,50,102,98,52
111,50,101,100,48
112,50,101,100,50
113,50,96,99,57
114,50,94,97,62
115,50,92,98,62
116,50,84,100,61
117,50,78,101,61
118,50,80,98,62
119,50,75,97,62
0,51,156,101,101
1,51,154,104,101
2,51,152,108,98
3,51,152,108,96
4,51,149,110,96
5,51,149,109,102
6,51,157,103,110
7,51,158,104,111
8,51,156,107,110
9,51,157,107,110
10,51,153,109,112
11,51,153,109,110
12,51,155,110,109
13,51,157,109,111
14,51,157,109,111
15,51,161,111,112
16,51,167,109,113
17,51,168,111,112
18,51,162,114,112
19,51,162,113,118
20,51,166,113,115
21,51,165,112,114
22,51,161,115,119
23,51,160,117,113
24,51,162,117,114
25,51,158,118,111
26,51,154,123,104
27,51,157,124,105
28,51,155,126,108
29,51,151,130,106
30,51,147,130,108
31,51,148,132,106
32,51,151,135,104
33,51,147,136,106
34,51,142,142,103
35,51,138,143,98
36,51,136,144,96
37,51,136,142,106
38,51,136,143,102
39,51,136,145,92
40,51,133,143,97
41,51,129,143,100
42,51,130,141,98
43,51,127,144,98
44,51,125,143,102
45,51,121,140,97
46,51,120,138,84
47,51,117,136,86
48,51,117,133,91
49,51,116,132,90
50,51,109,134,96
51,51,107,139,96
52,51,108,141,95
53,51,112,136,98
54,51,109,136,97
55,51,109,135,99
56,51,114,133,99
57,51,112,135,95
58,51,108,135,94
59,51,108,135,96
60,51,109,134,96
61,51,109,134,94
62,51,111,134,92
63,51,110,134,85
64,51,110,132,84
65,51,111,129,84
66,51,109,131,82
67,51,111,130,80
68,51,111,132,72
69,51,116,129,76
70,51,118,126,73
71,51,116,125,70
72,51,115,125,67
73,51,116,124,58
74,51,116,125,54
75,51,119,124,52
76,51,119,122,50
77,51,118,123,50
78,51,119,122,50
79,51,124,121,52
80,51,122,123,47
81,51,124,121,44
82,51,124,121,44
83,51,122,121,44
84,51,122,122,42
85,51,129,117,50
86,51,127,114,50
87,51,122,117,48
88,51,120,118,48
89,51,116,118,47
90,51,117,117,47
91,51,113,116,45
92,51,114,111,46
93,51,114,110,50
94,51,114,112,51
95,51,115,112,47
96,51,113,112,48
97,51,112,107,52
98,51,109,109,54
99,51,109,109,54
100,51,106,108,53
101,51,105,109,44
102,51,104,107,44
103,51,99,107,47
104,51,97,107,42
105,51,100,105,46
106,51,101,103,50
107,51,103,105,49
108,51,105,102,48
109,51,104,98,48
110,51,101,100,48
111,51,102,102,47
112,51,97,102,48
113,51,94,102,56
114,51,92,98,60
115,51,91,97,61
116,51,83,98,63
117,51,77,99,64
118,51,75,98,63
119,51,69,95,62
0,52,149,98,106
1,52,154,102,103
2,52,158,104,100
3,52,152,108,98
4,52,156,107,99
5,52,155,105,106
6,52,158,103,108
7,52,161,106,106
8,52,157,107,108
9,52,160,107,113
10,52,156,106,118
11,52,155,108,119
12,52,158,107,113
13,52,168,104,116
14,52,161,108,114
15,52,161,110,114
16,52,168,108,113
17,52,165,110,113
18,52,162,113,107
19,52,165,112,114
20,52,168,110,116
21,52,171,111,113
22,52,163,113,112
23,52,158,116,112
24,52,158,118,113
25,52,161,118,112
26,52,162,121,107
27,52,163,121,113
28,52,161,125,110
29,52,155,126,106
30,52,149,129,108
31,52,147,132,108
32,52,146,134,109
33,52,145,136,107
34,52,145,140,103
35,52,143,141,96
36,52,137,142,97
37,52,136,142,106
38,52,136,143,102
39,52,136,144,98
40,52,130,145,106
41,52,126,144,104
42,52,124,145,104
43,52,123,143,104
44,52,127,140,101
45,52,124,140,98
46,52,117,141,90
47,52,112,138,86
48,52,108,133,91
49,52,105,135,91
50,52,109,138,96
51,52,116,138,101
52,52,108,141,95
53,52,111,138,101
54,52,107,139,98
55,52,109,139,94
56,52,115,135,98
57,52,117,134,98
58,52,110,137,98
59,52,111,133,98
60,52,108,132,97
61,52,110,131,97
62,52,109,130,96
63,52,110,133,91
64,52,112,129,92
65,52,112,128,88
66,52,114,130,84
67,52,112,129,80
68,52,113,128,75
69,52,114,127,75
70,52,117,129,70
71,52,115,127,68
72,52,115,125,65
73,52,115,127,57
74,52,117,127,51
75,52,118,127,47
76,52,120,125,53
77,52,121,126,54
78,52,122,124,53
79,52,120,124,45
80,52,118,125,40
81,52,119,122,48
82,52,119,122,48
83,52,118,124,42
84,52,121,123,40
85,52,127,122,41
86,52,128,120,45
87,52,120,120,47
88,52,117,119,48
89,52,120,118,46
90,52,121,119,47
91,52,119,117,43
92,52,118,115,46
93,52,119,115,46
94,52,120,113,45
95,52,122,110,45
96,52,119,108,48
97,52,116,108,47
98,52,112,108,50
99,52,110,108,54
100,52,110,108,52
101,52,109,108,47
102,52,109,105,44
103,52,106,104,45
104,52,104,105,45
105,52,103,104,44
106,52,100,105,44
107,52,99,104,45
108,52,103,100,51
109,52,103,101,45
110,52,102,102,47
111,52,96,100,51
112,52,95,100,53
113,52,92,100,50
114,52,86,101,52
115,52,83,99,59
116,52,78,101,61
117,52,76,100,60
118,52,73,98,60
119,52,69,99,57
0,53,152,97,104
1,53,155,97,105
2,53,157,102,103
3,53,153,108,105
4,53,159,107,106
5,53,163,101,113
6,53,161,102,113
7,53,159,105,103
8,53,161,107,102
9,53,159,105,112
10,53,160,107,113
11,53,160,107,111
12,53,166,105,114
13,53,170,105,118
14,53,163,106,118
15,53,162,109,116
16,53,165,110,113
17,53,163,113,112
18,53,164,115,109
19,53,169,113,118
20,53,170,109,118
21,53,173,112,112
22,53,170,114,108
23,53,165,116,114
24,53,161,118,114
25,53,159,119,112
26,53,162,120,111
27,53,161,122,113
28,53,164,125,111
29,53,161,127,111
30,53,157,129,109
31,53,152,134,108
32,53,145,136,107
33,53,146,136,110
34,53,146,137,106
35,53,146,138,100
36,53,141,142,103
37,53,138,142,104
38,53,137,139,98
39,53,135,142,97
40,53,128,142,98
41,53,131,143,96
42,53,130,141,100
43,53,125,141,101
44,53,127,141,97
45,53,122,140,100
46,53,119,143,94
47,53,116,143,91
48,53,113,138,93
49,53,105,140,94
50,53,108,141,91
51,53,113,140,99
52,53,109,138,98
53,53,111,139,97
54,53,107,139,98
55,53,107,139,94
56,53,111,136,93
57,53,111,135,95
58,53,111,133,96
59,53,113,131,100
60,53,108,135,96
61,53,110,131,97
62,53,115,128,101
63,53,110,130,94
64,53,110,129,96
65,53,115,128,92
66,53,111,127,85
67,53,108,130,79
68,53,109,132,74
69,53,112,131,72
70,53,110,131,67
71,53,110,128,63
72,53,114,124,64
73,53,116,128,58
74,53,118,126,53
75,53,120,127,52
76,53,121,127,48
77,53,123,124,47
78,53,124,126,46
79,53,120,127,43
80,53,118,129,48
81,53,118,128,52
82,53,120,128,46
83,53,122,126,43
84,53,126,125,46
85,53,132,124,47
86,53,122,128,49
87,53,122,125,49
88,53,130,120,53
89,53,124,120,46
90,53,126,119,46
91,53,126,120,44
92,53,128,116,47
93,53,128,116,49
94,53,125,115,50
95,53,124,112,46
96,53,123,111,45
97,53,119,109,44
98,53,116,108,49
99,53,112,106,47
100,53,111,106,51
101,53,109,106,55
102,53,113,104,48
103,53,113,102,46
104,53,107,103,45
105,53,104,105,45
106,53,100,104,41
