X,Y,R,G,B
113,34,108,94,71
114,34,104,93,76
115,34,105,88,78
116,34,107,86,73
117,34,104,84,70
118,34,87,87,69
119,34,83,85,69
0,35,127,118,89
1,35,128,115,96
2,35,127,117,95
3,35,127,118,91
4,35,130,118,95
5,35,130,115,95
6,35,130,116,93
7,35,130,117,99
8,35,127,119,95
9,35,120,124,88
10,35,119,124,92
11,35,118,121,97
12,35,107,125,96
13,35,103,130,91
14,35,94,135,89
15,35,87,140,90
16,35,84,147,85
17,35,84,149,84
18,35,77,157,84
19,35,76,160,79
20,35,77,166,79
21,35,76,174,77
22,35,78,187,75
23,35,78,196,74
24,35,80,207,69
25,35,80,220,59
26,35,80,226,56
27,35,85,229,59
28,35,87,231,60
29,35,84,236,57
30,35,82,238,51
31,35,83,235,42
32,35,87,227,50
33,35,90,221,54
34,35,90,219,55
35,35,94,212,61
36,35,96,207,60
37,35,97,204,61
38,35,95,199,66
39,35,95,195,73
40,35,102,191,75
41,35,113,183,80
42,35,116,177,81
43,35,123,171,82
44,35,130,166,81
45,35,136,161,80
46,35,142,156,81
47,35,148,152,83
48,35,159,148,86
49,35,166,141,86
50,35,171,138,88
51,35,179,133,90
52,35,185,129,94
53,35,189,123,97
54,35,196,119,97
55,35,196,117,98
56,35,200,111,96
57,35,209,109,97
58,35,208,107,100
59,35,207,105,103
60,35,207,98,107
61,35,207,94,105
62,35,205,91,109
63,35,201,89,108
64,35,197,90,105
65,35,198,86,103
66,35,198,83,104
67,35,188,84,105
68,35,188,84,105
69,35,187,82,108
70,35,185,81,107
71,35,184,81,102
72,35,183,82,100
73,35,183,80,99
74,35,184,78,100
75,35,184,76,108
76,35,179,76,109
77,35,172,80,99
78,35,169,80,94
79,35,167,79,102
80,35,167,81,105
81,35,164,83,103
82,35,160,88,96
83,35,158,89,94
84,35,160,91,92
85,35,155,94,92
86,35,158,93,97
87,35,160,94,96
88,35,158,97,95
89,35,160,96,95
90,35,160,96,95
91,35,163,97,94
92,35,167,97,93
93,35,171,96,97
94,35,167,95,101
95,35,164,96,98
96,35,161,98,96
97,35,154,97,96
98,35,144,99,94
99,35,139,100,90
100,35,137,100,87
101,35,132,100,86
102,35,140,95,92
103,35,136,96,89
104,35,130,96,92
105,35,130,94,95
106,35,124,96,89
107,35,120,97,82
108,35,123,96,80
109,35,118,95,82
110,35,112,93,86
111,35,112,93,84
112,35,114,93,82
113,35,110,92,77
114,35,106,90,75
115,35,103,89,78
116,35,104,87,75
117,35,100,86,70
118,35,84,87,68
119,35,81,86,69
0,36,131,114,92
1,36,136,116,88
2,36,134,119,88
3,36,136,117,94
4,36,137,115,100
5,36,129,115,99
6,36,129,116,97
7,36,128,118,97
8,36,127,119,97
9,36,121,121,91
10,36,120,119,96
11,36,122,119,97
12,36,113,125,91
13,36,105,127,90
14,36,100,132,91
15,36,89,136,88
16,36,84,142,88
17,36,80,149,87
18,36,74,154,82
19,36,75,158,82
20,36,78,163,87
21,36,78,172,83
22,36,74,187,78
23,36,75,197,74
24,36,77,209,69
25,36,80,217,61
26,36,84,225,57
27,36,87,228,59
28,36,85,229,59
29,36,85,232,55
30,36,83,233,51
31,36,83,231,49
32,36,85,228,52
33,36,87,221,53
34,36,89,216,55
35,36,90,210,60
36,36,89,206,64
37,36,96,203,60
38,36,100,197,64
39,36,99,193,73
40,36,101,187,76
41,36,108,179,82
42,36,113,176,82
43,36,123,173,76
44,36,134,164,81
45,36,138,159,86
46,36,144,156,86
47,36,150,150,89
48,36,155,146,86
49,36,162,140,88
50,36,170,136,90
51,36,176,132,92
52,36,186,126,98
53,36,189,122,103
54,36,196,118,103
55,36,201,117,103
56,36,206,115,100
57,36,211,111,99
58,36,216,103,107
59,36,215,99,109
60,36,210,96,107
61,36,209,93,105
62,36,209,90,108
63,36,204,89,110
64,36,196,87,110
65,36,198,84,109
66,36,198,82,108
67,36,191,80,106
68,36,191,83,105
69,36,181,83,107
70,36,181,82,104
71,36,181,82,102
72,36,187,81,105
73,36,189,78,104
74,36,186,77,103
75,36,185,79,99
76,36,179,80,102
77,36,177,81,100
78,36,176,80,96
79,36,172,79,101
80,36,170,80,99
81,36,167,80,98
82,36,165,86,94
83,36,161,90,96
84,36,161,90,92
85,36,161,92,93
86,36,162,93,98
87,36,163,94,99
88,36,159,98,100
89,36,155,100,91
90,36,160,97,91
91,36,163,97,94
92,36,167,99,92
93,36,168,100,96
94,36,161,100,95
95,36,160,96,95
96,36,154,97,96
97,36,144,99,92
98,36,141,99,90
99,36,142,100,92
100,36,138,100,92
101,36,132,98,96
102,36,131,98,93
103,36,129,99,91
104,36,122,101,90
105,36,121,97,91
106,36,115,99,86
107,36,117,99,82
108,36,118,95,78
109,36,112,97,77
110,36,107,96,80
111,36,105,96,80
112,36,108,94,82
113,36,105,93,83
114,36,105,91,80
115,36,98,93,70
116,36,96,92,71
117,36,92,91,68
118,36,85,88,67
119,36,83,86,66
0,37,136,111,92
1,37,139,114,88
2,37,138,114,90
3,37,139,112,99
4,37,141,111,99
5,37,133,115,101
6,37,131,117,97
7,37,128,119,90
8,37,129,119,98
9,37,135,115,97
10,37,130,115,97
11,37,119,121,97
12,37,110,126,93
13,37,103,130,91
14,37,99,130,90
15,37,89,135,92
16,37,82,141,89
17,37,80,145,84
18,37,75,150,82
19,37,73,155,84
20,37,76,162,80
21,37,80,172,81
22,37,77,185,82
23,37,76,198,77
24,37,79,208,69
25,37,83,217,63
26,37,83,226,61
27,37,85,228,62
28,37,85,229,57
29,37,82,231,55
30,37,79,230,60
31,37,82,228,62
32,37,84,225,59
33,37,85,220,61
34,37,85,214,65
35,37,84,213,64
36,37,83,209,66
37,37,93,200,73
38,37,100,195,74
39,37,99,191,75
40,37,102,182,82
41,37,106,178,83
42,37,116,174,84
43,37,128,167,83
44,37,132,160,87
45,37,137,157,91
46,37,143,153,91
47,37,151,149,91
48,37,153,146,94
49,37,160,140,96
50,37,173,134,94
51,37,179,129,100
52,37,188,125,108
53,37,189,120,109
54,37,194,116,108
55,37,205,113,105
56,37,210,109,104
57,37,212,105,105
58,37,211,103,110
59,37,215,98,106
60,37,215,94,109
61,37,209,93,107
62,37,207,90,109
63,37,201,88,110
64,37,197,86,110
65,37,195,83,114
66,37,191,84,109
67,37,194,83,107
68,37,191,82,107
69,37,185,83,106
70,37,187,81,105
71,37,184,80,106
72,37,189,79,107
73,37,186,79,104
74,37,184,80,104
75,37,182,80,101
76,37,180,81,103
77,37,176,81,102
78,37,179,80,100
79,37,173,80,103
80,37,167,82,101
81,37,166,85,96
82,37,162,88,90
83,37,160,89,92
84,37,158,92,92
85,37,156,93,92
86,37,156,94,97
87,37,156,96,98
88,37,160,96,99
89,37,161,98,96
90,37,164,98,97
91,37,167,95,101
92,37,165,97,97
93,37,161,98,92
94,37,158,98,89
95,37,155,99,93
96,37,146,99,97
97,37,139,102,92
98,37,138,105,87
99,37,139,101,84
100,37,137,99,91
101,37,131,99,98
102,37,129,99,91
103,37,124,99,87
104,37,115,101,85
105,37,114,100,86
106,37,114,98,83
107,37,117,97,81
108,37,114,96,82
109,37,109,98,81
110,37,108,100,80
111,37,106,98,78
112,37,105,91,82
113,37,101,92,77
114,37,97,93,74
115,37,94,93,73
116,37,91,93,69
117,37,88,92,70
118,37,86,89,70
119,37,85,88,67
0,38,134,110,93
1,38,140,110,95
2,38,143,111,97
3,38,143,111,95
4,38,136,115,92
5,38,135,115,99
6,38,135,115,95
7,38,130,118,92
8,38,133,118,96
9,38,136,116,100
10,38,128,117,103
11,38,120,124,100
12,38,109,128,97
13,38,103,130,89
14,38,100,130,90
15,38,92,132,100
16,38,83,137,98
17,38,84,143,86
18,38,77,149,84
19,38,76,155,85
20,38,79,162,84
21,38,82,168,84
22,38,81,178,86
23,38,81,194,83
24,38,86,205,76
25,38,87,219,65
26,38,78,225,66
27,38,81,227,68
28,38,81,232,61
29,38,80,233,61
30,38,80,231,62
31,38,87,225,62
32,38,84,224,67
33,38,82,220,62
34,38,86,213,63
35,38,79,212,69
36,38,81,205,72
37,38,92,196,75
38,38,95,188,79
39,38,102,184,81
40,38,107,179,86
41,38,112,175,90
42,38,115,173,85
43,38,124,166,86
44,38,129,158,92
45,38,140,154,95
46,38,142,151,96
47,38,147,146,98
48,38,152,141,101
49,38,160,137,99
50,38,168,132,101
51,38,174,128,100
52,38,184,124,101
53,38,192,119,109
54,38,197,115,113
55,38,202,111,112
56,38,209,109,108
57,38,208,104,114
58,38,207,102,117
59,38,208,98,113
60,38,212,92,114
61,38,211,91,111
62,38,203,91,111
63,38,198,90,110
64,38,191,88,109
65,38,189,84,113
66,38,189,82,112
67,38,191,81,112
68,38,193,81,109
69,38,184,81,109
70,38,182,82,109
71,38,186,79,108
72,38,184,79,108
73,38,180,82,110
74,38,178,83,108
75,38,180,80,109
76,38,176,80,106
77,38,173,82,96
78,38,177,82,94
79,38,174,80,98
80,38,166,84,98
81,38,160,87,93
82,38,160,87,91
83,38,159,88,89
84,38,154,93,90
85,38,155,93,96
86,38,151,97,95
87,38,151,99,98
88,38,158,96,99
89,38,157,99,91
90,38,158,97,95
91,38,163,96,102
92,38,163,95,106
93,38,155,99,95
94,38,153,103,88
95,38,144,104,88
96,38,134,104,92
97,38,135,102,90
98,38,131,105,86
99,38,131,102,82
100,38,127,103,84
101,38,126,100,93
102,38,125,101,91
103,38,120,103,86
104,38,113,102,87
105,38,113,102,87
106,38,114,100,86
107,38,111,98,84
108,38,111,98,84
109,38,110,97,79
110,38,107,97,78
111,38,102,95,79
112,38,103,96,82
113,38,102,96,75
114,38,93,97,75
115,38,92,93,77
116,38,90,90,76
117,38,87,90,75
118,38,86,89,72
119,38,85,88,67
0,39,143,109,95
1,39,145,112,94
2,39,145,111,98
3,39,144,112,98
4,39,138,114,95
5,39,136,114,97
6,39,139,116,92
7,39,135,115,95
8,39,137,116,96
9,39,139,114,102
10,39,131,117,104
11,39,121,122,104
12,39,112,124,107
13,39,105,129,91
14,39,100,130,88
15,39,94,132,96
16,39,84,137,94
17,39,81,143,85
18,39,80,146,88
19,39,79,151,86
20,39,78,158,87
21,39,83,166,90
22,39,80,176,91
23,39,80,189,84
24,39,84,202,78
25,39,86,214,73
26,39,85,219,69
27,39,88,222,69
28,39,82,227,66
29,39,79,228,66
30,39,82,226,68
31,39,85,221,70
32,39,76,221,74
33,39,76,219,69
34,39,83,210,69
35,39,83,206,78
36,39,86,198,83
37,39,91,193,84
38,39,96,188,84
39,39,102,184,85
40,39,107,176,89
41,39,111,172,92
42,39,111,170,91
43,39,117,162,94
44,39,128,156,96
45,39,134,153,96
46,39,144,147,98
47,39,149,142,101
48,39,151,140,107
49,39,156,138,107
50,39,164,132,104
51,39,175,128,105
52,39,181,126,101
53,39,188,120,104
54,39,193,116,110
55,39,199,113,112
56,39,200,110,113
57,39,203,108,115
58,39,206,101,114
59,39,208,98,117
60,39,202,96,120
61,39,200,93,118
62,39,195,91,114
63,39,192,89,110
64,39,191,86,115
65,39,186,85,115
66,39,185,85,112
67,39,186,84,109
68,39,188,81,112
69,39,182,84,112
70,39,181,83,111
71,39,185,80,111
72,39,185,80,111
73,39,179,83,111
74,39,173,85,108
75,39,172,81,110
76,39,172,83,102
77,39,172,83,100
78,39,173,80,103
79,39,168,82,97
80,39,162,85,97
81,39,160,85,103
82,39,160,88,98
83,39,157,91,92
84,39,153,91,91
85,39,158,93,99
86,39,156,97,92
87,39,154,97,96
88,39,157,96,92
89,39,155,101,85
90,39,149,100,94
91,39,148,98,99
92,39,152,97,100
93,39,149,102,97
94,39,145,101,93
95,39,136,103,94
96,39,132,105,94
97,39,136,103,94
98,39,130,103,89
99,39,129,104,85
100,39,123,105,86
101,39,125,102,89
102,39,123,102,89
103,39,114,103,91
104,39,110,102,84
105,39,114,101,82
106,39,115,99,86
107,39,110,98,84
108,39,106,100,84
109,39,107,98,81
110,39,106,98,78
111,39,101,100,78
112,39,100,98,80
113,39,94,98,74
114,39,93,97,75
115,39,92,94,71
116,39,94,93,73
117,39,93,91,76
118,39,89,90,69
119,39,86,90,66
0,40,140,111,91
1,40,141,113,90
2,40,143,111,97
3,40,145,111,100
4,40,147,110,98
5,40,143,114,99
6,40,141,117,98
7,40,139,117,97
8,40,139,117,97
9,40,139,113,104
10,40,130,115,99
11,40,116,120,100
12,40,113,123,101
13,40,107,126,92
14,40,97,127,92
15,40,87,132,92
16,40,83,136,91
17,40,81,141,91
18,40,80,144,90
19,40,80,152,91
20,40,78,157,89
21,40,79,159,89
22,40,80,174,90
23,40,77,182,87
24,40,82,199,80
25,40,88,210,74
26,40,88,216,73
27,40,91,219,73
28,40,84,224,67
29,40,81,225,67
30,40,84,223,69
31,40,85,220,72
32,40,78,217,79
33,40,77,213,76
34,40,78,210,72
35,40,82,203,76
36,40,88,195,84
37,40,87,192,88
38,40,85,186,84
39,40,96,180,84
40,40,96,179,94
41,40,105,169,100
42,40,115,162,98
43,40,121,158,97
44,40,129,153,101
45,40,132,151,103
46,40,140,146,105
47,40,148,143,101
48,40,151,138,106
49,40,156,135,108
50,40,166,131,108
51,40,174,126,110
52,40,180,126,107
53,40,186,121,113
54,40,190,114,117
55,40,192,111,120
56,40,193,107,118
57,40,195,107,114
58,40,197,102,113
59,40,203,98,117
60,40,201,95,119
61,40,194,93,116
62,40,193,92,112
63,40,192,90,113
64,40,190,87,117
65,40,183,84,118
66,40,179,85,116
67,40,177,87,108
68,40,180,84,114
69,40,176,82,114
70,40,172,83,111
71,40,176,83,112
72,40,180,80,109
73,40,180,81,112
74,40,172,81,112
75,40,171,80,111
76,40,170,81,107
77,40,168,81,103
78,40,168,80,107
79,40,162,85,99
80,40,158,85,96
81,40,157,83,101
82,40,158,85,100
83,40,156,85,100
84,40,154,89,99
85,40,160,89,102
86,40,154,94,101
87,40,152,98,96
88,40,161,98,96
89,40,155,100,89
90,40,148,99,95
91,40,142,99,100
92,40,142,101,101
93,40,140,102,97
94,40,140,102,97
95,40,135,102,94
96,40,128,104,96
97,40,129,102,95
98,40,129,104,89
99,40,124,105,84
100,40,118,105,91
101,40,117,106,87
102,40,117,105,84
103,40,115,101,87
104,40,114,101,82
105,40,110,102,82
106,40,110,101,86
107,40,108,102,83
108,40,103,106,75
109,40,107,100,75
110,40,103,97,76
111,40,101,98,76
112,40,106,95,78
113,40,100,97,77
114,40,94,97,78
115,40,93,97,73
116,40,96,95,73
117,40,93,91,76
118,40,87,90,73
119,40,86,90,68
0,41,138,115,88
1,41,145,113,88
2,41,147,114,93
3,41,148,114,96
4,41,149,113,96
5,41,145,115,100
6,41,141,116,104
7,41,142,114,103
8,41,141,114,98
9,41,140,115,103
10,41,135,118,101
11,41,125,121,100
12,41,118,119,100
13,41,110,123,98
14,41,98,128,95
15,41,89,131,94
16,41,83,137,89
17,41,82,140,95
18,41,80,143,95
19,41,79,150,94
20,41,78,154,96
21,41,79,159,98
22,41,78,177,89
23,41,85,181,90
24,41,88,192,88
25,41,89,202,84
26,41,85,211,78
27,41,84,215,80
28,41,86,219,76
29,41,88,218,76
30,41,90,218,74
31,41,86,221,75
32,41,84,217,83
33,41,84,209,80
34,41,82,205,75
35,41,78,200,80
36,41,85,193,88
37,41,88,187,92
38,41,90,184,93
39,41,94,178,93
40,41,94,175,100
41,41,104,167,103
42,41,113,161,101
43,41,117,157,109
44,41,124,151,112
45,41,134,145,105
46,41,137,142,113
47,41,143,141,112
48,41,150,136,111
49,41,157,132,113
50,41,160,131,109
51,41,166,127,115
52,41,176,122,115
53,41,181,115,117
54,41,188,110,127
55,41,187,109,124
56,41,190,108,122
57,41,195,103,123
58,41,193,99,119
59,41,187,99,122
60,41,186,97,125
61,41,186,92,123
62,41,184,91,118
63,41,186,90,118
64,41,185,87,120
65,41,181,85,120
66,41,175,86,116
67,41,173,86,115
68,41,176,82,114
69,41,175,81,113
70,41,170,84,113
71,41,173,84,114
72,41,170,84,113
73,41,170,84,113
74,41,169,82,112
75,41,170,81,109
76,41,166,83,109
77,41,166,83,109
78,41,164,82,109
79,41,158,82,103
80,41,158,84,102
81,41,155,85,104
82,41,155,83,103
83,41,158,85,96
84,41,153,89,99
85,41,153,92,104
86,41,148,95,104
87,41,148,97,101
88,41,152,100,99
89,41,152,100,95
90,41,144,98,100
91,41,136,100,96
92,41,134,104,94
93,41,131,103,96
94,41,128,105,94
95,41,127,104,93
96,41,128,104,96
97,41,128,105,92
98,41,122,106,91
99,41,121,105,92
100,41,114,105,92
101,41,111,106,83
102,41,113,105,81
103,41,114,104,85
104,41,112,103,83
105,41,107,106,83
106,41,104,106,82
107,41,104,103,83
108,41,100,104,78
109,41,102,102,77
110,41,102,101,81
111,41,99,101,78
112,41,101,98,76
113,41,101,98,76
114,41,94,97,80
115,41,96,97,76
116,41,94,95,70
117,41,90,94,69
118,41,88,92,70
119,41,87,91,69
0,42,143,110,99
1,42,143,112,92
2,42,139,114,90
3,42,144,112,100
4,42,151,111,102
5,42,152,112,105
6,42,148,112,108
7,42,140,114,105
8,42,143,114,99
9,42,143,114,99
10,42,137,117,101
11,42,127,119,99
12,42,118,119,98
13,42,103,122,102
14,42,96,129,97
15,42,91,131,95
16,42,84,138,90
17,42,84,142,92
18,42,80,143,92
19,42,81,147,93
20,42,79,151,97
21,42,79,158,102
22,42,81,167,100
23,42,83,178,100
24,42,89,187,99
25,42,90,198,91
26,42,90,207,86
27,42,89,212,86
28,42,88,214,85
29,42,92,211,91
30,42,88,210,89
31,42,86,213,88
32,42,83,210,88
33,42,84,206,85
34,42,83,202,87
35,42,80,199,84
36,42,86,191,89
37,42,88,186,98
38,42,85,180,98
39,42,89,176,104
40,42,94,173,108
41,42,98,167,105
42,42,105,163,109
43,42,111,157,116
44,42,120,151,111
45,42,134,147,108
46,42,136,139,120
47,42,141,137,120
48,42,146,131,125
49,42,153,129,119
50,42,157,130,116
51,42,159,126,130
52,42,165,122,125
53,42,177,117,121
54,42,181,113,127
55,42,185,109,128
56,42,187,109,126
57,42,189,103,125
58,42,187,99,124
59,42,184,98,125
60,42,177,98,125
61,42,178,95,127
62,42,181,92,122
63,42,185,89,121
64,42,179,88,119
65,42,177,86,124
66,42,172,87,120
67,42,171,86,117
68,42,169,84,115
69,42,166,86,113
70,42,167,85,113
71,42,169,84,115
72,42,170,83,115
73,42,169,82,112
74,42,165,83,111
75,42,168,81,111
76,42,164,81,111
77,42,162,83,109
78,42,162,83,107
79,42,158,84,104
80,42,150,86,103
81,42,147,85,106
82,42,149,86,107
83,42,148,89,100
84,42,148,92,99
85,42,146,94,103
86,42,147,97,98
87,42,144,99,96
88,42,143,101,95
89,42,143,101,95
90,42,139,101,96
91,42,132,105,92
92,42,128,107,94
93,42,128,107,94
94,42,129,106,96
95,42,127,106,92
96,42,122,106,93
97,42,118,107,90
98,42,112,108,89
99,42,111,106,94
100,42,110,105,91
101,42,110,106,87
102,42,110,105,91
103,42,108,104,87
104,42,109,103,84
105,42,101,105,81
106,42,101,106,75
107,42,104,104,81
108,42,105,101,82
109,42,104,100,83
110,42,102,100,83
111,42,102,102,77
112,42,101,98,74
113,42,98,100,76
114,42,95,99,79
115,42,99,95,80
116,42,95,97,67
117,42,91,95,67
118,42,88,92,70
119,42,83,92,66
0,43,144,109,101
1,43,144,109,103
2,43,144,110,99
3,43,145,110,104
4,43,149,110,98
5,43,153,111,102
6,43,149,114,107
7,43,145,112,105
8,43,143,113,103
9,43,137,114,106
10,43,136,116,98
11,43,127,119,95
12,43,118,121,99
13,43,104,124,99
14,43,93,128,96
15,43,89,131,96
16,43,89,134,98
17,43,88,135,98
18,43,81,138,98
19,43,83,143,96
20,43,79,148,100
21,43,76,155,104
22,43,81,161,104
23,43,80,173,103
24,43,86,185,97
25,43,91,194,91
26,43,88,201,90
27,43,86,208,92
28,43,91,207,93
29,43,89,207,97
30,43,88,208,97
31,43,88,207,90
32,43,87,206,91
33,43,86,205,89
34,43,87,200,91
35,43,89,197,90
36,43,91,190,98
37,43,88,182,107
38,43,87,179,107
39,43,89,175,108
40,43,87,170,108
41,43,91,166,109
42,43,102,160,111
43,43,107,156,112
44,43,115,151,114
45,43,122,145,117
46,43,126,139,126
47,43,135,135,126
48,43,143,133,125
49,43,149,130,125
50,43,156,124,126
51,43,156,124,128
52,43,161,119,127
53,43,168,116,127
54,43,171,111,132
55,43,175,110,132
56,43,177,106,125
57,43,179,102,128
58,43,178,103,126
59,43,181,99,127
60,43,179,95,123
61,43,175,93,125
62,43,175,93,121
63,43,175,90,119
64,43,170,90,122
65,43,170,90,124
66,43,169,88,122
67,43,168,85,120
68,43,167,84,121
69,43,162,87,119
70,43,163,86,112
71,43,164,85,112
72,43,164,85,112
73,43,167,85,113
74,43,166,84,112
75,43,164,81,113
76,43,161,80,114
77,43,158,83,108
78,43,156,84,106
79,43,157,83,103
80,43,152,85,101
81,43,146,86,104
82,43,144,87,102
83,43,151,88,100
84,43,145,91,102
85,43,140,95,103
86,43,141,96,97
87,43,141,99,92
88,43,137,101,98
89,43,133,102,98
90,43,131,103,96
91,43,130,104,92
92,43,125,104,93
93,43,122,105,97
94,43,122,106,95
95,43,118,107,90
96,43,112,108,91
97,43,109,109,91
98,43,109,110,89
99,43,111,106,92
100,43,113,104,89
101,43,110,106,87
102,43,105,105,94
103,43,105,105,91
104,43,106,104,84
105,43,103,104,83
106,43,101,106,79
107,43,104,106,82
108,43,102,103,82
109,43,99,102,81
110,43,101,102,79
111,43,100,98,80
112,43,100,99,78
113,43,95,100,73
114,43,95,100,73
115,43,97,97,74
116,43,93,98,67
117,43,91,95,69
118,43,90,94,69
119,43,87,93,70
0,44,143,110,103
1,44,144,109,103
2,44,143,110,103
3,44,147,112,103
4,44,150,111,99
5,44,149,112,104
6,44,146,114,102
7,44,149,112,104
8,44,147,114,109
9,44,138,117,108
10,44,134,116,102
11,44,127,118,101
12,44,119,120,99
13,44,114,120,97
14,44,99,123,99
15,44,94,125,99
16,44,92,129,98
17,44,85,134,99
18,44,79,137,97
19,44,80,142,101
20,44,81,147,104
21,44,78,154,104
22,44,80,159,105
23,44,80,167,104
24,44,85,180,98
25,44,91,190,100
26,44,91,199,96
27,44,86,203,95
28,44,86,207,96
29,44,86,207,98
30,44,88,208,97
31,44,85,208,96
32,44,84,207,95
33,44,81,204,92
34,44,82,196,96
35,44,80,191,94
36,44,80,188,99
37,44,86,179,109
38,44,88,174,111
39,44,90,170,111
40,44,89,168,116
41,44,94,163,117
42,44,101,158,118
43,44,106,153,119
44,44,112,148,122
45,44,121,142,128
46,44,127,138,130
47,44,134,134,132
48,44,135,134,130
49,44,141,129,129
50,44,146,123,124
51,44,151,123,127
52,44,154,120,132
53,44,157,117,130
54,44,164,113,134
55,44,165,112,132
56,44,168,108,128
57,44,170,104,131
58,44,167,105,126
59,44,173,97,127
60,44,176,93,130
61,44,175,95,124
62,44,171,93,124
63,44,168,92,125
64,44,166,90,122
65,44,165,88,123
66,44,166,87,125
67,44,165,86,126
68,44,162,86,123
69,44,162,86,123
70,44,164,88,118
71,44,162,88,113
72,44,161,87,112
73,44,160,85,115
74,44,160,85,113
75,44,157,85,111
76,44,157,82,107
77,44,153,84,107
78,44,147,87,107
79,44,152,84,107
80,44,150,86,101
81,44,144,86,106
82,44,143,85,105
83,44,147,89,106
84,44,142,92,104
85,44,136,94,101
86,44,139,98,98
87,44,138,99,96
88,44,133,100,95
89,44,129,103,93
90,44,125,104,95
91,44,127,103,97
92,44,123,103,96
93,44,119,106,99
94,44,116,107,96
95,44,113,107,91
96,44,112,108,91
97,44,112,108,89
98,44,110,110,85
99,44,113,107,89
100,44,112,105,94
101,44,107,105,87
102,44,102,105,88
103,44,102,106,86
104,44,102,105,90
105,44,101,104,89
106,44,101,105,81
107,44,101,105,83
108,44,99,103,79
109,44,100,105,76
110,44,102,104,76
111,44,98,102,74
112,44,98,100,74
113,44,99,102,74
114,44,103,98,74
115,44,99,99,71
116,44,93,97,71
117,44,91,95,71
118,44,88,96,63
119,44,84,92,69
0,45,143,108,101
1,45,140,109,101
2,45,140,110,99
3,45,147,109,104
4,45,150,110,101
5,45,149,113,96
6,45,149,116,95
7,45,149,112,106
8,45,147,113,113
9,45,140,116,108
10,45,134,116,100
11,45,128,119,102
12,45,119,122,101
13,45,118,121,101
14,45,108,120,98
15,45,99,123,97
16,45,89,127,101
17,45,83,134,101
18,45,81,137,100
19,45,78,141,103
20,45,76,147,103
21,45,77,150,105
22,45,81,157,111
23,45,83,163,106
24,45,87,172,109
25,45,90,181,109
26,45,91,191,107
27,45,91,196,108
28,45,87,201,106
29,45,86,203,97
30,45,83,205,95
31,45,80,203,102
32,45,79,200,100
33,45,79,199,104
34,45,83,193,108
35,45,78,189,106
36,45,75,189,107
37,45,81,181,111
38,45,82,174,111
39,45,84,170,116
40,45,88,164,120
41,45,93,160,124
42,45,100,155,123
43,45,102,152,124
44,45,110,145,127
45,45,118,141,129
46,45,120,140,131
47,45,124,134,130
48,45,130,130,132
49,45,138,128,134
50,45,145,123,130
51,45,148,120,136
52,45,150,119,138
53,45,148,119,131
54,45,160,110,138
55,45,160,108,137
56,45,162,107,137
57,45,166,103,136
58,45,166,101,135
59,45,170,97,138
60,45,170,95,136
61,45,163,96,130
62,45,167,92,133
63,45,167,89,134
64,45,166,89,126
65,45,163,88,131
66,45,165,87,131
67,45,164,85,123
68,45,161,87,121
69,45,157,91,122
70,45,156,87,120
71,45,155,87,115
72,45,155,87,115
73,45,158,85,117
74,45,156,85,115
75,45,151,86,112
76,45,153,85,108
77,45,148,83,105
78,45,141,86,105
79,45,141,86,105
80,45,140,87,105
81,45,140,85,106
82,45,143,84,109
83,45,144,89,103
84,45,142,92,104
85,45,137,96,105
86,45,136,99,105
87,45,132,100,97
88,45,130,105,90
89,45,125,105,91
90,45,127,103,95
91,45,122,107,98
92,45,118,106,96
93,45,115,107,96
94,45,110,108,95
95,45,109,107,92
96,45,112,107,93
97,45,111,106,94
98,45,108,108,90
99,45,106,109,90
100,45,106,108,96
101,45,106,109,92
102,45,105,108,89
103,45,102,106,84
104,45,102,106,84
105,45,101,105,83
106,45,102,103,80
107,45,100,104,80
108,45,99,103,77
109,45,100,104,78
110,45,101,106,77
111,45,100,105,74
112,45,102,104,76
113,45,99,102,72
114,45,101,102,68
115,45,98,100,72
116,45,94,97,78
117,45,93,97,75
118,45,91,95,67
119,45,84,93,65
0,46,147,108,101
1,46,143,110,99
2,46,144,112,96
3,46,147,110,98
4,46,148,111,101
5,46,152,114,97
6,46,153,111,100
7,46,151,112,113
8,46,146,115,109
9,46,138,118,104
10,46,138,118,104
11,46,132,119,101
12,46,122,121,99
13,46,115,118,99
14,46,109,121,101
15,46,98,125,100
16,46,92,126,99
17,46,89,129,102
18,46,79,134,102
19,46,76,139,102
20,46,77,145,102
21,46,80,148,107
22,46,84,152,113
23,46,81,160,106
24,46,85,167,110
25,46,88,175,116
26,46,89,181,118
27,46,93,190,116
28,46,88,196,116
29,46,86,199,106
30,46,86,200,102
31,46,89,197,108
32,46,87,194,112
33,46,85,190,116
34,46,84,188,119
35,46,80,187,112
36,46,77,184,114
37,46,77,178,117
38,46,78,174,116
39,46,83,169,117
40,46,87,162,123
41,46,88,157,127
42,46,90,155,129
43,46,98,149,132
44,46,106,142,132
45,46,116,140,132
46,46,114,138,130
47,46,121,133,131
48,46,128,129,135
49,46,132,126,139
50,46,142,121,139
51,46,144,119,143
52,46,144,117,144
53,46,146,116,142
54,46,153,110,138
55,46,154,109,136
56,46,156,107,142
57,46,157,102,144
58,46,157,101,138
59,46,162,100,142
60,46,161,99,142
61,46,161,95,140
62,46,162,93,139
63,46,165,89,138
64,46,163,89,135
65,46,158,89,135
66,46,156,89,136
67,46,159,86,129
68,46,155,87,124
69,46,150,88,123
70,46,153,88,124
