X,Y,R,G,B
89,34,148,107,91
90,34,148,107,93
91,34,154,104,93
92,34,157,104,95
93,34,160,104,96
94,34,165,102,96
95,34,165,99,97
96,34,161,100,95
97,34,158,100,92
98,34,154,100,91
99,34,148,100,89
100,34,141,97,91
101,34,139,96,92
102,34,139,95,87
103,34,137,96,85
104,34,130,97,88
105,34,127,97,87
106,34,129,97,81
107,34,130,93,78
108,34,127,92,81
109,34,118,95,80
110,34,116,96,80
111,34,116,94,81
112,34,108,94,80
113,34,110,92,77
114,34,112,89,76
115,34,111,88,75
116,34,102,89,71
117,34,95,88,72
118,34,90,85,73
119,34,83,83,69
0,35,86,123,79
1,35,88,125,74
2,35,87,129,76
3,35,81,130,79
4,35,83,134,71
5,35,82,139,70
6,35,84,144,69
7,35,86,147,69
8,35,86,153,62
9,35,86,159,61
10,35,85,163,63
11,35,83,172,62
12,35,81,183,60
13,35,83,196,51
14,35,83,207,46
15,35,85,218,43
16,35,86,228,41
17,35,95,227,41
18,35,100,230,45
19,35,99,235,39
20,35,104,237,35
21,35,107,238,35
22,35,109,235,35
23,35,114,230,34
24,35,121,227,36
25,35,121,224,41
26,35,128,217,48
27,35,138,208,48
28,35,144,202,55
29,35,151,195,50
30,35,159,189,47
31,35,161,182,50
32,35,167,180,55
33,35,176,169,57
34,35,184,164,61
35,35,189,159,74
36,35,198,154,76
37,35,206,150,76
38,35,206,143,80
39,35,211,138,85
40,35,215,132,81
41,35,216,130,82
42,35,219,125,86
43,35,224,121,87
44,35,227,116,85
45,35,231,109,87
46,35,230,105,90
47,35,224,102,91
48,35,220,100,93
49,35,215,101,91
50,35,210,96,96
51,35,201,91,96
52,35,200,92,96
53,35,200,90,95
54,35,193,88,101
55,35,181,90,103
56,35,173,92,101
57,35,167,94,100
58,35,157,97,99
59,35,149,102,93
60,35,147,104,89
61,35,148,106,97
62,35,144,107,94
63,35,134,111,96
64,35,131,113,94
65,35,128,113,91
66,35,128,113,93
67,35,125,113,90
68,35,122,116,84
69,35,120,117,82
70,35,119,115,87
71,35,121,114,89
72,35,121,115,83
73,35,122,115,86
74,35,122,115,88
75,35,126,117,88
76,35,128,114,87
77,35,126,111,87
78,35,133,112,87
79,35,134,111,85
80,35,131,113,83
81,35,131,112,89
82,35,136,110,89
83,35,138,110,83
84,35,134,112,83
85,35,134,112,83
86,35,141,107,89
87,35,145,108,93
88,35,144,107,94
89,35,148,104,94
90,35,149,105,99
91,35,154,105,97
92,35,157,104,92
93,35,163,102,100
94,35,167,102,97
95,35,165,102,96
96,35,151,105,95
97,35,148,104,94
98,35,146,101,96
99,35,144,100,90
100,35,139,100,88
101,35,137,98,84
102,35,137,97,90
103,35,133,95,90
104,35,130,96,81
105,35,124,99,85
106,35,120,99,83
107,35,123,97,76
108,35,122,95,77
109,35,114,97,78
110,35,112,94,82
111,35,112,94,80
112,35,107,91,76
113,35,109,90,78
114,35,106,90,77
115,35,106,88,74
116,35,99,87,78
117,35,90,88,75
118,35,87,87,69
119,35,86,84,69
0,36,87,122,76
1,36,86,124,75
2,36,89,126,79
3,36,85,128,77
4,36,86,135,73
5,36,85,139,73
6,36,84,141,74
7,36,85,146,68
8,36,87,151,64
9,36,86,158,63
10,36,88,162,67
11,36,83,171,66
12,36,79,184,60
13,36,84,191,52
14,36,85,203,47
15,36,87,214,46
16,36,90,222,41
17,36,95,227,41
18,36,97,230,42
19,36,99,234,36
20,36,105,234,40
21,36,110,231,42
22,36,114,231,43
23,36,117,229,43
24,36,119,226,42
25,36,121,223,45
26,36,125,217,47
27,36,137,206,51
28,36,144,199,55
29,36,145,197,56
30,36,155,188,54
31,36,161,180,60
32,36,166,175,63
33,36,177,169,63
34,36,186,159,70
35,36,193,153,77
36,36,197,150,77
37,36,204,145,76
38,36,213,139,75
39,36,217,136,79
40,36,221,131,84
41,36,226,126,83
42,36,224,123,86
43,36,228,119,87
44,36,236,112,88
45,36,240,108,91
46,36,236,106,93
47,36,231,100,94
48,36,226,97,95
49,36,222,97,93
50,36,218,93,94
51,36,209,92,98
52,36,203,93,101
53,36,198,91,102
54,36,191,89,103
55,36,184,89,99
56,36,178,90,99
57,36,172,91,102
58,36,164,95,102
59,36,152,100,97
60,36,142,106,93
61,36,139,107,97
62,36,139,109,98
63,36,139,109,96
64,36,134,110,93
65,36,126,111,89
66,36,124,112,87
67,36,125,114,86
68,36,120,117,84
69,36,120,119,83
70,36,122,115,86
71,36,121,114,87
72,36,122,115,86
73,36,122,115,88
74,36,121,114,87
75,36,122,113,87
76,36,126,111,91
77,36,133,111,91
78,36,134,111,85
79,36,134,111,85
80,36,127,113,86
81,36,130,111,90
82,36,132,110,90
83,36,134,112,83
84,36,134,112,81
85,36,139,112,82
86,36,145,109,89
87,36,146,108,93
88,36,143,109,93
89,36,145,107,88
90,36,154,106,95
91,36,155,107,94
92,36,158,108,93
93,36,161,104,94
94,36,160,105,94
95,36,155,105,95
96,36,150,104,94
97,36,146,102,92
98,36,142,101,97
99,36,140,101,94
100,36,142,101,90
101,36,137,100,89
102,36,132,98,96
103,36,129,98,93
104,36,127,100,84
105,36,124,99,85
106,36,118,98,82
107,36,120,98,80
108,36,120,96,79
109,36,116,96,80
110,36,112,94,78
111,36,108,93,73
112,36,104,93,78
113,36,104,91,84
114,36,104,90,79
115,36,103,91,70
116,36,99,90,75
117,36,89,89,73
118,36,87,88,65
119,36,83,87,62
0,37,84,120,79
1,37,83,125,79
2,37,83,128,76
3,37,86,132,75
4,37,89,135,74
5,37,90,137,71
6,37,86,140,72
7,37,86,146,73
8,37,87,153,67
9,37,84,158,67
10,37,80,166,69
11,37,81,177,62
12,37,85,183,59
13,37,87,190,58
14,37,86,202,51
15,37,86,211,46
16,37,92,216,44
17,37,100,222,44
18,37,102,228,38
19,37,98,233,33
20,37,101,233,36
21,37,106,229,42
22,37,107,228,44
23,37,109,228,40
24,37,114,223,43
25,37,119,220,45
26,37,125,216,49
27,37,133,208,53
28,37,137,202,50
29,37,139,194,53
30,37,153,182,61
31,37,161,173,72
32,37,165,170,68
33,37,176,166,62
34,37,183,159,69
35,37,188,156,73
36,37,196,151,77
37,37,201,146,80
38,37,211,138,81
39,37,224,132,79
40,37,227,128,84
41,37,228,122,88
42,37,232,118,88
43,37,235,116,90
44,37,239,110,94
45,37,241,107,93
46,37,236,106,91
47,37,235,100,93
48,37,230,96,94
49,37,224,97,95
50,37,226,93,100
51,37,214,92,101
52,37,206,90,101
53,37,200,89,99
54,37,196,87,99
55,37,187,90,98
56,37,175,90,98
57,37,172,90,104
58,37,166,94,100
59,37,158,96,101
60,37,150,101,97
61,37,138,106,94
62,37,136,107,94
63,37,136,109,93
64,37,132,110,90
65,37,128,111,92
66,37,128,115,85
67,37,123,118,81
68,37,124,115,82
69,37,125,117,83
70,37,123,117,85
71,37,126,115,89
72,37,131,112,89
73,37,130,113,91
74,37,125,113,92
75,37,122,115,86
76,37,127,112,90
77,37,134,109,97
78,37,136,113,86
79,37,134,112,83
80,37,132,110,88
81,37,132,111,86
82,37,133,112,87
83,37,134,114,82
84,37,136,114,80
85,37,139,109,83
86,37,145,107,88
87,37,146,108,89
88,37,146,108,91
89,37,147,110,90
90,37,152,108,96
91,37,158,106,101
92,37,154,105,97
93,37,154,106,95
94,37,153,104,93
95,37,152,103,94
96,37,149,103,91
97,37,140,101,92
98,37,137,102,94
99,37,137,103,90
100,37,132,102,89
101,37,129,100,94
102,37,127,102,88
103,37,125,103,83
104,37,122,100,85
105,37,124,99,87
106,37,118,100,83
107,37,109,102,79
108,37,108,100,82
109,37,114,96,84
110,37,111,94,82
111,37,107,96,80
112,37,106,95,80
113,37,102,94,76
114,37,106,92,67
115,37,99,92,65
116,37,96,93,69
117,37,93,92,67
118,37,86,91,62
119,37,84,88,62
0,38,83,119,77
1,38,82,123,80
2,38,83,127,80
3,38,87,128,84
4,38,91,131,81
5,38,89,134,78
6,38,89,141,71
7,38,91,146,73
8,38,87,151,68
9,38,85,156,68
10,38,79,164,74
11,38,80,172,68
12,38,80,181,61
13,38,86,189,56
14,38,87,197,53
15,38,83,212,48
16,38,88,216,47
17,38,95,222,45
18,38,103,227,40
19,38,101,232,40
20,38,95,233,41
21,38,102,227,44
22,38,105,226,44
23,38,108,226,43
24,38,114,223,45
25,38,119,220,47
26,38,122,215,50
27,38,125,207,56
28,38,133,199,56
29,38,143,189,60
30,38,155,180,67
31,38,160,174,74
32,38,166,167,73
33,38,169,164,72
34,38,171,160,77
35,38,182,155,82
36,38,195,147,81
37,38,202,140,86
38,38,213,136,87
39,38,222,132,87
40,38,226,125,89
41,38,230,118,95
42,38,235,117,98
43,38,234,114,95
44,38,242,109,99
45,38,247,104,100
46,38,239,104,95
47,38,235,101,96
48,38,239,97,101
49,38,232,96,103
50,38,225,93,104
51,38,218,91,102
52,38,216,89,100
53,38,208,90,103
54,38,203,89,104
55,38,192,86,104
56,38,179,87,102
57,38,171,88,107
58,38,163,93,103
59,38,158,95,105
60,38,153,101,100
61,38,144,106,96
62,38,142,107,96
63,38,137,109,98
64,38,134,109,97
65,38,136,109,95
66,38,132,114,88
67,38,130,113,87
68,38,132,110,88
69,38,128,112,88
70,38,120,116,86
71,38,122,115,90
72,38,128,112,88
73,38,130,111,90
74,38,128,111,90
75,38,123,116,91
76,38,125,113,90
77,38,133,110,86
78,38,132,111,82
79,38,133,113,83
80,38,136,110,87
81,38,133,112,85
82,38,134,111,87
83,38,138,109,89
84,38,139,112,82
85,38,140,112,87
86,38,143,110,91
87,38,146,110,92
88,38,146,108,89
89,38,147,106,90
90,38,149,106,93
91,38,151,107,95
92,38,149,107,99
93,38,146,107,97
94,38,144,105,95
95,38,142,102,93
96,38,138,105,89
97,38,135,106,89
98,38,134,105,90
99,38,136,103,92
100,38,129,103,93
101,38,123,104,90
102,38,121,104,87
103,38,119,104,82
104,38,116,104,81
105,38,117,99,84
106,38,114,98,85
107,38,112,99,81
108,38,109,101,81
109,38,107,99,79
110,38,107,100,73
111,38,103,95,75
112,38,105,94,79
113,38,104,93,78
114,38,103,93,69
115,38,95,95,68
116,38,92,94,69
117,38,93,91,73
118,38,87,90,71
119,38,86,89,72
0,39,85,120,86
1,39,80,124,89
2,39,85,123,85
3,39,86,124,84
4,39,89,131,83
5,39,91,136,80
6,39,95,140,72
7,39,96,140,68
8,39,88,148,69
9,39,83,156,70
10,39,79,163,68
11,39,82,169,69
12,39,81,180,65
13,39,83,194,59
14,39,84,200,56
15,39,83,209,53
16,39,89,212,52
17,39,98,217,54
18,39,98,222,48
19,39,98,225,45
20,39,98,225,43
21,39,104,224,45
22,39,107,225,44
23,39,110,221,45
24,39,117,217,45
25,39,117,215,45
26,39,117,213,46
27,39,121,207,57
28,39,130,198,61
29,39,138,190,66
30,39,147,181,70
31,39,156,172,75
32,39,158,165,81
33,39,163,163,81
34,39,170,160,81
35,39,186,150,87
36,39,198,146,88
37,39,203,141,87
38,39,213,134,90
39,39,221,129,92
40,39,230,125,99
41,39,236,118,101
42,39,236,118,103
43,39,234,114,93
44,39,242,106,104
45,39,246,103,110
46,39,244,103,103
47,39,243,97,108
48,39,244,91,108
49,39,238,92,109
50,39,234,90,107
51,39,229,87,105
52,39,222,87,103
53,39,209,87,110
54,39,197,88,113
55,39,194,85,113
56,39,189,85,109
57,39,174,89,104
58,39,166,93,106
59,39,162,93,107
60,39,154,96,104
61,39,144,101,100
62,39,140,104,100
63,39,139,106,101
64,39,133,107,98
65,39,131,111,97
66,39,131,113,96
67,39,136,112,90
68,39,132,113,90
69,39,131,115,88
70,39,126,114,91
71,39,122,114,92
72,39,122,115,88
73,39,125,113,90
74,39,128,111,90
75,39,122,112,93
76,39,130,113,89
77,39,137,112,84
78,39,134,113,88
79,39,130,111,88
80,39,136,108,86
81,39,131,112,89
82,39,125,114,84
83,39,133,110,84
84,39,137,112,84
85,39,138,113,87
86,39,138,112,89
87,39,141,113,90
88,39,147,110,88
89,39,149,109,90
90,39,144,108,88
91,39,145,107,88
92,39,144,107,92
93,39,142,105,95
94,39,136,107,92
95,39,136,109,93
96,39,136,107,92
97,39,132,106,88
98,39,131,104,88
99,39,130,104,92
100,39,125,104,93
101,39,118,107,90
102,39,115,107,85
103,39,115,106,80
104,39,114,105,79
105,39,112,101,84
106,39,112,100,88
107,39,112,99,85
108,39,110,100,78
109,39,102,102,73
110,39,99,102,70
111,39,105,97,74
112,39,101,98,76
113,39,97,97,74
114,39,99,95,78
115,39,95,96,75
116,39,94,95,74
117,39,93,91,73
118,39,87,90,73
119,39,85,88,71
0,40,89,116,89
1,40,85,120,90
2,40,88,124,84
3,40,88,127,84
4,40,87,132,81
5,40,86,139,78
6,40,88,142,80
7,40,91,144,73
8,40,92,148,70
9,40,86,153,76
10,40,82,161,70
11,40,82,168,73
12,40,79,176,72
13,40,80,187,60
14,40,79,200,57
15,40,81,209,52
16,40,90,212,50
17,40,95,215,50
18,40,95,221,53
19,40,95,223,50
20,40,98,225,45
21,40,101,223,45
22,40,107,221,51
23,40,115,218,49
24,40,117,212,52
25,40,117,210,58
26,40,119,208,57
27,40,122,200,58
28,40,132,192,65
29,40,139,185,70
30,40,146,176,77
31,40,156,170,83
32,40,160,164,83
33,40,170,159,83
34,40,175,154,84
35,40,186,146,87
36,40,199,139,89
37,40,201,138,89
38,40,209,133,95
39,40,218,130,98
40,40,226,125,102
41,40,233,119,105
42,40,235,116,102
43,40,238,112,103
44,40,247,105,109
45,40,246,103,110
46,40,248,101,107
47,40,248,98,110
48,40,246,95,110
49,40,243,92,113
50,40,238,89,112
51,40,233,88,112
52,40,223,87,112
53,40,211,86,117
54,40,200,86,115
55,40,191,86,117
56,40,185,88,114
57,40,176,90,115
58,40,171,89,114
59,40,166,90,113
60,40,160,93,111
61,40,146,99,108
62,40,142,103,105
63,40,136,107,105
64,40,133,109,101
65,40,131,109,103
66,40,133,109,99
67,40,134,110,93
68,40,131,111,95
69,40,134,112,92
70,40,127,112,92
71,40,124,112,89
72,40,127,113,86
73,40,128,108,92
74,40,129,109,93
75,40,127,111,87
76,40,128,115,83
77,40,132,115,82
78,40,134,113,88
79,40,131,113,87
80,40,135,109,88
81,40,130,111,90
82,40,128,114,87
83,40,131,114,81
84,40,137,111,90
85,40,143,108,97
86,40,140,110,95
87,40,138,112,93
88,40,140,112,89
89,40,144,107,92
90,40,139,110,88
91,40,138,109,89
92,40,139,107,95
93,40,138,107,97
94,40,134,110,91
95,40,129,109,89
96,40,132,107,95
97,40,134,107,91
98,40,128,106,88
99,40,124,105,93
100,40,119,105,94
101,40,112,108,91
102,40,109,108,86
103,40,111,106,81
104,40,110,104,83
105,40,109,102,90
106,40,108,101,85
107,40,106,100,86
108,40,108,100,78
109,40,101,98,76
110,40,103,97,78
111,40,101,98,76
112,40,97,101,76
113,40,95,100,73
114,40,95,96,75
115,40,96,94,81
116,40,95,93,76
117,40,94,91,69
118,40,90,92,66
119,40,87,91,69
0,41,92,114,89
1,41,93,116,90
2,41,89,122,88
3,41,91,127,86
4,41,97,129,82
5,41,91,136,80
6,41,88,141,82
7,41,93,141,82
8,41,95,145,76
9,41,88,152,80
10,41,87,159,78
11,41,87,166,73
12,41,86,172,72
13,41,89,184,65
14,41,82,192,60
15,41,83,205,56
16,41,89,212,54
17,41,86,215,55
18,41,90,217,56
19,41,96,219,52
20,41,102,219,47
21,41,100,219,47
22,41,103,217,51
23,41,110,214,49
24,41,113,209,54
25,41,114,206,61
26,41,119,201,64
27,41,128,194,65
28,41,136,187,70
29,41,141,182,70
30,41,145,175,78
31,41,154,168,81
32,41,158,165,83
33,41,167,157,81
34,41,177,151,85
35,41,185,146,89
36,41,195,138,94
37,41,202,135,99
38,41,214,129,103
39,41,222,125,103
40,41,230,120,105
41,41,234,117,109
42,41,238,114,104
43,41,246,110,104
44,41,250,106,109
45,41,252,102,109
46,41,250,101,110
47,41,246,99,112
48,41,246,95,112
49,41,245,93,117
50,41,236,92,113
51,41,227,88,115
52,41,219,86,119
53,41,213,87,118
54,41,206,87,116
55,41,196,83,119
56,41,189,85,118
57,41,180,86,118
58,41,168,88,115
59,41,165,90,115
60,41,154,94,114
61,41,148,96,109
62,41,144,101,104
63,41,137,109,100
64,41,139,109,98
65,41,139,106,99
66,41,136,110,98
67,41,131,114,90
68,41,128,113,91
69,41,131,111,93
70,41,133,111,89
71,41,130,111,90
72,41,132,110,90
73,41,134,110,91
74,41,126,115,89
75,41,128,112,86
76,41,127,114,80
77,41,127,114,82
78,41,128,112,86
79,41,130,111,86
80,41,136,109,91
81,41,132,113,92
82,41,131,113,85
83,41,133,110,84
84,41,138,109,91
85,41,137,110,96
86,41,134,114,93
87,41,138,112,91
88,41,142,111,89
89,41,137,111,90
90,41,132,110,88
91,41,132,109,94
92,41,129,108,97
93,41,128,108,92
94,41,126,111,91
95,41,126,111,91
96,41,126,110,93
97,41,126,108,94
98,41,123,108,88
99,41,119,107,86
100,41,115,105,88
101,41,114,105,92
102,41,108,109,88
103,41,106,109,81
104,41,105,107,81
105,41,107,104,82
106,41,108,101,85
107,41,106,102,85
108,41,103,103,76
109,41,99,100,82
110,41,99,100,82
111,41,97,101,74
112,41,97,100,78
113,41,95,99,75
114,41,97,98,77
115,41,98,95,73
116,41,98,92,74
117,41,94,92,75
118,41,91,92,71
119,41,86,93,63
0,42,91,111,86
1,42,87,116,93
2,42,84,124,92
3,42,89,129,83
4,42,95,130,82
5,42,96,132,88
6,42,93,138,86
7,42,92,144,81
8,42,95,147,77
9,42,91,153,75
10,42,87,159,80
11,42,87,163,74
12,42,86,170,71
13,42,89,179,71
14,42,87,189,64
15,42,88,199,63
16,42,91,206,58
17,42,91,212,57
18,42,94,213,55
19,42,98,214,59
20,42,99,216,56
21,42,103,213,51
22,42,104,209,53
23,42,104,205,57
24,42,110,204,61
25,42,116,199,67
26,42,118,197,65
27,42,126,193,65
28,42,136,184,72
29,42,139,178,76
30,42,146,171,85
31,42,155,165,89
32,42,159,160,87
33,42,166,156,89
34,42,178,149,93
35,42,191,144,94
36,42,196,139,99
37,42,200,134,102
38,42,213,124,109
39,42,227,119,108
40,42,233,116,106
41,42,241,113,113
42,42,248,111,116
43,42,248,108,110
44,42,248,106,113
45,42,252,101,116
46,42,251,97,117
47,42,244,97,119
48,42,246,93,120
49,42,243,92,123
50,42,236,92,122
51,42,230,88,120
52,42,221,86,122
53,42,214,86,118
54,42,209,85,118
55,42,202,84,123
56,42,193,84,121
57,42,179,88,119
58,42,165,90,115
59,42,158,93,115
60,42,150,94,113
61,42,146,99,106
62,42,145,104,104
63,42,140,107,100
64,42,141,105,99
65,42,140,104,100
66,42,138,107,97
67,42,136,111,94
68,42,128,113,95
69,42,131,111,93
70,42,132,110,90
71,42,132,109,92
72,42,130,112,93
73,42,127,112,90
74,42,125,114,86
75,42,127,114,82
76,42,130,113,80
77,42,131,114,81
78,42,132,110,88
79,42,130,111,86
80,42,130,112,82
81,42,130,110,83
82,42,133,112,85
83,42,137,111,90
84,42,137,110,94
85,42,132,113,92
86,42,131,114,90
87,42,134,110,93
88,42,139,110,90
89,42,140,112,87
90,42,131,111,93
91,42,127,109,95
92,42,126,110,97
93,42,118,112,96
94,42,120,109,92
95,42,120,110,88
96,42,122,109,90
97,42,119,108,91
98,42,116,110,89
99,42,113,111,84
100,42,112,109,87
101,42,111,107,88
102,42,106,107,87
103,42,105,107,83
104,42,105,107,81
105,42,106,105,78
106,42,103,104,83
107,42,101,105,83
108,42,102,104,76
109,42,102,102,77
110,42,102,102,75
111,42,98,103,70
112,42,97,101,74
113,42,97,102,70
114,42,97,99,73
115,42,94,99,68
116,42,98,96,67
117,42,91,92,71
118,42,90,94,67
119,42,87,94,64
0,43,90,117,90
1,43,84,120,90
2,43,85,122,89
3,43,91,125,84
4,43,97,127,92
5,43,94,132,94
6,43,92,139,86
7,43,96,142,79
8,43,91,145,79
9,43,85,151,81
10,43,83,156,81
11,43,85,162,79
12,43,86,168,74
13,43,88,175,75
14,43,86,184,73
15,43,88,191,74
16,43,87,201,65
17,43,88,207,60
18,43,93,208,60
19,43,99,209,63
20,43,99,209,65
21,43,101,207,57
22,43,107,203,61
23,43,107,202,65
24,43,108,200,68
25,43,110,193,76
26,43,115,190,78
27,43,123,186,80
28,43,131,179,83
29,43,136,177,81
30,43,148,168,86
31,43,151,162,95
32,43,152,160,96
33,43,161,155,94
34,43,178,149,93
35,43,186,141,95
36,43,193,134,103
37,43,200,131,109
38,43,212,126,112
39,43,225,120,108
40,43,230,117,112
41,43,235,112,115
42,43,243,108,115
43,43,246,105,121
44,43,247,103,122
45,43,247,101,118
46,43,248,99,119
47,43,251,97,119
48,43,248,96,120
49,43,242,91,124
50,43,236,90,123
51,43,227,86,125
52,43,221,86,120
53,43,211,85,119
54,43,200,86,117
55,43,192,86,122
56,43,186,85,119
57,43,178,86,120
58,43,164,92,116
59,43,157,92,114
60,43,152,95,114
61,43,146,99,110
62,43,141,102,106
63,43,140,103,102
64,43,135,106,102
65,43,133,109,101
66,43,136,109,93
67,43,136,111,94
68,43,131,111,95
69,43,134,109,95
70,43,131,111,97
71,43,131,111,97
72,43,131,115,88
73,43,128,115,83
74,43,127,114,80
75,43,128,115,81
76,43,131,113,83
77,43,135,109,88
78,43,132,111,86
79,43,130,112,84
80,43,132,111,84
81,43,128,113,84
82,43,128,117,86
83,43,130,112,93
84,43,130,110,94
85,43,130,113,89
86,43,133,111,89
87,43,133,109,101
88,43,130,109,96
89,43,133,111,93
90,43,125,112,94
91,43,124,111,93
92,43,125,112,96
93,43,123,110,94
94,43,116,109,93
95,43,115,111,94
96,43,117,112,88
97,43,113,110,88
98,43,113,110,86
99,43,114,112,85
100,43,110,111,88
101,43,107,112,83
102,43,105,109,83
103,43,102,106,84
104,43,104,106,80
105,43,104,106,82
106,43,102,106,84
107,43,102,103,80
108,43,103,102,82
109,43,105,103,74
110,43,105,103,74
111,43,102,102,75
112,43,102,102,73
113,43,101,103,73
114,43,97,101,72
115,43,95,100,71
116,43,96,98,72
117,43,94,95,70
118,43,88,96,63
119,43,84,93,67
0,44,87,117,89
1,44,90,119,91
2,44,92,121,93
3,44,91,124,92
4,44,100,125,98
5,44,100,129,92
6,44,100,134,88
7,44,99,139,87
8,44,94,142,87
9,44,85,149,91
10,44,83,152,90
11,44,87,157,90
12,44,90,164,82
13,44,88,174,77
14,44,85,180,75
15,44,87,186,71
16,44,88,196,68
17,44,85,206,65
18,44,91,207,63
19,44,102,205,63
20,44,105,206,63
21,44,104,205,59
22,44,106,201,64
23,44,108,199,72
24,44,110,196,73
25,44,109,189,76
26,44,110,184,80
27,44,117,180,84
28,44,127,175,91
29,44,136,168,94
30,44,142,166,92
31,44,146,161,95
32,44,149,156,103
33,44,162,149,105
34,44,176,143,107
35,44,181,139,107
36,44,191,131,110
37,44,202,126,118
38,44,212,121,118
39,44,221,117,116
40,44,229,113,123
41,44,235,112,124
42,44,244,107,124
43,44,247,102,126
44,44,247,102,126
45,44,244,100,119
46,44,242,97,123
47,44,244,95,125
48,44,246,93,122
49,44,237,91,124
50,44,234,88,128
51,44,228,88,124
52,44,215,91,121
53,44,206,91,127
54,44,200,86,125
55,44,189,88,122
56,44,182,88,120
57,44,178,87,118
58,44,163,91,115
59,44,154,94,114
60,44,154,94,114
61,44,148,97,114
62,44,141,101,112
63,44,138,103,106
64,44,135,107,98
65,44,134,109,97
66,44,136,107,101
67,44,135,106,102
68,44,128,110,98
69,44,128,111,94
70,44,127,110,93
71,44,127,109,97
72,44,126,115,89
73,44,128,115,81
74,44,128,115,83
75,44,126,115,85
76,44,125,113,88
77,44,126,110,93
78,44,129,110,85
79,44,133,109,88
80,44,134,110,93
81,44,130,111,90
82,44,124,112,89
83,44,129,110,87
84,44,133,109,90
85,44,133,111,89
86,44,126,111,89
87,44,123,110,94
88,44,120,112,92
89,44,121,113,91
90,44,119,114,93
91,44,122,112,91
92,44,120,112,92
93,44,118,112,92
94,44,114,113,88
95,44,114,111,87
96,44,116,110,91
97,44,111,110,90
98,44,109,111,85
99,44,110,110,85
100,44,110,109,89
101,44,105,108,87
102,44,102,109,81
103,44,102,106,84
104,44,102,106,84
105,44,101,104,85
106,44,100,103,84
107,44,102,103,80
108,44,101,105,81
109,44,100,105,76
110,44,102,104,76
111,44,102,101,79
112,44,103,100,76
113,44,103,100,74
114,44,100,99,74
115,44,97,99,75
116,44,97,96,76
117,44,95,96,73
118,44,91,95,67
119,44,87,94,64
0,45,89,115,95
1,45,90,117,92
2,45,93,120,95
3,45,91,123,94
4,45,94,126,95
5,45,102,130,95
6,45,101,132,97
7,45,98,134,97
8,45,101,137,100
9,45,96,145,94
10,45,87,154,91
11,45,85,157,92
12,45,90,164,84
13,45,92,168,81
14,45,92,173,80
15,45,89,181,77
16,45,87,192,79
17,45,86,199,77
18,45,91,204,70
19,45,97,201,68
20,45,100,202,65
21,45,102,202,63
22,45,102,198,68
23,45,106,194,73
24,45,111,190,81
25,45,111,185,85
26,45,112,181,82
27,45,118,175,85
28,45,127,169,93
29,45,135,164,95
30,45,137,163,97
31,45,142,157,106
32,45,147,154,106
33,45,155,148,105
34,45,165,142,113
35,45,179,137,112
36,45,191,130,116
37,45,198,125,126
38,45,207,120,126
39,45,218,118,127
40,45,226,112,126
41,45,235,109,127
42,45,242,106,129
43,45,246,104,127
44,45,245,102,130
45,45,243,99,127
46,45,245,95,132
47,45,248,93,134
48,45,246,90,136
49,45,237,89,132
50,45,234,88,130
51,45,226,87,132
52,45,203,92,129
53,45,200,91,128
54,45,196,90,126
55,45,186,89,124
56,45,183,89,125
57,45,175,87,124
58,45,162,89,118
59,45,157,92,114
60,45,156,93,116
61,45,143,97,115
62,45,142,102,113
63,45,142,105,108
64,45,136,105,104
65,45,135,106,102
66,45,132,107,102
67,45,132,108,100
68,45,130,110,103
69,45,127,111,96
70,45,125,113,88
71,45,121,111,90
72,45,121,114,89
73,45,124,115,82
74,45,122,116,84
75,45,122,113,87
76,45,124,112,89
77,45,127,112,92
78,45,132,111,86
79,45,130,113,89
80,45,124,114,90
81,45,125,114,86
82,45,130,113,91
83,45,131,115,88
84,45,130,113,89
85,45,128,114,89
86,45,125,114,84
87,45,122,114,85
88,45,115,114,90
89,45,117,114,88
90,45,112,114,90
91,45,117,113,92
92,45,115,112,92
93,45,109,113,93
94,45,111,114,94
95,45,110,111,90
96,45,111,110,90
97,45,107,110,93
98,45,107,111,87
99,45,107,111,85
100,45,106,109,88
101,45,104,111,86
102,45,104,108,81
103,45,101,105,81
104,45,102,107,80
105,45,102,106,82
106,45,101,104,85
107,45,100,103,84
108,45,97,103,83
109,45,97,104,77
110,45,100,105,76
111,45,102,104,78
112,45,106,102,74
113,45,106,98,74
114,45,100,100,72
115,45,95,101,69
116,45,94,98,74
117,45,93,97,71
118,45,94,96,68
119,45,88,94,62
0,46,94,113,93
1,46,91,118,95
2,46,94,118,94
3,46,95,122,94
4,46,97,124,99
5,46,101,126,97
6,46,98,132,95
7,46,98,135,100
8,46,99,140,101
9,46,96,145,96
10,46,89,151,91
11,46,90,154,94
12,46,92,160,87
13,46,94,164,83
14,46,91,170,82
15,46,87,176,78
16,46,88,185,84
17,46,92,191,84
18,46,94,194,81
19,46,91,197,75
20,46,98,197,75
21,46,103,194,79
22,46,101,193,80
23,46,103,189,83
24,46,109,181,90
25,46,111,179,92
26,46,114,175,93
27,46,120,170,96
28,46,123,166,99
29,46,128,164,97
30,46,136,159,103
31,46,144,153,109
32,46,145,153,109
33,46,151,145,111
34,46,165,139,118
35,46,176,133,118
36,46,184,130,127
37,46,194,123,126
38,46,206,120,129
39,46,212,116,131
40,46,221,114,130
41,46,232,109,128
42,46,239,105,128
43,46,242,104,126
44,46,244,99,135
45,46,242,97,132
46,46,243,96,132
