X,Y,R,G,B
16,42,152,121,100
17,42,150,124,99
18,42,150,126,100
19,42,151,127,94
20,42,147,127,93
21,42,145,130,96
22,42,144,131,103
23,42,141,133,101
24,42,138,135,99
25,42,139,138,100
26,42,134,141,100
27,42,135,142,97
28,42,134,141,98
29,42,133,139,100
30,42,134,141,100
31,42,135,142,101
32,42,133,145,98
33,42,127,147,93
34,42,129,146,93
35,42,125,148,95
36,42,123,151,92
37,42,125,151,90
38,42,122,151,96
39,42,120,153,92
40,42,117,155,88
41,42,112,158,88
42,42,112,159,84
43,42,113,156,87
44,42,114,156,83
45,42,111,158,81
46,42,113,156,85
47,42,116,153,91
48,42,116,151,93
49,42,109,153,88
50,42,103,155,87
51,42,102,153,90
52,42,100,150,95
53,42,96,153,95
54,42,96,153,93
55,42,95,155,94
56,42,90,159,90
57,42,87,160,90
58,42,84,161,92
59,42,79,163,96
60,42,73,166,100
61,42,70,168,96
62,42,75,169,98
63,42,73,171,100
64,42,74,174,104
65,42,77,174,109
66,42,81,171,109
67,42,79,172,102
68,42,78,169,102
69,42,80,165,104
70,42,82,162,105
71,42,80,160,101
72,42,80,160,101
73,42,80,159,96
74,42,82,156,93
75,42,80,154,92
76,42,85,151,92
77,42,87,148,93
78,42,86,147,90
79,42,92,144,90
80,42,92,142,91
81,42,99,138,93
82,42,103,132,92
83,42,102,129,99
84,42,104,126,98
85,42,108,124,96
86,42,115,120,102
87,42,114,119,99
88,42,109,119,100
89,42,112,114,102
90,42,115,109,107
91,42,115,109,107
92,42,120,107,105
93,42,123,104,111
94,42,125,101,109
95,42,130,99,109
96,42,131,94,113
97,42,130,92,114
98,42,130,93,110
99,42,129,92,107
100,42,123,91,108
101,42,120,90,109
102,42,123,85,107
103,42,125,82,106
104,42,127,82,104
105,42,127,81,97
106,42,129,80,99
107,42,126,79,99
108,42,128,77,96
109,42,122,76,96
110,42,118,77,93
111,42,116,73,87
112,42,113,74,91
113,42,115,77,90
114,42,116,73,83
115,42,118,73,79
116,42,113,73,80
117,42,105,71,83
118,42,104,68,80
119,42,102,66,78
0,43,139,110,90
1,43,140,109,101
2,43,142,108,101
3,43,149,108,97
4,43,147,110,100
5,43,145,110,102
6,43,151,112,100
7,43,151,113,94
8,43,147,112,99
9,43,153,111,102
10,43,151,114,101
11,43,149,115,97
12,43,153,115,98
13,43,154,115,104
14,43,153,116,104
15,43,152,119,103
16,43,152,121,100
17,43,152,124,99
18,43,147,126,101
19,43,147,126,101
20,43,150,126,100
21,43,148,127,100
22,43,146,128,102
23,43,149,130,102
24,43,148,134,96
25,43,139,137,92
26,43,137,139,98
27,43,137,139,100
28,43,135,142,99
29,43,135,142,99
30,43,134,141,96
31,43,135,142,97
32,43,135,142,97
33,43,130,145,95
34,43,130,148,92
35,43,128,150,95
36,43,126,152,93
37,43,128,149,90
38,43,125,153,91
39,43,121,154,95
40,43,119,153,94
41,43,114,155,85
42,43,114,156,81
43,43,114,155,89
44,43,114,155,89
45,43,113,156,87
46,43,110,155,87
47,43,113,153,87
48,43,118,151,89
49,43,112,152,86
50,43,104,154,87
51,43,104,153,91
52,43,102,153,88
53,43,96,154,91
54,43,99,151,95
55,43,95,152,92
56,43,92,156,89
57,43,86,158,93
58,43,80,159,92
59,43,80,161,93
60,43,73,164,99
61,43,70,167,100
62,43,70,171,100
63,43,72,169,104
64,43,72,170,110
65,43,71,172,113
66,43,77,170,116
67,43,79,171,110
68,43,74,167,108
69,43,73,164,106
70,43,81,160,106
71,43,83,158,103
72,43,79,158,95
73,43,80,158,98
74,43,82,154,103
75,43,80,150,101
76,43,83,149,95
77,43,81,146,95
78,43,81,147,93
79,43,86,143,88
80,43,90,141,90
81,43,96,137,94
82,43,103,132,92
83,43,106,128,93
84,43,105,126,98
85,43,103,124,94
86,43,104,122,100
87,43,106,121,100
88,43,105,119,101
89,43,109,114,108
90,43,112,110,111
91,43,113,112,106
92,43,115,109,107
93,43,121,104,109
94,43,119,105,109
95,43,121,102,108
96,43,123,95,114
97,43,125,95,112
98,43,125,96,108
99,43,126,91,110
100,43,125,87,113
101,43,122,86,114
102,43,123,85,107
103,43,121,86,107
104,43,122,81,109
105,43,124,81,107
106,43,119,82,104
107,43,119,82,99
108,43,119,79,97
109,43,116,79,94
110,43,115,78,95
111,43,112,77,96
112,43,110,75,93
113,43,110,76,87
114,43,113,75,83
115,43,113,75,83
116,43,107,76,84
117,43,101,75,84
118,43,101,70,80
119,43,102,66,78
0,44,142,110,95
1,44,144,109,101
2,44,144,111,92
3,44,149,111,92
4,44,149,109,102
5,44,150,107,108
6,44,154,113,99
7,44,156,114,94
8,44,151,114,99
9,44,144,116,105
10,44,148,117,100
11,44,151,118,99
12,44,158,115,99
13,44,159,115,103
14,44,156,115,101
15,44,151,118,99
16,44,152,121,102
17,44,149,123,98
18,44,146,123,95
19,44,149,123,100
20,44,148,125,103
21,44,145,127,99
22,44,143,130,100
23,44,142,131,96
24,44,143,134,91
25,44,141,134,93
26,44,139,137,94
27,44,137,138,94
28,44,134,142,89
29,44,134,142,89
30,44,139,145,95
31,44,141,144,95
32,44,137,146,95
33,44,133,147,90
34,44,130,149,86
35,44,129,150,93
36,44,131,149,93
37,44,131,149,93
38,44,129,153,90
39,44,126,155,88
40,44,120,153,92
41,44,119,155,86
42,44,126,152,91
43,44,126,151,95
44,44,120,153,92
45,44,115,156,90
46,44,107,155,86
47,44,112,151,90
48,44,118,151,89
49,44,112,151,92
50,44,104,150,89
51,44,100,152,87
52,44,97,155,81
53,44,97,154,85
54,44,99,151,95
55,44,94,154,95
56,44,91,153,94
57,44,85,155,91
58,44,79,157,97
59,44,79,159,100
60,44,74,162,98
61,44,69,166,99
62,44,67,168,102
63,44,70,169,110
64,44,70,169,110
65,44,72,169,116
66,44,73,170,117
67,44,76,167,112
68,44,76,167,112
69,44,78,165,108
70,44,78,160,107
71,44,79,158,104
72,44,82,157,98
73,44,84,154,103
74,44,83,149,106
75,44,81,147,102
76,44,78,148,95
77,44,80,146,92
78,44,82,144,98
79,44,85,142,98
80,44,88,138,97
81,44,92,132,98
82,44,99,129,96
83,44,100,128,96
84,44,102,124,101
85,44,100,124,102
86,44,101,120,100
87,44,105,116,106
88,44,104,115,107
89,44,104,114,109
90,44,111,111,111
91,44,115,108,111
92,44,114,107,109
93,44,114,107,109
94,44,116,104,110
95,44,117,99,110
96,44,117,98,116
97,44,115,96,114
98,44,115,94,111
99,44,120,92,111
100,44,120,89,113
101,44,120,89,113
102,44,116,88,109
103,44,117,86,106
104,44,122,83,110
105,44,121,80,110
106,44,117,81,106
107,44,114,80,105
108,44,110,81,102
109,44,110,81,100
110,44,112,76,100
111,44,109,76,97
112,44,109,77,95
113,44,109,78,90
114,44,110,76,89
115,44,108,75,86
116,44,106,72,86
117,44,106,72,84
118,44,102,71,79
119,44,98,70,77
0,45,139,107,95
1,45,138,110,101
2,45,142,113,96
3,45,149,110,94
4,45,152,108,100
5,45,148,111,103
6,45,148,113,104
7,45,148,113,104
8,45,147,114,107
9,45,143,116,109
10,45,149,114,105
11,45,152,116,98
12,45,152,118,107
13,45,159,112,110
14,45,159,113,106
15,45,151,118,99
16,45,153,117,99
17,45,152,121,100
18,45,148,125,101
19,45,149,122,104
20,45,145,126,103
21,45,148,128,96
22,45,148,128,98
23,45,146,128,98
24,45,144,134,98
25,45,142,134,98
26,45,142,135,94
27,45,145,136,93
28,45,140,138,96
29,45,139,138,100
30,45,135,142,97
31,45,136,144,96
32,45,136,144,98
33,45,134,149,96
34,45,135,151,93
35,45,133,149,91
36,45,129,150,93
37,45,129,151,89
38,45,126,153,87
39,45,123,154,91
40,45,122,152,94
41,45,128,152,87
42,45,127,151,86
43,45,123,152,90
44,45,116,153,91
45,45,116,153,91
46,45,116,153,91
47,45,116,151,91
48,45,115,151,86
49,45,111,150,89
50,45,106,150,94
51,45,102,150,91
52,45,100,152,85
53,45,100,151,93
54,45,98,150,96
55,45,90,153,91
56,45,89,152,99
57,45,90,153,100
58,45,86,158,95
59,45,77,158,97
60,45,73,160,99
61,45,72,164,103
62,45,75,162,103
63,45,78,162,106
64,45,72,166,109
65,45,74,166,117
66,45,73,168,116
67,45,73,168,116
68,45,81,164,116
69,45,83,162,113
70,45,81,159,112
71,45,79,157,108
72,45,77,157,103
73,45,81,152,106
74,45,87,149,106
75,45,81,147,102
76,45,80,145,96
77,45,84,141,97
78,45,84,140,101
79,45,88,138,99
80,45,90,137,99
81,45,91,132,102
82,45,93,129,103
83,45,93,129,105
84,45,91,126,105
85,45,91,124,104
86,45,99,119,110
87,45,103,115,111
88,45,104,114,111
89,45,101,113,109
90,45,105,112,109
91,45,108,108,108
92,45,107,107,109
93,45,109,105,111
94,45,111,102,114
95,45,111,101,118
96,45,112,100,118
97,45,116,97,115
98,45,114,94,115
99,45,114,93,109
100,45,116,89,114
101,45,115,87,117
102,45,116,87,115
103,45,117,86,108
104,45,116,85,109
105,45,117,84,107
106,45,115,81,108
107,45,112,80,109
108,45,109,82,107
109,45,108,82,102
110,45,108,81,93
111,45,109,78,100
112,45,108,77,99
113,45,105,77,93
114,45,105,75,94
115,45,110,75,91
116,45,107,76,86
117,45,100,74,83
118,45,95,71,79
119,45,92,71,78
0,46,146,108,101
1,46,140,110,99
2,46,143,111,95
3,46,147,111,96
4,46,150,109,98
5,46,150,110,103
6,46,150,109,109
7,46,151,110,112
8,46,151,113,107
9,46,146,115,107
10,46,152,114,106
11,46,152,114,108
12,46,148,115,108
13,46,156,116,107
14,46,156,117,103
15,46,154,119,99
16,46,156,117,103
17,46,154,118,103
18,46,152,118,107
19,46,146,121,107
20,46,144,127,101
21,46,151,126,96
22,46,152,124,95
23,46,150,124,101
24,46,148,127,104
25,46,144,133,100
26,46,139,136,100
27,46,142,136,102
28,46,145,136,103
29,46,143,135,104
30,46,138,140,99
31,46,136,144,98
32,46,136,144,98
33,46,137,146,102
34,46,137,146,102
35,46,133,148,97
36,46,132,150,96
37,46,131,152,90
38,46,128,151,91
39,46,125,150,96
40,46,125,147,97
41,46,127,148,89
42,46,128,150,84
43,46,124,149,91
44,46,119,152,89
45,46,119,152,89
46,46,120,153,92
47,46,116,151,91
48,46,112,154,89
49,46,113,152,93
50,46,111,150,91
51,46,103,151,94
52,46,99,149,94
53,46,102,150,91
54,46,100,151,91
55,46,92,155,93
56,46,91,152,102
57,46,90,151,99
58,46,85,154,95
59,46,79,157,97
60,46,75,156,106
61,46,71,156,110
62,46,79,157,110
63,46,82,159,110
64,46,76,164,113
65,46,72,164,117
66,46,71,166,115
67,46,71,165,117
68,46,78,163,121
69,46,82,159,119
70,46,81,157,122
71,46,80,156,119
72,46,76,154,112
73,46,77,151,114
74,46,76,149,108
75,46,81,146,106
76,46,83,144,105
77,46,88,142,103
78,46,86,140,102
79,46,86,137,101
80,46,88,134,102
81,46,91,132,104
82,46,84,132,102
83,46,86,128,109
84,46,93,123,106
85,46,94,122,106
86,46,95,118,115
87,46,99,115,119
88,46,104,116,112
89,46,101,115,113
90,46,103,111,117
91,46,104,107,117
92,46,107,105,119
93,46,108,103,118
94,46,105,102,121
95,46,104,100,124
96,46,102,99,121
97,46,108,99,116
98,46,112,95,115
99,46,114,94,115
100,46,113,90,116
101,46,107,89,116
102,46,107,89,116
103,46,111,86,115
104,46,108,85,114
105,46,110,85,110
106,46,113,84,110
107,46,109,81,113
108,46,105,83,106
109,46,105,81,105
110,46,105,82,101
111,46,104,81,98
112,46,103,80,92
113,46,102,79,91
114,46,105,77,95
115,46,103,75,91
116,46,97,77,86
117,46,97,75,83
118,46,90,73,81
119,46,82,74,77
0,47,145,108,97
1,47,147,110,100
2,47,150,111,97
3,47,150,109,96
4,47,153,109,99
5,47,153,110,104
6,47,150,109,107
7,47,151,110,112
8,47,149,110,112
9,47,151,111,106
10,47,152,113,103
11,47,155,112,110
12,47,156,115,104
13,47,154,117,107
14,47,154,115,108
15,47,159,115,105
16,47,162,115,108
17,47,157,115,107
18,47,155,118,108
19,47,153,121,107
20,47,154,123,106
21,47,157,122,102
22,47,157,124,94
23,47,153,125,100
24,47,149,128,105
25,47,149,130,102
26,47,148,132,106
27,47,144,133,102
28,47,145,134,104
29,47,148,134,105
30,47,141,141,98
31,47,137,145,97
32,47,137,144,105
33,47,137,144,105
34,47,137,147,100
35,47,133,146,92
36,47,135,150,90
37,47,131,151,96
38,47,126,151,97
39,47,128,150,95
40,47,129,152,94
41,47,128,149,90
42,47,127,151,86
43,47,129,151,89
44,47,123,152,90
45,47,121,151,89
46,47,118,151,89
47,47,112,152,88
48,47,108,152,91
49,47,111,149,97
50,47,111,149,95
51,47,110,149,90
52,47,112,145,93
53,47,113,146,94
54,47,105,150,96
55,47,95,151,98
56,47,98,147,99
57,47,92,148,99
58,47,86,150,104
59,47,81,155,105
60,47,77,156,109
61,47,77,155,113
62,47,77,156,109
63,47,79,157,110
64,47,76,161,114
65,47,71,163,118
66,47,71,162,122
67,47,78,159,120
68,47,79,158,122
69,47,79,158,122
70,47,77,155,122
71,47,77,153,121
72,47,79,150,122
73,47,80,147,115
74,47,74,149,112
75,47,76,145,115
76,47,83,140,114
77,47,80,140,109
78,47,84,139,105
79,47,85,133,105
80,47,87,129,108
81,47,91,129,107
82,47,87,131,107
83,47,86,127,111
84,47,87,123,111
85,47,87,123,111
86,47,96,119,114
87,47,96,116,123
88,47,97,115,113
89,47,100,114,113
90,47,103,111,120
91,47,99,108,123
92,47,102,107,121
93,47,106,103,120
94,47,105,101,125
95,47,104,100,124
96,47,104,100,124
97,47,104,97,125
98,47,106,95,121
99,47,111,93,119
100,47,108,93,116
101,47,105,92,119
102,47,103,91,118
103,47,103,90,113
104,47,107,86,116
105,47,108,86,112
106,47,107,84,114
107,47,102,82,118
108,47,100,82,113
109,47,102,84,110
110,47,99,84,105
111,47,98,84,98
112,47,100,81,97
113,47,98,80,95
114,47,100,80,89
115,47,102,77,90
116,47,101,74,86
117,47,93,74,80
118,47,86,74,80
119,47,80,75,77
0,48,148,106,95
1,48,146,109,99
2,48,146,106,99
3,48,147,108,101
4,48,153,109,101
5,48,151,109,105
6,48,153,108,107
7,48,153,108,107
8,48,151,113,107
9,48,157,111,99
10,48,158,112,102
11,48,156,113,110
12,48,160,114,105
13,48,157,116,105
14,48,153,113,106
15,48,158,114,104
16,48,156,115,104
17,48,155,112,108
18,48,156,115,111
19,48,156,120,105
20,48,158,120,101
21,48,162,122,101
22,48,160,124,97
23,48,161,125,98
24,48,159,123,103
25,48,155,126,108
26,48,151,130,110
27,48,145,133,108
28,48,145,136,103
29,48,147,137,102
30,48,145,141,97
31,48,142,143,97
32,48,137,145,99
33,48,137,145,99
34,48,136,146,99
35,48,137,146,91
36,48,139,148,88
37,48,136,150,97
38,48,133,151,99
39,48,129,152,96
40,48,126,152,93
41,48,128,151,91
42,48,129,151,89
43,48,130,148,92
44,48,121,149,91
45,48,118,151,87
46,48,118,149,86
47,48,111,147,94
48,48,105,148,95
49,48,107,146,99
50,48,109,150,97
51,48,111,150,89
52,48,110,146,91
53,48,106,146,94
54,48,101,145,101
55,48,98,149,98
56,48,97,147,91
57,48,91,147,96
58,48,83,150,104
59,48,78,154,108
60,48,76,154,108
61,48,77,155,111
62,48,77,156,105
63,48,77,156,109
64,48,76,155,115
65,48,74,158,114
66,48,78,157,119
67,48,77,156,120
68,48,75,156,124
69,48,77,155,124
70,48,76,154,123
71,48,75,152,124
72,48,74,149,121
73,48,76,148,110
74,48,75,147,111
75,48,76,145,113
76,48,81,143,115
77,48,80,138,119
78,48,80,135,114
79,48,82,133,111
80,48,82,131,110
81,48,84,130,110
82,48,86,128,109
83,48,86,125,112
84,48,85,124,111
85,48,87,122,113
86,48,93,115,124
87,48,97,112,128
88,48,97,113,124
89,48,94,113,120
90,48,94,111,119
91,48,93,109,124
92,48,97,105,125
93,48,97,103,126
94,48,98,100,129
95,48,102,100,128
96,48,102,97,129
97,48,101,96,130
98,48,101,96,130
99,48,100,96,122
100,48,104,92,121
101,48,104,89,126
102,48,99,93,118
103,48,97,93,115
104,48,99,89,120
105,48,98,86,117
106,48,100,84,112
107,48,97,83,115
108,48,92,86,109
109,48,92,87,105
110,48,94,86,105
111,48,96,86,103
112,48,96,82,103
113,48,94,83,93
114,48,96,80,90
115,48,93,78,90
116,48,95,78,86
117,48,88,78,81
118,48,81,78,79
119,48,77,77,77
0,49,149,108,92
1,49,151,107,95
2,49,153,108,103
3,49,153,108,103
4,49,153,108,103
5,49,154,109,104
6,49,154,109,104
7,49,156,108,106
8,49,156,111,108
9,49,160,111,104
10,49,158,109,103
11,49,157,110,105
12,49,158,111,106
13,49,153,114,104
14,49,155,113,104
15,49,160,111,104
16,49,160,114,107
17,49,162,112,111
18,49,160,115,112
19,49,162,114,110
20,49,163,118,99
21,49,162,121,96
22,49,157,122,102
23,49,157,122,102
24,49,160,125,102
25,49,161,125,108
26,49,156,128,106
27,49,152,129,100
28,49,153,129,98
29,49,150,132,104
30,49,146,138,100
31,49,142,143,95
32,49,139,145,95
33,49,141,144,95
34,49,140,145,100
35,49,140,148,97
36,49,139,148,92
37,49,139,147,94
38,49,132,150,94
39,49,126,151,97
40,49,127,148,100
41,49,131,147,92
42,49,130,149,88
43,49,130,148,92
44,49,127,148,98
45,49,127,148,91
46,49,124,142,86
47,49,114,142,82
48,49,108,142,85
49,49,105,141,90
50,49,103,146,89
51,49,105,150,87
52,49,105,149,89
53,49,103,148,92
54,49,103,146,102
55,49,101,147,100
56,49,97,149,95
57,49,88,149,96
58,49,83,148,103
59,49,83,150,104
60,49,81,150,104
61,49,77,152,106
62,49,75,153,108
63,49,75,151,116
64,49,73,152,116
65,49,75,153,120
66,49,79,155,118
67,49,75,157,118
68,49,71,153,126
69,49,77,152,125
70,49,75,152,126
71,49,76,151,126
72,49,79,152,121
73,49,80,148,118
74,49,75,146,115
75,49,74,144,116
76,49,76,142,113
77,49,78,136,116
78,49,78,136,116
79,49,79,134,115
80,49,84,129,116
81,49,82,130,114
82,49,81,128,108
83,49,85,124,111
84,49,83,123,117
85,49,82,122,115
86,49,91,114,126
87,49,98,112,128
88,49,99,110,126
89,49,93,110,129
90,49,92,109,126
91,49,87,109,131
92,49,91,106,126
93,49,92,105,128
94,49,94,101,133
95,49,98,99,133
96,49,96,100,131
97,49,95,98,134
98,49,97,96,130
99,49,94,97,121
100,49,98,93,124
101,49,97,90,129
102,49,95,90,122
103,49,94,90,118
104,49,93,88,119
105,49,93,88,119
106,49,93,88,117
107,49,94,86,116
108,49,91,87,111
109,49,92,86,109
110,49,91,85,110
111,49,87,85,101
112,49,87,85,99
113,49,86,85,94
114,49,91,81,89
115,49,91,80,93
116,49,89,80,90
117,49,83,83,83
118,49,80,80,80
119,49,77,77,77
0,50,149,108,97
1,50,153,110,95
2,50,155,108,99
3,50,156,109,102
4,50,158,108,109
5,50,156,108,106
6,50,158,110,99
7,50,156,109,102
8,50,156,108,108
9,50,155,110,109
10,50,160,108,107
11,50,164,107,110
12,50,161,108,114
13,50,159,111,116
14,50,164,112,109
15,50,165,112,105
16,50,165,114,106
17,50,166,111,114
18,50,164,111,113
19,50,165,110,111
20,50,165,114,104
21,50,162,120,98
22,50,161,120,106
23,50,159,123,105
24,50,159,124,101
25,50,164,124,104
26,50,159,129,101
27,50,157,130,101
28,50,161,128,105
29,50,153,133,101
30,50,149,138,96
31,50,146,143,92
32,50,146,143,96
33,50,145,140,101
34,50,146,142,100
35,50,143,146,97
36,50,139,147,94
37,50,139,147,96
38,50,132,150,94
39,50,129,150,91
40,50,131,148,99
41,50,133,146,92
42,50,129,147,91
43,50,123,151,92
44,50,124,148,97
45,50,122,146,92
46,50,120,141,84
47,50,119,137,83
48,50,118,136,80
49,50,112,138,90
50,50,107,141,97
51,50,108,147,93
52,50,111,148,92
53,50,108,148,96
54,50,104,148,101
55,50,100,145,103
56,50,99,144,104
57,50,88,148,102
58,50,86,148,102
59,50,85,149,104
60,50,83,150,102
61,50,84,151,106
62,50,80,150,110
63,50,74,151,113
64,50,74,150,115
65,50,72,150,119
66,50,72,152,123
67,50,76,151,124
68,50,77,152,127
69,50,79,152,125
70,50,78,150,126
71,50,75,149,127
72,50,77,147,123
73,50,79,143,126
74,50,76,143,123
75,50,77,142,120
76,50,77,140,119
77,50,76,137,116
78,50,77,134,117
79,50,74,134,116
80,50,80,126,122
81,50,79,124,125
82,50,81,126,118
83,50,85,120,120
84,50,84,120,122
85,50,82,121,120
86,50,85,115,125
87,50,91,113,132
88,50,91,110,133
89,50,92,108,134
90,50,88,109,134
91,50,87,110,136
92,50,90,107,131
93,50,90,103,133
94,50,91,102,135
95,50,92,100,134
96,50,86,101,132
97,50,91,98,136
98,50,95,95,138
99,50,93,96,129
100,50,93,93,125
101,50,94,90,126
102,50,91,92,124
103,50,91,90,125
104,50,91,90,123
105,50,87,91,121
106,50,84,89,117
107,50,89,87,115
108,50,89,87,113
109,50,89,88,111
110,50,88,85,107
111,50,87,85,99
112,50,86,83,100
113,50,85,84,89
114,50,87,82,84
115,50,88,83,89
116,50,83,80,83
117,50,80,80,82
118,50,79,79,79
119,50,76,75,78
0,51,149,105,97
1,51,150,108,102
2,51,153,108,107
3,51,155,108,101
4,51,153,108,105
5,51,155,106,109
6,51,157,108,104
7,51,159,107,104
8,51,159,106,108
9,51,154,108,110
10,51,160,109,110
11,51,164,110,106
12,51,166,107,116
13,51,162,111,117
14,51,164,112,109
15,51,160,114,105
16,51,164,116,107
17,51,166,112,110
18,51,171,111,113
19,51,172,114,108
20,51,170,115,106
21,51,171,116,107
22,51,170,117,103
23,51,163,122,106
24,51,163,124,108
25,51,163,125,106
26,51,162,127,107
27,51,160,129,108
28,51,156,130,107
29,51,152,135,100
30,51,150,139,97
31,51,151,139,100
32,51,149,139,99
33,51,145,140,101
34,51,148,141,102
35,51,143,145,94
36,51,139,148,92
37,51,139,146,98
38,51,138,149,97
39,51,135,150,99
40,51,133,148,95
41,51,131,147,92
42,51,131,149,95
43,51,124,149,93
44,51,124,147,91
45,51,122,146,92
46,51,121,142,85
47,51,120,140,86
48,51,115,137,84
49,51,107,138,89
50,51,103,145,95
51,51,110,145,97
52,51,107,145,94
53,51,101,145,99
54,51,105,143,101
55,51,103,144,101
56,51,98,145,107
57,51,88,147,106
58,51,87,146,103
59,51,83,148,103
60,51,79,148,102
61,51,82,148,107
62,51,80,148,111
63,51,74,148,114
64,51,73,147,122
65,51,74,149,121
66,51,72,150,119
67,51,74,149,123
68,51,73,151,125
69,51,73,151,125
70,51,74,148,125
71,51,74,148,127
72,51,73,144,129
73,51,76,142,131
74,51,77,140,128
75,51,74,138,128
76,51,78,134,126
77,51,80,133,129
78,51,76,131,126
79,51,74,133,120
80,51,82,129,122
81,51,80,125,128
82,51,80,126,122
83,51,81,122,122
84,51,83,119,120
85,51,83,119,118
86,51,85,115,127
87,51,84,112,134
88,51,84,111,136
89,51,87,110,134
90,51,87,110,136
91,51,89,107,133
92,51,91,104,134
93,51,88,103,137
94,51,86,104,135
95,51,91,105,132
96,51,88,102,134
97,51,89,96,141
98,51,93,94,143
99,51,89,96,137
100,51,90,95,132
101,51,92,93,129
102,51,87,94,126
103,51,84,92,125
104,51,87,94,124
105,51,85,92,117
106,51,80,91,119
107,51,83,89,121
108,51,84,89,115
109,51,86,87,114
110,51,88,84,111
111,51,87,85,101
112,51,87,85,99
113,51,84,82,94
114,51,84,80,93
115,51,84,81,87
116,51,83,83,83
117,51,80,80,80
118,51,79,79,79
119,51,75,78,77
0,52,151,106,103
1,52,156,106,107
2,52,158,105,107
3,52,156,106,105
4,52,156,107,110
5,52,161,105,110
6,52,163,105,111
7,52,164,107,112
8,52,166,104,109
9,52,163,107,112
10,52,164,109,110
11,52,168,110,107
12,52,167,108,106
13,52,164,107,108
14,52,164,111,111
15,52,163,114,110
16,52,168,112,106
17,52,171,112,109
18,52,173,109,110
19,52,175,112,108
20,52,170,114,108
21,52,169,115,108
22,52,170,117,105
23,52,167,119,105
24,52,165,122,106
25,52,161,126,102
26,52,162,126,109
27,52,161,127,109
28,52,156,128,106
29,52,156,131,103
30,52,152,135,100
31,52,155,135,103
32,52,152,137,99
33,52,149,143,99
34,52,151,141,103
35,52,142,145,94
36,52,140,149,91
37,52,137,146,95
38,52,136,146,95
39,52,136,144,105
40,52,134,149,98
41,52,133,149,91
42,52,131,147,94
43,52,127,147,93
44,52,125,149,91
45,52,124,147,89
46,52,119,145,86
47,52,112,139,82
48,52,107,135,85
49,52,104,141,85
50,52,103,146,93
51,52,108,146,97
52,52,107,147,97
53,52,104,146,100
54,52,104,146,100
55,52,103,147,98
56,52,95,146,101
57,52,94,145,108
58,52,88,144,107
59,52,86,144,106
60,52,84,144,108
61,52,78,145,111
62,52,78,146,105
63,52,76,147,107
64,52,72,147,119
65,52,71,149,120
66,52,73,149,116
67,52,73,145,121
68,52,72,149,123
69,52,73,147,126
70,52,74,146,126
71,52,73,147,126
72,52,72,144,133
73,52,74,139,131
74,52,76,139,127
75,52,76,139,129
76,52,78,134,126
77,52,81,132,129
78,52,77,129,132
79,52,76,128,129
80,52,79,128,125
81,52,77,124,129
82,52,80,123,127
83,52,79,124,127
84,52,76,121,126
85,52,83,118,126
86,52,88,115,130
87,52,82,114,137
88,52,78,112,141
89,52,82,109,139
90,52,84,106,142
91,52,84,106,142
92,52,89,104,140
93,52,89,104,140
94,52,85,105,137
95,52,84,104,132
96,52,84,103,138
97,52,87,98,147
98,52,88,95,149
99,52,88,96,143
100,52,88,96,134
101,52,89,93,135
102,52,84,93,136
103,52,80,95,131
104,52,82,93,123
105,52,84,94,115
106,52,78,95,114
107,52,81,91,117
108,52,82,89,114
109,52,82,87,115
110,52,81,87,105
111,52,86,87,95
112,52,87,86,93
113,52,85,85,98
114,52,82,83,92
115,52,81,83,87
116,52,78,83,81
117,52,76,81,79
118,52,76,79,78
119,52,72,79,77
0,53,153,101,100
1,53,160,101,103
2,53,162,105,106
3,53,158,105,107
4,53,156,108,106
5,53,162,105,108
6,53,164,104,108
7,53,168,106,108
8,53,171,104,110
9,53,166,105,105
10,53,168,105,103
11,53,172,105,110
12,53,172,108,109
13,53,170,108,111
14,53,164,109,114
15,53,167,109,113
16,53,174,110,109
17,53,173,113,108
18,53,173,115,109
19,53,176,115,113
20,53,169,114,112
21,53,170,116,111
22,53,171,119,104
23,53,168,121,102
24,53,165,122,102
25,53,164,124,104
26,53,168,126,106
27,53,167,125,112
28,53,163,127,110
29,53,160,133,103
30,53,157,134,103
31,53,157,134,105
32,53,153,138,93
33,53,152,142,93
34,53,152,141,101
35,53,144,146,95
36,53,140,149,91
37,53,137,147,89
38,53,139,148,92
39,53,139,146,100
40,53,137,144,101
41,53,136,145,90
42,53,133,143,97
43,53,130,145,97
44,53,127,145,91
45,53,124,143,91
46,53,120,146,87
47,53,115,146,81
48,53,111,144,82
49,53,109,142,93
50,53,107,144,102
51,53,110,144,103
52,53,113,143,99
53,53,105,145,95
54,53,104,146,96
55,53,101,146,97
56,53,97,143,98
57,53,97,143,98
58,53,91,146,100
59,53,88,145,103
60,53,88,144,109
61,53,82,145,108
62,53,82,146,106
63,53,82,145,110
64,53,74,143,120
65,53,70,145,120
66,53,72,145,116
67,53,70,145,120
68,53,70,144,126
69,53,70,143,130
70,53,72,145,127
71,53,70,144,124
72,53,72,142,134
73,53,72,142,132
74,53,74,142,128
75,53,73,138,132
76,53,78,133,133
77,53,80,130,131
78,53,79,128,136
79,53,78,124,138
80,53,72,126,131
81,53,74,125,135
82,53,76,121,136
83,53,73,122,130
84,53,75,121,130
85,53,78,117,131
86,53,77,115,134
87,53,79,113,138
88,53,80,115,139
89,53,79,113,142
90,53,82,108,147
91,53,81,106,152
92,53,83,105,150
93,53,86,104,150
