X,Y,R,G,B
38,32,115,156,90
39,32,113,162,82
40,32,113,162,86
41,32,112,160,87
42,32,110,161,87
43,32,110,163,88
44,32,113,164,85
45,32,115,159,85
46,32,112,154,87
47,32,112,154,87
48,32,109,154,84
49,32,108,153,85
50,32,109,152,87
51,32,112,150,87
52,32,110,150,86
53,32,106,150,92
54,32,110,145,97
55,32,109,145,90
56,32,109,146,84
57,32,107,144,83
58,32,105,143,89
59,32,109,139,92
60,32,108,135,92
61,32,114,135,91
62,32,109,134,94
63,32,107,134,91
64,32,113,133,90
65,32,113,132,98
66,32,111,130,99
67,32,112,126,97
68,32,114,123,97
69,32,116,123,93
70,32,118,123,89
71,32,119,122,91
72,32,115,120,93
73,32,115,119,95
74,32,115,120,91
75,32,117,118,88
76,32,119,117,88
77,32,120,115,92
78,32,124,112,89
79,32,127,110,89
80,32,130,111,86
81,32,130,112,84
82,32,129,110,87
83,32,133,113,83
84,32,130,110,83
85,32,136,103,92
86,32,144,103,90
87,32,143,105,84
88,32,143,104,79
89,32,148,100,87
90,32,144,100,88
91,32,150,99,87
92,32,156,97,83
93,32,157,98,86
94,32,161,100,86
95,32,163,96,89
96,32,165,96,87
97,32,169,95,88
98,32,165,95,89
99,32,164,93,94
100,32,162,92,93
101,32,161,91,90
102,32,153,89,92
103,32,140,90,89
104,32,137,91,93
105,32,141,89,89
106,32,141,90,85
107,32,138,87,88
108,32,133,89,90
109,32,130,91,81
110,32,130,89,78
111,32,123,91,79
112,32,117,89,80
113,32,120,83,84
114,32,117,84,77
115,32,117,84,79
116,32,109,82,80
117,32,108,79,73
118,32,107,79,70
119,32,99,80,71
0,33,120,117,84
1,33,120,118,87
2,33,119,117,84
3,33,124,113,94
4,33,131,114,92
5,33,134,113,90
6,33,132,112,98
7,33,132,114,97
8,33,129,115,99
9,33,135,111,103
10,33,133,115,99
11,33,129,119,100
12,33,131,121,97
13,33,134,125,96
14,33,132,129,91
15,33,126,132,91
16,33,126,132,93
17,33,128,133,91
18,33,130,135,86
19,33,132,135,89
20,33,128,137,93
21,33,126,135,94
22,33,128,136,88
23,33,130,135,90
24,33,128,135,92
25,33,129,136,95
26,33,130,137,96
27,33,124,139,91
28,33,124,138,95
29,33,123,139,95
30,33,115,143,97
31,33,118,144,92
32,33,119,143,92
33,33,117,146,93
34,33,118,148,92
35,33,123,147,96
36,33,117,151,99
37,33,115,155,96
38,33,113,155,89
39,33,115,158,91
40,33,116,159,92
41,33,110,161,85
42,33,107,165,86
43,33,111,165,85
44,33,116,160,84
45,33,117,158,85
46,33,114,154,93
47,33,116,151,89
48,33,110,153,84
49,33,108,153,83
50,33,109,153,81
51,33,111,151,85
52,33,108,151,84
53,33,102,150,91
54,33,106,146,94
55,33,110,145,88
56,33,111,143,87
57,33,113,139,89
58,33,114,140,93
59,33,111,142,89
60,33,110,139,86
61,33,115,134,89
62,33,113,133,94
63,33,110,132,93
64,33,109,131,90
65,33,109,131,92
66,33,110,130,92
67,33,108,128,91
68,33,116,125,95
69,33,116,123,93
70,33,115,122,92
71,33,118,122,93
72,33,118,123,87
73,33,118,123,91
74,33,118,121,90
75,33,116,119,84
76,33,119,117,86
77,33,127,113,84
78,33,131,113,85
79,33,132,111,86
80,33,130,112,84
81,33,130,112,84
82,33,132,111,86
83,33,132,111,82
84,33,130,110,83
85,33,135,106,89
86,33,143,103,85
87,33,140,106,79
88,33,143,106,82
89,33,149,102,86
90,33,149,103,89
91,33,151,100,90
92,33,158,98,91
93,33,160,98,89
94,33,164,97,90
95,33,166,96,90
96,33,166,97,86
97,33,164,98,86
98,33,162,98,85
99,33,164,93,94
100,33,155,93,94
101,33,149,93,87
102,33,144,92,91
103,33,138,92,92
104,33,137,92,87
105,33,135,97,78
106,33,132,96,81
107,33,134,92,81
108,33,131,91,88
109,33,128,91,83
110,33,123,90,83
111,33,117,89,82
112,33,116,90,80
113,33,117,86,80
114,33,115,84,81
115,33,113,83,82
116,33,104,82,80
117,33,106,80,73
118,33,104,80,70
119,33,93,81,72
0,34,124,116,80
1,34,122,115,86
2,34,124,118,86
3,34,126,114,91
4,34,130,115,95
5,34,136,115,92
6,34,136,110,100
7,34,132,111,100
8,34,134,114,95
9,34,141,112,97
10,34,136,116,96
11,34,133,117,100
12,34,140,115,103
13,34,139,120,99
14,34,134,126,92
15,34,128,128,87
16,34,130,132,91
17,34,136,131,92
18,34,138,133,94
19,34,134,136,94
20,34,129,136,95
21,34,126,138,93
22,34,130,138,90
23,34,136,136,97
24,34,132,134,97
25,34,131,135,93
26,34,130,138,92
27,34,126,138,91
28,34,122,139,90
29,34,123,140,91
30,34,122,141,96
31,34,124,143,95
32,34,124,143,93
33,34,118,148,92
34,34,117,149,92
35,34,118,150,93
36,34,116,151,89
37,34,116,154,87
38,34,115,156,88
39,34,117,154,94
40,34,120,155,91
41,34,110,163,79
42,34,105,167,78
43,34,111,164,80
44,34,114,159,80
45,34,112,159,82
46,34,113,155,91
47,34,116,154,89
48,34,114,153,80
49,34,110,154,80
50,34,112,151,79
51,34,112,149,89
52,34,107,149,85
53,34,106,148,82
54,34,109,146,86
55,34,110,145,88
56,34,108,144,87
57,34,108,144,89
58,34,108,141,91
59,34,107,139,83
60,34,107,140,81
61,34,113,138,84
62,34,118,134,92
63,34,113,133,94
64,34,110,131,90
65,34,113,131,91
66,34,109,132,88
67,34,111,128,92
68,34,116,123,91
69,34,114,125,85
70,34,118,127,90
71,34,119,124,92
72,34,118,120,92
73,34,120,119,92
74,34,119,121,93
75,34,118,119,89
76,34,120,116,86
77,34,126,116,83
78,34,129,117,82
79,34,130,114,85
80,34,131,113,83
81,34,131,113,87
82,34,138,109,89
83,34,136,110,87
84,34,136,111,81
85,34,141,107,82
86,34,141,106,86
87,34,143,106,82
88,34,144,107,83
89,34,152,104,90
90,34,152,102,85
91,34,155,103,84
92,34,158,101,88
93,34,163,98,88
94,34,167,97,91
95,34,167,98,89
96,34,169,98,85
97,34,166,96,90
98,34,160,95,92
99,34,158,94,93
100,34,150,94,90
101,34,146,95,89
102,34,143,93,92
103,34,135,94,90
104,34,133,97,82
105,34,130,98,74
106,34,128,96,81
107,34,129,94,83
108,34,122,92,82
109,34,119,90,86
110,34,119,87,89
111,34,117,88,89
112,34,113,92,78
113,34,109,90,80
114,34,108,86,82
115,34,108,85,77
116,34,107,85,77
117,34,100,84,71
118,34,96,84,70
119,34,89,84,68
0,35,124,115,82
1,35,127,113,88
2,35,126,117,90
3,35,131,114,90
4,35,137,112,97
5,35,142,109,99
6,35,144,110,97
7,35,143,111,97
8,35,141,113,100
9,35,142,114,101
10,35,142,115,99
11,35,140,117,102
12,35,141,116,104
13,35,141,119,101
14,35,139,120,97
15,35,142,121,96
16,35,140,126,97
17,35,135,129,93
18,35,141,129,90
19,35,140,131,91
20,35,136,136,97
21,35,133,140,94
22,35,130,137,94
23,35,131,134,99
24,35,138,135,97
25,35,133,138,93
26,35,132,139,93
27,35,132,139,93
28,35,124,138,95
29,35,122,138,96
30,35,126,137,97
31,35,128,136,99
32,35,126,140,94
33,35,119,146,89
34,35,122,144,93
35,35,120,147,94
36,35,117,153,89
37,35,122,153,88
38,35,120,153,90
39,35,117,154,94
40,35,121,156,92
41,35,119,158,88
42,35,113,162,84
43,35,112,162,79
44,35,114,159,80
45,35,109,158,83
46,35,113,155,93
47,35,116,152,87
48,35,114,156,81
49,35,110,154,80
50,35,112,151,83
51,35,112,147,85
52,35,112,144,86
53,35,110,145,86
54,35,106,144,91
55,35,110,141,89
56,35,109,144,87
57,35,107,145,94
58,35,111,139,95
59,35,109,139,92
60,35,105,141,90
61,35,108,137,86
62,35,113,133,92
63,35,111,134,92
64,35,116,132,90
65,35,116,129,95
66,35,110,129,96
67,35,112,127,92
68,35,112,128,86
69,35,111,127,85
70,35,118,123,89
71,35,121,121,89
72,35,121,122,87
73,35,120,120,90
74,35,120,119,92
75,35,120,118,89
76,35,120,116,86
77,35,124,115,82
78,35,127,113,86
79,35,129,110,85
80,35,135,109,86
81,35,134,111,89
82,35,136,109,91
83,35,136,109,84
84,35,141,109,79
85,35,140,108,80
86,35,140,107,82
87,35,139,110,79
88,35,142,108,81
89,35,152,102,87
90,35,158,99,87
91,35,156,102,86
92,35,159,100,88
93,35,164,100,87
94,35,165,99,87
95,35,166,97,86
96,35,163,96,87
97,35,159,96,88
98,35,154,95,95
99,35,148,97,94
100,35,146,95,89
101,35,140,96,88
102,35,142,92,93
103,35,139,92,88
104,35,132,94,87
105,35,129,96,87
106,35,124,96,89
107,35,119,95,87
108,35,113,95,83
109,35,115,94,81
110,35,116,90,82
111,35,110,91,79
112,35,106,96,76
113,35,104,90,79
114,35,103,89,80
115,35,103,89,76
116,35,99,88,71
117,35,95,88,72
118,35,89,84,72
119,35,85,82,69
0,36,128,112,88
1,36,131,113,87
2,36,130,113,87
3,36,135,113,93
4,36,139,112,97
5,36,137,109,98
6,36,141,110,103
7,36,141,111,99
8,36,141,112,97
9,36,141,113,100
10,36,140,115,101
11,36,138,118,100
12,36,140,118,98
13,36,143,119,97
14,36,144,121,94
15,36,148,121,101
16,36,141,124,103
17,36,135,128,101
18,36,142,129,99
19,36,141,134,95
20,36,136,136,97
21,36,132,137,92
22,36,130,139,88
23,36,130,137,96
24,36,134,136,94
25,36,132,137,90
26,36,129,137,91
27,36,130,138,90
28,36,130,138,92
29,36,127,141,97
30,36,127,141,97
31,36,130,139,97
32,36,128,142,96
33,36,126,146,91
34,36,127,145,93
35,36,123,146,102
36,36,116,151,91
37,36,117,156,84
38,36,115,156,90
39,36,117,153,100
40,36,113,157,97
41,36,115,160,88
42,36,119,158,90
43,36,117,157,89
44,36,115,158,89
45,36,114,157,90
46,36,116,154,89
47,36,116,151,89
48,36,110,153,88
49,36,110,150,86
50,36,112,149,89
51,36,112,149,89
52,36,110,147,89
53,36,110,144,94
54,36,108,141,91
55,36,113,141,91
56,36,113,141,91
57,36,108,140,97
58,36,111,138,99
59,36,109,139,94
60,36,105,143,93
61,36,112,137,92
62,36,114,131,96
63,36,109,134,94
64,36,110,132,93
65,36,113,130,95
66,36,112,129,94
67,36,117,125,92
68,36,114,127,86
69,36,112,128,86
70,36,120,126,90
71,36,120,125,92
72,36,119,125,88
73,36,119,122,89
74,36,123,118,90
75,36,120,118,87
76,36,123,118,90
77,36,126,117,90
78,36,131,115,88
79,36,131,114,90
80,36,134,113,90
81,36,140,109,90
82,36,137,112,86
83,36,137,112,82
84,36,139,110,81
85,36,139,110,81
86,36,142,108,83
87,36,146,106,81
88,36,150,104,83
89,36,155,100,87
90,36,160,98,87
91,36,162,101,87
92,36,168,102,88
93,36,165,101,90
94,36,162,100,89
95,36,163,98,88
96,36,154,99,86
97,36,146,101,85
98,36,144,100,90
99,36,143,95,93
100,36,141,97,89
101,36,136,97,85
102,36,135,95,86
103,36,135,96,84
104,36,130,95,89
105,36,125,93,90
106,36,119,94,91
107,36,113,96,86
108,36,112,94,82
109,36,112,96,81
110,36,109,95,82
111,36,103,94,83
112,36,102,95,79
113,36,102,93,78
114,36,103,91,81
115,36,102,87,81
116,36,101,86,78
117,36,98,86,74
118,36,93,84,69
119,36,89,82,69
0,37,128,111,92
1,37,130,112,93
2,37,134,111,89
3,37,142,111,89
4,37,143,111,97
5,37,138,112,101
6,37,138,113,99
7,37,143,110,99
8,37,145,112,96
9,37,144,111,102
10,37,140,114,105
11,37,140,117,104
12,37,139,120,99
13,37,143,119,95
14,37,145,119,98
15,37,150,118,104
16,37,146,119,104
17,37,143,124,101
18,37,144,127,101
19,37,143,131,96
20,37,142,132,94
21,37,135,138,91
22,37,134,140,90
23,37,133,140,94
24,37,134,139,96
25,37,134,140,92
26,37,132,139,91
27,37,130,137,94
28,37,127,141,95
29,37,130,140,93
30,37,130,143,90
31,37,128,142,96
32,37,127,141,97
33,37,127,142,91
34,37,123,145,92
35,37,121,148,96
36,37,116,153,93
37,37,117,156,86
38,37,114,157,86
39,37,115,157,95
40,37,114,153,95
41,37,111,159,88
42,37,114,156,92
43,37,117,154,96
44,37,117,154,94
45,37,116,153,91
46,37,114,152,82
47,37,115,151,86
48,37,114,150,92
49,37,113,146,96
50,37,118,144,94
51,37,114,146,90
52,37,107,146,90
53,37,106,145,98
54,37,107,145,94
55,37,114,143,90
56,37,116,139,93
57,37,109,139,92
58,37,112,136,100
59,37,109,136,97
60,37,106,138,95
61,37,117,134,96
62,37,113,132,96
63,37,109,134,94
64,37,110,132,93
65,37,109,131,94
66,37,109,129,92
67,37,114,126,95
68,37,116,124,99
69,37,114,123,95
70,37,117,125,92
71,37,119,123,95
72,37,118,122,93
73,37,119,121,93
74,37,126,118,95
75,37,122,116,97
76,37,123,117,96
77,37,127,118,89
78,37,130,117,85
79,37,131,114,90
80,37,134,110,91
81,37,136,110,89
82,37,134,111,85
83,37,136,111,83
84,37,136,111,83
85,37,139,109,83
86,37,141,106,86
87,37,140,105,83
88,37,149,102,82
89,37,157,100,87
90,37,161,99,90
91,37,165,100,81
92,37,165,103,78
93,37,154,106,83
94,37,150,103,87
95,37,151,100,90
96,37,150,102,93
97,37,143,105,86
98,37,141,100,84
99,37,140,97,84
100,37,135,100,80
101,37,132,101,82
102,37,134,98,85
103,37,134,97,87
104,37,127,96,91
105,37,123,95,84
106,37,116,98,81
107,37,110,99,80
108,37,112,96,79
109,37,109,96,78
110,37,109,96,80
111,37,105,93,83
112,37,105,91,84
113,37,107,88,83
114,37,105,88,78
115,37,102,86,73
116,37,98,88,76
117,37,93,91,73
118,37,91,87,68
119,37,87,86,64
0,38,133,109,88
1,38,133,109,92
2,38,138,108,93
3,38,138,108,93
4,38,134,111,98
5,38,135,112,101
6,38,139,112,99
7,38,144,112,100
8,38,143,110,99
9,38,143,110,103
10,38,145,111,109
11,38,143,114,108
12,38,139,119,103
13,38,147,117,104
14,38,151,117,104
15,38,153,117,101
16,38,154,118,103
17,38,147,124,100
18,38,144,126,98
19,38,143,131,94
20,38,143,131,94
21,38,138,132,100
22,38,137,138,94
23,38,137,140,91
24,38,135,140,98
25,38,137,140,93
26,38,136,139,92
27,38,134,139,94
28,38,130,139,95
29,38,128,140,97
30,38,131,143,98
31,38,131,141,96
32,38,129,143,100
33,38,124,147,91
34,38,125,145,88
35,38,123,147,93
36,38,119,151,93
37,38,117,155,90
38,38,118,156,91
39,38,118,156,93
40,38,115,157,93
41,38,115,158,89
42,38,115,160,92
43,38,115,155,96
44,38,119,154,92
45,38,116,154,89
46,38,116,153,95
47,38,115,148,98
48,38,116,147,91
49,38,116,146,90
50,38,113,146,87
51,38,110,147,87
52,38,112,146,91
53,38,106,144,95
54,38,106,144,93
55,38,114,142,94
56,38,118,140,94
57,38,115,138,91
58,38,109,137,91
59,38,109,137,93
60,38,112,135,95
61,38,117,134,98
62,38,111,133,98
63,38,113,130,95
64,38,117,130,96
65,38,116,128,97
66,38,114,128,96
67,38,114,125,97
68,38,119,123,97
69,38,118,122,95
70,38,116,124,89
71,38,119,124,92
72,38,120,123,92
73,38,124,119,91
74,38,128,115,96
75,38,124,116,98
76,38,127,117,97
77,38,129,117,91
78,38,130,117,87
79,38,128,114,89
80,38,132,110,88
81,38,134,111,89
82,38,137,111,88
83,38,139,107,93
84,38,136,110,89
85,38,139,110,77
86,38,145,108,82
87,38,141,108,87
88,38,145,107,90
89,38,155,102,90
90,38,161,99,90
91,38,164,98,86
92,38,158,100,83
93,38,152,100,84
94,38,149,102,86
95,38,142,103,91
96,38,135,100,91
97,38,131,104,88
98,38,133,105,78
99,38,135,101,83
100,38,134,100,86
101,38,131,101,88
102,38,125,102,89
103,38,122,98,95
104,38,120,96,88
105,38,120,100,81
106,38,114,101,82
107,38,113,96,88
108,38,113,94,85
109,38,109,96,78
110,38,111,93,78
111,38,110,91,79
112,38,108,92,81
113,38,107,90,82
114,38,109,90,80
115,38,103,90,74
116,38,94,91,69
117,38,89,90,71
118,38,92,88,69
119,38,87,88,65
0,39,133,111,89
1,39,131,113,87
2,39,137,110,96
3,39,140,107,102
4,39,137,109,100
5,39,135,114,91
6,39,141,112,97
7,39,146,109,99
8,39,145,111,100
9,39,147,112,99
10,39,151,111,104
11,39,148,113,102
12,39,146,117,99
13,39,150,115,108
14,39,148,119,104
15,39,149,119,107
16,39,151,119,105
17,39,148,122,99
18,39,146,123,97
19,39,144,126,98
20,39,145,129,98
21,39,144,133,100
22,39,141,135,98
23,39,141,136,92
24,39,137,138,92
25,39,137,139,98
26,39,137,137,96
27,39,136,138,94
28,39,133,140,94
29,39,133,140,94
30,39,130,141,96
31,39,129,143,98
32,39,128,141,100
33,39,124,146,96
34,39,123,148,91
35,39,123,147,98
36,39,122,149,97
37,39,121,155,89
38,39,121,154,91
39,39,118,156,93
40,39,118,156,93
41,39,115,157,93
42,39,115,157,93
43,39,116,153,95
44,39,114,153,95
45,39,113,153,89
46,39,118,150,91
47,39,117,147,100
48,39,113,146,94
49,39,114,146,90
50,39,116,146,90
51,39,113,147,92
52,39,112,142,96
53,39,111,142,93
54,39,109,143,91
55,39,113,140,95
56,39,118,136,93
57,39,115,137,86
58,39,111,141,85
59,39,113,139,91
60,39,115,133,93
61,39,114,131,98
62,39,113,129,101
63,39,116,131,94
64,39,121,128,98
65,39,117,127,92
66,39,112,129,94
67,39,117,125,100
68,39,120,125,96
69,39,121,123,98
70,39,119,123,95
71,39,119,124,92
72,39,120,124,88
73,39,127,120,90
74,39,124,118,97
75,39,120,119,94
76,39,124,117,90
77,39,125,115,89
78,39,126,115,89
79,39,128,114,87
80,39,134,111,87
81,39,137,111,90
82,39,134,111,89
83,39,136,110,87
84,39,140,110,84
85,39,142,109,86
86,39,142,107,85
87,39,141,105,90
88,39,145,106,92
89,39,152,104,88
90,39,154,100,84
91,39,152,100,84
92,39,150,103,87
93,39,145,102,87
94,39,143,102,91
95,39,138,105,87
96,39,135,103,88
97,39,132,102,89
98,39,133,102,85
99,39,131,99,87
100,39,128,100,89
101,39,126,104,86
102,39,117,104,86
103,39,116,101,93
104,39,116,100,87
105,39,116,97,83
106,39,111,98,82
107,39,113,96,86
108,39,112,95,85
109,39,108,94,80
110,39,108,92,79
111,39,108,94,78
112,39,105,94,77
113,39,105,91,80
114,39,106,90,77
115,39,99,90,75
116,39,94,93,73
117,39,93,90,68
118,39,95,87,69
119,39,92,88,71
0,40,130,113,89
1,40,128,116,90
2,40,133,111,93
3,40,139,108,100
4,40,139,108,102
5,40,138,111,97
6,40,143,111,97
7,40,147,111,96
8,40,147,109,104
9,40,145,112,105
10,40,148,113,102
11,40,151,111,104
12,40,149,111,108
13,40,152,111,111
14,40,148,117,110
15,40,148,120,109
16,40,151,118,111
17,40,154,119,106
18,40,152,121,100
19,40,142,126,102
20,40,144,128,99
21,40,145,130,96
22,40,145,133,98
23,40,145,134,92
24,40,139,137,92
25,40,139,137,92
26,40,140,139,91
27,40,134,139,96
28,40,133,140,94
29,40,133,141,90
30,40,132,143,91
31,40,129,144,93
32,40,128,142,96
33,40,127,147,97
34,40,125,150,96
35,40,125,147,97
36,40,128,150,99
37,40,125,152,93
38,40,120,153,92
39,40,119,151,93
40,40,122,152,94
41,40,120,153,94
42,40,119,154,92
43,40,121,154,93
44,40,117,155,90
45,40,116,151,89
46,40,117,149,90
47,40,114,150,94
48,40,111,150,91
49,40,116,147,91
50,40,116,145,94
51,40,113,144,95
52,40,116,139,93
53,40,116,137,91
54,40,113,139,91
55,40,113,138,93
56,40,115,136,92
57,40,112,138,88
58,40,112,137,94
59,40,110,137,96
60,40,112,135,93
61,40,114,132,94
62,40,114,132,94
63,40,116,132,90
64,40,113,131,93
65,40,115,127,96
66,40,116,129,95
67,40,120,125,96
68,40,119,124,92
69,40,117,125,92
70,40,118,121,97
71,40,119,120,99
72,40,119,123,97
73,40,121,121,93
74,40,124,118,97
75,40,121,118,94
76,40,124,117,92
77,40,126,113,95
78,40,132,113,94
79,40,137,114,87
80,40,137,111,88
81,40,133,109,88
82,40,133,109,88
83,40,138,110,85
84,40,136,109,82
85,40,136,110,89
86,40,135,108,90
87,40,140,107,86
88,40,147,107,84
89,40,150,104,81
90,40,149,102,82
91,40,144,101,83
92,40,142,102,83
93,40,135,104,82
94,40,135,103,86
95,40,135,103,84
96,40,132,102,87
97,40,132,102,87
98,40,132,100,88
99,40,126,100,93
100,40,120,101,94
101,40,119,103,88
102,40,116,103,83
103,40,112,103,87
104,40,109,102,86
105,40,112,99,85
106,40,111,99,87
107,40,107,98,83
108,40,109,98,77
109,40,109,98,77
110,40,110,97,79
111,40,100,96,81
112,40,99,95,76
113,40,104,93,78
114,40,103,92,73
115,40,100,91,74
116,40,96,91,77
117,40,96,89,76
118,40,95,89,70
119,40,90,90,63
0,41,133,109,90
1,41,130,109,96
2,41,134,109,95
3,41,139,109,96
4,41,144,106,100
5,41,142,106,104
6,41,142,109,99
7,41,149,110,98
8,41,150,108,104
9,41,147,108,108
10,41,153,111,100
11,41,154,112,103
12,41,148,110,107
13,41,151,113,105
14,41,147,118,98
15,41,148,122,99
16,41,152,120,108
17,41,155,121,103
18,41,154,124,98
19,41,146,127,106
20,41,145,128,104
21,41,146,128,98
22,41,146,131,97
23,41,142,131,100
24,41,136,133,93
25,41,137,139,88
26,41,136,140,88
27,41,134,139,98
28,41,134,141,96
29,41,132,143,91
30,41,133,144,91
31,41,130,146,93
32,41,130,145,97
33,41,135,143,95
34,41,130,146,93
35,41,130,148,94
36,41,128,149,101
37,41,122,150,102
38,41,125,150,96
39,41,125,152,97
40,41,123,151,96
41,41,119,151,93
42,41,122,152,92
43,41,122,153,88
44,41,116,154,87
45,41,115,152,91
46,41,119,148,98
47,41,118,148,90
48,41,114,152,84
49,41,117,147,87
50,41,119,143,92
51,41,115,143,95
52,41,116,143,93
53,41,115,141,94
54,41,111,139,95
55,41,115,138,93
56,41,113,136,92
57,41,115,135,94
58,41,117,134,98
59,41,115,133,95
60,41,113,133,92
61,41,116,131,96
62,41,121,129,92
63,41,117,132,86
64,41,114,133,88
65,41,116,129,95
66,41,121,128,98
67,41,120,125,96
68,41,120,125,92
69,41,119,125,88
70,41,119,121,97
71,41,120,118,100
72,41,121,120,95
73,41,122,120,91
74,41,126,119,91
75,41,122,120,93
76,41,123,117,94
77,41,128,116,90
78,41,125,116,87
79,41,131,112,89
80,41,131,113,87
81,41,130,111,88
82,41,130,111,90
83,41,138,109,89
84,41,132,111,84
85,41,128,113,84
86,41,135,109,84
87,41,141,108,83
88,41,139,110,79
89,41,142,108,83
90,41,137,105,79
91,41,137,104,83
92,41,139,103,83
93,41,135,104,82
94,41,127,105,85
95,41,127,105,87
96,41,130,103,87
97,41,129,104,89
98,41,120,104,87
99,41,118,105,91
100,41,119,102,92
101,41,119,102,92
102,41,112,102,91
103,41,110,103,89
104,41,110,104,83
105,41,110,102,84
106,41,111,99,87
107,41,106,100,86
108,41,103,102,82
109,41,102,101,81
110,41,101,100,80
111,41,97,98,77
112,41,97,96,78
113,41,99,95,78
114,41,101,95,76
115,41,107,93,77
116,41,101,92,77
117,41,98,89,73
118,41,92,89,67
119,41,88,91,58
0,42,138,106,94
1,42,133,108,96
2,42,135,107,98
3,42,140,108,98
4,42,143,108,101
5,42,145,106,105
6,42,141,111,101
7,42,143,110,101
8,42,149,108,104
9,42,148,112,99
10,42,149,113,100
11,42,148,113,104
12,42,146,113,108
13,42,148,114,100
14,42,153,115,98
15,42,149,120,105
16,42,152,120,106
17,42,155,122,99
18,42,150,125,95
19,42,144,125,100
20,42,147,122,108
21,42,148,125,101
22,42,146,128,98
23,42,146,130,101
24,42,145,135,98
25,42,137,138,90
26,42,136,138,94
27,42,135,140,98
28,42,137,142,97
29,42,134,141,96
30,42,137,142,95
31,42,135,142,99
32,42,135,144,100
33,42,137,145,97
34,42,137,145,99
35,42,135,145,94
36,42,128,149,90
37,42,122,151,96
38,42,127,148,98
39,42,127,148,100
40,42,125,152,95
41,42,125,153,91
42,42,126,152,93
43,42,125,152,86
44,42,116,153,91
45,42,119,151,97
46,42,127,147,95
47,42,124,147,89
48,42,122,147,88
49,42,121,143,88
50,42,115,144,93
51,42,112,144,97
52,42,114,142,96
53,42,114,139,97
54,42,114,139,99
55,42,114,139,97
56,42,115,138,93
57,42,116,137,91
58,42,115,135,94
59,42,117,134,98
60,42,113,133,94
61,42,115,129,97
62,42,121,125,99
63,42,121,126,95
64,42,122,128,92
65,42,119,129,96
66,42,119,129,98
67,42,119,127,95
68,42,117,127,90
69,42,118,123,91
70,42,119,121,95
71,42,121,121,93
72,42,121,122,87
73,42,124,120,87
74,42,126,118,93
75,42,126,119,91
76,42,126,116,94
77,42,126,115,89
78,42,124,115,86
79,42,125,113,88
80,42,128,113,84
81,42,125,114,86
82,42,126,111,89
83,42,133,109,90
84,42,133,109,90
85,42,135,109,86
86,42,140,107,86
87,42,136,109,82
88,42,135,107,83
89,42,137,104,86
90,42,134,106,81
91,42,130,106,84
92,42,128,107,84
93,42,125,105,89
94,42,124,104,88
95,42,124,103,92
96,42,123,104,90
97,42,121,104,83
98,42,117,106,87
99,42,112,108,89
100,42,112,106,88
101,42,113,104,87
102,42,110,103,87
103,42,108,105,85
104,42,106,103,79
105,42,106,102,83
106,42,110,99,82
107,42,104,100,81
108,42,102,102,77
109,42,104,100,79
110,42,99,101,78
111,42,99,102,74
112,42,100,99,74
113,42,100,97,73
114,42,100,97,77
115,42,105,92,76
116,42,103,93,71
117,42,100,92,70
118,42,92,91,68
119,42,88,93,66
0,43,138,103,97
1,43,138,104,93
2,43,137,104,97
3,43,139,107,97
4,43,143,108,101
5,43,145,106,105
6,43,139,108,102
7,43,141,110,105
8,43,148,110,109
9,43,148,111,103
10,43,151,112,100
11,43,146,114,102
12,43,145,114,104
13,43,146,116,103
14,43,151,114,99
15,43,148,117,102
16,43,146,119,106
17,43,154,120,104
18,43,155,118,110
19,43,152,120,108
20,43,152,123,105
21,43,148,125,103
22,43,147,127,97
23,43,148,127,100
24,43,146,131,97
25,43,142,132,94
26,43,140,135,95
27,43,140,137,100
28,43,140,137,100
29,43,137,140,96
30,43,138,141,97
31,43,137,142,95
32,43,136,144,94
33,43,136,144,96
34,43,135,145,96
35,43,134,148,93
36,43,131,152,88
37,43,126,153,96
38,43,127,148,100
39,43,129,148,101
40,43,119,151,95
41,43,121,151,93
42,43,125,149,100
43,43,125,150,94
44,43,122,153,88
45,43,122,150,91
46,43,123,149,87
47,43,119,150,89
48,43,120,147,92
49,43,119,144,90
50,43,114,142,92
51,43,113,144,97
52,43,115,140,102
53,43,117,137,99
54,43,116,138,99
55,43,111,139,97
56,43,116,136,97
57,43,115,135,94
58,43,117,134,98
59,43,115,132,99
60,43,117,131,99
61,43,116,130,100
62,43,117,130,96
63,43,116,128,99
64,43,118,127,97
65,43,117,130,94
66,43,114,131,98
67,43,118,126,94
68,43,120,126,90
69,43,121,124,94
70,43,121,126,97
71,43,119,123,95
72,43,119,122,91
73,43,118,121,88
74,43,121,119,88
75,43,123,119,88
76,43,120,117,95
77,43,120,115,94
78,43,125,116,87
79,43,127,113,86
80,43,127,113,84
81,43,127,112,92
82,43,124,112,91
83,43,126,112,85
84,43,129,109,91
85,43,132,107,91
86,43,134,107,89
87,43,129,109,81
88,43,134,106,83
89,43,137,104,86
90,43,132,107,81
91,43,130,106,84
92,43,125,106,83
93,43,121,106,88
94,43,118,105,89
95,43,117,105,84
96,43,117,106,87
97,43,113,109,81
98,43,112,107,86
99,43,109,108,88
100,43,105,108,87
101,43,106,108,83
102,43,106,108,83
103,43,108,105,83
104,43,104,106,80
105,43,104,103,85
106,43,106,101,80
107,43,103,102,84
108,43,103,102,82
109,43,106,101,80
110,43,104,101,77
111,43,101,101,74
112,43,100,100,72
113,43,101,99,72
114,43,103,95,77
115,43,104,93,74
