X,Y,R,G,B
107,23,166,79,95
108,23,162,78,91
109,23,152,80,90
110,23,150,77,88
111,23,148,78,88
112,23,144,78,89
113,23,138,77,89
114,23,133,76,86
115,23,129,75,82
116,23,123,74,84
117,23,116,75,77
118,23,108,71,75
119,23,100,69,77
0,24,87,125,87
1,24,90,123,87
2,24,96,122,90
3,24,97,125,79
4,24,99,126,85
5,24,94,127,91
6,24,94,127,93
7,24,95,126,91
8,24,95,129,90
9,24,95,128,92
10,24,90,132,86
11,24,93,132,85
12,24,97,132,84
13,24,98,132,91
14,24,102,131,91
15,24,97,132,88
16,24,100,131,84
17,24,100,135,73
18,24,95,137,77
19,24,92,139,73
20,24,100,139,64
21,24,102,141,59
22,24,96,144,59
23,24,94,147,61
24,24,97,145,61
25,24,97,145,58
26,24,96,147,52
27,24,96,149,61
28,24,96,152,60
29,24,94,156,53
30,24,95,156,49
31,24,97,157,50
32,24,97,158,48
33,24,101,158,47
34,24,105,159,48
35,24,103,163,47
36,24,98,165,47
37,24,102,165,44
38,24,101,166,44
39,24,102,166,51
40,24,104,165,51
41,24,105,168,46
42,24,112,163,43
43,24,107,163,46
44,24,102,166,40
45,24,104,165,42
46,24,104,163,50
47,24,108,160,49
48,24,110,157,46
49,24,112,154,46
50,24,112,152,47
51,24,107,150,49
52,24,107,148,52
53,24,109,146,54
54,24,109,143,59
55,24,114,138,64
56,24,113,137,61
57,24,115,134,69
58,24,112,133,71
59,24,115,133,77
60,24,112,130,78
61,24,110,129,79
62,24,110,127,78
63,24,116,125,83
64,24,114,122,85
65,24,111,122,84
66,24,114,120,93
67,24,114,118,92
68,24,113,117,91
69,24,114,119,90
70,24,115,115,97
71,24,113,114,96
72,24,117,114,88
73,24,121,114,89
74,24,126,109,90
75,24,123,110,90
76,24,122,108,94
77,24,130,104,96
78,24,129,107,90
79,24,128,109,86
80,24,132,108,87
81,24,140,106,90
82,24,140,106,90
83,24,143,102,89
84,24,144,100,90
85,24,144,103,90
86,24,148,102,88
87,24,147,99,88
88,24,145,101,89
89,24,141,99,92
90,24,146,97,88
91,24,153,96,86
92,24,156,94,86
93,24,159,93,93
94,24,162,90,101
95,24,166,90,95
96,24,167,89,93
97,24,164,88,94
98,24,170,86,99
99,24,172,88,100
100,24,173,87,98
101,24,178,85,96
102,24,175,86,98
103,24,172,86,95
104,24,169,85,100
105,24,172,82,104
106,24,173,82,94
107,24,168,82,97
108,24,165,81,93
109,24,153,81,89
110,24,146,81,89
111,24,144,81,91
112,24,142,79,89
113,24,135,79,85
114,24,130,75,80
115,24,127,74,79
116,24,126,72,82
117,24,121,72,77
118,24,111,74,77
119,24,98,72,78
0,25,93,122,85
1,25,96,121,92
2,25,98,121,90
3,25,101,123,86
4,25,103,123,85
5,25,98,127,90
6,25,97,125,91
7,25,99,125,87
8,25,100,126,88
9,25,99,129,87
10,25,94,134,86
11,25,93,133,83
12,25,97,133,82
13,25,100,133,83
14,25,103,132,83
15,25,100,133,83
16,25,100,134,81
17,25,97,137,73
18,25,97,136,77
19,25,98,138,72
20,25,102,141,67
21,25,105,140,67
22,25,103,142,58
23,25,103,144,60
24,25,99,148,59
25,25,101,150,56
26,25,99,150,51
27,25,96,152,56
28,25,97,154,55
29,25,99,155,47
30,25,105,157,51
31,25,103,159,52
32,25,102,161,50
33,25,105,159,48
34,25,106,161,45
35,25,102,164,50
36,25,104,166,47
37,25,105,168,42
38,25,103,169,42
39,25,101,172,45
40,25,101,171,49
41,25,104,171,41
42,25,106,171,37
43,25,111,168,39
44,25,111,168,39
45,25,111,164,46
46,25,106,163,48
47,25,110,161,46
48,25,111,157,46
49,25,108,157,50
50,25,112,154,46
51,25,110,152,49
52,25,112,151,53
53,25,111,149,56
54,25,110,144,62
55,25,114,138,60
56,25,113,139,62
57,25,116,136,66
58,25,115,135,65
59,25,114,133,69
60,25,114,132,73
61,25,112,132,78
62,25,112,130,78
63,25,113,127,83
64,25,113,125,82
65,25,114,123,81
66,25,115,120,89
67,25,114,119,88
68,25,114,118,94
69,25,114,120,93
70,25,111,117,95
71,25,112,115,94
72,25,118,116,87
73,25,124,112,89
74,25,123,110,92
75,25,121,113,91
76,25,126,111,91
77,25,129,106,94
78,25,130,109,89
79,25,127,111,83
80,25,130,110,81
81,25,131,107,83
82,25,132,106,86
83,25,139,103,86
84,25,138,105,89
85,25,137,105,89
86,25,142,104,83
87,25,144,101,86
88,25,142,98,90
89,25,142,101,90
90,25,150,99,87
91,25,152,97,86
92,25,156,94,86
93,25,158,92,92
94,25,160,90,96
95,25,167,92,90
96,25,170,89,98
97,25,165,90,102
98,25,165,93,99
99,25,167,91,96
100,25,169,89,91
101,25,167,89,95
102,25,172,87,104
103,25,172,85,103
104,25,164,88,98
105,25,166,84,98
106,25,168,84,94
107,25,166,86,92
108,25,167,82,88
109,25,159,81,87
110,25,147,82,88
111,25,140,81,92
112,25,139,81,89
113,25,137,79,82
114,25,131,79,74
115,25,129,76,78
116,25,123,75,87
117,25,115,73,78
118,25,107,72,75
119,25,101,73,77
0,26,99,123,90
1,26,102,121,92
2,26,99,121,86
3,26,99,123,88
4,26,102,124,83
5,26,99,125,87
6,26,99,125,91
7,26,100,124,89
8,26,104,125,93
9,26,102,128,92
10,26,99,130,90
11,26,103,130,89
12,26,104,133,84
13,26,107,135,87
14,26,106,133,92
15,26,104,133,84
16,26,106,133,78
17,26,106,135,78
18,26,104,136,80
19,26,106,137,71
20,26,104,136,68
21,26,103,137,66
22,26,101,141,61
23,26,105,141,61
24,26,100,146,58
25,26,96,150,55
26,26,103,151,53
27,26,101,151,50
28,26,98,157,48
29,26,100,160,44
30,26,102,159,46
31,26,102,160,52
32,26,103,162,49
33,26,107,164,51
34,26,105,166,45
35,26,107,165,43
36,26,109,168,41
37,26,111,170,46
38,26,107,173,44
39,26,102,174,38
40,26,107,173,44
41,26,107,174,42
42,26,113,172,45
43,26,119,169,43
44,26,117,171,39
45,26,117,166,45
46,26,114,166,41
47,26,114,160,42
48,26,115,160,47
49,26,116,158,53
50,26,111,159,47
51,26,113,157,42
52,26,113,154,44
53,26,114,150,53
54,26,111,143,57
55,26,113,140,58
56,26,119,136,58
57,26,117,137,60
58,26,113,136,63
59,26,114,133,69
60,26,114,133,71
61,26,112,133,73
62,26,110,129,81
63,26,107,128,80
64,26,112,126,78
65,26,116,125,83
66,26,113,124,84
67,26,112,122,89
68,26,115,121,87
69,26,112,120,88
70,26,112,120,90
71,26,117,119,91
72,26,117,118,88
73,26,121,114,89
74,26,122,113,89
75,26,116,116,89
76,26,125,113,92
77,26,122,112,91
78,26,122,113,89
79,26,127,111,85
80,26,126,112,83
81,26,129,107,88
82,26,129,107,92
83,26,132,108,89
84,26,134,106,81
85,26,136,104,88
86,26,136,102,86
87,26,138,100,83
88,26,138,99,87
89,26,145,101,91
90,26,150,99,89
91,26,151,98,89
92,26,154,96,89
93,26,158,94,93
94,26,153,94,96
95,26,159,94,89
96,26,168,93,89
97,26,165,92,92
98,26,164,92,96
99,26,164,89,101
100,26,168,90,96
101,26,169,91,97
102,26,173,86,102
103,26,174,84,101
104,26,170,88,93
105,26,168,87,92
106,26,163,88,88
107,26,159,89,85
108,26,158,88,84
109,26,156,83,85
110,26,149,80,87
111,26,142,81,90
112,26,140,81,85
113,26,138,81,80
114,26,133,79,74
115,26,129,76,78
116,26,122,74,88
117,26,117,75,82
118,26,112,73,75
119,26,100,75,75
0,27,98,119,89
1,27,101,119,90
2,27,105,122,87
3,27,106,123,88
4,27,105,122,85
5,27,105,122,89
6,27,106,123,90
7,27,107,124,89
8,27,101,125,92
9,27,104,128,90
10,27,102,130,86
11,27,103,131,87
12,27,106,132,82
13,27,106,135,80
14,27,106,134,86
15,27,107,134,80
16,27,109,135,73
17,27,109,134,75
18,27,107,135,73
19,27,108,139,63
20,27,106,139,59
21,27,104,140,59
22,27,105,142,56
23,27,106,142,60
24,27,107,146,60
25,27,101,150,56
26,27,100,153,51
27,27,104,155,51
28,27,101,155,48
29,27,104,159,42
30,27,100,162,46
31,27,101,165,52
32,27,106,166,50
33,27,107,168,49
34,27,107,171,43
35,27,107,174,40
36,27,108,175,43
37,27,111,174,48
38,27,109,176,44
39,27,111,175,42
40,27,113,177,39
41,27,112,178,35
42,27,118,176,40
43,27,118,172,40
44,27,113,170,44
45,27,118,166,50
46,27,121,163,49
47,27,120,162,45
48,27,118,159,47
49,27,120,154,54
50,27,119,153,53
51,27,118,153,46
52,27,115,153,46
53,27,115,148,57
54,27,119,142,59
55,27,118,141,58
56,27,120,140,58
57,27,116,138,60
58,27,111,137,63
59,27,113,136,67
60,27,116,135,74
61,27,112,133,73
62,27,112,132,78
63,27,109,130,84
64,27,112,129,80
65,27,114,126,81
66,27,114,125,87
67,27,112,124,88
68,27,110,124,83
69,27,109,122,84
70,27,114,118,92
71,27,119,116,92
72,27,117,118,88
73,27,116,116,91
74,27,119,117,86
75,27,116,117,85
76,27,121,111,90
77,27,124,112,91
78,27,127,111,87
79,27,127,111,83
80,27,123,109,84
81,27,127,106,90
82,27,128,105,92
83,27,130,106,86
84,27,133,105,80
85,27,136,102,86
86,27,136,105,86
87,27,137,106,85
88,27,138,105,87
89,27,142,103,89
90,27,148,100,87
91,27,153,97,89
92,27,154,97,87
93,27,155,95,83
94,27,154,96,91
95,27,160,96,86
96,27,160,96,86
97,27,164,93,92
98,27,162,93,96
99,27,164,91,102
100,27,168,89,102
101,27,170,86,101
102,27,169,87,101
103,27,168,86,98
104,27,168,88,90
105,27,166,88,90
106,27,163,90,88
107,27,153,91,82
108,27,147,91,85
109,27,149,85,89
110,27,141,83,89
111,27,141,84,87
112,27,139,82,83
113,27,133,81,78
114,27,129,82,79
115,27,125,79,81
116,27,121,78,88
117,27,120,77,85
118,27,116,73,74
119,27,101,74,71
0,28,104,120,90
1,28,102,121,90
2,28,104,119,94
3,28,110,120,87
4,28,110,120,87
5,28,112,122,91
6,28,115,122,94
7,28,115,122,90
8,28,111,126,91
9,28,110,127,91
10,28,109,129,88
11,28,109,130,84
12,28,106,132,82
13,28,107,134,80
14,28,111,135,77
15,28,111,135,73
16,28,108,138,69
17,28,107,139,67
18,28,106,142,64
19,28,106,142,60
20,28,105,141,58
21,28,103,142,58
22,28,103,142,58
23,28,105,143,62
24,28,109,145,62
25,28,107,150,51
26,28,103,156,53
27,28,105,156,53
28,28,106,159,48
29,28,102,160,42
30,28,97,163,48
31,28,102,167,49
32,28,109,170,47
33,28,107,172,48
34,28,108,174,47
35,28,112,177,39
36,28,108,182,34
37,28,105,184,34
38,28,109,183,35
39,28,115,182,35
40,28,114,182,31
41,28,112,182,31
42,28,120,180,35
43,28,122,175,34
44,28,115,173,44
45,28,116,167,48
46,28,120,165,43
47,28,125,162,43
48,28,127,157,51
49,28,129,152,51
50,28,129,152,53
51,28,122,152,51
52,28,115,150,47
53,28,119,145,52
54,28,122,143,56
55,28,121,141,57
56,28,121,139,56
57,28,122,136,61
58,28,118,134,61
59,28,116,134,65
60,28,115,131,73
61,28,121,130,77
62,28,118,129,75
63,28,112,129,82
64,28,111,127,85
65,28,110,126,86
66,28,112,122,87
67,28,113,124,84
68,28,113,125,80
69,28,115,123,86
70,28,114,118,92
71,28,115,120,91
72,28,115,120,89
73,28,113,117,91
74,28,113,118,87
75,28,119,118,82
76,28,125,116,85
77,28,127,112,90
78,28,130,111,88
79,28,129,111,83
80,28,125,111,81
81,28,126,109,90
82,28,129,109,93
83,28,126,110,86
84,28,131,107,88
85,28,134,105,90
86,28,137,107,83
87,28,140,104,87
88,28,137,103,90
89,28,140,106,90
90,28,148,102,86
91,28,148,98,88
92,28,150,98,83
93,28,151,99,83
94,28,153,97,89
95,28,156,98,88
96,28,152,99,90
97,28,154,98,92
98,28,159,94,91
99,28,162,91,95
100,28,164,91,102
101,28,165,90,102
102,28,164,91,93
103,28,164,88,94
104,28,165,87,88
105,28,163,88,86
106,28,158,87,86
107,28,145,91,87
108,28,140,88,89
109,28,143,85,94
110,28,140,83,93
111,28,138,83,88
112,28,138,84,84
113,28,134,83,80
114,28,129,79,82
115,28,124,78,80
116,28,120,78,83
117,28,117,78,80
118,28,113,75,74
119,28,103,73,77
0,29,111,120,83
1,29,111,120,90
2,29,115,120,91
3,29,115,121,87
4,29,110,118,95
5,29,109,120,94
6,29,111,121,88
7,29,115,122,92
8,29,110,125,88
9,29,110,126,86
10,29,114,125,85
11,29,116,126,88
12,29,114,130,86
13,29,109,133,80
14,29,111,135,75
15,29,114,136,74
16,29,111,139,66
17,29,109,142,63
18,29,108,141,64
19,29,108,139,65
20,29,110,138,61
21,29,105,142,56
22,29,106,146,55
23,29,109,145,60
24,29,110,148,55
25,29,106,153,48
26,29,106,153,55
27,29,109,157,57
28,29,106,163,50
29,29,101,166,46
30,29,99,167,44
31,29,104,172,45
32,29,109,174,45
33,29,107,177,42
34,29,108,182,36
35,29,112,185,30
36,29,113,188,33
37,29,112,190,36
38,29,119,188,28
39,29,120,189,27
40,29,118,188,37
41,29,118,185,37
42,29,125,181,37
43,29,126,176,37
44,29,120,173,41
45,29,120,171,42
46,29,125,166,41
47,29,125,162,45
48,29,127,158,47
49,29,129,155,50
50,29,126,152,50
51,29,128,148,53
52,29,127,147,52
53,29,122,146,51
54,29,123,145,55
55,29,126,139,57
56,29,125,138,56
57,29,123,137,55
58,29,121,134,56
59,29,117,130,64
60,29,112,132,68
61,29,117,128,74
62,29,120,128,78
63,29,119,127,76
64,29,119,125,84
65,29,113,126,87
66,29,116,125,85
67,29,116,125,85
68,29,114,122,85
69,29,117,120,87
70,29,115,120,89
71,29,116,122,88
72,29,114,118,92
73,29,114,118,94
74,29,114,119,90
75,29,116,119,86
76,29,116,117,85
77,29,118,115,89
78,29,120,112,90
79,29,123,112,83
80,29,126,112,83
81,29,125,110,86
82,29,125,111,83
83,29,126,109,88
84,29,129,108,83
85,29,130,106,82
86,29,137,106,87
87,29,141,106,86
88,29,143,103,87
89,29,142,103,89
90,29,145,102,87
91,29,148,101,81
92,29,149,102,82
93,29,148,103,82
94,29,150,97,88
95,29,152,95,92
96,29,150,96,92
97,29,156,95,93
98,29,160,94,94
99,29,164,92,96
100,29,162,91,95
101,29,162,91,95
102,29,167,91,96
103,29,163,90,92
104,29,158,90,88
105,29,156,89,91
106,29,153,87,89
107,29,140,88,85
108,29,140,87,91
109,29,139,88,94
110,29,138,84,93
111,29,136,85,91
112,29,138,83,88
113,29,134,81,88
114,29,127,81,87
115,29,122,81,79
116,29,113,82,77
117,29,109,81,72
118,29,110,77,72
119,29,100,75,77
0,30,112,116,88
1,30,113,118,89
2,30,116,118,90
3,30,112,116,88
4,30,111,117,95
5,30,112,119,92
6,30,114,120,93
7,30,114,120,95
8,30,113,123,92
9,30,113,126,85
10,30,113,126,85
11,30,114,127,90
12,30,110,133,89
13,30,110,135,77
14,30,115,137,75
15,30,114,138,75
16,30,109,141,69
17,30,111,141,67
18,30,106,142,60
19,30,105,143,64
20,30,110,144,62
21,30,110,146,61
22,30,113,146,57
23,30,108,149,53
24,30,108,151,52
25,30,112,153,53
26,30,111,155,54
27,30,106,160,51
28,30,107,165,45
29,30,104,171,41
30,30,103,176,40
31,30,106,178,40
32,30,110,178,41
33,30,108,187,38
34,30,109,192,34
35,30,116,191,36
36,30,117,193,37
37,30,117,193,35
38,30,119,195,31
39,30,123,193,29
40,30,125,189,37
41,30,123,187,44
42,30,125,182,42
43,30,127,179,41
44,30,125,176,43
45,30,128,169,39
46,30,133,164,44
47,30,129,160,43
48,30,131,158,47
49,30,133,154,53
50,30,129,152,51
51,30,132,148,49
52,30,132,145,52
53,30,129,144,51
54,30,130,142,53
55,30,126,139,57
56,30,123,139,56
57,30,125,138,56
58,30,122,134,60
59,30,121,132,63
60,30,120,131,63
61,30,118,130,69
62,30,117,129,72
63,30,120,128,78
64,30,120,127,82
65,30,117,126,84
66,30,115,124,82
67,30,116,123,80
68,30,118,123,89
69,30,120,118,89
70,30,114,120,86
71,30,116,119,86
72,30,116,118,88
73,30,116,118,90
74,30,118,118,91
75,30,117,118,86
76,30,116,116,91
77,30,115,114,90
78,30,121,114,85
79,30,122,114,81
80,30,127,112,81
81,30,127,111,83
82,30,126,112,83
83,30,129,107,88
84,30,129,108,83
85,30,126,111,87
86,30,128,108,88
87,30,132,110,79
88,30,141,106,84
89,30,144,104,88
90,30,144,103,90
91,30,145,102,87
92,30,144,100,88
93,30,145,99,88
94,30,151,100,90
95,30,152,99,90
96,30,156,96,87
97,30,162,94,90
98,30,160,95,92
99,30,159,92,97
100,30,164,93,94
101,30,165,93,90
102,30,162,92,89
103,30,153,91,89
104,30,148,91,92
105,30,148,90,98
106,30,144,90,90
107,30,137,92,85
108,30,139,89,87
109,30,141,88,93
110,30,138,87,92
111,30,134,85,90
112,30,131,82,92
113,30,129,82,91
114,30,121,83,82
115,30,116,82,78
116,30,113,82,77
117,30,108,79,75
118,30,101,78,79
119,30,93,77,77
0,31,112,116,88
1,31,113,117,91
2,31,113,118,85
3,31,112,120,88
4,31,114,118,92
5,31,113,117,91
6,31,114,119,88
7,31,115,120,89
8,31,116,122,86
9,31,118,123,87
10,31,119,125,84
11,31,117,127,90
12,31,113,134,86
13,31,114,136,81
14,31,120,133,81
15,31,115,136,79
16,31,112,140,76
17,31,115,143,67
18,31,115,142,62
19,31,114,140,63
20,31,118,140,60
21,31,116,144,57
22,31,114,146,60
23,31,112,150,57
24,31,112,150,55
25,31,114,153,54
26,31,115,161,45
27,31,108,166,44
28,31,107,170,47
29,31,113,171,47
30,31,108,179,41
31,31,112,183,39
32,31,114,188,42
33,31,111,196,37
34,31,110,201,32
35,31,118,202,37
36,31,124,197,38
37,31,125,200,33
38,31,123,202,27
39,31,128,196,30
40,31,128,193,30
41,31,124,190,35
42,31,126,184,39
43,31,130,179,35
44,31,129,177,36
45,31,135,170,39
46,31,140,165,38
47,31,139,161,40
48,31,136,156,47
49,31,136,153,51
50,31,136,152,53
51,31,135,149,51
52,31,136,146,54
53,31,137,142,56
54,31,133,139,57
55,31,125,137,62
56,31,122,134,60
57,31,123,136,61
58,31,124,133,62
59,31,124,132,58
60,31,126,128,61
61,31,123,129,65
62,31,118,130,69
63,31,116,129,76
64,31,121,127,80
65,31,120,125,80
66,31,116,123,82
67,31,118,124,83
68,31,118,125,81
69,31,116,122,86
70,31,115,120,91
71,31,115,120,93
72,31,117,119,93
73,31,120,117,95
74,31,120,118,89
75,31,117,118,86
76,31,118,114,95
77,31,122,112,91
78,31,121,115,83
79,31,121,115,83
80,31,128,113,82
81,31,131,113,85
82,31,124,112,89
83,31,130,109,89
84,31,135,109,84
85,31,126,110,81
86,31,127,111,83
87,31,135,110,80
88,31,140,105,85
89,31,142,106,89
90,31,140,106,88
91,31,142,101,86
92,31,148,101,92
93,31,148,101,94
94,31,151,98,89
95,31,156,98,88
96,31,158,99,87
97,31,160,98,89
98,31,158,99,87
99,31,158,94,91
100,31,159,94,91
101,31,162,93,85
102,31,150,95,86
103,31,143,94,90
104,31,145,93,90
105,31,143,90,92
106,31,138,91,89
107,31,137,92,87
108,31,140,90,89
109,31,138,87,90
110,31,134,89,90
111,31,129,88,86
112,31,123,86,90
113,31,119,87,89
114,31,118,85,80
115,31,116,82,78
116,31,109,82,78
117,31,105,81,75
118,31,97,79,76
119,31,91,78,75
0,32,117,114,90
1,32,116,116,89
2,32,116,119,84
3,32,117,120,89
4,32,117,119,91
5,32,120,118,89
6,32,118,121,88
7,32,116,121,90
8,32,116,122,88
9,32,120,120,90
10,32,119,125,84
11,32,121,128,85
12,32,118,129,89
13,32,119,130,88
14,32,124,135,81
15,32,117,138,74
16,32,114,138,71
17,32,113,142,62
18,32,116,143,61
19,32,120,143,60
20,32,120,146,57
21,32,120,146,55
22,32,114,149,55
23,32,113,154,56
24,32,114,156,51
25,32,118,158,49
26,32,120,162,47
27,32,115,169,44
28,32,111,175,42
29,32,111,181,41
30,32,112,189,40
31,32,114,195,35
32,32,115,198,38
33,32,114,201,31
34,32,118,206,30
35,32,122,204,36
36,32,124,204,33
37,32,126,204,29
38,32,130,202,27
39,32,138,197,31
40,32,138,190,38
41,32,137,189,37
42,32,140,184,40
43,32,145,179,37
44,32,135,176,37
45,32,140,170,44
46,32,143,162,44
47,32,140,158,47
48,32,144,155,49
49,32,145,150,49
50,32,141,148,50
51,32,136,147,52
52,32,141,144,54
53,32,140,140,54
54,32,136,136,56
55,32,133,133,60
56,32,128,135,62
57,32,130,132,61
58,32,133,129,60
59,32,132,127,58
60,32,130,124,62
61,32,128,126,65
62,32,121,131,69
63,32,120,128,78
64,32,122,124,82
65,32,119,126,80
66,32,116,125,83
67,32,118,121,88
68,32,118,123,80
69,32,117,121,83
70,32,115,120,91
71,32,115,120,93
72,32,118,118,95
73,32,120,117,91
74,32,123,117,87
75,32,124,115,86
76,32,122,115,90
77,32,124,111,93
78,32,127,113,88
79,32,122,114,85
80,32,126,112,83
81,32,128,112,88
82,32,121,114,87
83,32,126,112,83
84,32,133,111,82
85,32,132,111,82
86,32,135,109,84
87,32,140,107,84
88,32,142,104,85
89,32,138,106,83
90,32,140,107,82
91,32,141,107,78
92,32,147,105,85
93,32,152,101,93
94,32,154,98,90
95,32,158,101,88
96,32,159,100,88
97,32,159,99,92
98,32,158,100,90
99,32,158,100,94
100,32,156,97,94
101,32,155,94,90
102,32,148,93,95
103,32,141,93,91
104,32,136,94,88
105,32,133,94,87
106,32,138,93,90
107,32,137,91,91
108,32,133,90,88
109,32,131,91,88
110,32,127,91,85
111,32,124,89,83
112,32,121,87,85
113,32,115,88,83
114,32,115,86,80
115,32,113,84,80
116,32,107,82,82
117,32,106,83,72
118,32,98,81,71
119,32,94,79,73
0,33,122,115,88
1,33,122,115,88
2,33,122,117,89
3,33,124,117,92
4,33,122,117,91
5,33,125,115,89
6,33,123,117,94
7,33,118,123,89
8,33,118,123,87
9,33,118,120,94
10,33,119,124,90
11,33,120,126,88
12,33,123,126,93
13,33,119,129,83
14,33,117,136,77
15,33,112,139,73
16,33,113,141,70
17,33,116,142,65
18,33,117,146,65
19,33,118,145,63
20,33,118,147,57
21,33,115,151,55
22,33,111,155,54
23,33,114,158,52
24,33,113,163,48
25,33,115,162,55
26,33,112,167,53
27,33,111,175,46
28,33,109,182,41
29,33,105,192,35
30,33,109,198,29
31,33,114,204,30
32,33,116,206,34
33,33,117,209,35
34,33,121,210,30
35,33,130,209,34
36,33,132,208,34
37,33,132,207,27
38,33,137,201,32
39,33,143,196,37
40,33,144,190,44
41,33,143,188,38
42,33,146,183,41
43,33,149,178,43
44,33,149,172,43
45,33,151,167,50
46,33,148,164,54
47,33,148,158,56
48,33,150,153,52
49,33,153,148,54
50,33,147,146,57
51,33,147,142,57
52,33,149,139,56
53,33,148,137,52
54,33,142,134,57
55,33,142,134,59
56,33,136,131,60
57,33,138,129,59
58,33,138,126,62
59,33,135,125,63
60,33,134,124,63
61,33,129,125,67
62,33,121,128,71
63,33,121,127,80
64,33,124,124,80
65,33,119,126,80
66,33,118,124,83
67,33,118,119,85
68,33,121,121,80
69,33,120,121,82
70,33,116,118,88
71,33,115,120,89
72,33,122,117,91
73,33,122,115,90
74,33,119,115,87
75,33,126,115,85
76,33,127,113,84
77,33,126,111,91
78,33,127,113,88
79,33,122,114,83
80,33,125,115,80
81,33,130,112,84
82,33,130,111,90
83,33,133,111,89
84,33,136,111,83
85,33,132,109,85
86,33,137,106,87
87,33,138,105,87
88,33,141,107,82
89,33,138,108,82
90,33,136,108,86
91,33,144,106,85
92,33,150,104,83
93,33,152,101,91
94,33,157,98,95
95,33,159,99,92
96,33,162,100,91
97,33,162,102,92
98,33,161,101,91
99,33,152,99,92
100,33,145,99,90
101,33,140,98,87
102,33,136,96,91
103,33,134,96,93
104,33,130,96,96
105,33,133,92,95
106,33,134,92,85
107,33,128,92,88
108,33,125,92,87
109,33,125,92,87
110,33,124,92,80
111,33,116,94,79
112,33,113,92,80
113,33,112,88,80
114,33,112,86,79
115,33,108,86,80
116,33,100,88,81
117,33,96,87,74
118,33,93,85,74
119,33,88,80,71
0,34,120,116,88
1,34,122,114,96
2,34,122,115,101
3,34,123,115,97
4,34,123,115,95
5,34,125,115,93
6,34,124,113,94
7,34,121,119,92
8,34,121,119,90
9,34,122,120,91
10,34,119,125,88
11,34,121,128,87
12,34,124,128,86
13,34,121,131,82
14,34,115,136,77
15,34,119,134,70
16,34,122,135,69
17,34,119,141,65
18,34,119,143,62
19,34,121,146,63
20,34,119,150,58
21,34,115,157,54
22,34,112,159,52
23,34,113,163,50
24,34,113,168,52
25,34,115,172,48
26,34,109,181,45
27,34,113,186,43
28,34,113,193,36
29,34,109,202,32
30,34,110,207,33
31,34,114,212,29
32,34,121,213,27
33,34,126,215,32
34,34,128,218,31
35,34,135,214,33
36,34,137,209,34
37,34,139,205,39
38,34,143,199,39
39,34,147,195,38
40,34,145,189,42
41,34,149,184,38
42,34,157,179,44
43,34,155,177,42
44,34,153,172,40
45,34,155,168,45
46,34,154,166,50
47,34,157,155,54
48,34,155,151,52
49,34,154,148,59
50,34,155,144,59
51,34,153,141,58
52,34,155,137,61
53,34,150,135,56
54,34,146,132,59
55,34,148,129,60
56,34,144,127,62
57,34,141,126,63
58,34,141,124,64
59,34,140,122,65
60,34,134,124,63
61,34,133,121,70
62,34,131,121,72
63,34,125,124,74
64,34,125,124,76
65,34,121,123,79
66,34,118,119,85
67,34,120,119,85
68,34,120,119,81
69,34,121,121,78
70,34,118,122,82
71,34,117,121,81
72,34,124,115,82
73,34,126,114,91
74,34,125,113,88
75,34,126,115,85
76,34,124,115,82
77,34,125,114,84
78,34,128,112,86
79,34,128,113,84
80,34,127,113,84
81,34,133,110,84
82,34,135,109,84
83,34,136,111,85
84,34,136,111,83
85,34,139,109,85
86,34,138,107,86
87,34,139,109,85
88,34,142,107,85
89,34,142,107,87
90,34,147,106,88
91,34,149,103,89
92,34,151,99,94
93,34,156,103,93
94,34,157,103,89
95,34,159,102,89
96,34,157,102,91
97,34,156,100,94
98,34,156,98,86
99,34,147,99,86
100,34,140,98,87
101,34,138,99,89
102,34,131,98,91
103,34,129,98,95
104,34,132,92,99
105,34,135,91,95
106,34,130,98,82
107,34,120,100,79
108,34,117,96,85
109,34,118,94,84
110,34,118,93,79
111,34,114,93,82
112,34,105,93,85
113,34,104,91,86
114,34,102,87,79
115,34,100,88,79
116,34,96,88,80
117,34,95,88,74
118,34,93,86,70
119,34,89,82,69
0,35,122,117,91
1,35,120,114,96
2,35,116,116,98
3,35,120,115,92
4,35,128,115,92
5,35,129,115,92
6,35,131,114,92
7,35,130,118,92
8,35,130,119,88
9,35,128,120,88
10,35,128,121,92
11,35,123,125,88
12,35,120,128,80
13,35,121,128,83
14,35,122,130,80
15,35,125,133,71
16,35,123,134,69
17,35,119,141,63
18,35,123,145,63
19,35,121,149,60
20,35,117,154,53
21,35,116,160,47
22,35,117,164,53
23,35,115,167,54
24,35,111,175,46
25,35,110,183,43
26,35,107,191,42
27,35,114,196,39
28,35,117,203,37
29,35,114,209,33
30,35,116,215,29
31,35,123,217,28
32,35,125,216,30
33,35,129,216,32
34,35,132,216,31
35,35,135,215,29
36,35,141,211,33
37,35,145,204,36
38,35,151,197,40
39,35,153,193,43
40,35,155,189,39
41,35,161,184,40
42,35,157,179,42
43,35,154,176,39
44,35,162,171,43
45,35,162,166,46
46,35,161,160,53
47,35,167,154,52
48,35,166,150,50
49,35,164,147,59
50,35,164,141,60
51,35,163,137,62
52,35,160,132,66
53,35,157,132,61
54,35,155,129,61
55,35,155,126,65
56,35,152,122,64
57,35,147,122,67
58,35,143,123,64
59,35,140,122,65
60,35,137,122,63
61,35,136,120,68
62,35,134,118,73
63,35,129,118,72
64,35,129,120,75
