X,Y,R,G,B
74,30,117,119,91
75,30,120,117,91
76,30,122,115,90
77,30,125,113,88
78,30,122,113,87
79,30,124,112,91
80,30,127,110,91
81,30,126,110,86
82,30,126,112,85
83,30,124,113,85
84,30,134,108,85
85,30,136,108,88
86,30,138,107,86
87,30,138,106,83
88,30,142,103,89
89,30,144,100,88
90,30,145,102,85
91,30,148,101,83
92,30,154,98,83
93,30,152,97,83
94,30,158,95,89
95,30,161,93,91
96,30,154,93,88
97,30,156,94,88
98,30,162,94,90
99,30,164,94,88
100,30,165,93,88
101,30,168,92,88
102,30,167,92,90
103,30,160,89,92
104,30,153,89,88
105,30,147,89,84
106,30,146,88,85
107,30,140,90,89
108,30,134,89,90
109,30,136,87,85
110,30,140,85,85
111,30,138,83,88
112,30,133,83,84
113,30,130,83,80
114,30,123,82,82
115,30,117,81,84
116,30,116,80,79
117,30,111,76,83
118,30,103,75,80
119,30,97,74,77
0,31,117,114,90
1,31,115,114,92
2,31,118,114,95
3,31,117,117,92
4,31,120,118,89
5,31,123,116,89
6,31,126,117,88
7,31,123,118,92
8,31,124,118,88
9,31,131,118,90
10,31,130,117,97
11,31,129,121,101
12,31,129,124,94
13,31,125,130,87
14,31,125,132,86
15,31,126,133,89
16,31,127,134,89
17,31,125,136,87
18,31,124,136,89
19,31,121,135,91
20,31,124,133,93
21,31,126,132,91
22,31,122,136,95
23,31,119,138,93
24,31,120,138,89
25,31,124,132,97
26,31,121,132,96
27,31,115,138,93
28,31,113,141,91
29,31,116,143,91
30,31,115,144,91
31,31,112,146,87
32,31,112,149,93
33,31,112,149,89
34,31,109,151,89
35,31,117,148,94
36,31,118,151,89
37,31,114,155,87
38,31,111,157,87
39,31,109,160,86
40,31,107,163,83
41,31,108,165,80
42,31,109,166,85
43,31,108,166,85
44,31,111,163,82
45,31,113,160,85
46,31,109,157,87
47,31,107,157,83
48,31,110,155,85
49,31,115,153,87
50,31,114,151,86
51,31,109,154,84
52,31,112,152,88
53,31,112,149,91
54,31,107,149,87
55,31,101,148,87
56,31,105,143,91
57,31,111,142,91
58,31,110,141,87
59,31,107,141,88
60,31,109,139,94
61,31,105,137,94
62,31,106,136,94
63,31,111,137,89
64,31,116,132,90
65,31,111,131,95
66,31,112,129,96
67,31,114,128,94
68,31,114,127,90
69,31,113,126,87
70,31,113,123,92
71,31,116,121,92
72,31,116,121,94
73,31,116,120,96
74,31,116,121,92
75,31,116,122,88
76,31,118,118,91
77,31,122,115,90
78,31,125,113,88
79,31,121,114,89
80,31,123,110,90
81,31,130,109,89
82,31,135,109,86
83,31,130,109,87
84,31,135,107,85
85,31,136,108,86
86,31,138,107,86
87,31,140,105,83
88,31,140,101,90
89,31,143,103,87
90,31,146,101,85
91,31,153,98,85
92,31,151,100,88
93,31,152,100,88
94,31,159,97,86
95,31,162,97,87
96,31,159,96,92
97,31,159,96,92
98,31,162,94,90
99,31,164,94,90
100,31,164,93,92
101,31,163,90,92
102,31,160,92,90
103,31,153,91,89
104,31,147,89,93
105,31,146,88,92
106,31,141,88,93
107,31,136,90,91
108,31,136,89,96
109,31,136,87,92
110,31,136,86,87
111,31,130,83,88
112,31,131,83,88
113,31,129,83,82
114,31,125,82,80
115,31,120,82,81
116,31,113,82,79
117,31,108,76,82
118,31,100,76,84
119,31,96,75,77
0,32,119,115,87
1,32,119,116,92
2,32,118,115,89
3,32,119,116,92
4,32,124,117,92
5,32,132,115,91
6,32,130,116,91
7,32,126,116,94
8,32,123,118,92
9,32,131,117,97
10,32,139,116,99
11,32,131,118,100
12,32,128,125,101
13,32,125,128,97
14,32,127,127,95
15,32,125,131,90
16,32,125,131,90
17,32,126,133,89
18,32,128,135,92
19,32,128,135,90
20,32,125,135,89
21,32,127,133,95
22,32,123,133,97
23,32,118,134,92
24,32,121,135,91
25,32,128,134,98
26,32,128,134,98
27,32,122,138,94
28,32,117,141,92
29,32,114,142,94
30,32,113,145,91
31,32,115,145,85
32,32,113,145,91
33,32,116,147,93
34,32,119,146,91
35,32,120,147,94
36,32,115,153,83
37,32,109,159,81
38,32,112,157,92
39,32,109,161,91
40,32,109,163,83
41,32,115,162,80
42,32,113,160,81
43,32,109,162,85
44,32,106,162,82
45,32,112,161,85
46,32,108,156,87
47,32,107,157,87
48,32,110,156,83
49,32,109,152,83
50,32,111,150,82
51,32,112,150,87
52,32,109,150,93
53,32,110,148,92
54,32,107,148,91
55,32,103,146,89
56,32,108,144,89
57,32,114,143,88
58,32,113,142,87
59,32,112,138,88
60,32,111,136,93
61,32,109,136,95
62,32,108,135,94
63,32,111,133,96
64,32,113,130,97
65,32,111,130,99
66,32,112,129,94
67,32,115,127,94
68,32,115,127,94
69,32,112,128,86
70,32,114,125,89
71,32,116,121,92
72,32,116,119,102
73,32,115,119,95
74,32,115,120,91
75,32,115,120,91
76,32,114,119,90
77,32,115,118,85
78,32,125,113,88
79,32,125,113,90
80,32,124,114,88
81,32,128,112,88
82,32,136,110,89
83,32,135,109,88
84,32,135,107,85
85,32,140,105,85
86,32,146,103,86
87,32,143,103,85
88,32,144,101,83
89,32,146,103,88
90,32,148,103,84
91,32,154,100,84
92,32,154,99,88
93,32,157,97,90
94,32,160,98,85
95,32,161,99,88
96,32,163,95,95
97,32,163,95,93
98,32,164,95,84
99,32,161,94,87
100,32,156,94,88
101,32,158,90,90
102,32,154,91,87
103,32,148,92,86
104,32,143,91,88
105,32,141,90,87
106,32,141,92,88
107,32,132,91,91
108,32,133,90,88
109,32,130,89,89
110,32,127,88,92
111,32,125,85,92
112,32,123,87,86
113,32,123,84,81
114,32,123,81,88
115,32,121,82,86
116,32,113,81,83
117,32,108,78,83
118,32,98,79,83
119,32,92,80,73
0,33,125,113,88
1,33,119,117,86
2,33,118,119,85
3,33,123,117,87
4,33,130,116,93
5,33,135,113,95
6,33,131,113,94
7,33,123,117,94
8,33,127,119,99
9,33,134,112,103
10,33,135,112,99
11,33,137,117,99
12,33,130,123,96
13,33,130,124,94
14,33,133,126,94
15,33,129,130,93
16,33,130,129,95
17,33,131,133,94
18,33,130,133,89
19,33,126,136,90
20,33,127,141,86
21,33,130,138,90
22,33,127,134,91
23,33,128,135,90
24,33,129,135,97
25,33,127,132,99
26,33,126,134,100
27,33,126,135,94
28,33,123,137,96
29,33,118,140,94
30,33,116,143,93
31,33,122,145,89
32,33,118,145,86
33,33,120,146,87
34,33,123,146,88
35,33,121,149,91
36,33,118,149,86
37,33,113,157,81
38,33,112,158,88
39,33,107,159,96
40,33,105,163,91
41,33,111,163,82
42,33,115,159,83
43,33,111,159,88
44,33,109,157,89
45,33,113,156,85
46,33,110,156,83
47,33,106,156,84
48,33,106,154,81
49,33,112,152,86
50,33,111,152,81
51,33,108,154,81
52,33,108,150,88
53,33,107,148,89
54,33,107,147,95
55,33,109,144,94
56,33,110,144,90
57,33,110,141,87
58,33,110,141,87
59,33,111,140,91
60,33,115,136,90
61,33,112,135,91
62,33,109,135,88
63,33,113,133,94
64,33,119,129,94
65,33,117,131,92
66,33,115,131,89
67,33,118,126,94
68,33,114,124,93
69,33,112,123,94
70,33,115,122,94
71,33,118,122,95
72,33,118,121,99
73,33,116,120,96
74,33,117,118,97
75,33,117,116,94
76,33,115,117,89
77,33,120,116,88
78,33,125,115,91
79,33,124,115,84
80,33,125,115,82
81,33,128,112,86
82,33,135,109,88
83,33,138,107,88
84,33,138,107,88
85,33,140,107,86
86,33,144,104,84
87,33,146,103,88
88,33,143,102,89
89,33,148,103,84
90,33,152,101,82
91,33,158,99,85
92,33,158,99,87
93,33,158,102,84
94,33,165,99,87
95,33,166,97,86
96,33,164,98,86
97,33,166,97,88
98,33,165,96,85
99,33,159,95,83
100,33,152,94,86
101,33,148,94,87
102,33,144,93,85
103,33,141,92,88
104,33,135,95,86
105,33,135,94,83
106,33,132,95,85
107,33,128,95,87
108,33,128,90,87
109,33,122,91,86
110,33,118,91,89
111,33,118,92,87
112,33,117,92,80
113,33,118,86,83
114,33,116,81,86
115,33,111,85,80
116,33,106,83,80
117,33,104,82,78
118,33,100,81,74
119,33,93,81,72
0,34,128,111,90
1,34,122,115,90
2,34,118,119,87
3,34,126,118,93
4,34,129,114,96
5,34,138,113,99
6,34,137,112,93
7,34,134,112,94
8,34,134,113,97
9,34,132,113,103
10,34,135,113,97
11,34,136,116,96
12,34,135,118,97
13,34,138,122,95
14,34,136,125,94
15,34,135,127,91
16,34,139,129,94
17,34,134,128,91
18,34,132,131,91
19,34,128,135,94
20,34,130,138,90
21,34,132,139,91
22,34,130,138,90
23,34,132,139,95
24,34,130,137,98
25,34,129,135,97
26,34,130,137,98
27,34,128,136,97
28,34,123,139,97
29,34,123,139,95
30,34,121,142,94
31,34,119,143,94
32,34,116,146,90
33,34,118,149,86
34,34,121,150,85
35,34,118,151,89
36,34,116,151,89
37,34,114,154,91
38,34,113,155,91
39,34,113,155,91
40,34,107,160,90
41,34,110,161,85
42,34,116,161,91
43,34,115,160,90
44,34,114,158,82
45,34,119,155,86
46,34,115,153,85
47,34,110,153,88
48,34,109,152,85
49,34,111,151,87
50,34,108,150,86
51,34,107,150,83
52,34,105,150,87
53,34,107,149,87
54,34,113,144,93
55,34,116,142,97
56,34,111,142,89
57,34,111,143,84
58,34,110,139,88
59,34,115,138,89
60,34,119,136,87
61,34,117,135,92
62,34,114,134,95
63,34,113,132,96
64,34,114,130,102
65,34,116,131,96
66,34,119,130,88
67,34,120,125,92
68,34,117,124,95
69,34,113,122,96
70,34,110,123,98
71,34,115,120,102
72,34,115,121,98
73,34,115,121,96
74,34,120,118,98
75,34,120,119,94
76,34,120,118,89
77,34,123,116,89
78,34,125,116,87
79,34,126,116,81
80,34,130,114,83
81,34,130,111,90
82,34,138,110,83
83,34,136,108,86
84,34,138,107,88
85,34,146,106,83
86,34,144,104,88
87,34,144,104,88
88,34,146,103,88
89,34,144,104,86
90,34,152,104,79
91,34,158,102,84
92,34,158,102,84
93,34,156,102,86
94,34,161,101,87
95,34,164,100,87
96,34,162,97,87
97,34,163,96,91
98,34,160,96,88
99,34,158,92,90
100,34,151,93,87
101,34,143,94,88
102,34,143,94,90
103,34,136,94,90
104,34,129,95,91
105,34,129,96,89
106,34,130,94,91
107,34,123,97,89
108,34,120,94,89
109,34,120,90,89
110,34,114,92,88
111,34,114,91,80
112,34,113,90,77
113,34,112,88,82
114,34,111,86,83
115,34,105,90,70
116,34,105,88,69
117,34,103,84,72
118,34,99,83,70
119,34,87,83,66
0,35,127,113,88
1,35,126,114,93
2,35,127,118,91
3,35,128,116,88
4,35,136,109,93
5,35,142,109,97
6,35,141,112,95
7,35,140,110,97
8,35,134,113,101
9,35,133,115,101
10,35,141,113,102
11,35,141,113,100
12,35,140,115,103
13,35,141,119,99
14,35,142,123,95
15,35,142,122,104
16,35,141,125,99
17,35,138,130,94
18,35,136,130,98
19,35,130,132,95
20,35,134,137,90
21,35,135,138,89
22,35,130,138,92
23,35,130,136,100
24,35,130,137,94
25,35,132,139,95
26,35,127,139,96
27,35,129,138,96
28,35,128,138,89
29,35,122,140,86
30,35,123,139,95
31,35,124,138,97
32,35,122,141,94
33,35,119,145,84
34,35,119,147,85
35,35,118,148,90
36,35,118,150,91
37,35,116,152,99
38,35,117,154,94
39,35,115,156,90
40,35,111,158,90
41,35,112,159,91
42,35,116,159,92
43,35,117,158,87
44,35,114,157,86
45,35,115,156,88
46,35,115,152,89
47,35,114,151,88
48,35,112,152,88
49,35,111,151,87
50,35,113,148,86
51,35,110,146,91
52,35,104,147,92
53,35,107,145,94
54,35,112,143,92
55,35,114,142,92
56,35,109,144,87
57,35,111,142,89
58,35,111,140,91
59,35,110,138,92
60,35,113,136,92
61,35,114,133,97
62,35,113,132,96
63,35,114,131,96
64,35,112,128,100
65,35,110,129,98
66,35,111,128,92
67,35,114,127,88
68,35,117,125,88
69,35,113,124,95
70,35,112,122,98
71,35,116,120,96
72,35,116,121,94
73,35,118,119,96
74,35,123,117,94
75,35,123,116,89
76,35,120,118,89
77,35,120,117,91
78,35,128,114,87
79,35,131,113,87
80,35,133,111,89
81,35,133,111,89
82,35,134,114,82
83,35,136,111,81
84,35,141,108,85
85,35,143,106,82
86,35,143,103,83
87,35,149,104,85
88,35,150,103,85
89,35,150,104,81
90,35,151,102,82
91,35,154,102,81
92,35,153,104,82
93,35,156,102,88
94,35,161,99,90
95,35,164,97,90
96,35,159,100,90
97,35,158,98,89
98,35,153,97,91
99,35,150,94,92
100,35,143,95,84
101,35,139,94,89
102,35,137,94,93
103,35,135,94,92
104,35,129,96,89
105,35,129,95,91
106,35,133,94,87
107,35,126,96,83
108,35,122,95,81
109,35,120,91,87
110,35,115,91,88
111,35,113,89,83
112,35,110,89,80
113,35,107,89,77
114,35,102,87,79
115,35,100,89,73
116,35,102,87,71
117,35,98,86,74
118,35,93,86,70
119,35,87,86,66
0,36,119,114,89
1,36,124,114,88
2,36,133,112,87
3,36,131,115,84
4,36,137,114,83
5,36,137,113,91
6,36,139,112,101
7,36,140,109,103
8,36,139,111,103
9,36,143,114,101
10,36,144,109,101
11,36,145,110,102
12,36,143,115,104
13,36,143,117,105
14,36,143,122,99
15,36,146,122,101
16,36,146,124,102
17,36,142,127,96
18,36,141,125,99
19,36,136,133,95
20,36,135,135,96
21,36,135,136,90
22,36,136,138,94
23,36,133,139,98
24,36,134,139,94
25,36,133,138,95
26,36,130,137,98
27,36,130,137,96
28,36,130,138,90
29,36,124,142,88
30,36,124,143,93
31,36,125,141,97
32,36,124,143,91
33,36,120,147,81
34,36,116,152,85
35,36,115,150,88
36,36,121,149,89
37,36,124,149,93
38,36,119,153,87
39,36,114,155,85
40,36,113,155,89
41,36,110,161,87
42,36,119,158,86
43,36,120,156,85
44,36,115,157,86
45,36,112,158,86
46,36,111,157,85
47,36,112,152,86
48,36,109,151,89
49,36,107,150,83
50,36,109,146,88
51,36,112,144,97
52,36,104,148,97
53,36,106,146,96
54,36,109,144,94
55,36,109,145,92
56,36,109,143,91
57,36,110,139,90
58,36,113,137,90
59,36,112,138,90
60,36,113,136,92
61,36,115,133,97
62,36,113,131,100
63,36,116,130,98
64,36,118,127,101
65,36,112,129,96
66,36,110,130,94
67,36,118,129,91
68,36,120,126,88
69,36,117,125,90
70,36,114,123,95
71,36,118,121,97
72,36,122,121,97
73,36,121,121,91
74,36,120,120,88
75,36,124,119,91
76,36,121,118,94
77,36,120,115,92
78,36,129,115,90
79,36,131,112,89
80,36,133,113,83
81,36,134,112,81
82,36,136,111,81
83,36,136,111,85
84,36,139,109,87
85,36,144,106,87
86,36,144,104,88
87,36,148,102,88
88,36,149,102,84
89,36,154,102,83
90,36,155,101,85
91,36,155,103,86
92,36,152,105,84
93,36,154,105,87
94,36,155,100,89
95,36,157,97,88
96,36,154,99,86
97,36,150,100,85
98,36,146,98,84
99,36,141,97,91
100,36,139,97,86
101,36,140,97,93
102,36,129,98,95
103,36,130,96,94
104,36,130,95,89
105,36,128,93,86
106,36,122,95,81
107,36,116,96,80
108,36,115,95,79
109,36,115,92,82
110,36,109,93,82
111,36,106,95,80
112,36,102,93,80
113,36,98,92,76
114,36,102,89,82
115,36,102,87,79
116,36,101,87,76
117,36,97,85,75
118,36,93,86,70
119,36,84,87,66
0,37,128,112,88
1,37,130,111,90
2,37,136,109,91
3,37,138,112,91
4,37,138,114,90
5,37,139,113,92
6,37,139,112,99
7,37,137,111,99
8,37,141,111,99
9,37,144,111,104
10,37,147,111,105
11,37,147,112,99
12,37,142,114,105
13,37,141,118,103
14,37,148,117,100
15,37,146,119,106
16,37,146,122,103
17,37,144,123,99
18,37,141,125,101
19,37,139,131,97
20,37,135,135,92
21,37,135,135,94
22,37,136,136,95
23,37,136,138,96
24,37,136,138,96
25,37,138,135,99
26,37,138,135,97
27,37,139,137,94
28,37,132,139,93
29,37,130,140,93
30,37,128,143,94
31,37,128,140,97
32,37,132,140,89
33,37,123,147,84
34,37,119,153,85
35,37,115,152,89
36,37,116,151,91
37,37,122,152,90
38,37,122,153,86
39,37,124,156,84
40,37,121,157,88
41,37,115,160,88
42,37,113,159,87
43,37,112,158,86
44,37,111,156,89
45,37,110,155,85
46,37,109,155,82
47,37,109,151,89
48,37,108,149,92
49,37,110,149,88
50,37,112,145,93
51,37,108,146,95
52,37,108,146,95
53,37,114,142,96
54,37,114,142,96
55,37,109,143,91
56,37,108,142,87
57,37,111,139,93
58,37,110,138,94
59,37,110,137,96
60,37,111,135,95
61,37,117,132,95
62,37,119,132,93
63,37,117,131,92
64,37,115,128,92
65,37,113,130,97
66,37,115,129,97
67,37,117,127,94
68,37,117,127,92
69,37,117,127,92
70,37,116,125,95
71,37,118,121,97
72,37,122,121,99
73,37,125,120,97
74,37,121,118,94
75,37,121,119,88
76,37,124,117,94
77,37,125,115,93
78,37,126,115,87
79,37,134,112,83
80,37,133,112,85
81,37,134,111,89
82,37,140,110,86
83,37,138,110,85
84,37,136,109,84
85,37,140,107,84
86,37,144,104,88
87,37,147,104,89
88,37,152,103,83
89,37,154,102,85
90,37,156,104,87
91,37,157,103,87
92,37,152,100,88
93,37,150,102,89
94,37,153,103,88
95,37,150,99,89
96,37,145,99,88
97,37,141,100,86
98,37,139,101,84
99,37,133,102,87
100,37,135,99,95
101,37,134,99,90
102,37,129,99,89
103,37,128,98,90
104,37,126,97,91
105,37,120,97,86
106,37,118,98,84
107,37,116,97,83
108,37,114,97,76
109,37,113,96,79
110,37,111,94,84
111,37,105,94,79
112,37,104,92,80
113,37,102,89,82
114,37,103,89,80
115,37,102,88,77
116,37,95,88,74
117,37,95,86,75
118,37,95,86,73
119,37,90,86,69
0,38,130,110,92
1,38,139,109,94
2,38,138,112,93
3,38,138,111,95
4,38,138,111,95
5,38,138,112,93
6,38,139,113,92
7,38,139,116,92
8,38,142,113,96
9,38,148,110,107
10,38,147,111,105
11,38,145,116,98
12,38,147,112,103
13,38,146,114,104
14,38,146,116,103
15,38,144,116,107
16,38,148,118,108
17,38,149,121,101
18,38,147,124,98
19,38,139,132,91
20,38,134,137,90
21,38,136,135,99
22,38,138,134,101
23,38,138,135,97
24,38,135,136,99
25,38,137,137,96
26,38,137,140,91
27,38,134,139,94
28,38,132,139,95
29,38,132,139,95
30,38,130,140,93
31,38,134,141,100
32,38,129,144,93
33,38,125,145,92
34,38,126,146,93
35,38,123,148,91
36,38,122,149,95
37,38,123,151,94
38,38,122,152,92
39,38,120,156,89
40,38,119,155,88
41,38,120,155,93
42,38,120,154,97
43,38,120,152,98
44,38,113,154,95
45,38,116,154,89
46,38,113,154,85
47,38,109,152,87
48,38,112,150,87
49,38,113,148,88
50,38,109,146,84
51,38,106,148,86
52,38,109,145,92
53,38,110,144,94
54,38,114,142,94
55,38,117,142,88
56,38,110,141,89
57,38,104,140,87
58,38,107,141,88
59,38,104,139,91
60,38,108,135,96
61,38,114,132,92
62,38,114,134,93
63,38,113,133,92
64,38,116,130,89
65,38,117,130,96
66,38,118,127,97
67,38,119,123,97
68,38,116,122,97
69,38,116,123,95
70,38,117,124,97
71,38,119,123,97
72,38,118,123,91
73,38,116,120,98
74,38,118,116,101
75,38,123,118,92
76,38,128,115,94
77,38,125,115,93
78,38,125,117,83
79,38,134,114,82
80,38,131,113,87
81,38,131,112,91
82,38,137,114,85
83,38,140,110,84
84,38,139,109,83
85,38,141,108,87
86,38,143,104,90
87,38,146,105,89
88,38,147,107,86
89,38,148,106,86
90,38,155,103,86
91,38,153,105,80
92,38,155,100,87
93,38,151,100,92
94,38,148,102,88
95,38,143,102,89
96,38,139,103,88
97,38,132,102,87
98,38,129,104,89
99,38,129,103,91
100,38,129,101,90
101,38,131,99,87
102,38,128,98,88
103,38,121,100,87
104,38,116,100,87
105,38,114,100,84
106,38,112,101,86
107,38,117,98,88
108,38,114,97,76
109,38,107,97,76
110,38,106,97,80
111,38,107,96,84
112,38,107,90,84
113,38,107,90,84
114,38,106,90,77
115,38,97,92,69
116,38,96,90,73
117,38,96,88,72
118,38,94,86,75
119,38,88,87,76
0,39,138,109,91
1,39,142,108,92
2,39,139,109,94
3,39,138,111,97
4,39,143,111,95
5,39,140,110,95
6,39,143,111,97
7,39,139,112,99
8,39,139,115,96
9,39,143,114,101
10,39,142,111,108
11,39,142,114,101
12,39,148,113,104
13,39,151,113,107
14,39,147,117,102
15,39,148,119,101
16,39,148,119,101
17,39,148,122,99
18,39,150,123,96
19,39,146,125,96
20,39,141,129,92
21,39,140,132,98
22,39,135,135,96
23,39,136,137,91
24,39,141,136,92
25,39,139,138,90
26,39,134,140,90
27,39,134,139,98
28,39,136,138,98
29,39,132,138,97
30,39,131,141,92
31,39,130,142,92
32,39,122,143,95
33,39,124,147,91
34,39,129,146,95
35,39,124,146,96
36,39,124,146,98
37,39,125,148,95
38,39,123,151,92
39,39,125,153,89
40,39,126,152,91
41,39,119,154,92
42,39,120,153,94
43,39,121,150,97
44,39,111,156,91
45,39,118,156,91
46,39,113,153,91
47,39,108,151,95
48,39,112,149,93
49,39,114,146,90
50,39,113,145,89
51,39,113,145,89
52,39,114,143,90
53,39,113,141,91
54,39,113,138,95
55,39,118,136,93
56,39,111,140,89
57,39,107,140,92
58,39,109,137,93
59,39,109,137,89
60,39,112,136,89
61,39,114,131,98
62,39,113,129,101
63,39,112,129,94
64,39,117,126,96
65,39,121,125,101
66,39,118,126,92
67,39,118,127,90
68,39,119,127,95
69,39,118,122,95
70,39,119,123,97
71,39,118,122,95
72,39,115,120,93
73,39,115,119,97
74,39,121,117,100
75,39,127,117,97
76,39,135,115,97
77,39,130,115,95
78,39,126,117,86
79,39,131,115,84
80,39,136,111,85
81,39,136,111,83
82,39,130,115,81
83,39,131,113,87
84,39,142,106,91
85,39,140,107,86
86,39,139,109,87
87,39,144,106,89
88,39,146,106,85
89,39,147,105,85
90,39,150,102,89
91,39,149,104,85
92,39,148,102,88
93,39,146,101,87
94,39,140,102,88
95,39,137,103,88
96,39,136,102,88
97,39,129,104,89
98,39,123,105,86
99,39,126,103,88
100,39,129,102,86
101,39,123,100,88
102,39,119,100,93
103,39,116,99,91
104,39,114,100,86
105,39,110,102,82
106,39,108,102,83
107,39,111,97,86
108,39,110,99,82
109,39,105,100,79
110,39,107,99,79
111,39,106,96,84
112,39,106,94,82
113,39,103,95,79
114,39,101,95,74
115,39,95,95,70
116,39,94,92,75
117,39,93,91,76
118,39,87,90,75
119,39,85,88,71
0,40,136,110,89
1,40,134,111,87
2,40,136,109,93
3,40,137,109,102
4,40,140,110,95
5,40,141,113,90
6,40,139,113,95
7,40,143,110,101
8,40,144,111,102
9,40,142,113,98
10,40,145,110,104
11,40,147,109,104
12,40,147,112,101
13,40,149,112,104
14,40,151,115,112
15,40,149,119,109
16,40,151,119,103
17,40,153,122,101
18,40,154,125,96
19,40,150,124,99
20,40,148,128,96
21,40,145,130,96
22,40,135,135,96
23,40,136,138,87
24,40,142,136,90
25,40,147,135,93
26,40,143,136,98
27,40,137,138,102
28,40,134,139,98
29,40,133,140,94
30,40,131,141,92
31,40,127,145,93
32,40,127,145,93
33,40,130,145,95
34,40,130,147,98
35,40,128,147,100
36,40,125,149,100
37,40,121,150,95
38,40,125,150,94
39,40,123,154,89
40,40,125,153,91
41,40,123,153,93
42,40,121,154,91
43,40,123,153,93
44,40,116,154,89
45,40,113,153,89
46,40,115,151,96
47,40,114,148,95
48,40,111,146,100
49,40,109,144,94
50,40,116,143,91
51,40,120,141,93
52,40,115,142,90
53,40,113,141,91
54,40,113,140,95
55,40,117,138,97
56,40,113,139,89
57,40,113,138,97
58,40,112,136,100
59,40,113,137,90
60,40,114,135,91
61,40,117,130,96
62,40,119,129,94
63,40,121,128,96
64,40,118,127,99
65,40,116,127,101
66,40,119,128,91
67,40,122,128,90
68,40,120,125,94
69,40,118,121,97
70,40,118,121,97
71,40,118,122,95
72,40,120,119,94
73,40,118,119,96
74,40,124,119,95
75,40,129,117,91
76,40,132,113,92
77,40,132,113,94
78,40,130,113,89
79,40,126,115,85
80,40,132,115,82
81,40,139,111,84
82,40,134,111,87
83,40,136,108,88
84,40,144,106,89
85,40,139,109,87
86,40,136,109,84
87,40,140,106,88
88,40,144,104,86
89,40,149,101,88
90,40,145,103,83
91,40,146,101,85
92,40,146,100,91
93,40,143,105,88
94,40,135,103,84
95,40,133,103,88
96,40,133,103,88
97,40,128,106,88
98,40,122,107,87
99,40,120,105,85
100,40,116,102,89
101,40,117,103,90
102,40,113,100,96
103,40,113,101,94
104,40,112,102,89
105,40,110,101,90
106,40,112,98,89
107,40,111,98,82
108,40,106,101,80
109,40,105,99,81
110,40,106,97,82
111,40,103,95,87
112,40,103,94,83
113,40,101,94,80
114,40,99,95,78
115,40,97,93,76
116,40,96,92,73
117,40,94,91,71
118,40,89,89,73
119,40,86,90,68
0,41,133,109,88
1,41,133,111,89
2,41,139,109,94
3,41,138,108,95
4,41,142,109,99
5,41,142,108,101
6,41,137,111,101
7,41,147,110,100
8,41,150,112,95
9,41,142,112,100
10,41,144,111,102
11,41,153,110,108
12,41,153,111,100
13,41,154,111,105
14,41,153,114,116
15,41,152,117,111
16,41,152,121,104
17,41,151,120,101
18,41,151,120,99
19,41,147,123,102
20,41,147,127,97
21,41,145,129,98
22,41,140,133,101
23,41,141,133,97
24,41,145,136,96
25,41,142,138,93
26,41,136,136,95
27,41,135,136,101
28,41,133,139,100
29,41,134,142,91
30,41,134,142,91
31,41,134,141,98
32,41,132,142,96
33,41,132,142,96
34,41,130,146,100
35,41,128,147,102
36,41,127,147,95
37,41,127,149,96
38,41,122,152,94
39,41,123,152,88
40,41,125,151,90
41,41,123,151,96
42,41,117,154,96
43,41,117,152,93
44,41,122,149,95
45,41,122,149,97
46,41,121,148,96
47,41,118,149,88
48,41,116,145,94
49,41,115,143,97
50,41,116,144,89
51,41,115,143,86
52,41,114,142,94
53,41,114,142,94
54,41,113,140,95
55,41,115,138,91
56,41,115,135,98
57,41,114,133,99
58,41,112,135,93
59,41,113,137,88
60,41,114,135,89
61,41,114,131,96
62,41,115,129,95
63,41,116,129,91
64,41,119,127,95
65,41,121,126,97
66,41,118,128,93
67,41,122,128,92
68,41,120,125,92
69,41,120,125,92
70,41,119,123,95
71,41,118,122,95
72,41,122,120,93
73,41,119,122,91
74,41,122,121,89
75,41,126,119,87
76,41,123,117,85
77,41,126,115,89
78,41,123,117,87
79,41,125,116,85
80,41,125,114,84
81,41,128,113,82
82,41,133,112,85
83,41,138,109,87
84,41,135,109,86
85,41,135,110,82
86,41,138,109,80
87,41,141,106,86
88,41,146,105,87
89,41,152,102,87
90,41,142,104,85
91,41,140,105,85
92,41,143,102,89
93,41,138,100,92
94,41,133,103,88
95,41,130,103,87
96,41,129,101,92
97,41,124,104,90
98,41,121,106,88
99,41,121,105,90
100,41,114,103,89
101,41,113,104,89
102,41,112,102,89
103,41,112,100,90
104,41,108,100,91
105,41,106,101,91
106,41,106,104,86
107,41,104,104,79
108,41,105,100,77
109,41,105,100,79
110,41,104,100,79
111,41,101,99,82
112,41,101,97,85
113,41,99,95,87
114,41,98,93,83
115,41,100,93,77
116,41,98,94,75
117,41,96,91,75
118,41,90,91,70
119,41,88,89,68
0,42,138,109,91
1,42,133,111,91
2,42,139,109,94
3,42,140,110,97
4,42,143,108,97
5,42,140,107,102
6,42,138,109,109
7,42,144,110,106
8,42,147,110,98
9,42,145,110,102
10,42,148,112,97
11,42,148,112,99
12,42,148,112,99
13,42,149,115,101
14,42,150,115,108
15,42,147,116,108
16,42,151,119,105
17,42,154,119,106
18,42,153,122,103
19,42,149,123,100
20,42,147,125,96
21,42,147,127,97
22,42,148,125,103
23,42,143,129,102
24,42,144,132,97
25,42,137,134,96
26,42,135,136,99
27,42,138,134,101
28,42,136,138,98
29,42,137,140,93
30,42,137,139,100
31,42,135,140,100
